Using two part PSO Sample Size:5000 with:27 moments.
rate:        0.1        0.54        0.95           0        0.88        0.18 2.33205e+07
rate:        0.1        0.54        0.95           0         0.9        0.18 2.33205e+07
rate:        0.1        0.54        0.95           0        0.92        0.18 2.33205e+07
rate:        0.1        0.54        0.95           0        0.94        0.18 2.33205e+07
rate:        0.1        0.54        0.95           0        0.96        0.18 2.33205e+07
rate:        0.1        0.54        0.95           0        0.98        0.18 2.33205e+07
rate:    0.1    0.54    0.95    0.02       0    0.18 580.542
rate:   0.1   0.54   0.95   0.02   0.02   0.18 686.01
rate:    0.1    0.54    0.95    0.02    0.04    0.18 803.323
rate:    0.1    0.54    0.95    0.02    0.06    0.18 932.423
rate:    0.1    0.54    0.95    0.02    0.08    0.18 1073.25
rate:    0.1    0.54    0.95    0.02     0.1    0.18 1225.75
rate:    0.1    0.54    0.95    0.02    0.12    0.18 1389.86
rate:    0.1    0.54    0.95    0.02    0.14    0.18 1565.52
rate:    0.1    0.54    0.95    0.02    0.16    0.18 1752.69
rate:   0.1   0.54   0.95   0.02   0.18   0.18 1951.3
rate:   0.1   0.54   0.95   0.02    0.2   0.18 2161.3
rate:    0.1    0.54    0.95    0.02    0.22    0.18 2382.63
rate:    0.1    0.54    0.95    0.02    0.24    0.18 2615.25
rate:    0.1    0.54    0.95    0.02    0.26    0.18 2859.09
rate:    0.1    0.54    0.95    0.02    0.28    0.18 3114.11
rate:    0.1    0.54    0.95    0.02     0.3    0.18 3380.26
rate:    0.1    0.54    0.95    0.02    0.32    0.18 3657.48
rate:    0.1    0.54    0.95    0.02    0.34    0.18 3945.71
rate:    0.1    0.54    0.95    0.02    0.36    0.18 4244.92
rate:    0.1    0.54    0.95    0.02    0.38    0.18 4555.05
rate:    0.1    0.54    0.95    0.02     0.4    0.18 4876.05
rate:    0.1    0.54    0.95    0.02    0.42    0.18 5207.88
rate:    0.1    0.54    0.95    0.02    0.44    0.18 5550.47
rate:    0.1    0.54    0.95    0.02    0.46    0.18 5903.79
rate:    0.1    0.54    0.95    0.02    0.48    0.18 6267.78
rate:    0.1    0.54    0.95    0.02     0.5    0.18 6642.41
rate:    0.1    0.54    0.95    0.02    0.52    0.18 7027.61
rate:    0.1    0.54    0.95    0.02    0.54    0.18 7423.36
rate:    0.1    0.54    0.95    0.02    0.56    0.18 7829.58
rate:    0.1    0.54    0.95    0.02    0.58    0.18 8246.26
rate:    0.1    0.54    0.95    0.02     0.6    0.18 8673.32
rate:    0.1    0.54    0.95    0.02    0.62    0.18 9110.74
rate:    0.1    0.54    0.95    0.02    0.64    0.18 9558.47
rate:    0.1    0.54    0.95    0.02    0.66    0.18 10016.5
rate:    0.1    0.54    0.95    0.02    0.68    0.18 10484.7
rate:  0.1  0.54  0.95  0.02   0.7  0.18 10963
rate:    0.1    0.54    0.95    0.02    0.72    0.18 11451.5
rate:    0.1    0.54    0.95    0.02    0.74    0.18 11950.1
rate:    0.1    0.54    0.95    0.02    0.76    0.18 12458.8
rate:    0.1    0.54    0.95    0.02    0.78    0.18 12977.4
rate:  0.1  0.54  0.95  0.02   0.8  0.18 13506
rate:    0.1    0.54    0.95    0.02    0.82    0.18 14044.5
rate:    0.1    0.54    0.95    0.02    0.84    0.18 14592.9
rate:    0.1    0.54    0.95    0.02    0.86    0.18 15151.1
rate:    0.1    0.54    0.95    0.02    0.88    0.18 15719.1
rate:    0.1    0.54    0.95    0.02     0.9    0.18 16296.9
rate:    0.1    0.54    0.95    0.02    0.92    0.18 16884.4
rate:    0.1    0.54    0.95    0.02    0.94    0.18 17481.5
rate:    0.1    0.54    0.95    0.02    0.96    0.18 18088.3
rate:    0.1    0.54    0.95    0.02    0.98    0.18 18704.6
rate:   0.1   0.54   0.95   0.04      0   0.18 112.02
rate:   0.1   0.54   0.95   0.04   0.02   0.18 134.58
rate:    0.1    0.54    0.95    0.04    0.04    0.18 160.198
rate:    0.1    0.54    0.95    0.04    0.06    0.18 188.867
rate:    0.1    0.54    0.95    0.04    0.08    0.18 220.577
rate:   0.1   0.54   0.95   0.04    0.1   0.18 255.32
rate:    0.1    0.54    0.95    0.04    0.12    0.18 293.088
rate:    0.1    0.54    0.95    0.04    0.14    0.18 333.871
rate:    0.1    0.54    0.95    0.04    0.16    0.18 377.662
rate:    0.1    0.54    0.95    0.04    0.18    0.18 424.453
rate:    0.1    0.54    0.95    0.04     0.2    0.18 474.235
rate: 0.1 0.54 0.95 0.04 0.22 0.18  527
rate:   0.1   0.54   0.95   0.04   0.24   0.18 582.74
rate:    0.1    0.54    0.95    0.04    0.26    0.18 641.447
rate:    0.1    0.54    0.95    0.04    0.28    0.18 703.114
rate:    0.1    0.54    0.95    0.04     0.3    0.18 767.732
rate:    0.1    0.54    0.95    0.04    0.32    0.18 835.294
rate:    0.1    0.54    0.95    0.04    0.34    0.18 905.792
rate:    0.1    0.54    0.95    0.04    0.36    0.18 979.219
rate:    0.1    0.54    0.95    0.04    0.38    0.18 1055.57
rate:    0.1    0.54    0.95    0.04     0.4    0.18 1134.83
rate:    0.1    0.54    0.95    0.04    0.42    0.18 1216.99
rate:    0.1    0.54    0.95    0.04    0.44    0.18 1302.06
rate:    0.1    0.54    0.95    0.04    0.46    0.18 1390.02
