X1(),X2(),X3(),X4(),X5(),X6()
1.24147,14.6985,5.66088,1.14906,15.5343,6.55554
20.8041,44.6039,7.54067,12.254,53.4728,9.1467
5.88589,17.6035,23.7701,5.33039,21.6557,27.7536
3.97834,27.5884,18.484,3.76779,30.4088,21.4993
0.54723,7.47224,13.4011,1.4501,8.62751,15.5814
0.582809,5.45511,10.1692,1.19545,6.40223,11.8294
1.05128,10.0035,2.33682,0.7668,10.5472,2.70254
0.702113,9.01185,15.2715,1.69532,10.3578,17.7559
1.95655,4.83624,7.93258,1.77748,6.19161,9.26661
5.62617,8.70476,4.60639,3.54631,11.31,5.47805
0.616308,3.21808,18.7606,1.96632,4.81707,21.8429
2.66968,6.87294,5.33747,1.94842,8.32182,6.25562
0.346924,1.08148,4.48437,0.581637,1.54422,5.2252
2.44171,6.47002,4.92758,1.78551,7.7974,5.774
2.83953,7.68155,3.45547,1.87853,9.05887,4.06553
0.90349,3.72518,12.6654,1.59779,4.99656,14.7525
4.36867,14.9873,26.6758,4.73477,18.6401,31.1065
2.66546,5.16032,2.0547,1.66606,6.37908,2.44181
0.692276,28.4383,15.5215,1.65596,29.6815,17.9551
0.614684,2.23294,14.2398,1.5759,3.50851,16.5844
1.64656,15.2376,5.2869,1.34342,16.2101,6.12887
0.758958,1.44156,9.10638,1.21398,2.40827,10.6159
1.65616,8.76006,4.51422,1.30028,9.71931,5.26014
1.85654,4.77498,15.4321,2.37212,6.63465,17.995
2.55205,21.7723,3.11834,1.64696,22.9217,3.5986
1.80226,5.8348,28.1203,3.43963,8.58812,32.76
5.1889,20.0123,9.81398,3.71943,22.7477,11.4752
2.58273,19.4825,63.6197,6.92128,25.0568,74.0453
4.06603,12.2811,3.05017,2.52159,14.1077,3.60609
4.73008,10.9441,7.70406,3.3036,13.3912,9.04886
0.738335,6.31516,2.42794,0.608849,6.75852,2.81732
5.05611,25.0709,20.072,4.52034,28.4668,23.39
0.937181,11.2352,5.72398,0.992923,11.9707,6.63686
5.75053,10.1509,14.2035,4.44514,13.4965,16.6475
2.8028,5.24004,34.1137,4.52544,8.84572,39.768
0.760217,4.20859,3.25363,0.69886,4.73368,3.78912
2.55579,9.05573,9.8793,2.27215,10.7747,11.5297
0.628791,2.39442,3.94858,0.690271,2.92668,4.60308
0.13821,4.55888,6.40878,0.621054,5.05445,7.44338
1.61567,6.21558,25.9977,3.14915,8.73526,30.2819
0.713739,8.90758,1.97279,0.548075,9.29211,2.27453
2.45319,11.4961,12.3679,2.42331,13.339,14.4125
1.46855,17.9649,13.3671,1.93651,19.435,15.5179
2.20901,11.9494,1.56344,1.34672,12.9032,1.82519
1.80702,27.1086,8.69819,1.69597,28.324,10.0487
2.07381,4.47182,19.0888,2.8128,6.68885,22.2596
1.58809,24.7951,47.2237,4.92258,28.7348,54.9046
9.22581,15.3464,4.09852,5.51231,19.3609,4.95553
1.45694,4.31447,0.909636,0.887877,4.95615,1.07914
2.65301,32.0929,8.77675,2.16543,33.6333,10.1402
2.51389,5.43712,7.32477,2.03718,6.97478,8.57166
1.27478,10.807,27.0565,3.03574,13.2354,31.4834
3.8887,30.2703,2.93883,2.36055,31.9074,3.3867
2.57506,9.50117,24.369,3.53921,12.2788,28.3969
6.82101,101.897,57.737,8.56438,108.298,66.9259
3.02243,6.6652,8.08576,2.38637,8.46075,9.46594
0.440543,11.8485,6.00255,0.73539,12.3956,6.94448
4.63482,12.4452,3.00396,2.83773,14.5022,3.56732
0.858516,3.17896,19.1518,2.13692,4.90661,22.3052
3.81193,5.34054,7.79537,2.81,7.44888,9.15607
0.989403,5.55932,4.03758,0.892223,6.2279,4.70179
2.83304,6.75047,9.51286,2.40321,8.57108,11.1217
1.08058,5.4769,5.04766,1.03151,6.25705,5.88064
2.3139,4.50358,12.3351,2.36194,6.32855,14.4035
2.81706,16.8466,8.90397,2.31252,18.5556,10.3648
2.00895,6.14912,0.937165,1.19617,7.00966,1.11788
7.31269,9.28276,4.51272,4.4872,12.574,5.41315
2.21632,7.10607,14.3324,2.47282,9.0203,16.7137
13.0924,18.4909,2.73046,7.5642,23.9834,3.45549
7.35373,162.987,18.941,5.32314,166.42,21.4867
3.17124,6.22342,6.94443,2.37247,8.00009,8.14344
3.47529,7.59659,5.11573,2.38123,9.35758,6.01646
0.718401,3.82984,2.04214,0.571232,4.25187,2.37935
5.18461,20.2184,11.6157,3.87278,23.0817,13.5717
0.331879,5.00356,3.33906,0.462553,5.35324,3.87293
4.56361,10.5904,13.7806,3.7381,13.4127,16.1202
4.54607,7.56366,12.7984,3.65165,10.3254,14.9905
1.26304,5.24104,4.15774,1.0578,6.03324,4.8508
3.36369,14.6263,1.88681,2.01802,16.0642,2.22113
2.06137,4.91106,2.05763,1.3265,5.88215,2.42961
0.726466,18.2969,12.1924,1.41531,19.3732,14.1282
0.476459,17.8789,9.80051,1.068,18.6807,11.3386
1.68806,10.4073,13.2138,2.06855,12.0023,15.3813
1.06798,22.6251,23.1657,2.54772,24.6142,26.8922
3.29912,6.9807,7.32341,2.47528,8.83316,8.58462
2.58637,3.25601,4.41731,1.83196,4.62533,5.19913
0.292178,13.2278,3.00712,0.387862,13.4875,3.4466
8.62797,11.9199,1.53228,4.9624,15.5216,1.96748
3.94007,8.79615,5.06217,2.63515,10.7379,5.96137
0.844788,6.37043,10.8438,1.39906,7.46924,12.6177
0.304256,2.99694,2.99235,0.422629,3.32207,3.47799
0.178713,13.1491,14.6198,1.33192,14.2067,16.9632
16.034,24.176,2.95219,9.22533,30.8647,3.76858
3.007,9.39438,7.83005,2.3477,11.1485,9.15496
2.51728,11.4002,2.76535,1.62637,12.572,3.23561
5.39579,10.2187,4.41519,3.39552,12.7059,5.24191
2.29668,11.2669,28.3867,3.72591,14.211,33.0582
1.30333,4.3775,5.61168,1.20916,5.29723,6.54865
3.04943,15.3924,7.79959,2.35181,17.1258,9.09239
0.842922,4.14486,10.5149,1.37582,5.23238,12.2453
2.02239,11.6723,4.36863,1.48576,12.7547,5.08708
2.68028,27.9463,4.3659,1.80986,29.2022,5.02546
2.38154,10.9273,9.87391,2.16811,12.5626,11.5098
4.31883,6.48243,8.29531,3.13585,8.82953,9.7468
6.83574,10.5617,2.83631,4.06922,13.5264,3.44221
6.52596,15.165,47.596,7.7658,21.2282,55.5207
3.87912,11.7292,2.90527,2.40523,13.4713,3.43479
2.25475,6.85401,8.46174,1.98574,8.35882,9.88142
2.84773,9.93816,91.4204,9.51062,17.7004,106.463
1.20552,62.7806,18.6088,2.11504,64.2537,21.4016
1.5504,12.956,1.73438,0.987427,13.6443,2.00114
3.65527,53.3145,8.96741,2.68627,55.155,10.2899
2.81451,6.88788,3.38234,1.86035,8.25431,3.98343
0.85495,1.95994,2.55102,0.697707,2.48658,2.9844
0.475945,2.24478,8.53823,1.00285,3.04851,9.94277
1.36268,2.69874,1.6825,0.906429,3.3674,1.9839
26.9527,57.4444,25.5631,17.2472,70.0846,30.2386
1.45967,8.02902,16.3233,2.21646,9.77007,19.0062
1.32112,6.24089,3.18198,1.00301,6.98012,3.71173
2.67506,5.64748,32.9046,4.34735,9.11007,38.3549
1.06398,6.16451,6.97774,1.18769,7.07399,8.12393
29.2264,71.37,9.30626,17.0783,83.6833,11.3101
4.60967,6.44456,46.0233,6.57407,11.6548,53.6776
1.96568,87.1106,22.8511,2.84217,89.0597,26.2468
27.2918,40.1337,16.6737,16.7165,52.3717,19.9807
9.58766,16.4341,9.13996,6.15062,20.958,10.8296
2.02906,10.7388,4.35121,1.49068,11.8283,5.07139
1.15218,24.341,22.5639,2.53808,26.3107,26.1859
6.36441,9.54804,11.4792,4.55647,12.9527,13.4959
0.359043,3.55647,44.6129,4.06391,6.92666,51.9311
2.58668,5.07323,15.8531,2.81937,7.26315,18.504
1.67394,3.51344,3.24722,1.21535,4.41947,3.81034
1.34756,2.63588,18.3696,2.34626,4.51184,21.4107
3.60613,13.5844,3.04729,2.25837,15.213,3.5838
2.23229,4.17526,1.52121,1.3784,5.18234,1.81333
1.30169,42.5252,6.48852,1.17531,43.2786,7.38951
1.01333,7.22824,31.2023,3.25839,9.87154,36.3195
3.36585,4.53317,1.40201,2.00599,5.99743,1.70439
1.82691,6.46717,17.1136,2.49651,8.42667,19.9438
8.11389,25.7728,10.7489,5.43291,29.7491,12.6177
1.50313,6.31149,15.9591,2.21424,8.05434,18.5915
10.1718,17.3853,1.79605,5.83994,21.6107,2.2917
3.9228,11.0039,1.79201,2.33529,12.6876,2.14338
3.27787,7.47614,4.41176,2.2092,9.10517,5.19198
0.588377,9.70222,2.82234,0.548862,10.092,3.25635
8.52695,16.715,8.24615,5.47442,20.7343,9.75828
1.74742,4.41391,15.2704,2.2976,6.21895,17.8054
3.80738,6.71944,2.05445,2.30527,8.40025,2.46592
1.08487,4.70932,23.0611,2.59938,6.80545,26.8554
1.87296,4.6961,2.18083,1.2316,5.59966,2.56882
14.1875,34.2032,8.5813,8.64434,40.4786,10.2233
0.597556,3.27549,14.8661,1.6176,4.58327,17.3082
2.58698,6.00465,2.04827,1.61885,7.18547,2.42817
3.9038,7.19954,1.92296,2.34685,8.9077,2.31324
2.45806,7.63549,33.7565,4.29327,11.0585,39.3313
0.738041,7.19939,6.75812,0.981945,7.95212,7.8543
3.68623,8.37793,7.03767,2.6647,10.361,8.25614
2.50466,11.24,78.4756,8.19011,17.9117,91.3771
0.268367,7.91546,34.869,3.15472,10.5136,40.5643
0.669514,2.52736,2.15648,0.55732,2.94535,2.51724
9.10799,13.4197,14.1991,6.32799,18.1315,16.7203
0.26748,21.2628,14.7941,1.37389,22.3209,17.1303
0.928465,11.388,19.6684,2.1977,13.1327,22.8699
0.91656,4.86271,3.38906,0.796872,5.45825,3.94806
2.92347,5.66616,22.1535,3.55429,8.44959,25.8454
7.1009,19.2241,20.9253,5.76373,23.5613,24.4677
1.51005,13.7732,17.2897,2.31231,15.5707,20.1056
0.924091,3.89055,5.79825,1.01297,4.6702,6.7576
3.7513,6.59338,25.289,4.2904,9.94096,29.5144
0.739874,12.6365,9.23596,1.18248,13.5374,10.7134
7.45781,12.6713,6.6539,4.74515,16.1578,7.89394
2.96043,7.47916,16.4353,3.07371,9.85124,19.1809
0.286465,3.11741,12.9379,1.27536,4.15752,15.0554
9.29041,43.332,8.04048,5.81084,47.4915,9.41454
4.13287,22.8344,20.6903,4.05997,25.9075,24.0947
1.22893,5.83835,2.00111,0.849711,6.45608,2.3363
1.66748,24.8786,13.0201,1.99878,26.364,15.087
2.75521,13.9464,15.9746,2.89955,16.1614,18.6083
1.56891,7.78747,4.89629,1.28704,8.74433,5.7071
2.812,5.53158,10.6653,2.49486,7.4346,12.4686
0.791768,13.3556,2.40026,0.616443,13.7767,2.75338
0.828344,4.11524,9.83567,1.30874,5.14753,11.4542
5.11595,14.4912,107.389,12.162,24.3233,125.095
0.80759,9.53599,16.7491,1.88151,11.0297,19.4766
3.14903,47.3158,17.2214,3.13438,49.5834,19.9134
7.5311,11.4703,32.7202,7.05198,16.8893,38.2478
1.55079,16.3833,2.94756,1.08313,17.1393,3.39736
2.21196,39.0832,19.8675,2.85934,41.2058,23.0067
8.97702,19.135,7.4774,5.65448,23.2697,8.8644
3.3613,6.3836,5.8521,2.38436,8.15835,6.87628
2.64561,5.49343,2.43952,1.68732,6.72998,2.88769
1.48689,5.9527,8.14235,1.52775,7.12272,9.4925
0.314667,5.401,1.36177,0.280117,5.59744,1.56864
6.09669,7.93543,11.525,4.41415,11.2426,13.5494
0.314586,6.95203,16.2141,1.56457,8.21887,18.8522
2.09034,6.90098,2.30038,1.35822,7.88971,2.70364
0.987275,12.4603,6.2419,1.06261,13.2468,7.23544
3.0672,17.3904,5.0572,2.11813,18.9197,5.89078
3.30888,6.74057,5.18895,2.29623,8.44332,6.10111
3.1492,50.3555,17.766,3.17305,52.6445,20.533
1.61485,10.4546,15.4661,2.22261,12.1828,18.001
7.07304,19.0573,12.6572,5.03095,22.783,14.8422
0.890538,3.20924,59.9028,5.69139,7.91255,69.7479
3.8584,21.2302,3.96511,2.45837,22.9837,4.62327
5.52631,9.59005,8.72216,3.84465,12.448,10.2626
0.973041,19.0668,20.1574,2.24331,20.8194,23.4041
1.25888,12.6107,31.8561,3.43815,15.3706,37.0621
2.4904,7.62726,8.12906,2.0875,9.20052,9.49703
3.7914,9.19017,7.32056,2.74619,11.2324,8.58457
1.46937,8.29887,5.47212,1.27944,9.25342,6.37229
1.17515,3.46665,0.761489,0.718596,3.98632,0.902835
2.00795,9.41548,1.78829,1.26015,10.3179,2.09332
0.934677,5.2914,3.75081,0.837253,5.91815,4.36768
0.135136,4.07841,2.28215,0.262572,4.2756,2.64139
4.84853,59.6485,47.954,6.72423,64.7778,55.6811
4.51902,6.43002,3.99221,2.87542,8.54722,4.74298
0.540442,4.86486,11.0312,1.24806,5.86071,12.8345
0.966593,2.55606,2.30434,0.737533,3.10727,2.69751
13.9619,50.8565,8.26992,8.44253,56.916,9.77601
1.03017,4.59756,6.01783,1.0898,5.43272,7.01285
1.63222,18.5255,66.1149,6.60481,23.8946,76.9284
7.92001,11.5819,2.93839,4.68634,14.9956,3.58638
0.805923,3.02377,12.9182,1.56674,4.27746,15.0473
0.631649,2.07675,2.14966,0.536674,2.48132,2.51038
3.00993,5.33896,4.52018,2.07369,6.8781,5.32084
2.89845,10.7044,4.07498,1.95687,12.1329,4.77413
0.581137,7.73199,7.19826,0.930177,8.44874,8.35984
1.36249,5.92573,23.3662,2.7789,8.15132,27.2126
7.24364,10.2197,2.97048,4.31176,13.3647,3.61135
10.2481,14.8074,19.9695,7.46746,20.401,23.4633
3.11757,7.04919,1.82445,1.89553,8.42651,2.17742
2.05923,11.8682,53.8985,5.80439,16.5653,62.7494
2.17176,15.4961,7.31461,1.8147,16.8313,8.50289
0.649972,5.9049,6.15615,0.883762,6.58528,7.15715
2.32555,10.5837,12.5633,2.37093,12.3936,14.6408
0.72621,3.19252,1.78059,0.554758,3.60259,2.07808
2.85874,6.14738,6.87684,2.19067,7.79057,8.05642
2.29168,5.87148,3.89129,1.61271,7.06518,4.56621
1.70681,5.46666,5.06562,1.38611,6.5067,5.919
2.04308,8.76619,1.64507,1.26937,9.67655,1.93063
5.2599,14.798,11.5687,3.92663,17.7216,13.5446
2.335,6.01111,13.9897,2.51312,7.95602,16.3233
3.80663,8.27902,5.42238,2.59267,10.195,6.37945
0.842609,3.71536,1.38246,0.584326,4.14139,1.61535
2.76941,4.54887,2.08264,1.72884,5.81626,2.48011
8.66636,17.5222,7.88769,5.51958,21.5681,9.34103
0.755487,47.5045,18.565,1.90122,48.8805,21.4102
1.11006,16.3768,15.1671,1.89518,17.8393,17.611
1.63518,3.97751,8.47153,1.64556,5.24455,9.88916
2.92067,10.7703,9.06033,2.40185,12.57,10.5783
6.09425,13.972,7.08205,4.00994,16.9188,8.34836
4.12802,18.853,4.01069,2.6211,20.7355,4.69505
1.00242,3.85626,5.82731,1.05974,4.67057,6.79378
2.45487,5.91461,22.7214,3.33872,8.54438,26.4923
1.50837,12.128,112.445,10.574,20.8526,130.893
4.0654,5.90894,12.695,3.37645,8.47472,14.8645
0.953222,2.99968,2.83921,0.77515,3.58158,3.31773
2.99952,7.44054,20.1837,3.42115,10.1015,23.546
3.6409,5.9196,3.1485,2.30866,7.61601,3.73873
2.301,12.6867,9.19994,2.05919,14.2292,10.7146
2.21907,4.30589,3.20667,1.51685,5.42925,3.77455
1.81807,5.72093,3.44655,1.30759,6.68766,4.036
5.50451,13.9025,3.4077,3.35884,16.3392,4.05465
3.5915,10.0351,7.02312,2.6053,11.9681,8.22876
2.169,6.7575,1.47843,1.33164,7.7198,1.74959
1.08799,2.19178,12.0566,1.65334,3.50429,14.0561
0.852809,2.00363,27.6261,2.87248,4.35208,32.1763
3.1311,9.45044,4.93456,2.1662,11.045,5.78724
2.93798,16.486,5.23561,2.06335,17.9805,6.09917
3.96197,13.3344,7.23435,2.82306,15.4159,8.46941
0.43133,1.99754,2.6393,0.466476,2.35548,3.07522
1.3144,4.17752,6.22937,1.26958,5.14793,7.269
1.01934,3.48941,1.7039,0.712495,4.01313,1.99554
0.634186,8.11239,1.10488,0.430182,8.40576,1.26566
4.25745,13.44,9.86511,3.21762,15.834,11.5398
2.6512,3.67964,1.9341,1.65179,4.89265,2.308
5.32593,31.8502,12.7254,4.01549,34.7827,14.8127
2.79138,23.8617,51.5915,5.98254,28.6214,60.0274
2.70645,26.6855,13.1987,2.59477,28.6019,15.3152
31.6693,40.4816,5.33458,18.199,53.7004,6.89984
3.81937,27.2265,6.97795,2.68069,29.147,8.10142
0.616568,2.05359,1.858,0.502928,2.43087,2.17053
3.74923,15.7551,7.74039,2.74011,17.7709,9.04121
8.78759,14.7912,8.0876,5.61308,18.9181,9.59001
0.744136,5.88785,2.38967,0.610019,6.33339,2.77495
0.506513,12.1084,3.64947,0.567627,12.5101,4.20565
2.46085,32.9652,13.511,2.46547,34.7652,15.6423
1.62539,8.99325,8.62164,1.63872,10.237,10.04
3.28438,12.9175,48.398,6.01461,17.7143,56.3748
8.7405,12.7077,20.2417,6.64725,17.7113,23.7482
0.521869,1.57918,0.357213,0.32066,1.8111,0.422922
1.43103,15.3682,4.96632,1.19373,16.2277,5.74904
3.75933,18.2955,10.9849,3.0201,20.5361,12.8067
1.92465,8.50502,4.65076,1.46421,9.58658,5.42776
0.230654,26.8169,8.42869,0.784843,27.3636,9.69255
3.20303,12.5967,2.10365,1.95208,13.9962,2.47867
1.97063,4.55153,6.5532,1.66651,5.81416,7.66249
1.12571,12.547,7.54188,1.25321,13.4845,8.7523
8.32435,17.5099,19.5273,6.33695,22.2609,22.8823
2.35144,13.6926,5.10324,1.72922,14.9521,5.94193
1.81311,3.36965,10.8403,1.95316,4.88602,12.6547
1.55842,17.786,7.50637,1.47906,18.8681,8.69828
3.29234,14.0664,41.5796,5.42409,18.3639,48.4318
20.6454,33.8455,22.3205,13.478,43.7879,26.3995
0.823215,3.08331,1.10584,0.551195,3.48502,1.29575
8.38935,18.7202,5.84379,5.18263,22.496,6.94819
4.81647,15.828,8.04237,3.36773,18.306,9.42208
1.92802,7.24078,63.1042,6.54252,12.5809,73.4847
1.97458,3.69116,11.3971,2.09158,5.31273,13.3058
0.707371,2.95061,4.53728,0.784067,3.55476,5.28801
1.27488,3.20038,3.59982,1.0219,3.96917,4.21122
0.330433,2.13713,3.793,0.509326,2.53645,4.41488
7.57803,18.1358,44.0552,8.04306,24.3582,51.4138
1.11837,12.5327,4.33485,0.970787,13.2342,5.01857
1.94831,13.3201,26.7612,3.38261,15.9899,31.1465
0.961033,7.3233,3.70814,0.842601,7.94561,4.30916
4.74218,8.53142,1.61073,2.78854,10.555,1.96678
1.68274,17.8712,3.22651,1.17747,18.6931,3.71876
4.92326,8.56764,12.4,3.82685,11.4501,14.5324
2.53924,9.12334,7.8991,2.09078,10.6911,9.22362
1.16072,14.7446,6.49913,1.17617,15.6077,7.52895
2.98403,16.6154,1.688,1.78107,17.8701,1.96974
1.55914,7.54282,2.33519,1.05997,8.31092,2.72637
3.17697,8.05698,3.12851,2.03931,9.54757,3.69249
0.0756612,2.65123,0.715911,0.0972018,2.71857,0.823058
0.493727,9.42325,3.1496,0.524709,9.7994,3.63602
9.067,32.0944,15.5178,6.36594,36.7728,18.1664
0.37684,6.81551,4.616,0.593536,7.26569,5.35224
4.08068,6.29403,2.50476,2.49963,8.12295,2.99977
7.1281,20.8563,14.1683,5.18803,24.7038,16.5944
0.381573,8.95491,5.58377,0.674077,9.46454,6.46895
0.623036,7.03608,17.6044,1.85887,8.53083,20.479
1.75496,17.6033,5.2597,1.3954,18.6043,6.08906
1.14572,13.0177,10.0279,1.47888,14.1415,11.6449
0.968387,16.5229,2.12027,0.682648,16.9775,2.4174
0.170365,10.4689,12.0898,1.11531,11.3553,14.0302
3.05729,6.49912,12.439,2.78428,8.62654,14.5357
2.68823,3.68283,22.7426,3.47849,6.4239,26.5341
6.24357,26.5471,25.0455,5.61708,30.7859,29.2061
13.2561,17.1849,13.3785,8.58423,23.5269,15.8625
11.6493,20.381,20.7311,8.30752,26.5749,24.3627
3.62707,7.6383,1.63833,2.16489,9.20889,1.97213
5.35337,8.91982,2.28103,3.1901,11.2421,2.7623
0.35472,29.846,8.80849,0.879081,30.4534,10.1239
3.19392,13.0543,39.3574,5.17864,17.1557,45.8467
10.2284,18.413,10.0156,6.5822,23.2531,11.8576
1.70954,6.24839,6.80565,1.53641,7.41137,7.94112
3.26212,7.31499,12.6689,2.91736,9.53878,14.8051
15.686,20.0727,2.41421,8.99425,26.6033,3.15195
0.754386,26.2664,11.0863,1.31228,27.2259,12.8037
1.32198,3.68956,5.1506,1.18163,4.58759,6.01563
2.34957,3.97583,19.025,2.96411,6.30507,22.1953
0.828729,1.87494,1.50703,0.592573,2.31536,1.76866
9.993,37.0155,9.11991,6.31863,41.5815,10.7205
1.6126,12.9873,10.3182,1.76735,14.3251,11.9959
3.03216,7.48483,10.4011,2.59045,9.4478,12.1579
2.35874,13.3922,43.721,5.08559,17.464,50.902
2.84358,7.69195,73.8902,7.99337,14.1915,86.065
0.763519,8.45009,2.53958,0.626632,8.89913,2.93793
0.869612,3.09039,10.0051,1.34964,4.15819,11.6574
4.15242,5.68396,4.45221,2.7108,7.68777,5.27183
1.80754,4.82345,8.11189,1.70908,6.13042,9.47128
2.46021,4.739,22.2545,3.30458,7.34409,25.9545
12.345,22.8108,2.99443,7.15348,27.9878,3.72165
8.79952,15.8827,4.3317,5.29074,19.735,5.21262
0.659627,15.9431,12.8224,1.43903,17.0518,14.8708
0.797848,3.08358,1.00945,0.52853,3.46781,1.18283
3.30321,13.5576,3.3761,2.11623,15.0852,3.9583
10.3043,12.3757,17.381,7.28147,17.819,20.4629
1.50292,2.35712,1.00638,0.927788,3.03658,1.20228
2.78624,18.5099,26.4057,3.80927,21.4685,30.7314
3.42083,9.95879,2.64892,2.1297,11.5038,3.13197
3.66071,25.6958,13.5412,3.16522,28.0371,15.7451
4.78592,9.54049,5.01111,3.10539,11.8233,5.92192
0.748012,6.72704,23.0242,2.40054,8.66927,26.7936
1.48661,3.78204,1.66078,0.9713,4.49379,1.95695
4.68643,7.43846,14.2547,3.85752,10.3648,16.6904
3.17352,53.7788,19.1719,3.29899,56.1594,22.1543
1.03306,5.25827,3.84055,0.900591,5.93236,4.47505
1.10111,4.02919,4.32861,0.984816,4.77424,5.05093
10.4365,16.7308,8.51937,6.57448,21.5582,10.1294
1.96592,12.7151,13.3706,2.23219,14.4223,15.5606
1.18662,14.0008,10.7257,1.55968,15.1863,12.4537
3.72707,6.3082,5.94516,2.59882,8.24118,6.99515
0.789314,3.77634,18.6798,2.05522,5.43753,21.7509
2.11298,3.93081,0.96618,1.26369,4.84973,1.16501
2.42086,28.1651,10.532,2.19812,29.7609,12.1958
4.04218,9.17723,11.4554,3.24645,11.6237,13.4054
1.60906,11.0007,4.34993,1.25307,11.9151,5.05699
1.56179,19.8676,49.9429,5.15781,24.0238,58.0928
4.14078,9.89752,20.0785,4.0483,13.0072,23.4436
3.88275,6.70445,4.12072,2.52713,8.56666,4.87361
11.9476,20.3994,15.0364,7.98124,26.3024,17.7411
0.492021,2.41198,3.45182,0.570014,2.85155,4.02087
7.6881,15.6999,19.2369,5.95828,20.178,22.5351
0.539102,12.1996,137.794,12.2273,22.3665,160.376
4.8568,11.7688,4.79798,3.12048,14.0519,5.66526
1.17895,10.3256,3.56982,0.944855,11.0097,4.14003
1.79662,3.96245,4.7253,1.41149,5.02388,5.53241
0.857999,6.73753,11.325,1.44721,7.87457,13.1765
4.02426,13.56,3.38352,2.52332,15.3858,3.98697
39.519,47.6002,6.37933,22.6941,64.0928,8.30075
1.38627,3.66081,2.85707,1.01891,4.41883,3.34744
2.42499,8.1176,5.29431,1.80322,9.45482,6.19271
1.36337,18.2651,42.3239,4.38934,21.7951,49.2249
2.60573,4.80752,2.11164,1.63835,6.00788,2.5081
1.29686,19.615,4.55393,1.07018,20.3636,5.24519
1.99772,4.80406,2.01755,1.28746,5.7466,2.38169
3.41294,8.76513,2.20018,2.08973,10.2814,2.61496
1.15554,8.20762,12.1868,1.68553,9.52131,14.1812
1.31259,3.75969,0.53986,0.775997,4.31823,0.647254
6.70829,46.6565,11.5383,4.64937,49.9843,13.3992
8.08155,22.0562,3.07923,4.75965,25.4839,3.70543
3.31008,13.2489,7.27322,2.45919,15.0645,8.49694
2.63674,3.50557,4.41984,1.85986,4.89437,5.2023
0.883925,2.61212,1.47253,0.618585,3.06839,1.72655
0.867847,1.86782,10.4765,1.39305,2.97652,12.212
3.27123,16.0401,22.7843,3.77539,18.9506,26.5405
0.920748,2.86321,41.5895,4.12012,6.24969,48.4302
3.39816,17.2687,8.85094,2.63426,19.2113,10.3172
8.29624,15.9971,9.87554,5.48782,20.0439,11.6522
3.39593,10.3745,5.89166,2.39591,12.1424,6.90449
1.03702,20.5273,5.01201,0.960845,21.1964,5.76695
2.33828,5.14167,13.3684,2.46352,7.04798,15.6041
2.64961,11.5052,13.5499,2.63657,13.515,15.794
4.6018,7.95795,12.2405,3.63354,10.6998,14.3407
