X1(),X2(),X3(),X4(),X5(),X6()
1.68755,10.42,13.2316,2.06043,12.0009,15.3607
1.06765,22.6537,23.1901,2.52721,24.6266,26.8477
3.29811,6.98844,7.33321,2.4784,8.82675,8.57138
2.58559,3.25923,4.42482,1.83581,4.61761,5.19304
0.292089,13.2446,2.99721,0.385354,13.5084,3.42146
8.62535,11.932,1.52595,4.98844,15.5135,1.94638
3.93887,8.80598,5.06491,2.64256,10.7355,5.94502
0.844531,6.37827,10.8609,1.39072,7.46579,12.6049
0.304163,3.00066,2.99551,0.420515,3.32326,3.47213
0.178658,13.1659,14.6363,1.3174,14.2141,16.9371
16.0291,24.2011,2.93807,9.27355,30.8534,3.72555
3.00609,9.40531,7.83774,2.34929,11.1472,9.13707
2.51652,11.4139,2.75864,1.63138,12.5821,3.21431
5.39415,10.2298,4.41555,3.40825,12.702,5.22319
2.29598,11.2805,28.4383,3.70452,14.1913,33.0348
1.30293,4.38263,5.61966,1.20762,5.29459,6.54012
3.0485,15.411,7.79955,2.35336,17.1358,9.06321
0.842666,4.14986,10.5341,1.36787,5.22506,12.2366
2.02178,11.6865,4.3649,1.48755,12.7651,5.06504
2.67946,27.9811,4.34175,1.81324,29.2416,4.97287
2.38082,10.9404,9.88388,2.16556,12.5639,11.4887
4.31751,6.48916,8.3086,3.14132,8.81757,9.73458
6.83366,10.5727,2.83356,4.08819,13.5202,3.42324
6.52398,15.182,47.6889,7.73873,21.1791,55.4889
3.87794,11.7428,2.89931,2.4145,13.4773,3.4131
2.25406,6.86196,8.47363,1.98434,8.35435,9.86813
2.84686,9.94984,91.6174,9.42785,17.6018,106.436
1.20515,62.8604,18.5715,2.09821,64.348,21.2818
1.54992,12.9721,1.72272,0.990284,13.6619,1.97685
3.65415,53.3814,8.92186,2.68736,55.2343,10.1893
2.81365,6.89567,3.38299,1.86586,8.25401,3.97064
0.85469,1.96214,2.55486,0.697861,2.48443,2.98062
0.475796,2.24748,8.55508,0.995756,3.04112,9.93785
1.36227,2.7017,1.68373,0.909071,3.36599,1.9789
26.9445,57.5081,25.5648,17.3071,70.0735,30.1328
1.45923,8.03877,16.3511,2.20456,9.76126,18.9898
1.32072,6.24839,3.18207,1.00389,6.98387,3.69991
2.67425,5.65373,32.9739,4.32284,9.073,38.3418
1.06366,6.17201,6.98639,1.18394,7.07397,8.11186
29.2175,71.4507,9.2545,17.1613,83.7104,11.1798
4.60826,6.45114,46.1226,6.54265,11.5972,53.6621
1.96508,87.2213,22.7928,2.82274,89.1931,26.081
27.2835,40.1752,16.6774,16.7869,52.3368,19.9083
9.58474,16.4517,9.14575,6.172,20.9464,10.7995
2.02844,10.7519,4.34864,1.49254,11.8369,5.05112
1.15183,24.3717,22.5848,2.51838,26.3269,26.1382
6.36248,9.55795,11.4971,4.56528,12.9359,13.478
0.358934,3.56089,44.7101,4.02022,6.87959,51.9204
2.58589,5.07878,15.8843,2.8117,7.24541,18.4935
1.67343,3.51733,3.25116,1.2174,4.41671,3.80372
1.34715,2.63876,18.4088,2.33212,4.49064,21.4043
3.60503,13.6004,3.03911,2.26655,15.2233,3.55856
2.23161,4.1798,1.52073,1.38398,5.181,1.80572
1.3013,42.5791,6.44966,1.17161,43.3481,7.30903
1.01302,7.23712,31.2646,3.23015,9.84513,36.3032
3.36482,4.53775,1.40152,2.01534,5.99309,1.6963
1.82635,6.47478,17.1454,2.48506,8.41269,19.9303
8.11142,25.8029,10.7454,5.44758,29.7584,12.5696
1.50267,6.31902,15.9883,2.2029,8.04251,18.5784
10.1687,17.4039,1.7843,5.87054,21.6075,2.26054
3.92161,11.0166,1.78447,2.34587,12.6933,2.12317
3.27687,7.48451,4.41429,2.21516,9.10322,5.17806
0.588198,9.71442,2.81671,0.547617,10.1053,3.23791
8.52436,16.7333,8.24889,5.49324,20.7278,9.72752
1.74689,4.41892,15.3006,2.28781,6.20348,17.796
3.80622,6.72665,2.05293,2.31533,8.39784,2.45373
1.08454,4.71495,23.1082,2.57962,6.78358,26.8446
1.87239,4.70143,2.18096,1.23534,5.59975,2.5601
14.1832,34.2418,8.56598,8.6806,40.4861,10.1606
0.597375,3.27947,14.8961,1.60452,4.56998,17.3007
2.58619,6.01139,2.04687,1.62498,7.18582,2.41712
3.90261,7.20734,1.92058,2.35734,8.90604,2.30018
2.4573,7.64438,33.8251,4.26712,11.025,39.3143
0.737817,7.20834,6.76474,0.977322,7.95545,7.84025
3.68511,8.38731,7.04528,2.66932,10.3563,8.24035
2.5039,11.2535,78.6413,8.11917,17.8321,91.3492
0.268285,7.92549,34.9384,3.12037,10.4867,40.5463
0.66931,2.53035,2.15857,0.557245,2.94539,2.5124
9.10522,13.4336,14.22,6.34284,18.1097,16.6954
0.267398,21.2899,14.8007,1.35921,22.3433,17.0889
0.928183,11.4022,19.6992,2.18061,13.1282,22.8468
0.916281,4.8686,3.39113,0.796284,5.46048,3.93875
2.92258,5.67235,22.1984,3.54137,8.42442,25.8332
7.09874,19.2461,20.9527,5.76513,23.5495,24.4308
1.50959,13.7902,17.3124,2.29941,15.5716,20.0783
0.92381,3.89519,5.80704,1.01003,4.66769,6.74991
3.75016,6.60045,25.3405,4.27698,9.91106,29.5004
0.739649,12.6524,9.24126,1.17519,13.5482,10.6889
7.45554,12.6849,6.65751,4.76224,16.149,7.87076
2.95953,7.48765,16.465,3.06658,9.83617,19.1658
0.286378,3.1213,12.9635,1.26322,4.14725,15.0484
9.28758,43.3841,8.00916,5.83146,47.5338,9.33378
4.13162,22.8621,20.7108,4.05188,25.9129,24.0505
1.22856,5.84537,1.99896,0.851495,6.46077,2.32533
1.66697,24.9098,13.019,1.99031,26.3907,15.0392
2.75437,13.9632,15.9948,2.892,16.1599,18.5811
1.56843,7.79687,4.89845,1.28696,8.74818,5.69225
2.81114,5.53763,10.6843,2.4931,7.42312,12.4577
0.791527,13.3724,2.38912,0.616159,13.7968,2.72814
0.828092,4.1202,9.8533,1.30143,5.14101,11.4457
5.11439,14.5079,107.618,12.0704,24.207,125.059
0.807345,9.5479,16.7755,1.86702,11.0255,19.4573
3.14808,47.3752,17.202,3.12575,49.6432,19.8232
7.52881,11.4822,32.7847,7.04321,16.8472,38.2245
1.55031,16.4037,2.93427,1.08466,17.162,3.3665
2.21129,39.1324,19.864,2.84529,41.2498,22.9316
8.97429,19.1562,7.47557,5.67546,23.2672,8.82923
3.36028,6.39055,5.85936,2.38917,8.15233,6.86431
2.64481,5.4995,2.4397,1.69326,6.72869,2.87758
1.48644,5.95978,8.15418,1.52421,7.11949,9.4808
0.314572,5.4078,1.35816,0.279593,5.60513,1.5584
6.09483,7.94337,11.5449,4.4221,11.2236,13.5344
0.31449,6.96081,16.2422,1.5491,8.212,18.8377
2.08971,6.90905,2.2981,1.36246,7.89316,2.69079
0.986974,12.4759,6.24077,1.05913,13.26,7.21156
3.06627,17.4115,5.04837,2.12242,18.9368,5.85809
3.30787,6.74799,5.19421,2.30153,8.43894,6.08851
3.14824,50.4188,17.7439,3.16377,52.7095,20.4371
1.61436,10.4674,15.4889,2.21199,12.1792,17.9802
7.07089,19.0792,12.6661,5.04055,22.7807,14.8063
0.890268,3.21302,60.0355,5.63411,7.84496,69.7365
3.85722,21.2559,3.94938,2.46619,23.0067,4.58358
5.52463,9.60032,8.7332,3.85351,12.4374,10.2447
0.972745,19.0909,20.1794,2.22562,20.8288,23.3665
1.2585,12.6264,31.9132,3.40987,15.3529,37.0357
2.48965,7.63612,8.13936,2.08717,9.19714,9.48236
3.79025,9.20056,7.32784,2.75084,11.2286,8.56725
1.46892,8.30895,5.47487,1.27844,9.25791,6.35641
1.17479,3.47066,0.759525,0.721528,3.9881,0.896438
2.00734,9.4268,1.78157,1.26455,10.327,2.07577
0.934392,5.29783,3.75315,0.836347,5.92071,4.35753
0.135095,4.08358,2.28221,0.260586,4.28027,2.63352
4.84706,59.7231,47.9898,6.68988,64.8192,55.5652
4.51765,6.43661,3.99591,2.88585,8.53957,4.73128
0.540278,4.87089,11.0504,1.23859,5.85519,12.8244
0.966299,2.55898,2.30692,0.738271,3.10618,2.69265
13.9576,50.9165,8.23244,8.47782,56.9566,9.68187
1.02985,4.60307,6.02628,1.08696,5.43095,7.00382
1.63172,18.5486,66.2426,6.54319,23.8465,76.8878
7.9176,11.5939,2.93525,4.70868,14.9876,3.56566
0.805678,3.02735,12.9442,1.5563,4.26528,15.0406
0.631457,2.07918,2.15229,0.536497,2.48063,2.50638
3.00901,5.3447,4.52553,2.07875,6.87282,5.31089
2.89757,10.717,4.07237,1.96183,12.1388,4.7541
0.580961,7.74167,7.2051,0.924586,8.4531,8.34472
1.36208,5.93282,23.4126,2.75969,8.13049,27.1996
7.24144,10.2302,2.96872,4.33193,13.3563,3.59308
10.245,14.8226,20.0024,7.48017,20.3711,23.4354
3.11662,7.05708,1.82154,1.90357,8.42734,2.16452
2.0586,11.8826,54.0072,5.75661,16.5175,62.7225
2.1711,15.5151,7.31278,1.81389,16.845,8.4734
0.649773,5.91222,6.163,0.879498,6.58714,7.14558
2.32484,10.5964,12.5798,2.36552,12.3912,14.6202
0.725989,3.19635,1.78102,0.555221,3.60416,2.07203
2.85787,6.1542,6.88642,2.19284,7.78458,8.04471
2.29098,5.87816,3.89407,1.61604,7.0641,4.5552
1.70629,5.47303,5.07122,1.38638,6.50543,5.90854
2.04246,8.77666,1.63888,1.27406,9.68452,1.91432
5.2583,14.815,11.5794,3.93159,17.7185,13.5166
2.33429,6.01796,14.0153,2.50646,7.94314,16.3111
3.80548,8.28823,5.42652,2.5993,10.1916,6.36402
0.842353,3.7198,1.38138,0.585548,4.14404,1.60837
2.76857,4.55369,2.0833,1.73558,5.81316,2.47183
8.66372,17.5415,7.88867,5.53919,21.5631,9.3088
0.755257,47.565,18.5469,1.88347,48.9472,21.3191
1.10973,16.3974,15.1813,1.88303,17.849,17.5789
1.63468,3.982,8.48673,1.64223,5.23665,9.88118
2.91978,10.783,9.069,2.40188,12.5701,10.5577
6.0924,13.9876,7.08412,4.02214,16.9166,8.32245
4.12676,18.8757,3.99829,2.62984,20.753,4.65988
1.00211,3.86083,5.83626,1.05702,4.66769,6.78616
2.45413,5.92128,22.767,3.3237,8.52059,26.4795
1.50791,12.143,112.687,10.4658,20.738,130.86
4.06417,5.91502,12.7188,3.3767,8.45732,14.8529
0.952932,3.00317,2.84243,0.775294,3.58076,3.31199
2.99861,7.44897,20.222,3.41039,10.0818,23.5306
3.63979,5.92585,3.15038,2.31712,7.61134,3.72793
2.3003,12.7021,9.20607,2.05701,14.2349,10.6903
2.21839,4.31059,3.20985,1.52068,5.42622,3.76653
1.81751,5.72759,3.44821,1.30984,6.68842,4.02522
5.50283,13.9183,3.40112,3.3728,16.3432,4.0291
3.59041,10.0467,7.02852,2.60957,11.9669,8.20984
2.16834,6.76535,1.47451,1.33696,7.72369,1.7371
1.08766,2.19419,12.0819,1.64471,3.49058,14.0511
0.85255,2.00588,27.6869,2.84748,4.32042,32.1701
3.13015,9.4614,4.93566,2.17109,11.0467,5.76953
2.93709,16.5061,5.22827,2.06708,17.996,6.06814
3.96077,13.3501,7.23624,2.8282,15.4195,8.44432
0.431199,1.99994,2.64302,0.465162,2.35474,3.07129
1.314,4.18239,6.23902,1.26745,5.14414,7.26079
1.01903,3.49351,1.70395,0.713976,4.01436,1.98899
0.633993,8.12254,1.09741,0.430861,8.41787,1.25038
4.25615,13.4557,9.87303,3.22108,15.8338,11.5143
2.65039,3.68338,1.93546,1.65832,4.88846,2.30135
5.32431,31.8891,12.717,4.01894,34.8108,14.7524
2.79051,23.8913,51.6801,5.93908,28.5968,59.9783
2.70563,26.7187,13.1963,2.58941,28.6284,15.2642
31.6597,40.5219,5.31487,18.295,53.6647,6.82858
3.81821,27.26,6.96137,2.68517,29.178,8.05016
0.616381,2.05599,1.85999,0.503,2.43052,2.16659
3.74809,15.7739,7.7402,2.74398,17.7793,9.01147
8.78492,14.8069,8.09261,5.63297,18.9072,9.56294
0.74391,5.89511,2.38804,0.60984,6.33934,2.76377
0.506358,12.1237,3.64259,0.565202,12.5273,4.1826
2.46011,33.0064,13.5011,2.45881,34.8041,15.5794
1.62489,9.00417,8.63076,1.63505,10.2386,10.0226
3.28338,12.9328,48.4936,5.9763,17.6708,56.3467
8.73784,12.7208,20.277,6.65487,17.6822,23.724
0.52171,1.58101,0.356333,0.321941,1.81194,0.420005
1.4306,15.3874,4.95884,1.19288,16.2465,5.71988
3.75818,18.3175,10.9888,3.02067,20.5455,12.7719
1.92407,8.5152,4.65167,1.4655,9.59089,5.41165
0.230584,26.8511,8.41368,0.776247,27.4043,9.6413
3.20206,12.6116,2.09433,1.95994,14.0071,2.4553
1.97003,4.55664,6.56353,1.66618,5.80849,7.65366
1.12537,12.5626,7.54368,1.24888,13.4959,8.72817
8.32182,17.5293,19.5546,6.34378,22.2433,22.849
2.35073,13.7093,5.0988,1.73127,14.9643,5.91608
1.81256,3.37331,10.8618,1.94806,4.87355,12.6477
1.55794,17.8082,7.50166,1.47599,18.8881,8.66436
3.29134,14.0832,41.6583,5.3926,18.3307,48.4021
20.6391,33.8813,22.3409,13.5214,43.7567,26.3373
0.822965,3.08695,1.10493,0.552652,3.48685,1.28998
8.3868,18.7411,5.83841,5.20335,22.4966,6.91385
4.81501,15.8465,8.04343,3.37476,18.3106,9.39236
1.92743,7.24934,63.2397,6.48525,12.5138,73.4657
1.97398,3.69517,11.4195,2.08643,5.29968,13.2982
0.707156,2.95413,4.54427,0.781712,3.55267,5.28216
1.27449,3.20402,3.60471,1.02231,3.96676,4.20508
0.330332,2.13974,3.7991,0.506523,2.53495,4.41057
7.57572,18.1563,44.137,8.02286,24.3153,51.3769
1.11803,12.5483,4.32937,0.96965,13.2493,4.99476
1.94774,13.3364,26.8063,3.36167,15.9773,31.1193
0.960741,7.33232,3.7078,0.841755,7.95202,4.29519
4.74074,8.54062,1.60647,2.80202,10.5534,1.95139
1.68223,17.8935,3.21203,1.1791,18.7178,3.68509
4.92177,8.57682,12.4204,3.83009,11.4353,14.516
2.53846,9.13409,7.90699,2.09079,10.6906,9.20615
1.16037,14.7631,6.49577,1.17292,15.6243,7.50078
2.98312,16.6356,1.67245,1.7885,17.8899,1.9388
1.55867,7.5519,2.33183,1.06243,8.31736,2.71222
3.17601,8.06614,3.12732,2.0462,9.5486,3.67758
0.0756382,2.65459,0.714194,0.0966411,2.72255,0.818011
0.493576,9.43512,3.14501,0.522839,9.81209,3.61807
9.06425,32.1321,15.5177,6.37871,36.7854,18.1061
0.376725,6.82409,4.61801,0.589903,7.27204,5.33904
4.07944,6.3006,2.50498,2.51014,8.11827,2.98839
7.12594,20.8804,14.1783,5.19624,24.7029,16.555
0.381457,8.96623,5.58525,0.669417,9.47384,6.45164
0.622846,7.04486,17.6358,1.843,8.52143,20.4642
1.75443,17.6252,5.25023,1.39523,18.626,6.05572
1.14537,13.034,10.0348,1.47212,14.1507,11.6196
0.968092,16.5437,2.10456,0.683112,17.0035,2.38624
0.170313,10.4823,12.104,1.10339,11.3605,14.0094
3.05636,6.50632,12.4609,2.78151,8.61398,14.5228
2.68741,3.68657,22.7913,3.46428,6.39502,26.5255
6.24167,26.5788,25.0724,5.61133,30.7862,29.1549
13.2521,17.2021,13.3953,8.61322,23.4992,15.8312
11.6458,20.4029,20.7596,8.32383,26.5502,24.3244
3.62597,7.64676,1.63457,2.17476,9.20935,1.95821
5.35174,8.92929,2.27818,3.20487,11.2384,2.74621
0.354613,29.8841,8.79054,0.870406,30.4991,10.0669
3.19295,13.0698,39.4322,5.1491,17.1235,45.8191
10.2252,18.4328,10.0213,6.60471,23.242,11.8238
1.70902,6.25576,6.81421,1.53492,7.40954,7.92903
3.26113,7.32317,12.6904,2.915,9.52683,14.7908
15.6813,20.0927,2.4039,9.04202,26.5859,3.11663
0.754157,26.2997,11.0784,1.30274,27.2606,12.7533
1.32158,3.6938,5.15843,1.18063,4.58411,6.00844
2.34886,3.98006,19.0647,2.95252,6.28229,22.1865
0.828477,1.87703,1.50858,0.593686,2.31437,1.76514
9.98996,37.0593,9.09957,6.34065,41.608,10.6517
1.61211,13.0034,10.3261,1.7618,14.3324,11.9708
3.03124,7.49331,10.4171,2.58961,9.43962,12.1433
2.35802,13.4084,43.8048,5.04895,17.43,50.8732
2.84271,7.70076,74.0502,7.92824,14.1094,86.0443
0.763287,8.46063,2.53502,0.62628,8.90976,2.92191
0.869348,3.09402,10.0244,1.34233,4.14936,11.6509
4.15116,5.68973,4.45768,2.71961,7.67938,5.26144
1.80699,4.82897,8.12531,1.70665,6.12398,9.46177
2.45947,4.74417,22.3006,3.29008,7.31859,25.944
12.3413,22.8355,2.97982,7.18975,27.9863,3.68054
8.79684,15.8999,4.32677,5.31442,19.7306,5.18383
0.659427,15.9632,12.8315,1.42778,17.065,14.8397
0.797605,3.08723,1.0083,0.530002,3.46983,1.17707
3.30221,13.5737,3.3685,2.1231,15.096,3.93302
10.3012,12.3878,17.4112,7.29704,17.7873,20.4398
1.50247,2.35959,1.0066,0.931573,3.03483,1.19801
2.78539,18.5325,26.4438,3.79121,21.4635,30.6946
3.41979,9.97029,2.64436,2.13782,11.5082,3.11356
3.65959,25.7274,13.5414,3.16266,28.058,15.6961
4.78446,9.55096,5.01331,3.11556,11.8195,5.90432
0.747784,6.73537,23.0684,2.37966,8.65246,26.779
1.48616,3.78634,1.66065,0.974329,4.49406,1.94993
4.685,7.44628,14.2806,3.85817,10.3464,16.6759
3.17256,53.8464,19.1487,3.28826,56.2292,22.0518
1.03274,5.26462,3.8432,0.899914,5.93442,4.46497
1.10077,4.03395,4.33399,0.983912,4.77314,5.04314
10.4333,16.7484,8.52391,6.59921,21.545,10.0989
1.96532,12.7307,13.3859,2.22472,14.4243,15.5357
1.18625,14.0183,10.7329,1.55231,15.1964,12.4266
3.72594,6.31492,5.95296,2.60475,8.23364,6.98337
0.789074,3.78089,18.7179,2.03892,5.42005,21.7422
2.11233,3.93507,0.964679,1.26944,4.84899,1.15789
2.42013,28.2002,10.5215,2.19447,29.7943,12.1422
4.04095,9.18751,11.4723,3.24776,11.6141,13.3878
1.60857,11.0142,4.34676,1.25356,11.9256,5.03615
1.56131,19.8925,50.0321,5.11213,23.9977,58.0511
4.13952,9.90868,20.1141,4.04126,12.9885,23.4239
3.88157,6.71162,4.12396,2.53537,8.56154,4.86128
11.9439,20.4211,15.052,8.00423,26.2834,17.7034
0.491871,2.41488,3.45689,0.568065,2.85044,4.0161
7.68577,15.7172,19.2654,5.9634,20.1594,22.5051
0.538938,12.215,138.092,12.0905,22.2253,160.341
4.85533,11.7821,4.79689,3.13103,14.0524,5.64349
1.17859,10.3383,3.56547,0.944754,11.0213,4.12045
1.79607,3.96687,4.73211,1.41244,5.01983,5.52482
0.857738,6.74584,11.3426,1.43842,7.87121,13.1629
4.02304,13.5759,3.3764,2.53253,15.3942,3.96182
39.507,47.6467,6.35783,22.8143,64.043,8.21734
1.38585,3.665,2.85976,1.02041,4.4178,3.34053
2.42425,8.1271,5.29749,1.8055,9.45594,6.17736
1.36295,18.288,42.3977,4.35071,21.7756,49.1868
2.60494,4.81273,2.11193,1.64452,6.00581,2.49931
1.29647,19.6397,4.54,1.06916,20.3915,5.20804
1.99712,4.80948,2.01725,1.29175,5.74668,2.3728
3.4119,8.7751,2.19612,2.0983,10.2841,2.59884
1.15519,8.2177,12.2048,1.67679,9.51875,14.1648
1.31219,3.76402,0.537103,0.779583,4.32037,0.640349
6.70625,46.7138,11.5091,4.658,50.0375,13.3114
8.0791,22.0814,3.06309,4.78207,25.4952,3.665
3.30908,13.2646,7.27489,2.46219,15.0702,8.47189
2.63594,3.5091,4.42707,1.86386,4.88696,5.19575
0.883656,2.61514,1.47309,0.619888,3.06867,1.72165
0.867583,1.8699,10.4985,1.3853,2.9648,12.2077
3.27024,16.0594,22.8176,3.76262,18.9434,26.5088
0.920468,2.86654,41.681,4.08131,6.20295,48.4212
3.39713,17.2896,8.85111,2.63583,19.2225,10.2844
8.29372,16.0145,9.88275,5.50429,20.0349,11.6226
3.39489,10.3866,5.89393,2.40067,12.1439,6.88499
1.0367,20.5532,4.99779,0.958499,21.2264,5.728
2.33757,5.1474,13.3937,2.45753,7.03416,15.5936
2.6488,11.5189,13.5676,2.6312,13.5121,15.7716
