X1(),X2(),X3(),X4(),X5(),X6()
0.138092,4.557,6.39742,0.626061,5.0591,7.44707
1.61429,6.2145,25.9453,3.16528,8.76771,30.2882
0.713132,8.90438,1.97289,0.546939,9.29033,2.28116
2.45111,11.4936,12.3469,2.42427,13.3543,14.4219
1.4673,17.9585,13.3474,1.94225,19.4427,15.5319
2.20713,11.9464,1.56564,1.33928,12.9043,1.83417
1.80549,27.0985,8.69284,1.6963,28.3204,10.069
2.07205,4.47197,19.0502,2.82111,6.71617,22.2642
1.58674,24.7858,47.1356,4.9572,28.7781,54.9256
9.21797,15.3491,4.09573,5.47915,19.3895,4.96802
1.45571,4.31407,0.909576,0.88286,4.95953,1.08249
2.65075,32.0814,8.77356,2.16246,33.6292,10.1642
2.51175,5.4373,7.31146,2.03353,6.98901,8.57635
1.2737,10.8036,27.0042,3.05413,13.2642,31.493
3.8854,30.2609,2.94689,2.3476,31.9025,3.40918
2.57287,9.49963,24.3215,3.55009,12.3104,28.4055
6.81522,101.859,57.6638,8.58725,108.314,67.0037
3.01986,6.66536,8.07135,2.38136,8.4769,9.47162
0.440169,11.8437,5.99561,0.738834,12.3953,6.95343
4.63088,12.4445,3.0029,2.82188,14.5141,3.57706
0.857787,3.17844,19.1125,2.15012,4.93031,22.3087
3.8087,5.3421,7.78078,2.80159,7.46875,9.16088
0.988562,5.55788,4.03158,0.891785,6.23223,4.70617
2.83063,6.7504,9.4955,2.40019,8.58814,11.1275
1.07966,5.47559,5.03946,1.03159,6.263,5.88503
2.31194,4.50397,12.3108,2.36343,6.34871,14.4078
2.81467,16.842,8.89291,2.30902,18.5641,10.3778
2.00724,6.14846,0.937853,1.18899,7.01377,1.12262
7.30647,9.28618,4.50639,4.46202,12.6004,5.42105
2.21443,7.1052,14.3051,2.47643,9.04045,16.72
13.0813,18.4962,2.73141,7.51447,24.0228,3.47066
7.34748,162.922,18.9803,5.31016,166.345,21.6062
3.16855,6.22393,6.93219,2.36588,8.01579,8.14875
3.47233,7.59681,5.108,2.37184,9.37121,6.02269
0.71779,3.82889,2.03957,0.570142,4.25411,2.38232
5.18021,20.2148,11.6001,3.86221,23.1,13.5876
0.331597,5.00169,3.3344,0.464125,5.35463,3.87678
4.55974,10.5904,13.7558,3.73189,13.4385,16.1293
4.5422,7.56499,12.7742,3.64466,10.3524,14.9973
1.26197,5.24003,4.15129,1.05638,6.03902,4.85498
3.36083,14.6233,1.88944,2.00626,16.0681,2.23221
2.05962,4.91101,2.05532,1.32008,5.88875,2.43354
0.725849,18.2896,12.1755,1.42298,19.3764,14.1422
0.476055,17.8715,9.78849,1.07459,18.6804,11.3521
1.68663,10.4045,13.1906,2.07329,12.0165,15.3898
1.06707,22.6162,23.1275,2.56355,24.6284,26.9101
3.29631,6.98101,7.31072,2.4685,8.84923,8.59052
2.58417,3.25723,4.40907,1.8255,4.63806,5.20207
0.29193,13.2223,3.00725,0.389296,13.482,3.45635
8.62064,11.9235,1.53334,4.92939,15.5475,1.97726
3.93672,8.79632,5.05507,2.62386,10.7524,5.96852
0.844071,6.36848,10.8238,1.4051,7.48051,12.6231
0.303997,2.99592,2.98743,0.424012,3.3245,3.48037
0.178561,13.1435,14.5953,1.34388,14.2147,16.9736
16.0203,24.1818,2.95494,9.16408,30.9113,3.78823
3.00444,9.39332,7.81754,2.34252,11.1622,9.16258
2.51515,11.3978,2.76467,1.61875,12.5762,3.24431
5.39121,10.2197,4.40989,3.37787,12.724,5.25023
2.29472,11.2643,28.3317,3.74139,14.245,33.0684
1.30222,4.37691,5.6017,1.20884,5.30557,6.55231
3.04684,15.3887,7.79012,2.34643,17.135,9.10434
0.842206,4.1439,10.4945,1.38159,5.24497,12.249
2.02067,11.6692,4.36477,1.4815,12.7586,5.09601
2.678,27.9367,4.37001,1.80296,29.1961,5.04619
2.37952,10.9249,9.85794,2.16719,12.5751,11.5185
4.31516,6.48401,8.28012,3.12586,8.85107,9.75252
6.82994,10.564,2.83426,4.04447,13.548,3.45086
6.52042,15.165,47.5013,7.78111,21.2985,55.5353
3.87582,11.728,2.9042,2.39231,13.4807,3.44392
2.25283,6.8533,8.44677,1.98411,8.37231,9.88716
2.84531,9.9367,91.2308,9.5786,17.8127,106.476
1.2045,62.7541,18.6002,2.12633,64.232,21.4481
1.54908,12.9519,1.73684,0.982752,13.6423,2.01078
3.65216,53.2947,8.97415,2.67946,55.1386,10.3294
2.81212,6.88773,3.37806,1.85209,8.26387,3.98896
0.854223,1.95995,2.54642,0.696517,2.49141,2.98607
0.47554,2.24428,8.52114,1.00836,3.0588,9.94496
1.36152,2.69895,1.68002,0.902465,3.37258,1.98612
26.9298,57.4467,25.5324,17.1621,70.1747,30.285
1.45843,8.02698,16.2924,2.22481,9.78897,19.0131
1.32,6.23949,3.17808,1.00051,6.98418,3.71658
2.67279,5.64773,32.8371,4.36525,9.15528,38.3614
1.06308,6.16288,6.9658,1.18951,7.08165,8.12892
29.2015,71.3685,9.31649,16.97,83.7519,11.3658
4.60575,6.44646,45.928,6.59566,11.7225,53.6856
1.96401,87.0741,22.8454,2.8541,89.0271,26.3112
27.2686,40.1441,16.6531,16.6223,52.4659,20.0141
9.57952,16.4367,9.12694,6.12047,20.9931,10.8433
2.02734,10.7362,4.34693,1.48637,11.833,5.07965
1.15121,24.3314,22.5279,2.55304,26.3233,26.205
6.359,9.55036,11.4584,4.5411,12.9835,13.5043
0.358738,3.55526,44.52,4.10119,6.97853,51.9364
2.58448,5.07365,15.8215,2.82283,7.28812,18.509
1.67252,3.51361,3.24176,1.2115,4.42708,3.81328
1.34642,2.6361,18.3317,2.35683,4.53691,21.4139
3.60306,13.5821,3.04689,2.24665,15.22,3.59423
2.23039,4.17571,1.51964,1.37084,5.18953,1.81672
1.30059,42.5077,6.49561,1.17572,43.2585,7.4207
1.01247,7.22609,31.1395,3.28143,9.90709,36.3267
3.36299,4.53463,1.40066,1.99381,6.00858,1.70817
1.82536,6.46619,17.0802,2.50409,8.44914,19.9497
8.107,25.7698,10.7373,5.40993,29.7733,12.638
1.50185,6.31024,15.9281,2.2221,8.0743,18.5972
10.1631,17.3881,1.79898,5.80101,21.6386,2.30563
3.91947,11.0031,1.79294,2.32123,12.6963,2.15192
3.27508,7.4762,4.4055,2.19998,9.11729,5.19806
0.587877,9.69853,2.82106,0.548961,10.0901,3.26358
8.51971,16.7164,8.23536,5.44763,20.7641,9.77191
1.74594,4.41376,15.2399,2.3039,6.2405,17.8097
3.80415,6.72038,2.05272,2.2919,8.41219,2.47137
1.08395,4.70836,23.0143,2.61507,6.83351,26.8603
1.87137,4.69595,2.17819,1.22603,5.60585,2.57257
14.1755,34.2027,8.57742,8.59532,40.5171,10.2503
0.597047,3.27466,14.8361,1.62813,4.60078,17.3115
2.58478,6.00465,2.04642,1.61033,7.19325,2.43295
3.90048,7.20038,1.92172,2.33298,8.91948,2.31905
2.45598,7.63464,33.6882,4.31278,11.1023,39.3392
0.737415,7.19697,6.74721,0.984868,7.95746,7.85999
3.6831,8.37802,7.02621,2.65613,10.3772,8.26307
2.50253,11.2376,78.3142,8.24823,18.0063,91.3903
0.268139,7.91224,34.7989,3.1839,10.5502,40.5722
0.668945,2.52693,2.15303,0.556526,2.94855,2.51928
9.10025,13.4232,14.174,6.30407,18.1732,16.732
0.267252,21.2537,14.7732,1.38564,22.3232,17.1465
0.927676,11.3839,19.6322,2.21106,13.151,22.8794
0.915781,4.8615,3.38412,0.796162,5.46207,3.95189
2.92099,5.66666,22.1087,3.56188,8.48292,25.8512
7.09486,19.2229,20.8891,5.75362,23.5988,24.4837
1.50877,13.7686,17.2596,2.32129,15.5865,20.1167
0.923306,3.88978,5.7877,1.01432,4.67767,6.76088
3.74812,6.59432,25.238,4.29741,9.9805,29.5212
0.739245,12.6316,9.22249,1.18753,13.5415,10.7231
7.45147,12.6734,6.64468,4.72124,16.1847,7.90443
2.95792,7.4789,16.4036,3.07618,9.87648,19.1877
0.286222,3.11633,12.9119,1.28545,4.17165,15.0585
9.28251,43.3224,8.04319,5.78082,47.5035,9.44743
4.12936,22.8285,20.657,4.06145,25.9305,24.1129
1.22789,5.83703,1.99953,0.846553,6.4587,2.34078
1.66606,24.8693,13.0046,2.00342,26.3667,15.1059
2.75287,13.9431,15.9471,2.90243,16.1803,18.6197
1.56758,7.78565,4.88947,1.28503,8.75021,5.7132
2.80961,5.53202,10.6449,2.49292,7.4539,12.4736
0.791095,13.3505,2.40164,0.615363,13.7723,2.76325
0.827641,4.11427,9.81669,1.31398,5.15928,11.4579
5.1116,14.49,107.167,12.2348,24.46,125.113
0.806904,9.53261,16.7181,1.89282,11.0455,19.4846
3.14636,47.2981,17.2077,3.13675,49.5795,19.9489
7.5247,11.473,32.6551,7.0504,16.9485,38.259
1.54947,16.3776,2.94914,1.07951,17.1361,3.40954
2.21008,39.0682,19.8443,2.86773,41.2078,23.0363
8.96939,19.1358,7.46936,5.62524,23.2984,8.87979
3.35845,6.38423,5.84223,2.37605,8.17336,6.88167
2.64337,5.49373,2.43657,1.6789,6.73885,2.89214
1.48562,5.9516,8.12775,1.52889,7.13357,9.49747
0.3144,5.39894,1.36151,0.280041,5.5961,1.57265
6.09151,7.93819,11.5034,4.3999,11.2737,13.5566
0.314318,6.94928,16.183,1.57738,8.23406,18.8582
2.08857,6.90008,2.29854,1.3519,7.89518,2.70902
0.986436,12.4558,6.23465,1.06408,13.2484,7.24492
3.0646,17.3858,5.05452,2.1103,18.9242,5.90401
3.30607,6.74099,5.18067,2.28756,8.45706,6.10671
3.14653,50.3365,17.7527,3.17589,52.6389,20.5708
1.61348,10.4517,15.4381,2.22959,12.1994,18.0097
7.06703,19.0562,12.6385,5.0138,22.8106,14.8576
0.889782,3.20874,59.7771,5.73982,7.98498,69.7539
3.85512,21.2248,3.96651,2.44644,22.9869,4.6393
5.52161,9.59149,8.70738,3.83023,12.4723,10.2708
0.972214,19.0594,20.1239,2.25691,20.8324,23.4192
1.25781,12.6064,31.7946,3.46077,15.4037,37.0733
2.48829,7.62645,8.11514,2.08464,9.21393,9.50334
3.78818,9.19001,7.30888,2.73745,11.2487,8.59212
1.46812,8.29671,5.46435,1.27833,9.2592,6.37879
1.17415,3.46633,0.761375,0.714574,3.98908,0.905528
2.00625,9.41339,1.78879,1.2537,10.3205,2.10047
0.933882,5.29002,3.7453,0.836784,5.92214,4.37184
0.135021,4.07675,2.27931,0.264011,4.27569,2.64448
4.84441,59.6271,47.881,6.74649,64.8076,55.7276
4.51518,6.43182,3.98609,2.8609,8.56445,4.74843
0.539983,4.86327,11.0101,1.25547,5.8722,12.8387
0.965771,2.55592,2.30054,0.735684,3.11177,2.69961
13.95,50.8484,8.27501,8.39411,56.9404,9.81494
1.02929,4.59659,6.00715,1.09092,5.44031,7.01666
1.63083,18.519,65.9836,6.65566,23.9654,76.946
7.91328,11.585,2.93643,4.65736,15.0207,3.59591
0.805238,3.02326,12.8921,1.57474,4.29364,15.0504
0.631112,2.07648,2.14602,0.536024,2.48471,2.51209
3.00737,5.33969,4.51268,2.06563,6.89097,5.32534
2.89599,10.7027,4.0711,1.94887,12.1407,4.78246
0.580644,7.72917,7.18672,0.934103,8.45359,8.36592
1.36134,5.92451,23.3193,2.79375,8.17987,27.2185
7.23749,10.2226,2.9679,4.28551,13.3883,3.61982
10.2394,14.8113,19.9326,7.444,20.4529,23.4765
3.11492,7.04928,1.8235,1.8847,8.43526,2.18301
2.05748,11.865,53.7897,5.84295,16.6284,62.7615
2.16991,15.4914,7.30637,1.81239,16.8364,8.51477
0.649419,5.90295,6.1459,0.886511,6.59057,7.16186
2.32357,10.5815,12.5415,2.37257,12.4093,14.6495
0.725593,3.19186,1.77827,0.553411,3.60505,2.08058
2.85631,6.1476,6.86477,2.18526,7.80505,8.06164
2.28973,5.87124,3.88552,1.60696,7.07412,4.57097
1.70536,5.466,5.05726,1.38371,6.5151,5.92347
2.04134,8.76442,1.64555,1.26266,9.67962,1.93731
5.25543,14.7969,11.5506,3.91573,17.7442,13.5567
2.33302,6.01086,13.9626,2.51596,7.97707,16.3288
3.8034,8.27928,5.41428,2.58223,10.2097,6.38623
0.841894,3.71458,1.38122,0.58217,4.14342,1.61822
2.76706,4.54971,2.07996,1.71962,5.8259,2.48387
8.659,17.5234,7.87804,5.49193,21.5974,9.35524
0.754845,47.4843,18.5491,1.91428,48.8688,21.4456
1.10912,16.3707,15.1428,1.90391,17.849,17.6238
1.63379,3.97743,8.45522,1.6464,5.25789,9.89275
2.91819,10.7685,9.04591,2.39809,12.5838,10.587
6.08908,13.972,7.07283,3.99183,16.9399,8.35964
4.12451,18.8489,4.01077,2.60814,20.7416,4.7094
1.00157,3.85559,5.81668,1.06081,4.6784,6.79704
2.45279,5.91452,22.6756,3.34866,8.57638,26.4983
1.50709,12.1242,112.213,10.6656,20.9832,130.908
4.06195,5.91051,12.6702,3.37128,8.50097,14.87
0.952412,2.99933,2.8345,0.773819,3.58632,3.32019
2.99697,7.44033,20.144,3.42672,10.1314,23.5529
3.6378,5.92073,3.14408,2.29691,7.62923,3.74366
2.29904,12.6834,9.18628,2.05801,14.2392,10.7246
2.21718,4.30627,3.20159,1.5108,5.43831,3.77813
1.81652,5.72027,3.44174,1.30334,6.69436,4.04056
5.49983,13.902,3.40634,3.33988,16.3537,4.06558
3.58845,10.0344,7.01253,2.5971,11.9826,8.23687
2.16716,6.75674,1.47824,1.32428,7.72471,1.75483
1.08707,2.19193,12.0319,1.65948,3.52118,14.0586
0.852085,2.00362,27.5683,2.89306,4.38679,32.1795
3.12844,9.44948,4.9282,2.15802,11.0557,5.79474
2.93549,16.4818,5.23214,2.05619,17.9853,6.11174
3.9586,13.3326,7.22488,2.81356,15.4295,8.47996
0.430963,1.9971,2.63461,0.467046,2.35875,3.07687
1.31328,4.17703,6.21798,1.26975,5.1572,7.27256
1.01848,3.48892,1.70182,0.709915,4.01639,1.99829
0.633647,8.10945,1.10644,0.42861,8.40325,1.27165
4.25383,13.4385,9.85006,3.20923,15.8518,11.5507
2.64895,3.68074,1.93133,1.64292,4.90233,2.3111
5.3214,31.8416,12.7133,4.00531,34.7938,14.8371
2.78901,23.8541,51.4934,6.01617,28.6753,60.0481
2.70415,26.6765,13.1834,2.59543,28.6075,15.3356
31.6424,40.4963,5.33746,18.0776,53.7976,6.93339
3.81613,27.2184,6.97594,2.67152,29.149,8.12195
0.616044,2.05331,1.85497,0.502085,2.43387,2.1722
3.74604,15.752,7.73109,2.73189,17.7824,9.0535
8.78012,14.7937,8.07615,5.58512,18.9502,9.60229
0.743504,5.88601,2.38738,0.609126,6.33456,2.77943
0.506083,12.1036,3.64764,0.568767,12.507,4.21466
2.45876,32.9531,13.4982,2.46737,34.7653,15.6672
1.62401,8.99095,8.60751,1.63973,10.2466,10.0472
3.28159,12.9151,48.3011,6.04352,17.7747,56.3875
8.73308,12.7111,20.2034,6.63005,17.7593,23.7597
0.521426,1.57901,0.357141,0.318892,1.81232,0.424148
1.42982,15.3629,4.96314,1.19233,16.2272,5.7606
3.75613,18.2913,10.9699,3.01466,20.5496,12.821
1.92302,8.50324,4.64476,1.46058,9.59297,5.43442
0.230458,26.8052,8.42407,0.791213,27.3538,9.71241
3.20031,12.5944,2.10484,1.94115,14.0014,2.48828
1.96895,4.55155,6.54119,1.66435,5.82606,7.66642
1.12476,12.5426,7.53189,1.25527,13.4882,8.76194
8.31727,17.5107,19.493,6.32076,22.3028,22.8972
2.34945,13.689,5.09877,1.72428,14.9566,5.9524
1.81157,3.37003,10.8186,1.95535,4.90334,12.658
1.55709,17.7797,7.49898,1.47936,18.8694,8.71175
3.28955,14.0636,41.4978,5.44705,18.4153,48.4449
20.6279,33.8518,22.2861,13.4152,43.868,26.4279
0.822516,3.08279,1.10487,0.548876,3.48713,1.29814
8.38222,18.7206,5.83912,5.15431,22.5208,6.96311
4.81238,15.826,8.03226,3.35553,18.3219,9.43459
1.92638,7.23956,62.9735,6.58959,12.658,73.494
1.9729,3.69156,11.3743,2.09361,5.33109,13.3094
0.70677,2.95003,4.52899,0.785186,3.56062,5.2905
1.2738,3.20028,3.59353,1.01994,3.97591,4.2139
0.330152,2.13653,3.78595,0.5113,2.5406,4.41669
7.57159,18.1356,43.9694,8.05112,24.426,51.4305
1.11742,12.5283,4.33166,0.970087,13.234,5.02801
1.94666,13.3162,26.7107,3.39807,16.0191,31.1579
0.960216,7.32105,3.70372,0.841988,7.94807,4.31478
4.73815,8.53253,1.61067,2.77106,10.5686,1.97363
1.68131,17.8651,3.22821,1.17356,18.6896,3.73205
4.91908,8.56892,12.377,3.81801,11.4773,14.54
2.53708,9.12192,7.8864,2.08752,10.7032,9.23099
1.15974,14.7393,6.49244,1.17717,15.6085,7.54012
2.98149,16.6111,1.69211,1.77065,17.8708,1.9822
1.55782,7.54109,2.33369,1.05579,8.31389,2.73215
3.17427,8.05669,3.12528,2.02936,9.55735,3.69889
0.0755969,2.65013,0.715694,0.0975195,2.71767,0.82502
0.493307,9.41959,3.1475,0.525468,9.79778,3.64306
9.0593,32.0895,15.4991,6.3433,36.8015,18.1916
0.376519,6.81288,4.60952,0.596036,7.26738,5.35747
4.07721,6.29544,2.50181,2.48556,8.13681,3.00498
7.12205,20.8545,14.1473,5.17194,24.732,16.6112
0.381249,8.95135,5.5763,0.677395,9.46575,6.47579
0.622507,7.03361,17.5704,1.87166,8.5488,20.4852
1.75347,17.5973,5.25694,1.39297,18.6038,6.10228
1.14474,13.0132,10.0129,1.48301,14.1478,11.655
0.967564,16.5166,2.12379,0.68062,16.971,2.42955
0.17022,10.4645,12.0693,1.12511,11.3623,14.0385
3.05469,6.49939,12.4152,2.78291,8.64814,14.5415
2.68595,3.68397,22.6957,3.48752,6.45856,26.5385
6.23826,26.5418,25.0044,5.61394,30.8194,29.2275
13.2448,17.1909,13.3562,8.54309,23.5807,15.8774
11.6394,20.384,20.6951,8.27914,26.6288,24.3801
3.62399,7.63865,1.63797,2.15188,9.21893,1.97819
5.34882,8.92139,2.27963,3.17077,11.2586,2.76955
0.354419,29.8332,8.80454,0.885284,30.4422,10.1459
3.19121,13.0518,39.2798,5.20007,17.2049,45.8589
10.2197,18.4154,10.0016,6.55018,23.2903,11.8728
1.70809,6.24739,6.79399,1.5355,7.42125,7.94626
3.25935,7.31512,12.645,2.91535,9.56085,14.8116
15.6727,20.0799,2.41613,8.93392,26.6512,3.16857
0.753745,26.2555,11.0757,1.31888,27.2217,12.8234
1.32085,3.68929,5.14126,1.18084,4.59598,6.01877
2.34758,3.97649,18.9862,2.97126,6.33376,22.1996
0.828025,1.87496,1.50461,0.590582,2.3189,1.77021
9.98451,37.0094,9.11706,6.28675,41.6023,10.749
1.61123,12.9832,10.3025,1.76987,14.3336,12.0061
3.02958,7.48464,10.3822,2.58741,9.46612,12.1643
2.35673,13.3887,43.6345,5.11413,17.5149,50.9146
2.84116,7.69147,73.7367,8.04616,14.2847,86.0754
0.762871,8.44714,2.53824,0.62579,8.89857,2.94427
0.868873,3.08991,9.98524,1.35486,4.17109,11.6604
4.14889,5.68572,4.44481,2.69814,7.7047,5.27673
1.806,4.82318,8.09674,1.70893,6.14334,9.47548
2.45812,4.73943,22.2092,3.31409,7.37647,25.9596
12.3345,22.8134,2.99709,7.10694,28.0214,3.73985
8.79204,15.8848,4.32876,5.25948,19.7618,5.22545
0.659067,15.9367,12.8029,1.44751,17.0573,14.8832
0.79717,3.08303,1.00869,0.526229,3.46971,1.18521
3.30041,13.555,3.37505,2.106,15.0915,3.96869
10.2956,12.3808,17.3484,7.25554,17.8699,20.4742
1.50165,2.35762,1.00514,0.922679,3.04175,1.20423
2.78387,18.5046,26.3583,3.82108,21.4965,30.7467
3.41792,9.95791,2.64761,2.11838,11.5124,3.13974
3.6576,25.6882,13.5246,3.16238,28.0475,15.7649
4.78185,9.54119,5.00432,3.09069,11.8403,5.92971
0.747376,6.72483,22.9786,2.41754,8.69443,26.8
1.48535,3.7819,1.65885,0.966823,4.49858,1.95996
4.68245,7.43999,14.2273,3.85123,10.3941,16.6972
3.17083,53.7583,19.1573,3.30294,56.153,22.1946
1.03218,5.25701,3.83482,0.899808,5.93686,4.4792
1.10017,4.02854,4.32122,0.984187,4.78054,5.05424
10.4276,16.7341,8.50765,6.54033,21.5957,10.1433
1.96425,12.7115,13.3481,2.23596,14.436,15.5708
1.18561,13.9958,10.7097,1.56426,15.1928,12.4646
3.7239,6.30924,5.93499,2.58915,8.25777,7.00053
0.788643,3.77548,18.6419,2.06829,5.45995,21.7549
2.11118,3.93124,0.965688,1.25611,4.856,1.16817
2.41881,28.1551,10.5232,2.19759,29.761,12.217
4.03874,9.17733,11.4349,3.2403,11.6458,13.4132
1.60769,10.9975,4.34586,1.25043,11.918,5.06539
1.56046,19.8604,49.8465,5.19491,24.0741,58.1103
4.13726,9.8974,20.0401,4.04923,13.0395,23.4525
3.87945,6.70548,4.11458,2.51526,8.58137,4.87919
11.9374,20.4026,15.0124,7.94673,26.3507,17.7583
0.491603,2.41142,3.4456,0.571049,2.8557,4.02288
7.68157,15.7009,19.2025,5.94437,20.2185,22.5485
0.538643,12.1947,137.508,12.3448,22.5235,160.394
4.85268,11.7686,4.79274,3.10531,14.0673,5.67465
1.17795,10.3222,3.56715,0.943252,11.0106,4.14783
1.79509,3.96255,4.71691,1.40844,5.03339,5.53578
0.85727,6.73544,11.3041,1.45362,7.88618,13.1821
4.02084,13.5581,3.38232,2.51024,15.3949,3.99746
39.4854,47.6198,6.38207,22.5424,64.216,8.3405
1.38509,3.66062,2.85257,1.01587,4.42475,3.35043
2.42293,8.1165,5.28666,1.79815,9.46421,6.19919
1.36221,18.2584,42.2429,4.42062,21.8367,49.2408
2.60352,4.80808,2.10906,1.62981,6.01673,2.51203
1.29576,19.6077,4.55376,1.06895,20.3589,5.25976
1.99603,4.80399,2.01528,1.28125,5.753,2.38552
3.41004,8.76476,2.19923,2.07805,10.2904,2.62185
1.15456,8.20518,12.1648,1.6915,9.53397,14.188
1.31148,3.75938,0.540336,0.77124,4.32103,0.650163
6.70259,46.6428,11.5357,4.63265,49.9879,13.4344
8.07468,22.0547,3.08213,4.73014,25.5016,3.72254
3.30727,13.2464,7.26375,2.45232,15.0757,8.50735
2.6345,3.50673,4.41172,1.8532,4.9071,5.20543
0.883174,2.61187,1.47053,0.616344,3.07153,1.72864
0.86711,1.86789,10.4551,1.39869,2.99093,12.2141
3.26846,16.0364,22.7433,3.78216,18.978,26.5539
0.919966,2.86289,41.5025,4.15254,6.30065,48.4349
3.39527,17.2646,8.8401,2.62841,19.2216,10.3306
8.28919,15.9985,9.86098,5.46337,20.0753,11.6654
3.39304,10.3734,5.88368,2.3875,12.1545,6.91275
1.03614,20.5193,5.01137,0.961048,21.1905,5.78218
2.33629,5.1418,13.3421,2.46581,7.06898,15.6089
2.64735,11.5028,13.5263,2.63778,13.5325,15.8035
