X1(),X2(),X3(),X4(),X5(),X6()
126.039,2073.48,180.958,19.3593,162.773,19.6437
91.0682,2893.14,251.971,27.0077,244.951,22.9497
102.882,2919.49,255.182,25.7261,216.743,21.6972
169.893,2538.9,218.991,21.775,174.682,20.5771
79.9559,1772.13,155.953,21.5488,225.404,20.5303
32.841,1835.9,162.198,14.7029,98.7249,15.0127
89.9025,1915.71,166.844,20.9362,207.607,20.738
94.965,2320.7,202.679,21.3874,186.913,19.672
132.242,2504.34,218.007,19.1306,124.982,18.398
95.0876,1936.38,170.269,17.0441,135.341,16.809
49.9933,1742.91,154.639,17.2627,150.126,17.5629
164.714,1645.97,140.886,16.249,144.459,16.1608
108.882,1636.18,143.155,17.7103,169.172,17.2942
106.994,1826.92,159.341,17.0613,142.419,17.8376
120.326,1862.38,162.664,19.1606,178.948,18.2445
98.9608,2026.87,177.621,16.1858,110.116,16.5163
51.7887,1310.79,116.677,14.5351,132.982,16.0132
42.6699,2779.39,244.759,18.9828,100.879,17.9013
79.6515,2945.73,257.88,22.1868,150.392,19.1065
93.1094,1562.55,137.103,13.703,99.5514,15.1394
117.241,1665.96,144.771,16.6479,146.536,16.9147
53.7901,1345.91,120.496,17.4356,182.118,17.5982
44.3215,1479.58,132.264,20.4009,225.143,20.4645
174.127,2268.95,194.373,23.4663,228.383,21.7907
62.4381,2291,201.86,18.5539,131.938,18.7095
93.2317,1348.7,118.217,13.7996,124.758,14.9244
111.197,1725.97,150.101,16.2329,137.996,16.5533
139.086,2159.5,187.461,19.1006,156.086,19.1901
76.2477,1417.52,124.074,13.9347,116.29,15.0761
46.9431,1902.29,169.202,18.083,152.151,18.2574
69.4363,2355.41,206.897,22.5656,197.09,21.1225
79.9591,1879.12,165.017,26.3137,304.586,24.7277
102.887,1962.34,170.615,18.2205,151.784,18.5988
54.6264,3248.29,285.459,23.9217,157.467,20.5856
71.5146,1838.86,160.96,17.2124,146.09,17.5202
38.0449,1439.02,127.767,21.3471,247.247,20.1303
89.6329,2459.44,216.198,17.9358,108.999,17.2915
66.9141,2635.56,232.285,27.14,261.49,23.758
104.346,1282.62,111.879,19.9083,236.062,20.2053
157.049,2476.28,214.168,21.1041,170.102,19.8444
72.4314,1810.91,160.34,21.6636,225.149,20.6123
55.8943,2486.83,219.227,19.2703,127.685,17.6971
102.513,1943.89,169.752,22.413,230.651,20.487
47.1642,1981.18,175.716,19.0007,162.081,18.6205
40.074,1552.53,137.861,18.8472,191.908,19.2343
59.326,2143.82,189.024,17.271,118.71,18.0829
135.255,2362.51,205.851,25.3681,252.157,22.7634
192.153,1899.08,161.763,19.6252,189.4,18.3175
101.044,2675.37,233.572,26.8366,254.452,23.5294
42.5137,2189.82,193.775,19.5788,155.922,19.2059
88.8284,1503.8,131.568,20.0488,225.503,19.0852
96.1588,2058.03,180.781,19.6804,171.582,19.2946
110.831,1893.37,165.881,31.157,392.929,27.9135
103.85,2097.64,183.301,19.1964,160.331,18.2896
116.329,2478.17,215.723,28.223,301.143,24.455
61.1084,1607.15,141.927,15.9432,138.254,15.2134
85.2498,2634.9,230.479,19.6021,129.603,18.1647
79.2373,2217.15,194.565,25.1159,258.347,22.6281
77.0194,2085.28,183.75,27.9195,321.745,24.5823
65.9815,2476.19,217.845,28.8533,308.716,24.7037
62.0921,1678.55,147.889,17.3974,158.836,17.5604
82.8577,2528.18,222.864,23.4,201.788,20.8511
51.736,2502.69,221.085,20.4493,149.382,19.0852
84.9492,1996.42,175.367,19.2476,169.375,18.0889
96.1434,1647.45,143.803,16.9716,157.416,17.8054
65.2964,1747.34,153.865,21.8647,233.909,20.3672
71.4005,1654.12,145.814,17.7205,167.631,17.9678
138.698,2155.55,186.516,18.7818,150.207,18.1107
211.066,2000.95,170.883,28.9785,350.536,25.3292
78.9228,1998.4,176.291,18.7915,159.006,17.3513
115.172,2337.85,203.288,22.9908,214.59,19.8715
79.0732,2117.28,187.321,25.0342,263.775,22.7893
94.7537,1543.81,134.585,17.4973,175.742,17.3658
134.209,1955.33,169.446,21.1681,209.008,20.1192
92.4747,2011.87,175.497,21.6602,212.542,20.524
163.911,3320.69,287.041,22.5907,134.274,19.3258
132.852,1588.62,137.756,22.6097,260.97,21.9331
127.976,1761.6,152.687,31.8244,417.827,28.1804
130.796,1351.98,117.283,16.1983,167.119,16.6947
91.6563,2121.94,185.021,17.1655,123.781,16.2421
164.116,3331.84,287.685,34.8468,354.18,28.9792
48.5727,2154.15,190.585,19.0664,152.173,18.0958
55.7826,1072.2,95.9286,18.9619,232.883,19.7314
54.1387,2441.22,214.733,22.7908,198.457,20.7934
124.306,2178.76,189.65,21.0322,188.258,20.3556
147.386,1815.86,156.517,33.2217,439.492,29.389
64.9939,2413.8,212.208,16.4213,86.2345,15.7193
73.21,2095.12,186.053,16.3832,106.862,15.6962
65.5956,1762.8,155.707,18.1175,164.18,18.4072
83.9751,1705.38,149.023,22.3544,247.952,21.3169
66.0074,1567.39,139.733,13.4199,93.4678,15.2468
51.8629,2389.4,210.519,26.3491,265.958,23.7313
125.769,1942.39,168.902,30.9521,390.464,27.7881
69.7624,2324.39,203.959,16.3014,91.431,15.4691
91.5509,1830.26,159.756,22.2647,237.575,21.0471
124.719,2200.78,191.518,20.5967,181.684,19.079
89.2333,3005.91,262.984,22.7293,153.102,19.966
81.3324,2087.82,183.676,22.3183,217.884,20.6185
83.208,2112.5,185.984,24.7796,260.361,22.4243
117.897,1552.67,135.105,12.1269,75.9046,13.4247
109.372,2035.1,177.563,20.809,198.673,18.9768
116.327,2117.97,184.583,19.4303,161.323,18.5669
146.747,1811.28,156.211,16.1893,127.795,16.8771
88.9331,2089.09,183.205,20.2433,179.159,19.7575
98.2187,2247.53,196.332,25.2543,257.417,22.921
111.164,1439.18,125.265,17.2438,175.569,17.5435
156.669,1422.5,121.655,17.2417,183.073,17.0664
52.1791,2838.68,250.026,19.9174,117.09,17.5137
144.468,1747.36,150.367,17.5508,162.253,17.8165
73.918,1065.12,94.7585,18.0924,217.249,18.9602
209.195,2213.16,187.981,19.6413,168.023,17.7587
66.8775,2065.52,180.901,20.0131,179.958,19.6037
141.689,2478.68,213.601,21.8031,182.599,20.1044
53.8919,2965.53,261.313,22.6027,155.276,19.99
89.4053,1936.95,170.848,17.1876,138.318,16.2778
103.698,2161.33,188.232,20.0185,173.458,18.6741
185.875,1724.9,146.84,18.296,176.848,18.2519
74.9462,1889.7,166.414,19.8578,190.019,18.7432
110.041,2455.09,213.399,20.9397,166.968,19.1217
147.372,2254.75,195.083,33.2236,408.711,28.4423
51.8936,2197.37,194.254,18.8205,142.939,17.7291
127.538,1398.1,121.538,14.5558,133.47,15.3681
87.343,2253.64,197.442,17.3024,116.43,16.5232
51.0654,1968.73,173.233,15.7611,103.537,17.0512
80.4499,2290.33,200.841,18.3118,129.788,18.105
39.1527,1913.93,170.512,17.9999,152.493,17.3918
98.2076,1663.88,146.438,16.8223,150.777,17.1831
128.764,1590.9,138.439,22.5444,260.872,21.9285
129.492,1602.46,138.017,19.9906,219.933,18.8278
53.9098,2004.05,177.822,14.2451,73.8002,14.5575
102.11,1512.83,132.554,16.6898,161.751,17.3911
89.3609,1793.91,156.492,18.357,170.612,18.1114
96.1927,1822.34,159.302,16.888,140.005,17.5342
105.222,2414.8,211.07,20.9211,164.129,20.0472
49.3555,1584.79,140.143,22.2753,253.486,21.7437
70.7065,1782.41,157.641,25.4346,295.138,23.3996
115.785,2572.75,223.818,22.9192,191.844,21.0516
102.768,2408.73,209.789,24.2818,229.105,22.0049
86.9362,2668.78,234.704,20.9,146.337,19.0525
157.25,2816.42,243.237,20.4942,134.601,18.4387
88.4216,2368.49,206.407,30.7067,351.946,26.8858
71.6128,2149.86,190.707,25.6711,269.463,23.3024
56.3877,1518.77,135.014,14.4045,116.699,14.8268
81.4167,1501.3,132.076,17.2133,168.554,18.1333
209.639,2724.56,233,20.0909,134.184,18.7137
55.2744,2106.08,185.675,17.3603,127.583,17.134
75.1128,1987.53,174.079,20.2255,191.581,18.8593
105.749,1745.07,152.538,16.1195,136.11,15.5081
69.8744,2825.98,247.414,22.5478,164.451,19.9573
100.739,1545.73,135.715,14.2888,112.884,15.3392
87.8414,1811.23,159.051,20.655,211.08,19.6523
77.7096,1761.26,156.103,25.6751,304.004,23.8407
51.3561,1094.64,97.3105,10.749,85.9849,13.4171
69.7334,2568.45,224.767,18.2058,104.638,17.7338
105.762,1647.24,144.304,23.6984,278.922,21.6354
86.181,1863.13,163.118,14.902,98.3715,15.1623
100.663,3551.42,310.568,21.6854,97.2533,17.8334
84.4393,1937.65,168.843,55.0331,832.228,44.5082
37.1132,2694.3,238.297,19.6922,120.269,18.6171
119.433,2353,206.59,20.5493,167.256,18.8959
90.6751,1939.16,170.858,20.7425,196.546,19.2703
92.2332,2308.25,202.077,22.7389,208.64,20.7192
101.011,1914.14,166.797,20.4958,194.827,19.4713
116.032,1826.24,159.73,18.3122,163.594,18.5062
78.2164,2523.75,222.064,18.8177,119.208,17.8085
163.21,1902.57,164.187,21.8157,223.961,20.6801
62.9163,1721.35,152.16,13.3765,79.0386,16.2043
88.3848,1532.71,134.662,15.6624,137.791,16.2946
169.445,1374.12,117.057,13.6539,119.405,14.6158
41.8727,2607.09,229.757,20.07,136.148,17.9021
68.8363,1797.78,157.998,27.2306,326.832,25.4408
60.9175,1351.28,120.482,14.3548,125.901,15.9934
74.8762,1726.19,151.919,20.9975,219.954,19.3846
92.0441,3621.29,316.394,25.8876,163.283,22.9684
86.5153,1737.32,153.305,14.9292,109.102,15.5802
59.8472,1261.66,112.014,24.2816,314.131,23.2246
103.37,1454.41,126.826,19.7495,220.421,19.945
122.151,1914.13,166.606,18.271,161.772,17.8821
50.1413,1487.81,131.699,15.4091,137.74,16.1997
54.233,1771.07,156.83,20.012,198.698,20.6603
78.6499,2558.88,224.666,23.5495,203.529,21.0471
65.6981,1774.22,156.139,26.5774,318.803,24.395
123.966,1673.82,144.998,19.9492,205.303,20.4871
137.643,1630.55,141.466,18.4536,184.121,18.149
153.824,1759.15,151.8,16.9635,148.154,17.2172
54.024,1783.07,157.867,18.112,160.114,19.0601
62.6965,2089.05,185.028,19.7778,168.805,18.4584
70.7153,1975.01,173.265,14.9774,95.2495,15.4448
177.298,1521.7,129.538,20.1211,224.432,21.2704
87.4551,2202.06,192.696,22.619,221.33,20.3571
112.281,1850.92,161.182,24.9618,285.046,22.8153
85.6983,2829.07,247.876,18.699,96.1657,17.2875
199.32,2193.73,188.414,22.1405,210.616,19.9457
81.9171,1788.3,157.986,14.2681,95.0735,14.4624
80.7348,1878.07,164.356,14.2679,90.3718,14.289
82.0989,3792.94,331.474,23.6384,114.834,19.994
117.491,2300.56,200.711,20.4731,164.375,19.8451
49.6611,1948.52,172.122,16.8334,124.764,17.7459
74.182,1933.38,169.652,17.0457,132.569,17.2589
131.066,1862.09,161.616,21.457,222.409,19.7125
172.649,2364.16,203.436,18.8147,136.73,18.2284
41.5524,1778.71,158.242,15.1871,109.113,14.9264
70.896,1716.34,151.049,36.692,509.248,31.734
78.7615,2052.18,179.673,16.5627,117.641,15.9315
72.8721,1087.26,97.7005,16.5034,188.164,17.2683
53.2513,1639.48,144.827,17.9145,172.154,18.3482
192.8,2402.77,205.591,26.6981,279.914,23.9842
91.757,2494.05,218.588,27.8546,288.593,24.3541
42.437,915.759,82.5512,16.355,198.866,17.3212
168.185,2016.13,173.643,19.3969,174.619,18.3861
198.428,2981.72,257.426,25.4272,209.784,22.5748
199.428,1294.28,108.467,13.7761,127.497,15.7417
70.5917,2021.06,178.167,17.96,141.604,18.0184
83.4616,2309.35,203.165,21.9398,193.37,19.682
177.728,1914.8,164.519,21.39,218.338,20.4983
121.448,3178.47,276.862,22.8823,148.259,20.1255
64.5042,1996.93,176.096,21.7588,214.773,20.3771
65.9017,1948.41,172.849,26.7696,305.729,24.8366
69.9601,2471.31,216.389,22.157,186.027,20.8199
81.8556,1970.63,172.431,19.1414,169.352,18.5074
74.8988,2145.35,188.794,19.9758,168.32,18.9896
135.855,2126.99,183.474,16.9134,122.258,16.1793
95.0701,2887.96,252.053,20.558,127.04,18.026
95.0157,1925.17,168.636,15.5205,105.092,16.056
97.9967,2426.02,211.21,21.1391,172.62,18.8677
92.0226,2066.03,180.674,16.7277,116.097,16.1157
89.1638,1555.97,136.28,12.9203,88.9605,13.8151
89.2758,1719.54,151.427,27.5097,340.894,24.8738
170.283,2490.55,215.318,30.1055,329.934,26.38
111.435,2466.63,214.408,18.2208,117.934,17.6301
128.899,1462.48,126.595,15.6634,148.507,16.8153
110.229,2945.69,257.82,21.9127,142.649,19.2575
72.2582,1842.58,162.269,27.2666,326.606,24.0176
150.154,2143.05,185.274,21.1691,196.704,20.0178
141.183,2164.77,187.532,23.7189,243.077,21.097
109.135,2013.01,174.84,25.1161,279.584,22.5092
63.566,1393.69,123.163,15.5621,149.082,15.7406
113.447,1629.13,141.687,15.3828,126.7,15.7078
66.475,877.75,78.6159,18.882,245.168,19.6449
56.2534,1681.52,148.928,16.6777,145.692,17.329
44.9548,1945.88,172.547,22.9555,236.861,21.7677
56.3809,2069.17,183.529,15.0127,79.4471,14.8675
75.57,1537.1,135.675,19.7776,215.394,18.9523
77.6743,1654.92,145.534,15.1349,119.964,15.1919
28.9852,1527.8,137.177,18.4334,186.119,18.5668
104.767,1762.09,153.567,24.2785,281.006,22.4651
71.8997,2274.94,199.651,26.1528,273.694,23.3154
160.262,1965.53,169.35,21.6412,217.428,20.2542
54.2893,1203.87,107.501,13.978,127.65,16.8063
80.0931,2625.62,230.185,29.2358,303.57,25.6351
116.769,2013.12,175.489,25.3833,279.604,22.7337
104.731,1799.67,157.402,14.9277,105.223,14.8358
76.2106,1634.38,144.53,19.3543,199.938,19.1587
80.8368,1759.54,154.69,19.132,183.532,19.0174
114.833,1763.79,152.885,19.715,198.149,18.4808
54.5806,2419,213.365,19.511,138.713,18.3851
91.5837,2217.69,194.728,21.9643,198.293,21.2582
146.824,1497.12,129.812,17.0201,168.251,17.5698
116.008,1611.37,141.012,18.1428,179.577,17.8036
110.164,2491.91,217.619,17.6541,102.806,16.2641
87.5552,1632.07,143.312,14.0471,103.516,14.9776
104.507,1985.63,173.314,20.1945,188.451,19.4155
70.0574,2115.17,186.046,19.8526,168.757,18.9657
76.8935,1675.05,146.851,15.8954,133.786,16.2683
77.2376,2352.59,207.225,17.7557,111.439,17.3549
114.412,1903.67,165.256,20.4106,201.196,19.6239
77.3813,2336.41,206.016,19.3434,142.55,18.2301
68.1852,1883.49,165.462,16.0719,123.938,16.6357
53.9716,1582.57,140.777,22.4553,256.589,21.6578
63.6463,1861.29,164.723,16.0688,121.339,16.0267
141.41,1423.39,121.555,19.4298,221.457,19.4335
120.548,2120.82,185.52,20.2295,178.072,19.2446
127.857,2373.82,206.477,18.0485,119.57,17.5141
52.9184,1741.04,154.725,13.0357,72.4332,14.3145
62.9354,2860.8,251.203,21.9074,150.592,19.0277
66.2869,1819.25,159.85,22.6206,241.016,21.6844
117.315,1914.67,167.014,23.1318,248.975,22.4667
122.365,2240.79,194.161,25.3851,263.422,22.6705
140.511,2093.32,181.647,15.12,89.5743,15.323
71.8446,1528.12,135.13,17.3095,169.697,16.9256
126.318,1933.51,166.745,20.8442,204.243,19.3943
95.7439,1981.22,172.741,15.3905,102.73,15.5578
71.8434,1465.49,128.689,15.9521,151.792,16.3291
74.6477,1857.58,162.817,19.7532,189.699,19.5798
99.5976,2568.42,224.256,25.0222,231.579,22.339
69.2995,1922.05,169.785,17.9448,150.594,16.8686
102.895,2246.91,196.169,14.0007,53.983,14.3555
56.6434,1859.63,164.683,19.2693,176.026,18.6605
156.577,2816.5,242.742,20.9362,144.01,18.1393
77.8292,2650.6,232.679,19.8479,129.358,17.6723
85.3656,2382.45,209.047,21.4323,175.18,19.8208
82.5671,2081.47,181.912,20.0561,177.993,19.3839
157.265,2151.48,186.391,15.2688,88.0317,14.7133
66.6422,2161.63,190.677,23.7144,239.616,20.9852
157.181,1973.18,169.547,19.1568,172.392,18.5404
93.6165,2314.8,203.882,26.1089,268.777,24.2276
117.802,2106.84,183.656,25.3419,273.872,23.5462
125.775,1001.41,86.2466,12.4656,123.863,14.1784
143.132,2108.07,182.853,31.1169,377.823,27.1566
108.28,1614.66,141.549,24.6155,299.088,21.7245
100.702,1692.46,148.166,14.0025,97.6472,14.8866
131.756,2337.02,202.753,25.3224,259.173,22.3128
128.543,2702.12,233.847,24.0081,205.8,21.4726
117.233,2212.8,193.227,24.557,247.634,23.1034
156.772,3208.62,278.407,27.9086,237.833,23.3226
108.07,1810.56,158.307,24.8977,286.988,22.6242
55.648,2115.85,186.725,19.5804,164.658,19.0294
141.496,2281.99,199.071,24.6663,242.56,22.285
102.729,1828.08,159.235,13.1743,72.6566,14.3722
71.4352,1955.65,171.844,19.5438,179.712,18.4201
71.0342,1561.91,137.815,25.0181,307.719,23.2963
159.883,2818.66,243.678,25.786,226.649,22.9564
94.3117,1225.3,107.181,14.242,137.65,15.8683
90.885,1912.72,167.757,22.465,234.184,21.2595
154.406,1441.16,123.765,21.7993,260.525,20.7611
151.034,1968.22,169.752,19.6194,181.191,18.078
117.153,1402.86,121.394,11.6946,83.2133,13.0748
55.5533,1299,115.405,18.3808,203.419,18.2445
100.449,2555.45,223.5,32.2023,357.806,27.9688
54.0214,1557.57,139.842,23.6506,278.27,22.4501
159.152,2282.19,197.661,29.585,340.037,26.2252
56.8036,2488.49,219.077,19.7978,141.028,18.6195
85.2702,2234.99,196.179,15.4002,81.072,15.5748
158.76,1747.31,149.915,21.8009,237.887,21.8198
74.9699,2211.29,195.531,16.2559,94.0916,17.2219
75.4996,2737.14,240.206,20.9932,146.729,18.8881
133.114,1385.5,119.976,13.9774,124.811,15.591
44.6136,990.548,89.037,13.9233,145.239,15.8645
144.92,2265.66,194.927,19.3821,156.25,18.0392
65.1386,1744.29,153.868,20.5585,208.141,19.3194
67.434,2115,186.127,29.7451,351.047,26.283
76.775,2593.21,226.58,26.7341,258.57,23.6985
56.1759,2017.36,177.882,24.5814,261.952,22.4991
90.9267,1178.97,103.489,17.6037,201.365,18.6677
57.5629,1764.33,156.215,15.4661,114.559,16.5148
194.278,2429.06,207.124,19.4469,144.054,18.7315
148.71,1694.36,145.862,14.0226,102.063,14.0879
147.907,2151.02,186.417,19.153,158.155,17.789
70.0381,1461.92,128.143,18.3404,197.222,18.0791
75.3349,1207.14,107.194,15.6508,163.412,16.1792
129.906,1645.87,142.22,14.0711,103.212,15.6586
122.988,1779.4,153.971,16.1698,131.753,16.9958
53.4527,2084.85,185.195,22.7466,225.723,20.6768
46.827,1345.33,120.062,14.9482,138.745,16.036
50.8353,1661.58,147.653,16.5212,144.846,16.8194
91.5603,2346.87,205.812,19.1394,138.437,17.8811
159.803,2180.71,187.55,17.9249,138.868,16.4122
86.9784,1829.59,160.794,14.8922,99.939,16.115
85.021,2157.34,189.165,15.6862,91.3658,15.1228
119.084,1812.87,157.738,19.228,186.502,18.3798
122.743,1855.95,160.944,22.6367,244.391,21.8225
77.9927,2301.01,201.592,20.02,161.987,18.5852
52.8912,1502.79,133.46,13.6396,106.03,15.2415
59.5858,1933.02,170.411,23.6521,255.984,21.0335
63.4326,1408.82,125.066,19.1338,210.37,19.6919
108.852,2085.65,181.185,14.4951,77.8723,14.2672
37.4811,2273.13,201.349,29.9754,341.143,27.289
50.3233,1582.89,140.977,18.9734,191.263,19.4179
80.231,1349.74,118.683,17.524,187.012,17.6959
91.1511,1563.8,137.602,17.0782,164.491,16.976
62.6958,1968.95,173.479,13.2667,62.1352,13.9775
160.55,3264.06,282.695,26.1298,202.486,22.251
73.9921,1433.54,126.463,18.0866,194.882,18.3797
78.5182,1852.68,162.85,30.6027,388.947,26.6728
96.9417,1882.5,166.035,17.5157,144.928,16.8833
55.9154,1607.27,142.178,19.2425,200.066,18.6912
102.828,2499.72,217.708,18.8899,128.642,16.7521
175.42,2088.68,179.826,20.175,184.542,18.518
47.7608,2206.73,195.536,19.9459,161.173,19.3044
69.5334,2072.17,182.36,25.2831,273.81,22.7618
176.151,1700.42,145.428,15.4775,129.157,15.8145
96.4809,1326.65,116.519,15.978,161.819,17.5557
74.7016,1974.49,173.644,32.8894,419.736,29.9158
157.506,2665.64,230.453,24.3954,211.587,21.8142
88.6504,3166.07,276.681,21.077,115.195,17.7985
77.1228,2165.86,189.686,20.941,186.709,19.2953
84.9349,1800.92,158.847,14.1619,93.7763,14.8291
116.93,1358.51,118.239,11.6344,79.2762,14.0145
91.5337,1883.42,165.208,23.5472,255.485,22.6161
92.8478,1285.84,112.718,21.6817,267.277,21.5202
72.1568,2201.4,193.16,17.2279,120.827,16.5903
85.0757,1483.74,131.195,15.4724,139.053,16.4959
93.7837,2458.24,214.89,26.5583,266.716,23.083
60.1332,1609.24,142.733,18.0731,175.434,17.7742
52.0366,1265.3,113.325,9.70894,50.7702,11.6805
103.165,2709,237.041,19.2384,116.257,17.1864
76.5549,1547.77,136.953,30.1148,401.005,26.7861
117.574,1763.3,153.399,28.6721,359.77,25.3374
79.4146,1943.6,171.509,17.2435,131.562,17.5102
120.981,1865.59,162.166,16.0531,125.984,16.3779
61.6057,2434.74,214.509,22.4686,193.298,20.2007
234.614,2204.08,185.922,25.2587,270.804,22.0318
54.1076,1704.1,151.13,20.4459,211.323,19.3734
99.0286,1470.9,128.406,39.6939,583.419,34.6815
49.1196,1758.16,155.733,20.4105,207.114,19.8403
79.6045,2771.13,243.098,22.7117,177.367,19.3804
80.3595,2220.55,194.673,22.8651,219.268,20.6922
70.6593,1653.47,144.813,17.2265,160.686,16.6647
63.6157,1934.32,171.329,16.912,128.888,17.3884
135.611,2193.98,191.036,28.3477,323.244,24.6591
72.2926,2704.91,236.701,24.8031,221.697,21.5488
106.105,1831.48,159.015,20.4344,206.515,18.8917
74.1016,2423.94,213.65,17.5507,101.969,16.5086
142.124,2992.66,259.362,21.628,142.837,18.3825
121.994,1349.12,117.113,18.7135,210.775,18.7582
170.339,1985.11,170.197,15.7699,112.295,15.7897
124.24,1517.77,131.541,15.7041,141.354,15.8842
108.418,1654.48,144.215,15.8427,136.516,17.3957
87.2989,1312.37,116.139,14.8836,144.858,15.842
65.8121,1413.88,124.501,16.2212,161.186,16.976
87.5571,1889.19,165.078,17.42,143.24,17.4837
87.8395,2067.4,181.822,25.6836,279.527,23.5885
93.9316,1039.05,91.6731,15.2974,170.363,17.2383
79.9332,1884.55,166.062,17.1024,137.583,16.7237
76.4478,2001.93,175.263,17.8532,143.717,17.0569
125.641,1885.25,163.422,15.5918,111.609,16.4038
97.8326,1163.87,101.906,15.0737,155.799,16.2875
87.6009,2002.17,175.513,24.7781,271.546,22.9882
129.616,1526.09,132.236,26.8057,345.935,24.5052
68.8823,2971.25,262.409,17.833,64.0671,16.6925
147.901,2423.27,209.572,26.1501,269.334,22.238
79.5888,2874.74,251.334,26.3353,233.097,22.9017
149.651,2735.75,236.923,33.9035,380.648,28.257
106.049,2265.97,197.511,20.8924,183.469,18.7781
115.225,2404.93,209.583,16.231,85.3487,16.1912
72.2573,2082.17,181.918,24.3912,259.375,21.2897
40.781,2007.4,177.873,19.7171,172.12,19.5082
56.9526,1846.44,164.354,16.7497,132.759,16.8295
128.516,2420.67,210.071,18.289,120.99,17.0308
174.83,2291.23,196.972,28.4425,320.573,24.9839
121.797,2674.96,232.844,22.552,180.854,19.9348
145.325,2347.75,203.148,29.277,326.813,25.5987
60.7559,3002.29,265.918,24.4583,184.274,21.0561
89.7577,2098,184.307,18.1693,138.086,17.9167
116.526,2510.49,219.392,19.6469,138.573,18.2421
187.081,2285,196.057,24.6968,247.893,22.8882
116.158,1730.16,150.978,19.1009,185.608,18.2322
87.6011,2391.36,210.354,27.3848,288.172,23.3035
111.603,2238.62,194.826,17.6836,120.279,17.8921
65.9113,1791.59,158.756,18.7314,176.681,17.286
133.417,1700.29,148.031,24.0853,282.219,21.7991
129.607,2291.03,199.272,18.8641,144.342,17.1471
77.1762,1621.64,143.54,14.1236,102.111,15.0955
45.9213,2405.98,211.493,17.3198,104.128,16.3281
131.858,1738.27,150.657,25.0064,293.441,23.453
73.1419,1594.54,139.787,19.0123,194.307,19.2238
45.5152,2331.48,205.857,16.622,94.8419,16.6075
