X1(),X2(),X3(),X4(),X5(),X6()
95.0377,1935.06,170.036,17.2995,136.517,16.9867
49.967,1741.67,154.423,17.3477,151.431,17.6459
164.628,1644.91,140.711,16.2739,145.715,16.2068
108.825,1635.07,142.955,17.6268,170.643,17.2763
106.938,1825.68,159.134,17.2085,143.657,17.9559
120.263,1861.12,162.443,19.1398,180.503,18.2595
98.9089,2025.49,177.388,16.6093,111.073,16.7993
51.7615,1309.87,116.5,14.4877,134.138,16.0258
42.6475,2777.43,244.468,19.8433,101.756,18.4347
79.6097,2943.67,257.58,22.8664,151.699,19.5222
93.0604,1561.5,136.911,13.9451,100.417,15.3231
117.179,1664.84,144.581,16.6864,147.809,16.9725
53.7622,1344.96,120.302,17.1562,183.701,17.4721
44.298,1478.51,132.061,19.9641,227.1,20.2413
174.035,2267.42,194.155,23.3602,230.369,21.7457
62.4054,2289.4,201.603,19.0059,133.085,19.004
93.1827,1347.79,118.046,13.8097,125.842,14.958
111.139,1724.81,149.907,16.3519,139.195,16.651
139.013,2158.04,187.226,19.3401,157.443,19.3562
76.2077,1416.55,123.909,14.0132,117.301,15.1594
46.9185,1900.94,168.963,18.2437,153.474,18.3844
69.3998,2353.74,206.641,22.7004,198.803,21.2303
79.917,1877.77,164.799,25.6481,307.233,24.3562
102.833,1961,170.409,18.3794,153.104,18.7238
54.5977,3245.99,285.126,24.7263,158.836,21.0719
71.4771,1837.58,160.761,17.3528,147.36,17.6278
38.0249,1437.96,127.587,20.7667,249.396,19.8168
89.5858,2457.75,215.919,18.5922,109.946,17.706
66.8789,2633.67,231.99,27.0937,263.763,23.746
104.291,1281.74,111.717,19.2921,238.114,19.8721
156.967,2474.61,213.914,21.4245,171.58,20.0509
72.3933,1809.63,160.11,21.3907,227.106,20.4792
55.865,2485.08,218.953,19.8427,128.795,18.0647
102.459,1942.54,169.533,22.1604,232.656,20.3615
47.1394,1979.77,175.477,19.1447,163.49,18.7371
40.0532,1551.41,137.668,18.6134,193.577,19.1306
59.2949,2142.32,188.781,17.7158,119.741,18.3779
135.184,2360.88,205.588,25.2123,254.349,22.6914
192.053,1897.84,161.573,19.5367,191.047,18.2864
100.991,2673.49,233.294,26.8286,256.663,23.539
42.4914,2188.26,193.524,19.8576,157.277,19.401
88.7813,1502.74,131.389,19.6079,227.463,18.8451
96.1083,2056.61,180.538,19.8037,173.074,19.395
110.773,1892.01,165.65,30.0374,396.345,27.2674
103.796,2096.2,183.067,19.39,161.725,18.431
116.268,2476.43,215.463,27.8749,303.761,24.2514
61.0764,1606.03,141.731,16.0156,139.456,15.2885
85.2051,2633.07,230.207,20.2339,130.73,18.5531
79.1954,2215.57,194.318,24.865,260.593,22.4979
76.979,2083.78,183.503,27.2813,324.542,24.2162
65.9468,2474.4,217.573,28.4798,311.4,24.4891
62.0595,1677.37,147.691,17.3952,160.217,17.59
82.8143,2526.4,222.571,23.6116,203.542,20.9979
51.7089,2500.92,220.803,20.9233,150.68,19.3899
84.9046,1995.03,175.136,19.3516,170.847,18.176
96.0933,1646.32,143.614,16.9544,158.784,17.8212
65.2622,1746.09,153.659,21.5041,235.943,20.1811
71.3633,1652.97,145.612,17.6628,169.088,17.963
138.625,2154.1,186.292,19.0431,151.513,18.2905
210.956,1999.61,170.668,28.1025,353.583,24.8246
78.8814,1997.01,176.05,18.9553,160.388,17.478
115.112,2336.23,203.046,23.0183,216.455,19.9015
79.0318,2115.77,187.058,24.7187,266.068,22.6237
94.704,1542.75,134.409,17.3313,177.269,17.292
134.139,1954,169.233,21.0253,210.825,20.0584
92.4261,2010.46,175.281,21.5351,214.389,20.4718
163.825,3318.44,286.729,23.5194,135.441,19.8805
132.783,1587.53,137.567,22.0101,263.238,21.608
127.909,1760.34,152.488,30.4954,421.459,27.406
130.728,1351.08,117.113,15.9771,168.572,16.5933
91.6082,2120.48,184.799,17.5604,124.856,16.4989
164.03,3329.51,287.374,34.6271,357.259,28.8443
48.5472,2152.62,190.335,19.3503,153.496,18.2895
55.7535,1071.43,95.7667,18.2752,234.908,19.3604
54.1103,2439.48,214.471,22.97,200.182,20.9175
124.241,2177.27,189.411,21.1158,189.895,20.429
147.309,1814.57,156.319,31.7993,443.312,28.5578
64.9598,2412.12,211.947,17.1736,86.9841,16.1881
73.1716,2093.67,185.785,16.8802,107.791,16.0239
65.5612,1761.56,155.493,18.1333,165.607,18.449
83.9311,1704.17,148.832,21.8909,250.107,21.0669
65.9727,1566.32,139.516,13.7168,94.2803,15.463
51.8358,2387.67,210.257,26.1512,268.27,23.631
125.703,1941.01,168.682,29.865,393.858,27.1516
69.7258,2322.78,203.71,16.9777,92.2257,15.8929
91.503,1828.97,159.554,21.9184,239.64,20.8644
124.654,2199.28,191.278,20.7295,183.264,19.1756
89.1865,3003.82,262.676,23.4207,154.433,20.3935
81.2898,2086.35,183.433,22.2181,219.778,20.581
83.1645,2111,185.734,24.4714,262.624,22.2617
117.836,1551.66,134.921,12.4831,76.5644,13.6708
109.315,2033.69,177.336,20.7743,200.4,18.9734
116.266,2116.53,184.35,19.6223,162.726,18.7111
146.67,1810.09,156.015,16.3889,128.906,17.0301
88.8864,2087.64,182.968,20.339,180.716,19.8405
98.1669,2245.95,196.089,25.0139,259.655,22.8001
111.106,1438.21,125.092,17.0198,177.095,17.445
156.587,1421.57,121.497,16.9593,184.664,16.9236
52.1517,2836.68,249.723,20.7302,118.107,18.0105
144.392,1746.2,150.182,17.5421,163.664,17.8352
73.8796,1064.37,94.5975,17.4785,219.138,18.6354
209.086,2211.72,187.777,19.8151,169.484,17.8765
66.8426,2064.07,180.682,20.0932,181.523,19.6696
141.615,2477,213.368,22.0504,184.186,20.2653
53.8636,2963.43,260.995,23.2814,156.626,20.4055
89.3584,1935.62,170.608,17.4334,139.521,16.4485
103.643,2159.84,188.004,20.1735,174.966,18.7847
185.777,1723.79,146.663,18.185,178.385,18.2136
74.9069,1888.37,166.19,19.8052,191.671,18.7342
109.983,2453.4,213.152,21.2716,168.419,19.3355
147.295,2253.15,194.845,32.1906,412.264,27.8322
51.8664,2195.82,194,19.1715,144.182,17.9657
127.471,1397.18,121.362,14.5355,134.63,15.3874
87.2971,2252.08,197.195,17.812,117.442,16.8463
51.0386,1967.35,173.017,16.1891,104.437,17.3408
80.4077,2288.74,200.592,18.7688,130.917,18.3995
39.1322,1912.56,170.271,18.1712,153.818,17.5189
98.156,1662.74,146.226,16.857,152.088,17.2356
128.696,1589.81,138.244,21.9532,263.14,21.6056
129.425,1601.37,137.846,19.6129,221.845,18.6208
53.8816,2002.66,177.576,14.8628,74.4417,14.9604
102.056,1511.8,132.364,16.5864,163.157,17.3597
89.3141,1792.67,156.297,18.3426,172.095,18.127
96.1423,1821.1,159.095,17.0491,141.222,17.6594
105.167,2413.13,210.808,21.2517,165.556,20.2719
49.3296,1583.64,139.952,21.7339,255.689,21.4509
70.6695,1781.13,157.417,24.7786,297.704,23.0371
115.724,2570.97,223.555,23.1797,193.512,21.2247
102.714,2407.05,209.541,24.2669,231.097,22.014
86.8906,2666.92,234.406,21.4689,147.609,19.4112
157.167,2814.52,242.965,21.1676,135.771,18.8487
88.3756,2366.78,206.166,30.0351,355.006,26.4921
71.5759,2148.33,190.435,25.3429,271.805,23.1348
56.3581,1517.71,134.815,14.5523,117.714,14.9497
81.3741,1500.26,131.889,17.0677,170.019,18.0821
209.529,2722.78,232.747,20.7,135.35,19.0905
55.2454,2104.6,185.438,17.745,128.692,17.3845
75.0735,1986.13,173.862,20.2083,193.246,18.8651
105.694,1743.89,152.333,16.2681,137.293,15.6197
69.8377,2823.99,247.129,23.0903,165.88,20.2951
100.686,1544.69,135.519,14.4561,113.865,15.4759
87.7949,1809.97,158.836,20.4489,212.914,19.5521
77.6689,1759.99,155.871,24.9699,306.647,23.4438
51.3291,1093.89,97.1607,10.8397,86.7324,13.5066
69.6968,2566.66,224.506,18.9277,105.548,18.1858
105.707,1646.08,144.1,23.0518,281.346,21.2737
86.1358,1861.86,162.909,15.2996,99.2266,15.4335
100.611,3548.96,310.211,22.9514,98.0987,18.5888
84.395,1936.09,168.634,51.6442,839.463,42.4715
37.0937,2692.39,237.999,20.4182,121.314,19.0707
119.371,2351.39,206.31,20.8499,168.71,19.0949
90.6276,1937.81,170.62,20.675,198.254,19.2641
92.1849,2306.64,201.824,22.7904,210.454,20.7698
100.958,1912.82,166.588,20.4069,196.52,19.4514
115.971,1825,159.51,18.3515,165.016,18.5633
78.1753,2522,221.782,19.454,120.244,18.2106
163.124,1901.3,163.974,21.5619,225.907,20.5572
62.8833,1720.17,151.949,13.8133,79.7256,16.5051
88.3384,1531.67,134.472,15.6918,138.989,16.3494
169.356,1373.26,116.903,13.6731,120.442,14.6613
41.8508,2605.24,229.48,20.6629,137.331,18.2725
68.8002,1796.47,157.79,26.407,329.673,24.9758
60.8855,1350.35,120.292,14.3672,126.996,16.0436
74.8365,1724.97,151.713,20.6989,221.866,19.2366
91.9958,3618.76,316.039,26.834,164.702,23.5387
86.4698,1736.14,153.085,15.2203,110.05,15.7886
59.8158,1260.73,111.841,23.2608,316.862,22.6504
103.315,1453.41,126.651,19.3017,222.337,19.7096
122.087,1912.84,166.39,18.3642,163.178,17.9593
50.115,1486.77,131.515,15.4252,138.937,16.2422
54.2046,1769.81,156.613,19.8563,200.425,20.5963
78.6086,2557.08,224.388,23.76,205.298,21.1894
65.6638,1772.92,155.931,25.7884,321.574,23.9473
123.901,1672.68,144.811,19.6797,207.087,20.3604
137.571,1629.46,141.271,18.2798,185.722,18.0769
153.744,1758,151.602,17.0356,149.442,17.2902
53.9957,1781.81,157.65,18.1593,161.506,19.1245
62.6636,2087.58,184.773,19.9423,170.273,18.5849
70.6782,1973.65,173.048,15.4567,96.0774,15.754
177.205,1520.71,129.373,19.6615,226.382,21.0271
87.4091,2200.51,192.457,22.5585,223.253,20.3284
112.222,1849.62,160.973,24.3756,287.524,22.4889
85.6533,2827.12,247.579,19.6052,97.0016,17.8423
199.216,2192.29,188.179,22.0978,212.447,19.9414
81.874,1787.08,157.761,14.6629,95.8999,14.7285
80.6925,1876.79,164.149,14.7204,91.1573,14.5834
82.0558,3790.29,331.11,24.9326,115.832,20.7593
117.429,2298.99,200.459,20.7409,165.804,20.0356
49.6351,1947.16,171.898,17.1474,125.848,17.9668
74.1431,1932.04,169.436,17.3047,133.722,17.443
130.998,1860.82,161.406,21.2015,224.342,19.5833
172.559,2362.59,203.199,19.2432,137.918,18.504
41.5306,1777.46,158.019,15.508,110.061,15.1516
70.8588,1715.04,150.843,34.8828,513.675,30.6674
78.7201,2050.77,179.451,16.9605,118.663,16.1916
72.8334,1086.5,97.5209,16.0651,189.8,17.0461
53.2234,1638.32,144.631,17.8275,173.651,18.3248
192.699,2401.15,205.36,26.3912,282.347,23.811
91.7085,2492.28,218.315,27.5874,291.101,24.2066
42.415,915.093,82.4048,15.7706,200.594,17.0113
168.097,2014.79,173.427,19.4583,176.137,18.4451
198.323,2979.72,257.123,25.7894,211.607,22.8007
199.324,1293.5,108.332,13.6974,128.605,15.7321
70.5546,2019.65,177.93,18.2238,142.835,18.2054
83.4178,2307.74,202.9,22.0803,195.051,19.7871
177.635,1913.54,164.311,21.1693,220.236,20.3901
121.385,3176.28,276.544,23.6837,149.548,20.6075
64.4702,1995.51,175.863,21.6316,216.64,20.3236
65.8672,1947,172.601,26.1482,308.387,24.4935
69.9235,2469.57,216.134,22.4091,187.644,20.9858
81.8127,1969.26,172.216,19.225,170.824,18.5823
74.8595,2143.85,188.549,20.1604,169.783,19.1275
135.784,2125.56,183.263,17.3056,123.321,16.4308
95.0202,2885.96,251.764,21.3256,128.145,18.4934
94.9659,1923.86,168.415,15.9164,106.005,16.3254
97.9453,2424.34,210.965,21.4294,174.121,19.0564
91.9744,2064.61,180.447,17.1343,117.106,16.3888
89.1169,1554.92,136.096,13.216,89.7338,14.0247
89.2291,1718.3,151.211,26.5813,343.857,24.3428
170.194,2488.84,215.055,29.5949,332.802,26.0909
111.377,2464.95,214.159,18.8164,118.959,18.0004
128.832,1461.52,126.423,15.5911,149.798,16.8023
110.171,2943.66,257.505,22.6302,143.889,19.704
72.2203,1841.24,162.05,26.4744,329.445,23.5661
150.075,2141.6,185.047,21.1836,198.414,20.0455
141.109,2163.29,187.301,23.5078,245.19,20.9841
109.078,2011.6,174.628,24.6408,282.015,22.2382
63.5328,1392.72,122.986,15.4708,150.378,15.7183
113.388,1628.04,141.5,15.5077,127.801,15.8175
66.4402,877.119,78.4702,18.0283,247.299,19.1798
56.2239,1680.33,148.72,16.7537,146.958,17.4051
44.9311,1944.47,172.313,22.6905,238.92,21.6376
56.3514,2067.74,183.277,15.6296,80.1377,15.2756
75.5301,1536.02,135.479,19.4144,217.266,18.7628
77.6335,1653.79,145.336,15.3222,121.007,15.3367
28.9702,1526.69,136.966,18.2317,187.737,18.4828
104.712,1760.85,153.367,23.6715,283.449,22.1243
71.8618,2273.31,199.403,25.8522,276.073,23.1516
160.177,1964.21,169.139,21.4517,219.318,20.1658
54.261,1203.03,107.329,13.9015,128.76,16.8101
80.0509,2623.74,229.904,28.9574,306.209,25.4775
116.707,2011.72,175.262,24.9084,282.034,22.4733
104.676,1798.46,157.191,15.2589,106.138,15.0666
76.1704,1633.24,144.32,19.1243,201.676,19.0486
80.7945,1758.31,154.481,19.0394,185.128,18.9936
114.773,1762.58,152.695,19.5336,199.872,18.3971
54.552,2417.3,213.096,19.9941,139.919,18.697
91.5357,2216.14,194.474,22.0253,200.016,21.3227
146.747,1496.14,129.624,16.8622,169.713,17.5105
115.947,1610.27,140.809,17.994,181.137,17.7461
110.106,2490.22,217.352,18.3477,103.699,16.699
87.5093,1630.97,143.115,14.3091,104.415,15.1656
104.453,1984.26,173.093,20.1845,190.089,19.4332
70.0206,2113.69,185.807,20.0186,170.224,19.0918
76.8531,1673.89,146.659,16.0183,134.949,16.3706
77.197,2350.96,206.956,18.3448,112.408,17.7347
114.352,1902.36,165.052,20.2873,202.945,19.5704
77.3407,2334.79,205.744,19.7654,143.789,18.5075
68.1494,1882.18,165.25,16.3595,125.015,16.8272
53.9433,1581.42,140.568,21.905,258.819,21.361
63.6129,1859.99,164.495,16.365,122.394,16.2321
141.336,1422.44,121.407,18.9428,223.382,19.1686
120.485,2119.38,185.273,20.3464,179.62,19.3391
127.79,2372.21,206.225,18.5881,120.61,17.8584
52.8906,1739.84,154.504,13.5267,73.0628,14.6448
62.9024,2858.79,250.905,22.5479,151.902,19.4227
66.2519,1817.95,159.643,22.2548,243.111,21.4961
117.253,1913.34,166.793,22.7721,251.139,22.2723
122.301,2239.23,193.933,25.0993,265.712,22.5177
140.437,2091.93,181.417,15.6738,90.3529,15.6787
71.807,1527.05,134.933,17.1804,171.173,16.8803
126.252,1932.19,166.551,20.7056,206.018,19.3368
95.6937,1979.87,172.529,15.825,103.623,15.8407
71.8059,1464.47,128.514,15.8773,153.112,16.3138
74.6086,1856.27,162.61,19.6765,191.348,19.5585
99.5455,2566.62,223.987,25.0824,233.592,22.3877
69.2631,1920.7,169.552,18.1166,151.903,16.9985
102.841,2245.4,195.928,14.8225,54.4522,14.8741
56.6137,1858.32,164.456,19.2748,177.556,18.697
156.495,2814.6,242.479,21.5573,145.262,18.5147
77.7884,2648.76,232.395,20.4922,130.482,18.0745
85.3208,2380.79,208.784,21.695,176.703,20.005
82.5239,2080.02,181.691,20.1495,179.54,19.4616
157.183,2150.07,186.154,15.858,88.7969,15.0901
66.607,2160.09,190.425,23.5458,241.699,20.9
157.099,1971.87,169.346,19.2022,173.89,18.5918
93.5671,2313.17,203.606,25.8618,271.114,24.0996
117.741,2105.37,183.421,24.9473,276.252,23.3283
125.708,1000.78,86.1162,12.2848,124.94,14.112
143.056,2106.59,182.619,30.1713,381.107,26.6094
108.223,1613.53,141.344,23.8497,301.687,21.2896
100.649,1691.32,147.964,14.3215,98.496,15.1097
131.687,2335.4,202.509,25.116,261.426,22.1985
128.476,2700.26,233.589,24.2546,207.589,21.6274
117.171,2211.26,192.978,24.3509,249.787,23.0049
156.69,3206.41,278.086,28.2494,239.9,23.5273
108.014,1809.29,158.092,24.2874,289.483,22.2839
55.6188,2114.36,186.483,19.775,166.089,19.17
141.422,2280.43,198.807,24.5186,244.669,22.2259
102.675,1826.86,159.034,13.685,73.2882,14.7078
71.3978,1954.27,171.622,19.5753,181.274,18.4594
70.9967,1560.77,137.619,24.1836,310.393,22.8234
159.799,2816.73,243.4,25.9775,228.62,23.0833
94.2628,1224.48,107.024,14.1133,138.847,15.8294
90.8375,1911.38,167.534,22.1854,236.219,21.1172
154.326,1440.19,123.597,21.1212,262.79,20.3871
150.955,1966.91,169.543,19.6226,182.766,18.1037
117.091,1401.95,121.233,11.9354,83.9367,13.2466
55.5238,1298.07,115.23,17.957,205.187,18.0308
100.397,2553.62,223.225,31.5936,360.916,27.6246
53.993,1556.43,139.614,22.9848,280.689,22.088
159.068,2280.61,197.412,28.9262,342.993,25.8426
56.7738,2486.74,218.807,20.3038,142.254,18.9394
85.2256,2233.46,195.929,16.0855,81.7767,16.0085
158.676,1746.14,149.729,21.3914,239.955,21.6007
74.9306,2209.76,195.263,16.8693,94.9095,17.6209
75.46,2735.23,239.916,21.5946,148.005,19.2562
133.044,1384.6,119.807,13.9927,125.896,15.6306
44.5902,989.849,88.8846,13.6512,146.502,15.7491
144.844,2264.13,194.712,19.6603,157.609,18.2205
65.1047,1743.06,153.659,20.3306,209.95,19.218
67.3986,2113.46,185.886,28.9639,354.099,25.8323
76.7348,2591.37,226.318,26.663,260.817,23.6701
56.1464,2015.91,177.652,24.2143,264.229,22.3046
90.8783,1178.16,103.33,17.1211,203.115,18.4177
57.5327,1763.1,155.998,15.7432,115.555,16.7165
194.176,2427.47,206.905,19.8518,145.306,18.9914
148.632,1693.26,145.678,14.3026,102.95,14.2824
147.829,2149.58,186.183,19.3753,159.529,17.9446
70.0014,1460.89,127.973,18.0265,198.936,17.9159
75.2953,1206.31,107.021,15.3921,164.833,16.0636
129.838,1644.79,142.04,14.3207,104.109,15.8412
122.923,1778.21,153.781,16.3395,132.899,17.1258
53.4248,2083.35,184.936,22.6206,227.685,20.6223
46.8024,1344.39,119.878,14.893,139.951,16.0411
50.8086,1660.41,147.441,16.5966,146.106,16.8944
91.5123,2345.24,205.552,19.578,139.64,18.1684
159.719,2179.26,187.333,18.2559,140.075,16.623
86.9328,1828.35,160.576,15.2699,100.808,16.3767
84.9764,2155.86,188.926,16.2748,92.16,15.5013
119.022,1811.63,157.532,19.1398,188.123,18.3499
122.678,1854.67,160.742,22.2616,246.515,21.6203
77.9517,2299.4,201.345,20.3151,163.395,18.7775
52.8635,1501.75,133.267,13.836,106.952,15.3897
59.5545,1931.62,170.187,23.2788,258.209,20.8283
63.3991,1407.82,124.877,18.7328,212.199,19.4875
108.795,2084.25,180.969,15.105,78.5492,14.6562
37.4615,2271.45,201.086,29.3361,344.108,26.9227
50.2969,1581.76,140.768,18.763,192.925,19.33
80.189,1348.8,118.512,17.2053,188.638,17.5405
91.1034,1562.72,137.403,16.9912,165.921,16.9535
62.6629,1967.6,173.254,13.9196,62.6753,14.3961
160.466,3261.82,282.377,26.6793,204.246,22.5786
73.953,1432.53,126.28,17.7794,196.576,18.2213
78.477,1851.32,162.631,29.4909,392.328,26.0237
96.8909,1881.21,165.796,17.6944,146.187,17.0221
55.8858,1606.12,141.981,18.9971,201.805,18.5706
102.774,2498,217.454,19.4515,129.76,17.0986
175.328,2087.29,179.603,20.2221,186.147,18.5648
47.7357,2205.17,195.275,20.209,162.574,19.4904
69.4969,2070.68,182.123,24.8841,276.19,22.5415
176.058,1699.33,145.246,15.6124,130.279,15.9212
96.4307,1325.75,116.344,15.7801,163.225,17.4728
74.6622,1973.03,173.414,31.6781,423.385,29.2066
157.424,2663.82,230.186,24.5871,213.427,21.9469
88.6039,3163.87,276.366,22.0504,116.196,18.3844
77.0825,2164.34,189.453,21.0342,188.332,19.3727
84.8905,1799.7,158.623,14.5699,94.5915,15.0998
116.868,1357.63,118.069,11.8721,79.9653,14.1976
91.4857,1882.09,164.987,23.1409,257.706,22.3991
92.799,1284.93,112.551,20.9083,269.6,21.0927
72.1189,2199.87,192.921,17.6925,121.878,16.8826
85.0311,1482.72,130.997,15.4801,140.262,16.5364
93.7343,2456.5,214.629,26.3798,269.035,22.9919
60.1018,1608.11,142.527,17.9571,176.959,17.7384
52.0093,1264.44,113.142,10.0769,51.2115,11.9408
103.111,2707.14,236.751,19.978,117.267,17.642
76.5148,1546.62,136.748,28.7898,404.491,26.0188
117.512,1762.05,153.196,27.6513,362.898,24.7496
79.3729,1942.25,171.272,17.518,132.706,17.7117
120.918,1864.33,161.958,16.3075,127.08,16.5516
61.5734,2433.02,214.238,22.6757,194.978,20.3422
234.491,2202.64,185.727,24.8797,273.158,21.818
54.079,1702.88,150.916,20.1913,213.16,19.2517
98.9767,1469.77,128.225,37.3636,588.49,33.3053
49.0939,1756.9,155.52,20.2046,208.915,19.7454
79.5627,2769.19,242.804,23.1726,178.909,19.6595
80.3173,2218.99,194.43,22.8208,221.174,20.6826
70.6224,1652.32,144.628,17.1975,162.083,16.673
63.5823,1932.97,171.091,17.2051,130.008,17.595
135.54,2192.44,190.788,27.7402,326.054,24.3096
72.2548,2702.99,236.426,24.9941,223.624,21.6629
106.049,1830.22,158.821,20.2461,208.31,18.8008
74.0627,2422.26,213.373,18.2267,102.855,16.9399
142.05,2990.62,259.071,22.3561,144.079,18.8189
121.929,1348.21,116.946,18.2602,212.607,18.5204
170.249,1983.82,169.996,16.1351,113.271,16.0303
124.174,1516.76,131.365,15.6929,142.583,15.914
108.361,1653.36,144.022,15.937,137.702,17.4794
87.2533,1311.48,115.955,14.7781,146.117,15.811
65.7777,1412.9,124.329,16.075,162.587,16.9171
87.5112,1887.89,164.871,17.595,144.485,17.6179
87.7936,2065.93,181.578,25.2495,281.956,23.3524
93.8816,1038.35,91.5182,14.9105,171.844,17.0487
79.8913,1883.25,165.835,17.3183,138.779,16.8828
76.4077,2000.54,175.047,18.0874,144.966,17.2214
125.575,1883.99,163.218,15.9204,112.579,16.631
97.7815,1163.09,101.751,14.8179,157.153,16.1768
87.5552,2000.75,175.285,24.3511,273.906,22.7505
129.548,1525.01,132.054,25.7358,348.942,23.8892
68.8462,2969.19,262.073,18.9921,64.624,17.4072
147.824,2421.6,209.325,25.9303,271.675,22.1118
79.5471,2872.71,251.045,26.5464,235.123,23.0321
149.573,2733.83,236.647,33.2537,383.956,27.8767
105.994,2264.4,197.27,21.0528,185.064,18.886
115.164,2403.31,209.328,16.9698,86.0906,16.652
72.2193,2080.68,181.702,24.0626,261.629,21.1066
40.7596,2005.96,177.637,19.8188,173.616,19.6003
56.9226,1845.15,164.114,16.9851,133.913,17.0024
128.448,2419.04,209.823,18.8406,122.041,17.3801
174.738,2289.66,196.74,27.8782,323.36,24.6551
121.733,2673.12,232.568,22.928,182.426,20.1693
145.25,2346.12,202.905,28.7134,329.653,25.2763
60.724,3000.16,265.569,25.0166,185.876,21.4028
89.7106,2096.56,184.064,18.4836,139.287,18.137
116.465,2508.78,219.117,20.1666,139.777,18.5703
186.982,2283.47,195.826,24.4984,250.048,22.7916
116.097,1728.98,150.772,18.9733,187.221,18.1896
87.5551,2389.66,210.079,27.0755,290.677,23.1318
111.544,2237.1,194.591,18.1474,121.325,18.1979
65.8768,1790.33,158.53,18.7071,178.216,17.2962
133.348,1699.12,147.823,23.441,284.672,21.4393
129.539,2289.48,199.025,19.2379,145.596,17.3859
77.1357,1620.54,143.329,14.3939,102.999,15.2952
45.8972,2404.29,211.243,17.9746,105.033,16.7346
131.788,1737.07,150.46,24.312,295.991,23.0668
73.1035,1593.42,139.604,18.7746,195.996,19.1143
45.4913,2329.84,205.598,17.2934,95.6664,17.0302
