X1(),X2(),X3(),X4(),X5(),X6()
86.3583,1804.14,124.359,202.225,22.2671,2.74655
87.8174,3647.31,252.394,345.576,28.2945,3.58725
125.674,2208.89,151.855,293.134,40.501,3.40057
53.1202,1873.49,130,238.685,30.7411,3.6123
79.349,1857.63,128.281,242.922,32.6644,3.24436
140.196,1785.88,122.082,312.567,54.8004,2.82575
184.675,2267.77,154.479,270.016,33.6894,3.38568
44.4467,1710.07,119.011,214.801,26.8848,2.52168
75.8342,1647.47,113.833,549.803,125.476,3.5449
84.2475,1971.69,136.06,236.946,28.986,2.82023
77.9472,1043.09,72.1966,237.103,46.3628,3.07008
56.9605,1575.7,109.183,258.231,42.4178,3.47809
206.23,2303.49,156.387,393.114,68.9693,3.55906
98.148,2395.88,165.454,411.213,71.1077,3.39136
45.3929,879.361,61.1822,235.322,48.9994,3.03135
179.9,1932.72,131.417,280.264,43.0253,3.02869
212.249,2860.76,195.361,371.682,51.6896,3.62355
213.319,1236.78,82.0791,192.379,31.4145,3.21968
75.5087,1942.21,134.426,256.955,34.8904,3.40554
89.275,2218.68,153.432,319.045,47.6454,2.90003
190.108,1834.72,124.406,310.869,53.7973,3.37804
129.908,3053.91,210.389,333.802,36.5303,3.50666
68.9971,1918.95,132.906,317.392,52.9189,3.27687
70.4922,1871.91,129.875,393.203,75.33,3.68129
74.8332,2375.54,164.266,322.511,45.8351,3.67622
87.5572,1892.95,130.515,276.012,41.7274,3.15529
80.1158,2061.4,142.599,287.615,41.473,3.13437
145.318,2041.1,139.417,242.804,30.1237,2.90215
101.692,2775.36,191.535,297.878,31.3022,2.94757
101.634,1848.82,127.313,218.705,25.894,3.12313
104.823,2330.35,160.448,306.893,42.5319,2.81015
98.4324,1984.26,136.707,237.012,28.6056,2.64789
95.3743,1493.71,102.688,180.672,21.9193,2.74225
95.4943,1650.3,113.801,406.622,83.9926,3.30541
182.144,2388.69,163.146,443.849,81.2939,3.44811
119.197,2369.38,162.876,262.259,29.0577,3.4925
137.877,1401.97,95.3834,223.729,36.5917,3.41143
117.907,2830.08,195.324,316.143,35.148,2.95825
77.2913,1769.38,122.335,402.606,80.4722,2.9091
160.613,2055.77,140.346,307.781,48.4668,3.38924
151.018,2076.78,142.027,348.639,59.8928,3.02682
116.737,1932.11,132.547,370.732,68.8866,3.1916
67.9938,1338.45,92.5156,222.42,36.7335,2.69856
121.349,1562.79,106.915,217.066,31.2181,2.72015
71.1052,841.46,58.0712,272.344,60.408,3.14828
60.1716,1616.1,112.06,238.747,35.8976,3.41437
48.086,1870.64,130.044,334.384,58.3612,3.4517
60.3081,1988.98,138.175,208.842,19.5753,2.53068
80.8336,1475.77,101.896,287.912,53.0719,2.98433
83.0846,1589.27,109.644,214.244,29.5585,2.62093
31.0043,1469.12,102.646,265.233,45.8593,3.21573
112.064,1690.79,115.998,356.805,69.2384,3.27259
76.9076,2185.93,151.18,384.895,67.4368,3.30676
171.424,1884.18,128.185,314.045,53.573,3.05749
58.0709,1156.57,80.2205,194.091,31.4523,3.68805
85.6717,2523.12,174.477,432.585,74.7965,3.69279
124.902,1931.68,132.583,372.068,68.8929,2.97659
112.025,1727.35,118.681,210.261,25.9265,2.54239
81.5189,1569.63,108.495,281.242,49.2637,3.42232
86.4675,1689.81,116.589,275.366,45.2213,3.29291
122.832,1692.07,115.741,285.651,48.8229,2.73275
58.3824,2325.87,161.42,280.506,34.1782,3.2022
97.9629,2130.35,147.063,317.587,48.8582,3.6998
157.051,1434.25,97.443,243.221,41.4561,3.17468
124.089,1545.49,105.904,261.225,44.2472,2.94896
117.837,2393.48,164.836,252.169,25.3307,2.76861
93.6538,1567.12,107.906,198.221,25.506,3.0715
111.787,1906.35,131.032,292.6,46.4332,3.31178
74.9371,2032.58,140.632,285.95,41.5808,3.16507
82.2494,1608.83,110.895,226.752,32.9641,3.05405
82.6175,2261.03,156.521,252.71,27.458,3.2588
122.382,1827.01,125.154,297.082,49.5736,3.3646
82.7712,2245.3,155.482,278.106,35.1235,3.14713
72.9345,1810.19,125.099,231.423,30.5375,3.59416
57.7311,1520.47,105.58,327.617,63.2221,3.39991
68.0795,1788.73,123.987,229.396,29.8974,3.00617
151.26,1363.39,92.1249,282.064,54.5658,3.27463
128.945,2035.76,139.914,292.657,43.876,3.2866
136.763,2279.16,156.434,258.161,29.4615,3.30405
56.6043,1673.68,116.26,180.99,17.8471,3.08493
67.3191,2750.53,190.633,317.997,37.1057,2.88225
70.904,1747.7,120.796,328.571,59.3849,3.35549
125.486,1837.54,126.046,339.149,61.3461,4.00244
130.888,2150.65,147.413,371.859,64.9042,3.07908
150.298,2008.69,137.383,213.946,22.0706,3.10804
76.8489,1467.35,101.423,248.857,41.813,2.72846
135.117,1854.82,126.652,301.369,50.3243,2.76555
102.413,1902.8,130.851,218.924,25.3122,3.08516
76.8477,1407.28,96.9932,228.602,37.4008,2.97148
79.8473,1784.58,123.141,286.21,46.7409,3.55456
106.535,2467.33,170.098,366.788,57.0599,3.40034
74.1265,1846.66,127.882,258.082,37.1055,2.67798
110.062,2158.29,148.568,195.113,13.3011,2.98248
60.5888,1787.15,124.003,276.786,43.3719,3.0174
167.483,2703.65,184.943,304.522,35.4833,2.82158
83.2503,2547.59,176.289,286.182,31.8731,2.79997
91.3117,2289,158.163,308.614,43.1635,3.04759
88.3184,1999.68,137.868,290.26,43.8565,3.40567
168.219,2063.7,140.903,215.982,21.6905,2.6548
71.284,2077.18,143.931,348.828,59.0401,2.9999
168.129,1891.9,128.637,275.739,42.4763,3.11007
100.137,2223.62,153.69,383.75,66.2252,3.99465
126.008,2022.24,138.845,372.72,67.4805,3.75978
134.535,958.108,64.5678,173.517,30.5191,2.69518
153.101,2021.56,138.242,460.887,93.0917,3.26871
115.822,1548.41,106.288,363.101,73.6935,2.60668
107.716,1624.62,111.619,196.827,24.0597,3.01998
140.933,2243.02,153.75,373.554,63.8589,3.22622
137.496,2594.81,178.031,351.328,50.7083,3.41448
125.399,2124.27,146.025,358.13,61.0157,3.71449
167.692,3080.77,211.517,411.081,58.5994,3.20092
115.598,1737.16,119.311,365.604,70.7123,3.06635
59.5241,2034.08,141.082,282.792,40.5708,3.44746
151.352,2189.44,150.189,358.288,59.7655,3.04093
109.885,1755.21,120.464,183.651,17.9022,3.13919
76.411,1878.98,129.87,283.994,44.28,3.06455
75.982,1499.59,103.607,368.46,75.8202,3.3338
171.02,2705.41,185.211,376.651,55.8452,3.47391
100.881,1175.19,80.4234,200.965,33.9162,3.17963
97.2158,1836.64,126.58,327.735,57.7015,3.39874
165.162,1379.53,93.2515,317.338,64.1919,2.93635
161.554,1887.18,128.564,283.337,44.6443,2.61939
125.313,1345.22,91.6009,163.855,20.5035,2.89152
59.4228,1247.38,86.4306,263.906,50.1213,2.73852
107.446,2454.18,169.281,474.893,88.1597,3.4242
57.7841,1496.27,104.221,345.636,68.5642,3.32718
170.238,2188.83,149.539,438.766,83.783,3.70157
60.7602,2392.76,165.944,286.206,34.7485,3.39496
91.2097,2147.67,148.332,218.05,19.9757,3.2522
169.818,1674.51,113.525,317.128,58.6141,3.89483
80.1918,2125.45,147.285,229.453,23.1837,3.79361
80.7584,2631.22,182.115,305.885,36.1533,3.32969
142.386,1327.82,90.1984,198.4,30.7527,3.41806
47.7212,951.403,66.1447,195.117,35.7862,3.05447
155.014,2174.02,148.367,280.273,38.4984,2.99982
69.6761,1675.44,115.943,296.304,51.2848,2.67283
72.1313,2031.94,140.655,440.934,86.4975,3.4742
82.1229,2492.07,172.165,392.127,63.7106,3.37473
60.0887,1938.7,134.397,359.527,64.5436,3.19624
97.2596,1130.55,77.4594,252.752,49.6151,3.37987
61.5724,1695.79,117.594,218.105,28.2268,3.35112
207.81,2329.17,157.949,278.925,35.4941,3.35116
159.068,1624.04,110.31,198.013,25.1478,2.52548
158.209,2063.45,141.031,275.964,38.9684,2.82095
74.9167,1403.81,96.7174,266.625,48.5944,3.07937
80.5825,1158.29,79.9228,223.104,40.2639,2.74661
138.955,1578.54,107.539,197.106,25.4309,3.36763
131.555,1707.28,116.603,229.978,32.4633,3.39977
57.1761,2004.01,139.333,333.336,55.6169,3.17265
50.0887,1292.85,89.8528,211.898,34.1863,3.07836
54.3762,1597.09,110.934,236.963,35.6898,3.19646
97.9378,2254.62,155.656,274.42,34.1101,2.94718
170.934,2091.58,142.451,259.371,34.2163,2.70815
93.0368,1757.33,121.188,208.766,24.6244,3.37299
90.9431,2072.62,143.071,221.887,22.512,2.66896
127.379,1739.34,119.109,278.965,45.953,3.05381
131.293,1780.62,121.781,330.898,60.2165,3.67158
83.4251,2211.19,152.761,290.709,39.9128,3.18404
56.5754,1444.48,100.21,193.195,26.1255,3.465
63.7364,1857.33,128.673,348.013,63.073,2.85344
67.8508,1353.09,93.6764,276.51,51.8342,3.55769
116.434,2002.59,137.442,204.04,19.1873,2.63324
40.0919,2185.85,152.104,444.107,84.0541,4.16246
53.8285,1521.22,105.719,272.487,47.1262,3.46602
85.8196,1295.27,89.1278,251.667,46.0788,2.92009
97.5002,1500.96,103.33,245.818,40.5301,2.96212
67.0628,1892.63,131.05,185.453,15.3098,3.00369
171.733,3134.21,215.031,383.888,49.8914,3.41233
79.1459,1376.52,94.9665,263.229,48.0179,3.46704
83.9873,1778.73,122.822,455.67,95.8345,3.22433
103.694,1807.38,124.705,250.51,35.7098,2.79836
59.81,1544.34,107.017,279.765,49.2952,3.13376
109.99,2401.25,165.324,273.585,31.6961,2.69109
187.639,2002.13,136.107,292.949,45.4702,2.8666
51.0875,2121.86,147.514,286.876,39.7122,3.4062
74.3769,1990.87,137.764,372.179,67.4653,3.2575
188.42,1628.7,110.013,220.495,31.8238,2.99116
103.202,1272.75,87.2936,228.261,39.8717,3.62886
79.9049,1896.47,131.08,490.163,103.421,4.33607
168.478,2558.15,175.048,354.41,52.134,3.17404
94.8253,3043.3,210.332,305.845,28.3831,2.78437
82.4948,2080.9,143.697,303.562,46.004,2.95541
90.851,1729.89,119.452,200.992,23.1059,3.18434
125.074,1302.59,88.8223,159.376,19.5332,3.20644
97.9096,1808.45,124.612,344.151,62.9501,3.73505
99.315,1233.05,84.5345,315.73,65.8555,3.40269
77.1828,2115.85,146.277,249.026,29.7712,3.25527
91.0015,1424.38,98.2349,219.885,34.262,3.26117
100.316,2361.22,162.876,390.131,65.7174,3.01448
64.3218,1546,107.177,259.746,43.226,2.91893
55.6612,1215.82,84.4943,131.626,12.5095,2.70427
110.35,2602.78,179.592,277.613,28.6451,2.90941
81.8873,1485.28,102.643,447.356,98.8055,3.21754
125.764,1690.89,115.774,423.985,88.6438,3.00097
84.9461,1867.14,129.122,244.032,32.4162,3.18023
129.408,1790.4,122.577,230.374,31.0419,3.34491
65.8968,2340.46,162.286,327.442,47.6276,3.11325
250.956,2110,141.799,370.537,66.7244,2.70015
57.8763,1637.43,113.643,296.534,52.0688,2.93123
105.926,1409.76,96.627,596.218,143.751,3.84887
52.5412,1689.89,117.318,296.267,51.0318,3.33218
85.1492,2663.49,184.291,333.688,43.7023,2.96953
85.957,2133.38,147.354,334.559,54.0265,3.13988
75.5812,1588.1,109.505,248.043,39.5921,2.70383
68.0468,1859.15,128.934,241.105,31.7573,3.46525
145.057,2104.85,144.302,419.826,79.6456,3.19028
77.3282,2600.1,179.822,366.688,54.6253,3.39138
113.495,1757.61,120.469,297.221,50.884,2.75864
79.263,2329.7,161.391,249.4,25.1246,2.83595
152.024,2873.92,197.286,315.703,35.1943,2.87542
130.491,1292.74,88.0027,270.237,51.9338,3.0744
182.203,1903.04,129.132,224.434,27.6689,3.01908
132.893,1454.98,99.1739,222.031,34.8292,2.5809
115.969,1587.97,108.794,226.59,33.6367,3.90348
93.3798,1259.36,86.7144,213.077,35.692,3.17162
70.3963,1358.01,93.7274,233.428,39.7153,3.30112
93.6558,1814.39,124.916,248.562,35.2935,3.15153
93.958,1985.48,137.11,376.933,68.8738,3.50043
100.474,995.943,68.1638,217.521,41.9769,3.47517
85.5008,1810.22,125.088,244.36,33.8996,2.89172
81.7727,1923.3,132.725,256.221,35.4111,2.838
134.393,1809.04,123.693,220.002,27.4997,3.28663
104.647,1115.68,76.2695,212.872,38.3879,2.91649
93.7028,1922.87,132.601,364.871,66.9075,3.64338
138.644,1462.22,99.6019,396.232,85.235,3.24613
73.6802,2857.05,198.346,253,15.786,3.2666
158.204,2325.11,159.062,386.839,66.3625,2.88688
85.1326,2763.12,191.004,387.835,57.434,3.46938
160.075,2625.27,179.921,502.981,93.7898,3.09632
113.436,2176.03,149.684,305.347,45.2059,2.9641
123.251,2309.92,158.836,231.056,21.0295,3.41902
77.2902,2000.23,138.046,359.188,63.909,2.73686
43.6215,1930.3,134.229,283.375,42.4095,3.46533
60.9195,1774.74,123.341,239.213,32.7115,3.16025
137.467,2324.04,159.423,261.942,29.8112,2.88748
187.008,2196.77,149.505,421.346,78.9858,3.41799
130.28,2568.99,176.681,329.283,44.5615,3.14299
155.448,2252.37,154.085,432.201,80.5231,3.28622
64.9878,2886.83,200.739,357.565,45.4042,3.22593
96.0097,2015.25,139.101,258.691,34.0237,3.16193
124.643,2411.14,166.012,283.698,34.1436,3.23369
200.111,2190.43,148.799,359.716,61.0796,3.47578
124.249,1659.62,113.734,274.214,45.7328,2.68654
93.7032,2297.05,158.837,404.676,71.004,2.90402
119.377,2149.79,147.699,250.949,29.6362,3.45511
70.5024,1721.17,119.302,271.83,43.5331,2.61828
142.711,1629.82,111.348,353.566,69.5372,2.86474
138.634,2199.16,150.866,273.222,35.565,2.81552
82.5519,1557.48,107.669,197.849,25.1599,2.9817
49.1198,2313.89,160.512,248.94,25.6568,3.05344
141.042,1666.53,113.737,365.727,72.3022,3.34707
