101.005,1.69487,0.334612,0.121236,0.0107328,17822.5,6.0889,0.421636,0.0606471,0.000500376,-37.1263,35.8998,14.7599,1.39401,0.778985,0.274405,0.0239136,0.159423,0.014421,0.00550393
101.019,1.7088,0.32068,0.123073,0.0108912,17824.2,6.16066,0.392887,0.0631859,0.000520291,-36.2726,35.0963,15.1924,1.4315,0.75748,0.28315,0.0246853,0.157115,0.0142014,0.00572887
101.008,1.69863,0.330848,0.121815,0.0107826,17823,6.10813,0.413722,0.0614006,0.000506292,-36.8909,35.678,14.8838,1.40477,0.773324,0.276958,0.0241382,0.158906,0.0143709,0.00557072
101.01,1.70061,0.328866,0.12189,0.0107856,17823.2,6.11846,0.409756,0.0615878,0.000507397,-36.7852,35.5794,14.927,1.40794,0.770144,0.277721,0.024199,0.158389,0.0143185,0.00558532
101.012,1.70216,0.327323,0.122474,0.0108414,17823.4,6.12637,0.406538,0.0622469,0.000513172,-36.6874,35.4872,15.0191,1.41695,0.767796,0.279575,0.0243717,0.158613,0.0143438,0.005647
101.007,1.69677,0.332714,0.121198,0.0107256,17822.7,6.09865,0.4177,0.0607036,0.000500396,-37.0143,35.7947,14.7846,1.39543,0.776079,0.274917,0.0239524,0.158755,0.0143547,0.00550664
101.007,1.69666,0.332821,0.121363,0.0107406,17822.7,6.09815,0.417966,0.0608674,0.000501788,-37.0256,35.8055,14.8042,1.39736,0.776195,0.275241,0.0239812,0.15902,0.0143792,0.00552173
101.006,1.69637,0.333106,0.121583,0.0107617,17822.7,6.09669,0.418571,0.0610748,0.000503667,-37.0438,35.8228,14.8267,1.39977,0.776621,0.275649,0.0240198,0.159406,0.0144164,0.00554146
101.008,1.69793,0.331554,0.121245,0.0107297,17822.9,6.10459,0.415276,0.0608048,0.000501174,-36.9431,35.7277,14.807,1.39731,0.774317,0.275401,0.0239961,0.158429,0.0143246,0.00551553
101.007,1.69753,0.331953,0.122017,0.0108042,17822.8,6.10261,0.416171,0.0615623,0.00050804,-36.9744,35.7574,14.8951,1.40661,0.77486,0.277013,0.024149,0.159585,0.0144379,0.00558764
101.006,1.69578,0.333699,0.121605,0.0107668,17822.6,6.09365,0.419806,0.0610655,0.000503923,-37.0795,35.8563,14.8196,1.39968,0.777522,0.275512,0.0240139,0.159627,0.0144411,0.00554243
101.012,1.70197,0.327511,0.121759,0.0107693,17823.3,6.12556,0.407072,0.0615367,0.000506466,-36.7149,35.514,14.9356,1.40783,0.767937,0.277819,0.0241988,0.157808,0.014259,0.0055779
101.004,1.69397,0.335511,0.121042,0.0107146,17822.4,6.08429,0.423518,0.0604116,0.000498371,-37.1805,35.9507,14.7236,1.3906,0.780345,0.273673,0.0238464,0.159465,0.0144238,0.00548221
101.007,1.69681,0.332672,0.121618,0.010766,17822.8,6.09888,0.417626,0.0611254,0.000504179,-37.0133,35.7938,14.8358,1.40071,0.776001,0.275884,0.0240435,0.159293,0.0144077,0.00554658
101.005,1.69494,0.334543,0.12125,0.0107339,17822.5,6.08926,0.421499,0.0606652,0.000500511,-37.123,35.8968,14.7629,1.39426,0.778872,0.274456,0.0239178,0.159421,0.0144207,0.0055055
101.018,1.70864,0.32084,0.123078,0.0108929,17824.1,6.15986,0.393237,0.063184,0.000520416,-36.2854,35.1085,15.1908,1.43158,0.757705,0.283101,0.0246837,0.157182,0.0142094,0.00572947
101.012,1.70251,0.326973,0.122371,0.0108322,17823.4,6.12827,0.40591,0.0621686,0.000512502,-36.6762,35.4772,15.0142,1.41642,0.76716,0.279423,0.0243583,0.158392,0.0143236,0.00563977
101.011,1.70159,0.327891,0.12174,0.0107717,17823.3,6.12346,0.407719,0.0614819,0.000506416,-36.7231,35.5209,14.9226,1.40724,0.768664,0.277705,0.0241974,0.157861,0.0142694,0.00557514
101.008,1.69859,0.330891,0.121699,0.0107729,17823,6.10805,0.413956,0.0612948,0.000505481,-36.9089,35.6958,14.8726,1.40383,0.773247,0.276634,0.0241106,0.158815,0.0143636,0.00556145
101.012,1.70235,0.327134,0.122674,0.0108584,17823.4,6.12727,0.406072,0.0624527,0.000514785,-36.6676,35.4681,15.0446,1.4192,0.76758,0.280118,0.024418,0.158783,0.0143581,0.00566523
