T(),D(),Da(),m(),P()
23.9145,0.661361,0.0335847,0.0114116,0.000976751
42.5647,1.92807,0.177631,0.0607992,0.00522311
22.9377,3.3491,0.163404,0.0555597,0.00475712
67.9579,1.45421,0.219071,0.0756612,0.00652926
80.9598,0.518981,0.0942175,0.0326795,0.00282615
203.99,2.37123,1.22385,0.443404,0.0391892
28.9446,0.30763,0.0189921,0.00646426,0.000553766
25.6738,0.896993,0.048995,0.0166601,0.0014265
44.3542,2.78036,0.26761,0.0916875,0.00788059
46.5804,1.06281,0.107471,0.0368262,0.00316542
73.5044,3.88804,0.638548,0.221199,0.0191176
54.5779,0.254694,0.0303837,0.0104381,0.000898372
19.79,0.528784,0.0221308,0.007508,0.000642124
204.574,1.0576,0.546824,0.198027,0.0174978
43.8659,3.05424,0.290679,0.0995844,0.00855904
67.8487,3.99691,0.602693,0.208362,0.0179902
23.2501,3.02625,0.14966,0.0508861,0.00435693
89.7109,0.873984,0.177368,0.061722,0.0053465
11.0067,2.2013,0.0508943,0.0172213,0.00147094
48.7317,0.417512,0.0442309,0.0151641,0.00130378
50.0441,11.3528,1.25057,0.430822,0.0371326
172.023,0.351196,0.147845,0.0529347,0.0046509
62.0504,10.6505,1.4707,0.508753,0.0439406
54.2586,2.04624,0.24305,0.0835489,0.00719297
46.4212,6.26066,0.634168,0.21774,0.0187351
244.005,0.843162,0.539973,0.198111,0.0176187
19.3902,0.748391,0.0306839,0.010409,0.000890207
21.9188,2.31637,0.107781,0.036619,0.00313417
159.318,1.06096,0.408969,0.145839,0.012788
27.1512,0.828199,0.047905,0.0162978,0.00139585
27.3292,1.37335,0.0800152,0.0272296,0.00233244
273.274,4.80452,3.56364,1.32285,0.118341
60.0927,1.6824,0.222481,0.0766283,0.00660366
41.9141,0.412098,0.0373052,0.0127581,0.00109555
107.078,0.992663,0.244533,0.0856241,0.00744
139.552,0.423347,0.14014,0.0496193,0.00433544
150.919,1.71014,0.619886,0.220479,0.019308
19.4314,1.61085,0.0662435,0.0224798,0.00192287
47.3603,0.354254,0.0364231,0.0124808,0.00107279
81.3557,0.198006,0.0361239,0.0125297,0.00108358
35.7577,2.11341,0.162534,0.0554979,0.00476193
194.228,0.75892,0.368714,0.133041,0.0117343
44.103,9.49082,0.914303,0.314058,0.0270286
40.6196,2.72721,0.239519,0.0819497,0.00703873
14.0847,1.61524,0.0479015,0.0162235,0.00138634
23.6312,0.894638,0.0448908,0.015253,0.00130554
53.5787,0.343774,0.0402247,0.0138145,0.00118877
67.3418,2.76624,0.413269,0.142777,0.0123232
19.2582,0.527174,0.0214595,0.00727883,0.000622464
663.418,0.897594,2.31599,0.961137,0.0908568
19.125,2.23479,0.0904817,0.0307089,0.00262693
28.7292,5.5284,0.340456,0.116104,0.00995595
252.747,0.287758,0.192359,0.0707573,0.0063007
184.812,0.659793,0.30222,0.108696,0.00957155
67.8355,0.570714,0.0857316,0.0295974,0.00255361
25.355,2.21445,0.119574,0.0406752,0.00348347
40.1617,0.897283,0.0777383,0.026574,0.00228144
161.751,1.19818,0.470089,0.167786,0.0147191
113.87,0.765896,0.201903,0.0708596,0.00616415
35.2296,1.17457,0.0888686,0.0303275,0.00260148
41.9842,0.888011,0.0805658,0.0275587,0.00236676
26.9858,0.288005,0.0165459,0.00562758,0.000481918
22.7988,1.19618,0.0578784,0.0196622,0.00168277
61.5576,2.1992,0.298491,0.102884,0.00886965
88.4813,1.21598,0.243194,0.0846036,0.00732749
32.3415,1.0831,0.0750159,0.0255722,0.00219237
167.931,0.549611,0.225035,0.0804667,0.0070653
39.5556,0.35896,0.0305957,0.0104543,0.000897328
69.5876,1.31687,0.203428,0.0702958,0.00606788
18.5522,1.3629,0.053453,0.0181317,0.00155062
296.057,0.481466,0.393128,0.146669,0.0131523
99.4006,6.49111,1.48235,0.518863,0.0450786
142.527,0.101599,0.034435,0.0122032,0.00106672
30.4566,1.12382,0.0731701,0.0249262,0.00213627
10.8594,1.06553,0.0242754,0.00821022,0.000701095
33.5438,8.16145,0.59112,0.202152,0.0173591
106.555,0.194953,0.047724,0.0167019,0.00145086
29.6357,5.11257,0.324932,0.110829,0.00950447
21.5529,0.240465,0.0109759,0.00372563,0.000318722
130.279,1.22197,0.374616,0.13226,0.0115397
202.468,0.619342,0.316113,0.114371,0.0101012
285.522,2.49605,1.95119,0.726287,0.0650579
130.437,4.09434,1.26103,0.445808,0.038924
20.7829,0.889513,0.0391469,0.0132875,0.0011367
28.6631,0.63155,0.0386127,0.0131427,0.0011259
42.942,0.128655,0.0119405,0.00408462,0.000350797
54.9921,1.02604,0.123477,0.0424391,0.00365343
50.4433,0.613322,0.0673809,0.023117,0.00198825
15.6771,0.644211,0.021277,0.00720775,0.000615991
98.5788,0.183216,0.0411763,0.0143698,0.00124652
183.361,1.50116,0.68196,0.24525,0.0215956
50.0828,0.340738,0.0371435,0.0127401,0.00109562
162.219,0.419844,0.165118,0.0589228,0.00516846
81.944,1.70701,0.314359,0.109129,0.00944158
19.7523,1.38336,0.0578327,0.0196262,0.0016788
32.3395,1.245,0.0862373,0.0293993,0.00252056
90.9587,3.51438,0.726074,0.25306,0.0219382
42.3999,0.972676,0.0891642,0.0305056,0.00262009
4.99672,0.633101,0.00659695,0.00222598,0.00018986
42.5139,0.964025,0.0886175,0.0303197,0.00260417
9.15291,2.63525,0.0505972,0.0171118,0.0014612
142.016,0.266167,0.0898612,0.0318421,0.00278326
19.7974,0.573028,0.0239927,0.00813981,0.000696166
23.3534,0.633883,0.0314163,0.0106725,0.00091339
20.5903,1.237,0.0539434,0.0183109,0.0015665
44.8736,0.749392,0.0728598,0.0249476,0.00214359
85.5622,0.615062,0.118543,0.0411861,0.00356479
154.233,0.829618,0.307987,0.109625,0.00960366
30.6265,0.291702,0.0190856,0.00650003,0.000557001
135.118,5.57883,1.79102,0.634641,0.055476
32.7947,1.19891,0.0842462,0.0287248,0.00246291
68.0641,0.736043,0.110983,0.0383207,0.0033065
333.74,0.58111,0.554646,0.209431,0.0188924
14.6337,0.251788,0.00775189,0.00262462,0.000224246
35.4012,0.484151,0.0367903,0.0125526,0.00107664
43.8132,0.520247,0.0493242,0.0168808,0.00145011
68.4907,1.26363,0.191914,0.0662893,0.00572084
34.8466,3.19648,0.239616,0.0818251,0.00702123
204.86,1.38076,0.715393,0.259139,0.0229006
35.5196,1.77569,0.135575,0.0462825,0.00397077
91.3209,2.86527,0.594115,0.207038,0.0179471
18.4502,0.801648,0.0312477,0.0105968,0.00090612
47.5627,4.12983,0.428156,0.146943,0.0126407
12.9845,3.35798,0.0918645,0.0311208,0.00265972
156.553,1.98266,0.749804,0.267241,0.0234275
50.8872,0.368748,0.0408751,0.0140243,0.00120624
483.416,0.721158,1.14936,0.454048,0.0418847
165.183,0.377264,0.151508,0.0541199,0.00474952
46.5597,0.446114,0.0450621,0.0154371,0.00132673
147.015,0.529257,0.185922,0.0660033,0.00577457
189.814,0.869641,0.411206,0.14816,0.0130585
21.0694,3.08877,0.138144,0.0469341,0.00401699
43.0405,0.483122,0.0449617,0.0153833,0.00132127
132.026,1.16017,0.361019,0.127534,0.0111306
43.8624,2.17251,0.206561,0.0707414,0.00607896
89.4211,0.455495,0.0920733,0.0320314,0.00277424
9.6826,0.302729,0.0061381,0.00207448,0.000177082
43.8849,0.950716,0.0903298,0.0309208,0.00265645
36.8034,4.24736,0.33726,0.115299,0.00989913
279.757,0.220785,0.167643,0.0622085,0.00556356
90.5928,0.110256,0.0225961,0.00786309,0.000681113
22.8283,0.273852,0.013256,0.00450176,0.000385211
56.0088,2.17166,0.266751,0.0917586,0.00790254
102.581,1.49745,0.352062,0.123107,0.0106897
80.2624,1.92572,0.346878,0.120356,0.0104103
31.9268,0.821483,0.0561295,0.0191292,0.00163978
19.0142,1.44461,0.058099,0.0197116,0.0016859
50.0188,0.814184,0.0886773,0.0304211,0.00261639
28.3485,0.412555,0.0249337,0.00848508,0.000726817
313.874,4.74632,4.20511,1.58157,0.142409
25.613,0.324955,0.0176964,0.00601596,0.000515049
60.1055,0.56406,0.0745217,0.0256558,0.00221045
97.4789,1.35917,0.302123,0.105447,0.00914766
37.0894,0.863636,0.068894,0.023524,0.00201844
52.0432,6.32389,0.722107,0.248451,0.0213999
83.3096,0.0971642,0.0181843,0.00631143,0.000545997
93.8387,1.22519,0.261217,0.0910475,0.00789314
38.3567,3.09658,0.256347,0.0876474,0.00752555
26.6073,0.969831,0.0549526,0.0186928,0.00160085
151.934,2.01855,0.737589,0.262473,0.0229912
218.311,2.59715,1.45496,0.529743,0.0469349
101.285,1.13119,0.262157,0.0916131,0.00795248
160.828,3.67281,1.43569,0.51286,0.0450108
27.6826,0.143145,0.00844045,0.00287133,0.000245911
74.2309,3.51512,0.583185,0.202043,0.0174629
69.4006,0.465715,0.0716726,0.0247566,0.00213651
208.265,2.29897,1.21632,0.441296,0.03903
179.1,0.429162,0.189404,0.067981,0.00598017
50.7768,0.871027,0.0963817,0.033074,0.00284495
108.219,2.6068,0.650881,0.22816,0.0198364
113.214,0.303714,0.0795119,0.0278933,0.00242593
56.2278,0.264673,0.0325804,0.0111995,0.000964191
67.0936,0.710564,0.105513,0.0364188,0.00314181
43.5026,1.73535,0.163513,0.0559818,0.00480991
130.119,1.9069,0.584238,0.20632,0.0180039
322.638,2.29027,2.09606,0.789454,0.0711298
76.2665,5.37695,0.920157,0.319265,0.0276158
60.7855,0.613026,0.0819648,0.0282257,0.00243219
177.458,0.469632,0.20505,0.0735568,0.00646893
53.3349,1.54692,0.180362,0.0619664,0.00533344
63.2752,0.340979,0.0475579,0.0163901,0.00141288
61.6248,3.8261,0.520786,0.179628,0.0154912
314.516,0.638843,0.564185,0.21175,0.0190446
7.54116,3.37819,0.0533961,0.0180526,0.0015413
67.6749,8.85726,1.33875,0.463721,0.0400776
13.1033,0.394472,0.0108603,0.00367518,0.000313924
109.127,9.60798,2.4401,0.858233,0.0747449
82.492,1.49627,0.277475,0.096335,0.00833514
13.7271,5.42102,0.157211,0.0533141,0.00455886
54.9276,1.82734,0.219818,0.0755743,0.0065069
298.316,0.237618,0.195858,0.0731142,0.00655829
113.769,0.390677,0.102845,0.0360873,0.00313893
27.832,1.80001,0.1069,0.0363912,0.00311776
51.8394,0.0813775,0.00919503,0.00315555,0.000271442
62.0277,0.551916,0.075387,0.0259716,0.00223843
45.9786,0.238192,0.0237413,0.00813076,0.000698692
101.59,1.98147,0.461164,0.161234,0.0139994
5.97599,7.85847,0.0987084,0.0334086,0.00285391
89.2663,3.08417,0.624026,0.217322,0.0188325
36.1321,2.72794,0.212199,0.0724834,0.00622052
17.7677,0.437784,0.0164167,0.00556512,0.000475773
417.336,0.268312,0.346626,0.134259,0.0122646
238.804,0.831039,0.518253,0.189814,0.0168665
106.007,0.773533,0.188407,0.0659402,0.00572828
495.968,0.0785724,0.129852,0.0514604,0.00475441
172.22,0.144731,0.0609947,0.0218379,0.00191867
4.49363,4.73331,0.0445088,0.0150385,0.00128355
33.3369,6.3966,0.459533,0.157032,0.0134793
30.9686,7.25067,0.483191,0.165027,0.0141618
10.9921,2.00561,0.0462993,0.0156652,0.00133797
47.4634,2.91464,0.301139,0.103298,0.00888378
28.9374,1.74636,0.107941,0.0367597,0.00314994
84.2531,0.440566,0.083492,0.0289924,0.00250872
48.3604,0.95255,0.100163,0.0343424,0.00295281
12.1264,0.605943,0.0154274,0.00521924,0.000445752
22.4395,2.12068,0.101051,0.0343364,0.00293897
51.6288,0.618936,0.069675,0.0239144,0.00205728
28.0055,1.70755,0.102048,0.0347406,0.00297639
36.2321,0.564121,0.0439116,0.0149873,0.00128568
197.272,2.10642,1.04422,0.377417,0.0333171
66.7688,0.596458,0.088102,0.0304044,0.00262274
20.2398,1.08966,0.046687,0.0158448,0.00135539
47.2336,1.56805,0.160969,0.055182,0.00474425
212.832,0.491597,0.26636,0.0967003,0.008555
334.668,0.222701,0.213228,0.0805202,0.00726384
25.253,2.44882,0.131714,0.0448074,0.00383747
40.3045,0.37752,0.0328109,0.0112144,0.000962702
153.698,0.424298,0.156814,0.0557958,0.00488702
91.99,0.401498,0.0836913,0.0291413,0.00252506
28.4027,7.93826,0.484311,0.165296,0.01418
34.006,0.846535,0.0617324,0.0210549,0.00180555
29.6064,1.9712,0.124763,0.0425026,0.00364265
6.27132,0.453574,0.00593807,0.00200446,0.000171002
28.4705,6.31405,0.385541,0.131507,0.011278
64.4298,0.405641,0.0576767,0.0198862,0.00171464
54.2569,3.35094,0.398543,0.137071,0.011804
110.623,0.88593,0.226209,0.0793035,0.00689495
21.3235,1.62783,0.0735942,0.0249917,0.00213849
76.4223,8.30929,1.42953,0.496632,0.0429856
241.527,0.384496,0.243008,0.0890634,0.00791651
12.734,2.51411,0.0673801,0.0228169,0.00194963
19.4184,0.740531,0.0304065,0.010315,0.000882167
56.2055,0.550531,0.0677601,0.023295,0.00200563
266.512,0.715795,0.511568,0.189066,0.0168754
31.1266,1.70695,0.113721,0.0387586,0.00332254
314.797,0.487251,0.430716,0.161657,0.0145393
16.2398,0.48223,0.016505,0.00559203,0.000477943
23.1426,9.37788,0.46448,0.158306,0.0135708
21.5496,2.85284,0.13053,0.0443511,0.00379608
58.0785,1.5219,0.194102,0.0668009,0.00575446
93.0568,3.33051,0.705244,0.245965,0.0213302
56.0169,0.241227,0.0295761,0.0101659,0.000875171
32.2736,0.154242,0.0106498,0.00362903,0.000311065
21.5398,0.509797,0.0232611,0.00789646,0.000675563
15.6908,0.392419,0.0129692,0.004393,0.000375421
120.278,0.791692,0.221818,0.0780254,0.00679518
65.5107,0.191104,0.0276507,0.00953648,0.000822383
170.86,0.261777,0.109323,0.0391247,0.00343678
19.2088,0.18257,0.00740995,0.00251299,0.000214888
22.328,1.59141,0.0754068,0.0256164,0.00219233
34.2429,0.341089,0.0250397,0.00853925,0.000732239
458.713,0.451497,0.666851,0.261506,0.0240353
88.1604,0.334372,0.0665473,0.0231396,0.00200361
60.6893,0.349315,0.0466142,0.01605,0.00138292
81.0847,0.256108,0.046559,0.016148,0.00139644
29.358,5.53807,0.34873,0.118954,0.0102015
232.366,0.118991,0.071692,0.0261923,0.00232448
5.07518,7.41028,0.0789457,0.0267063,0.00228079
31.9804,3.14179,0.215539,0.0735243,0.00630555
772.425,0.0937561,0.309265,0.131789,0.012623
23.3902,1.05075,0.0521822,0.01773,0.00151753
55.0225,0.341961,0.0411477,0.0141388,0.00121699
285.188,1.1404,0.888466,0.330432,0.0295855
81.1933,0.153864,0.0280089,0.00971427,0.000840067
48.5833,6.01465,0.638795,0.219481,0.0188915
55.93,2.46579,0.302523,0.104073,0.00896348
109.531,1.02061,0.257793,0.0903467,0.00785379
9.95028,1.44534,0.0301568,0.0101974,0.000870707
76.4101,1.31139,0.223904,0.077561,0.0067032
11.618,1.68292,0.0410737,0.0138987,0.00118716
23.9433,1.66343,0.0846587,0.0287772,0.00246362
40.7289,2.30112,0.202575,0.0693008,0.00595191
36.8997,0.211633,0.016782,0.0057284,0.000491436
233.18,0.819411,0.496264,0.181421,0.0161057
74.5733,0.538429,0.0894889,0.0309689,0.00267516
28.0048,0.992291,0.0592587,0.020168,0.00172765
131.492,0.573173,0.177428,0.06265,0.00546655
269.779,0.381708,0.27689,0.102424,0.00914599
120.97,3.2202,0.910525,0.320702,0.0279487
7.6803,1.91241,0.0307462,0.0103898,0.00088684
84.6688,0.573925,0.109361,0.0379831,0.00328701
85.5714,0.391517,0.0754491,0.0262113,0.00226858
120,0.259161,0.0723819,0.0254521,0.00221623
99.2971,0.680356,0.154209,0.0538413,0.00467159
30.7526,0.386365,0.0253887,0.00864741,0.00074105
30.1203,0.673898,0.0433588,0.0147663,0.00126533
377.938,0.540734,0.60963,0.233365,0.0211946
33.392,0.467225,0.0334242,0.0113956,0.000977046
24.099,0.697981,0.0357253,0.01214,0.00103913
107.17,0.379857,0.0935999,0.0327668,0.00284682
17.0322,4.07602,0.14694,0.0498668,0.00426561
26.7188,1.09098,0.0620901,0.0211225,0.00180902
36.6663,5.44264,0.431021,0.147414,0.0126592
47.7766,2.13105,0.221522,0.0759721,0.00653306
406.529,0.487681,0.607662,0.234635,0.0214013
19.3674,1.03633,0.0424503,0.014402,0.00123176
46.8546,1.20321,0.122435,0.0419602,0.003607
46.3683,0.775573,0.0780306,0.0267329,0.00229762
62.2817,0.951123,0.130533,0.0449814,0.00387733
43.9625,0.760623,0.0723878,0.0247779,0.00212865
132.666,2.44246,0.765313,0.270571,0.0236238
10.657,0.519001,0.0115954,0.0039206,0.000334744
62.6185,2.58893,0.357954,0.123447,0.0106452
20.4584,0.34315,0.0148535,0.00504,0.000431086
68.6717,0.67867,0.1033,0.0356748,0.00307848
62.4974,0.119437,0.0164377,0.00566289,0.000488071
123.007,12.5327,3.64866,1.29134,0.11282
272.78,6.95651,5.16316,1.9185,0.171719
58.4923,0.462525,0.059369,0.0204264,0.00175935
19.6078,6.62658,0.276382,0.0939758,0.0080465
265.712,0.97627,0.695341,0.256954,0.0229336
50.2801,0.815488,0.0893058,0.0306396,0.00263529
228.12,0.297675,0.175394,0.0639951,0.00567565
223.622,0.979777,0.563961,0.205532,0.0182182
206.821,0.481226,0.25191,0.0912696,0.00806645
13.2903,0.721288,0.0201513,0.0068206,0.000582656
242.917,0.831962,0.529861,0.19433,0.0172794
65.2773,1.11896,0.161445,0.0556973,0.00480381
47.6745,0.984245,0.101964,0.0349518,0.00300485
108.97,0.730934,0.183521,0.0642965,0.00558834
24.4456,2.3158,0.120468,0.0409674,0.00350798
29.1033,4.87012,0.303733,0.103569,0.00888051
35.816,1.19869,0.0922577,0.0314912,0.0027016
160.893,1.18228,0.461003,0.164493,0.0144281
211.396,0.198882,0.106844,0.0387648,0.00342841
94.0983,1.22085,0.261075,0.091006,0.0078899
21.9422,0.706912,0.0328766,0.0111631,0.000955142
15.5203,0.811939,0.0265488,0.00899367,0.000768622
93.0738,1.05764,0.223452,0.0778577,0.0067485
31.4462,1.03294,0.0694977,0.0236829,0.00203004
90.2013,6.23296,1.27984,0.446455,0.0387216
51.0213,1.1069,0.12313,0.0422605,0.0036355
101.308,0.387276,0.0897015,0.0313372,0.00271979
40.8672,0.468347,0.0412991,0.0141189,0.00121219
22.1772,2.72149,0.128207,0.0435696,0.00372953
105.33,0.373441,0.0902779,0.0315832,0.00274309
38.5803,2.3148,0.192635,0.0658489,0.00565323
42.3388,2.38626,0.21873,0.0748738,0.00643256
70.5441,2.90542,0.456174,0.157791,0.0136273
18.1081,1.65035,0.0631684,0.0214261,0.00183231
15.1345,0.230151,0.00733158,0.00248274,0.000212143
41.6536,0.262976,0.0236485,0.00808637,0.000694333
19.565,1.02268,0.0423261,0.0143609,0.00122828
53.298,2.01168,0.234491,0.0805774,0.00693589
339.981,0.212348,0.207593,0.0785223,0.00708943
43.1923,0.577586,0.0539555,0.0184622,0.00158579
64.4844,3.90278,0.557453,0.192481,0.0166085
75.4971,0.5159,0.0868818,0.0300763,0.00259847
31.1031,1.00901,0.0671234,0.0228707,0.00196029
260.151,1.76458,1.22523,0.452135,0.0403263
167.034,1.23935,0.504715,0.180476,0.0158468
30.5215,0.346445,0.0225885,0.00769291,0.000659216
104.648,1.69942,0.4085,0.142959,0.0124186
34.5901,0.999696,0.0742063,0.0253162,0.00217128
15.127,1.96584,0.0626969,0.0212454,0.00181596
93.5459,0.532926,0.113151,0.0394232,0.003417
19.7109,3.76555,0.157454,0.0534813,0.0045768
9.35169,4.77856,0.0939538,0.0318028,0.00271688
14.6537,0.553813,0.0170791,0.00578331,0.000494153
6.07357,0.208436,0.00264162,0.000891563,7.60537e-05
89.6262,0.561705,0.113838,0.0396079,0.00343064
89.1237,0.765946,0.15432,0.0536878,0.00464997
77.6811,1.72693,0.300256,0.104075,0.00899754
3.68738,4.06452,0.0313182,0.0105759,0.000902413
38.2651,0.628888,0.051804,0.0176946,0.00151851
121.709,3.70712,1.05594,0.372097,0.0324356
30.1237,0.585845,0.0376944,0.0128368,0.00109998
38.5843,0.146697,0.0121826,0.00416087,0.000357063
58.6581,2.69865,0.348237,0.119929,0.0103347
59.5736,2.62104,0.343775,0.118428,0.0102069
209.868,0.39617,0.211036,0.0765356,0.00676754
26.1019,3.9332,0.219166,0.0746231,0.00639385
167.343,0.346353,0.141202,0.0504749,0.00443125
31.1663,0.672338,0.0448054,0.0152648,0.0013083
147.877,1.94413,0.688666,0.24471,0.02142
69.2005,1.9828,0.304695,0.105303,0.00909032
157.006,4.08509,1.5539,0.55446,0.0486349
34.1796,0.459659,0.0336836,0.0114874,0.000985051
68.6134,1.56941,0.238885,0.0825277,0.0071229
98.9414,0.178732,0.0403303,0.0140763,0.00122114
64.5102,0.710045,0.101125,0.0348719,0.00300697
399.551,1.77466,2.16331,0.834214,0.0760433
13.5432,1.27474,0.0363196,0.0122968,0.00105063
18.1994,1.24829,0.0480054,0.016281,0.00139222
59.6481,9.49711,1.25621,0.433973,0.0374563
358.155,1.68635,1.77105,0.674286,0.0610778
7.65867,0.816477,0.0130756,0.00441668,0.000376911
83.454,0.773258,0.145091,0.0503753,0.00435866
168.948,1.01354,0.418142,0.149601,0.0131394
112.369,1.6763,0.43589,0.152959,0.0133053
106.753,1.02799,0.252398,0.0883695,0.00767819
99.0114,0.386094,0.087208,0.0304414,0.00264097
136.739,3.14135,1.01934,0.361009,0.0315477
22.3602,0.321629,0.0152434,0.00517586,0.000442861
26.3502,6.06157,0.341776,0.116476,0.00998445
194.23,4.80474,2.34609,0.848194,0.0748892
9.1186,0.344874,0.00658204,0.00222409,0.000189834
51.2,4.31664,0.483529,0.16618,0.0143057
152.907,0.975878,0.358771,0.127651,0.0111807
22.268,1.46026,0.068994,0.0234362,0.00200567
92.0683,0.768356,0.160374,0.0558525,0.00483999
26.9833,1.16819,0.0671645,0.0228517,0.00195723
41.4855,0.733055,0.0656757,0.0224599,0.00192864
54.1675,7.81788,0.932481,0.321274,0.0276918
363.305,1.56608,1.67631,0.639194,0.0579425
20.9055,1.67615,0.0742676,0.025217,0.00215762
419.739,0.0321301,0.0418264,0.0162099,0.00148119
12.827,1.44891,0.0390787,0.0132284,0.0011301
82.6034,0.68004,0.126184,0.0437957,0.00378873
74.6079,14.6578,2.47411,0.861213,0.0746174
36.4038,6.88664,0.542119,0.185498,0.0159334
154.255,1.01541,0.377104,0.134239,0.0117605
119.092,0.207346,0.0574187,0.0201836,0.00175718
104.445,0.382865,0.091702,0.0320716,0.00278507
251.87,0.917981,0.611511,0.224948,0.0200316
68.8508,0.0925855,0.0141228,0.00487649,0.000420771
203.474,1.78996,0.920373,0.3333,0.0294508
25.6776,1.49528,0.0817346,0.0277991,0.00238056
267.88,0.525778,0.378096,0.139786,0.0124789
56.9379,1.0135,0.126518,0.0435147,0.00374735
81.5018,0.465131,0.085046,0.0295034,0.00255169
532.295,0.302904,0.555935,0.222626,0.0206749
15.788,1.11944,0.0372555,0.0126234,0.00107894
119.179,5.36959,1.49683,0.527374,0.045968
29.4152,1.27859,0.0803334,0.0273577,0.00234427
96.6787,0.390224,0.085872,0.0299503,0.00259729
53.1655,0.457873,0.0531474,0.0182506,0.00157043
208.333,3.13492,1.661,0.602896,0.0533348
9.1752,3.78451,0.0729227,0.0246731,0.00210733
24.4953,1.87954,0.097935,0.0332996,0.00285118
13.8147,4.25493,0.124051,0.0420518,0.00359508
125.032,0.933689,0.273233,0.0962771,0.00839196
26.3697,0.616558,0.0346035,0.0117682,0.00100772
60.6375,0.548698,0.0731698,0.025195,0.00217095
240.531,0.258343,0.162421,0.0595045,0.00528809
37.8084,0.624399,0.0507979,0.017348,0.00148864
4.71388,3.06973,0.0302386,0.0102114,0.000871323
20.7277,0.855306,0.0375383,0.012741,0.00108995
22.8282,0.770041,0.0372925,0.012667,0.001084
62.8797,0.742081,0.102858,0.0354494,0.00305588
46.0505,2.28425,0.228525,0.0783293,0.00673386
27.7812,1.89308,0.112226,0.0382052,0.0032732
16.6317,3.81331,0.134151,0.0455153,0.00389292
173.129,3.82042,1.62716,0.583769,0.0513446
104.491,1.42606,0.342118,0.119707,0.0103978
13.4419,1.11508,0.0315252,0.0106725,0.00091181
68.1098,1.46535,0.221279,0.0764281,0.00659566
115.233,0.947597,0.253175,0.0889036,0.00773599
63.0266,0.438136,0.0608605,0.0209736,0.00180794
21.1852,0.476381,0.0213706,0.00725365,0.000620524
37.9509,1.39068,0.113668,0.0388325,0.00333283
119.606,0.900452,0.25075,0.0881858,0.00767933
60.0622,0.597464,0.0788776,0.0271553,0.00233965
112.936,1.62272,0.424293,0.148916,0.0129548
49.2939,0.971199,0.10419,0.0357356,0.00307314
51.6412,1.08489,0.122217,0.0419564,0.00360973
74.0742,0.584211,0.0964068,0.0333576,0.00288127
173.496,9.8277,4.22667,1.52088,0.133976
213.217,0.623947,0.338863,0.123046,0.0108869
15.2102,0.714925,0.0229006,0.00775663,0.000662851
