T(),D(),Da(),m(),P()
81.3012,0.14347,0.0906603,0.179999,0.0879013
35.4554,1.81103,0.464916,0.876,0.415881
193.887,0.417996,0.709637,1.56163,0.808035
42.522,7.90984,2.49528,4.78886,2.29667
40.1856,2.29323,0.673507,1.27771,0.608833
13.9853,1.51579,0.147351,0.269657,0.12603
23.5421,0.805476,0.134054,0.248271,0.116779
53.5095,0.274586,0.109412,0.210374,0.100965
66.6827,2.10712,1.07239,2.10067,1.01848
19.2145,0.483534,0.0651001,0.119807,0.0561626
662.96,0.439366,2.77421,7.18928,4.15765
18.9424,2.05217,0.273107,0.503609,0.236336
28.0839,4.8831,0.985756,1.84809,0.875088
252.606,0.14605,0.334066,0.763714,0.404291
184.521,0.369363,0.592651,1.29502,0.667325
67.6978,0.433051,0.223395,0.436949,0.211656
25.121,1.98043,0.35359,0.657412,0.309879
40.0194,0.754952,0.220069,0.416411,0.198134
161.255,0.702098,0.966172,2.07367,1.05761
113.607,0.50349,0.46431,0.954121,0.474845
35.0631,1.0081,0.255339,0.480274,0.227791
41.838,0.7418,0.226776,0.430085,0.204891
26.9534,0.255592,0.0489586,0.09101,0.0428928
22.6835,1.08091,0.17315,0.320443,0.150667
61.0673,1.70882,0.788862,1.53412,0.74086
88.1274,0.862127,0.597048,1.19567,0.586687
32.1989,0.940516,0.217603,0.407734,0.192988
167.699,0.317676,0.45697,0.985382,0.503891
39.4993,0.302641,0.086915,0.164235,0.0780864
69.2647,0.993896,0.526405,1.03242,0.500852
18.4436,1.25425,0.162104,0.29836,0.139873
295.81,0.234887,0.639707,1.49708,0.804228
97.3895,4.47999,3.49347,7.10633,3.51796
142.487,0.0620201,0.0740144,0.156159,0.0788681
30.3162,0.983466,0.21352,0.399124,0.18867
10.808,1.01417,0.0756386,0.137709,0.0641838
32.4624,7.08004,1.67254,3.16433,1.5058
106.49,0.130729,0.111948,0.228274,0.113119
29.0213,4.49823,0.939272,1.76212,0.834673
21.5309,0.218369,0.0330721,0.0610311,0.0286516
129.827,0.769771,0.826818,1.72643,0.866915
202.185,0.336448,0.599007,1.32592,0.688432
284.258,1.23243,3.21481,7.48906,4.01187
128.932,2.58886,2.7665,5.78842,2.91047
20.704,0.810645,0.118015,0.217736,0.102207
28.5882,0.556656,0.113507,0.211554,0.0998457
42.9204,0.107014,0.0335824,0.0637133,0.0303583
54.7818,0.815704,0.333808,0.643377,0.309184
50.3258,0.495802,0.184901,0.354263,0.169698
15.6331,0.600182,0.0653063,0.119621,0.0559343
98.5214,0.12577,0.0986226,0.19946,0.098395
182.703,0.843757,1.33937,2.92474,1.50663
50.0179,0.275766,0.102116,0.195507,0.0936139
162.045,0.245472,0.33949,0.728595,0.371566
81.4735,1.23656,0.784814,1.56123,0.763285
19.6355,1.26652,0.174671,0.322019,0.151098
32.1757,1.08121,0.250034,0.468587,0.221814
89.9235,2.47917,1.76128,3.54322,1.7431
42.2385,0.811249,0.250592,0.475543,0.226623
4.98231,0.618691,0.0210078,0.0379132,0.0175879
42.3535,0.80367,0.248972,0.472533,0.225205
9.04577,2.5281,0.157743,0.287118,0.133804
141.913,0.162714,0.193314,0.40772,0.20588
19.7488,0.524378,0.0726424,0.133793,0.0627453
23.2908,0.571319,0.0939795,0.173933,0.0817817
20.4817,1.12839,0.162546,0.299947,0.140812
44.7432,0.618928,0.203324,0.386945,0.184683
85.387,0.439834,0.293771,0.586168,0.287035
153.898,0.493716,0.64389,1.373,0.697648
30.5898,0.254983,0.0558045,0.104234,0.0492516
133.034,3.49457,3.87529,8.15075,4.11067
32.635,1.03922,0.243937,0.457406,0.216583
67.8862,0.558146,0.28888,0.565272,0.27388
333.436,0.27691,0.858846,2.04527,1.11123
14.6176,0.235631,0.0239085,0.0437084,0.0204165
35.3321,0.415076,0.105865,0.199012,0.0943596
43.7243,0.43138,0.138191,0.262577,0.125217
68.1844,0.957296,0.49825,0.97592,0.473107
34.401,2.75091,0.685188,1.29113,0.613007
204.227,0.748206,1.34794,2.98983,1.55431
35.2666,1.52278,0.388484,0.731482,0.34714
90.473,2.01745,1.44193,2.90035,1.42668
18.3865,0.737929,0.0949671,0.174643,0.0818361
46.8171,3.38421,1.17378,2.24928,1.07767
12.7944,3.16783,0.282015,0.516499,0.241503
155.747,1.17609,1.55637,3.32749,1.69342
50.816,0.297534,0.112089,0.214821,0.102918
483.031,0.335321,1.5352,3.84223,2.16153
165.025,0.219217,0.309556,0.665954,0.340088
46.4796,0.365974,0.125202,0.238694,0.114032
146.806,0.319943,0.395236,0.837412,0.423955
189.427,0.482711,0.798136,1.75077,0.904219
20.7944,2.81375,0.413164,0.764666,0.359555
42.9592,0.401798,0.126287,0.239716,0.114253
131.594,0.72758,0.793605,1.65968,0.834132
43.4931,1.80316,0.575913,1.09632,0.52336
89.2874,0.321703,0.225866,0.452499,0.222068
9.66948,0.289615,0.0192524,0.0349585,0.0162703
43.7225,0.788337,0.252708,0.48044,0.229183
36.1851,3.62911,0.955511,1.80711,0.8597
279.645,0.109101,0.279328,0.648213,0.346357
90.5601,0.0775535,0.055299,0.110894,0.05445
22.8018,0.24734,0.0397688,0.0735179,0.034546
55.5588,1.72169,0.716724,1.38469,0.666312
102.101,1.01751,0.83201,1.69139,0.836804
79.7396,1.40301,0.869592,1.72701,0.843581
31.8198,0.714447,0.163165,0.305473,0.14452
18.8964,1.32683,0.175875,0.323941,0.151925
49.8639,0.65934,0.243522,0.466433,0.223394
28.3,0.364069,0.0734206,0.136749,0.0645168
311.433,2.30502,6.6464,15.7105,8.49623
25.5781,0.290058,0.0525941,0.097595,0.0459527
59.9814,0.439933,0.198648,0.385042,0.1856
97.0572,0.937472,0.72382,1.46357,0.72195
36.9613,0.735572,0.196958,0.371215,0.176255
50.8239,5.10459,1.94141,3.7488,1.8037
83.2824,0.0699476,0.0454009,0.0903267,0.0441599
93.4678,0.854319,0.632092,1.2731,0.626638
37.8879,2.62776,0.725173,1.37239,0.653103
26.4998,0.862323,0.162461,0.302099,0.142405
151.125,1.20958,1.54656,3.2937,1.67252
217.096,1.38216,2.66996,5.98009,3.12713
100.925,0.771208,0.62214,1.26271,0.624151
159.32,2.16474,2.94376,6.32228,3.2262
27.6662,0.126656,0.024929,0.0463755,0.0218654
73.333,2.61719,1.48111,2.926,1.42523
69.2863,0.351423,0.185965,0.364361,0.176658
207.207,1.24114,2.27414,5.05836,2.63419
178.913,0.242692,0.375874,0.817648,0.420232
50.6091,0.703384,0.264025,0.506203,0.242571
107.358,1.74526,1.51242,3.09474,1.53673
113.11,0.199895,0.183331,0.376362,0.1872
56.1724,0.209322,0.0879314,0.1696,0.081533
66.9237,0.540643,0.275433,0.538343,0.26067
43.2092,1.44189,0.45697,0.869098,0.414677
129.415,1.20291,1.28823,2.6907,1.35141
321.449,1.10142,3.2849,7.78914,4.22042
74.8736,3.98404,2.31307,4.58748,2.2395
60.6495,0.47697,0.21802,0.422951,0.203968
177.254,0.266418,0.408264,0.886995,0.455544
53.026,1.23794,0.489345,0.941773,0.452232
63.1971,0.262874,0.125662,0.244433,0.118047
60.7753,2.97664,1.37024,2.66916,1.29023
314.185,0.307802,0.895226,2.11376,1.14203
7.42759,3.26462,0.16697,0.303544,0.141368
65.5961,6.77853,3.41748,6.735,3.27696
13.0805,0.371678,0.0336551,0.0614087,0.0286551
105.994,6.4748,5.57329,11.4737,5.71884
82.0774,1.08171,0.692031,1.37724,0.673477
13.4061,5.10006,0.478172,0.878983,0.411812
54.5544,1.45407,0.593089,1.14395,0.549974
298.194,0.115677,0.317799,0.744498,0.400199
113.636,0.256766,0.236756,0.486336,0.241984
27.6249,1.59294,0.313969,0.585353,0.276318
51.8235,0.0654109,0.0251616,0.0482644,0.0231335
61.9033,0.427483,0.19982,0.388189,0.187346
45.9362,0.195812,0.0661212,0.125939,0.0601347
100.96,1.35114,1.09149,2.21748,1.09672
5.76906,7.65155,0.305637,0.557825,0.260344
88.3682,2.18606,1.52214,3.05557,1.5014
35.7391,2.33498,0.60516,1.14158,0.542318
17.734,0.404133,0.0500669,0.0919446,0.0430521
417.192,0.124648,0.49029,1.20416,0.668173
238.402,0.429095,0.920196,2.0866,1.09915
105.753,0.519919,0.442021,0.901224,0.446578
495.926,0.0365422,0.171882,0.43145,0.243252
172.158,0.082892,0.122834,0.265724,0.13613
4.39814,4.63783,0.139992,0.253904,0.118101
32.4886,5.54827,1.30786,2.46878,1.17333
30.0698,6.35191,1.38195,2.60346,1.23603
10.8947,1.90817,0.143743,0.262077,0.122244
46.936,2.38716,0.828616,1.58563,0.759101
28.7294,1.53836,0.315942,0.589843,0.278643
84.1289,0.316316,0.207742,0.413859,0.202482
48.1842,0.776353,0.276359,0.528328,0.252781
12.0939,0.573435,0.0479345,0.0873701,0.0407463
22.2388,1.91995,0.301784,0.558873,0.262872
51.5079,0.498109,0.190502,0.365526,0.175231
27.8079,1.50996,0.299636,0.558695,0.26375
36.15,0.48204,0.125992,0.237122,0.112499
196.323,1.15689,1.99374,4.40005,2.28077
66.6266,0.454291,0.230269,0.44985,0.217763
20.1456,0.995439,0.140911,0.259854,0.121947
46.9497,1.28411,0.444908,0.849923,0.406497
212.604,0.26276,0.495197,1.10399,0.575625
334.551,0.106001,0.329928,0.785918,0.427071
24.9954,2.1912,0.389338,0.723985,0.341288
40.2444,0.317348,0.0929825,0.175871,0.0836624
153.527,0.252642,0.328471,0.699931,0.355498
91.8698,0.281283,0.203907,0.409613,0.201318
27.4934,7.02905,1.39352,2.6189,1.24175
33.8895,0.730027,0.178241,0.334606,0.158534
29.367,1.73182,0.364138,0.680595,0.321713
6.25842,0.440675,0.0188372,0.0340486,0.0158082
27.7414,5.58503,1.11456,2.09081,0.990351
64.3356,0.311461,0.151857,0.295804,0.142966
53.5824,2.67644,1.07305,2.07121,0.996228
110.325,0.587783,0.524356,1.07415,0.533659
21.1761,1.48048,0.220943,0.408307,0.191834
74.2854,6.17239,3.56643,7.09285,3.46825
241.34,0.197718,0.429786,0.976014,0.514578
12.5938,2.37388,0.207604,0.379669,0.177385
19.3567,0.678809,0.0921288,0.169632,0.0795403
56.0905,0.435541,0.18275,0.352575,0.169522
266.154,0.358407,0.868956,2.0025,1.06536
30.9097,1.49012,0.33055,0.618843,0.292782
314.545,0.234656,0.683311,1.61353,0.871799
16.2058,0.448145,0.0505898,0.0927171,0.0433668
22.2541,8.48938,1.35298,2.5302,1.19652
21.2901,2.59331,0.390066,0.722164,0.339631
57.7533,1.19678,0.519216,1.00493,0.484037
92.0601,2.33383,1.70192,3.43086,1.68972
55.9666,0.190924,0.0798791,0.154026,0.0740349
32.2533,0.133906,0.0309861,0.0579923,0.027431
21.493,0.463026,0.0700323,0.129278,0.0607015
15.664,0.36555,0.0398377,0.0729482,0.0341044
119.998,0.511496,0.502014,1.03807,0.518424
65.4658,0.146143,0.0726114,0.141591,0.0684713
170.748,0.150358,0.220742,0.477039,0.244245
19.1937,0.167472,0.0225076,0.0414012,0.0194025
22.1777,1.44115,0.225658,0.417561,0.196318
34.1955,0.293777,0.0723517,0.135786,0.0643241
458.471,0.209485,0.908863,2.25974,1.26506
88.063,0.237064,0.163855,0.327789,0.160736
60.6118,0.271817,0.124112,0.240683,0.116045
81.0143,0.185746,0.116921,0.232081,0.11332
28.6991,4.87913,1.00766,1.89069,0.895653
232.308,0.0618616,0.128822,0.290852,0.152803
4.90857,7.24367,0.24556,0.447362,0.208585
31.5738,2.73524,0.622089,1.16788,0.553382
772.38,0.0482035,0.354817,0.932221,0.54553
23.2865,0.947054,0.155875,0.288648,0.135762
54.9523,0.271673,0.111435,0.214638,0.103108
284.609,0.561849,1.46701,3.41519,1.82859
81.151,0.111539,0.0703334,0.139611,0.06817
47.4853,4.91669,1.73675,3.33877,1.60254
55.4202,1.95593,0.81239,1.56982,0.755491
109.19,0.679348,0.599057,1.22596,0.608754
9.8863,1.38136,0.0941373,0.17126,0.0797896
76.0657,0.967054,0.568243,1.12311,0.547141
11.5317,1.5966,0.127384,0.232352,0.108404
23.776,1.49615,0.25194,0.467234,0.219935
40.3614,1.93356,0.570129,1.08123,0.515113
36.8684,0.180316,0.0480987,0.0905649,0.0429773
232.787,0.426076,0.889599,2.01016,1.05663
74.4341,0.399185,0.228732,0.450835,0.219294
27.8896,0.877169,0.17438,0.324868,0.153292
131.279,0.359629,0.390972,0.816929,0.410359
269.588,0.190407,0.468191,1.08075,0.575562
119.833,2.08372,2.04701,4.24282,2.12199
7.61447,1.84658,0.0965772,0.175258,0.0815426
84.5065,0.411576,0.27171,0.541602,0.265065
85.4597,0.279896,0.187071,0.3732,0.182728
119.908,0.167438,0.164104,0.33912,0.169295
99.083,0.466322,0.368242,0.745601,0.36805
30.7038,0.337571,0.0741825,0.1386,0.0654994
30.0369,0.590418,0.126838,0.236864,0.111909
377.651,0.253248,0.897115,2.17414,1.19524
33.3286,0.403842,0.096807,0.181509,0.0859402
24.0282,0.627122,0.106584,0.197473,0.0929035
107.045,0.254332,0.219125,0.447161,0.221682
16.7351,3.77898,0.443981,0.818322,0.383939
26.5974,0.969643,0.183426,0.341184,0.160855
35.8799,4.65625,1.21741,2.30513,1.09735
47.3878,1.74229,0.610289,1.16733,0.558695
406.268,0.22698,0.868363,2.12541,1.17652
19.2813,0.950257,0.12852,0.23671,0.111012
46.6379,0.986501,0.339145,0.647327,0.309454
46.2296,0.636874,0.21673,0.413236,0.197432
62.0669,0.736287,0.345369,0.671408,0.324157
43.8323,0.630436,0.202574,0.385085,0.183684
131.755,1.53218,1.6756,3.50922,1.76523
10.6324,0.494375,0.0362211,0.0658784,0.030688
62.0343,2.00477,0.942114,1.83512,0.887008
20.4284,0.313099,0.0449053,0.0827566,0.0388229
68.5066,0.513523,0.268447,0.52563,0.254762
62.4703,0.0923166,0.0435582,0.0846319,0.0408469
118.644,8.17058,8.01081,16.743,8.41736
269.325,3.50135,8.61832,19.9765,10.6705
58.3926,0.362831,0.159062,0.30769,0.148152
19.0628,6.08163,0.821326,1.52385,0.717522
265.225,0.489444,1.18217,2.72336,1.44858
50.1243,0.659743,0.245051,0.469512,0.224908
227.978,0.155668,0.317401,0.714742,0.374908
223.158,0.51611,1.02763,2.30803,1.2088
206.6,0.259571,0.473565,1.05139,0.546855
13.2481,0.6791,0.0623395,0.113826,0.0531342
242.513,0.427445,0.934378,2.1241,1.12061
65.0155,0.85717,0.423234,0.825799,0.399493
47.4946,0.80431,0.281899,0.538481,0.257527
108.727,0.487116,0.42734,0.873866,0.433727
24.2089,2.07908,0.357186,0.663386,0.312516
28.5269,4.29372,0.880134,1.64958,0.780956
35.6437,1.02639,0.264562,0.498009,0.236302
160.405,0.694011,0.949277,2.03595,1.03794
211.303,0.106478,0.199248,0.443705,0.231193
93.7281,0.850606,0.631315,1.27188,0.626129
21.8763,0.641001,0.0987872,0.182503,0.0857288
15.4654,0.757002,0.0814858,0.149258,0.0697924
92.7552,0.739074,0.542023,1.09066,0.536556
31.3135,0.900223,0.202211,0.37843,0.179001
88.3896,4.42132,3.09148,6.22811,3.06677
50.8076,0.8932,0.336828,0.646135,0.309719
101.184,0.263764,0.213213,0.432505,0.213711
40.7917,0.392847,0.116799,0.221097,0.105223
21.9229,2.46721,0.38249,0.708611,0.333376
105.208,0.251363,0.212356,0.432539,0.214211
38.2272,1.96164,0.545798,1.03232,0.491098
41.9451,1.99263,0.612362,1.16377,0.555065
69.8278,2.18911,1.17249,2.30544,1.12006
17.9796,1.52184,0.191675,0.352704,0.16533
15.1192,0.214908,0.0225753,0.0412982,0.0192975
41.6105,0.21987,0.066755,0.126462,0.0602096
19.4792,0.936939,0.128065,0.235931,0.110661
52.897,1.6107,0.635473,1.22353,0.587675
339.87,0.100809,0.319132,0.761914,0.414645
43.0948,0.480106,0.151435,0.287537,0.137068
63.5876,3.00595,1.45428,2.84245,1.37653
75.3625,0.381283,0.221499,0.437024,0.212695
30.9746,0.880598,0.195533,0.36576,0.172964
259.277,0.8909,2.09891,4.82168,2.56036
166.513,0.718436,1.02563,2.21085,1.13038
30.478,0.302975,0.0660584,0.123378,0.058295
104.097,1.14811,0.959813,1.95561,0.968741
34.4505,0.860144,0.213758,0.401654,0.190397
14.9977,1.83657,0.191964,0.351958,0.164661
93.3846,0.371628,0.27445,0.552291,0.271706
19.3963,3.45099,0.472015,0.872751,0.410172
9.15503,4.58189,0.290615,0.530631,0.247707
14.6182,0.518272,0.0526197,0.0962373,0.0449635
6.06782,0.202685,0.00839285,0.0151609,0.00703662
89.461,0.39651,0.279033,0.559186,0.274473
88.8994,0.54167,0.378597,0.758432,0.3722
77.2229,1.26866,0.758524,1.50187,0.732388
3.61969,3.99684,0.0990051,0.179201,0.0832625
38.1693,0.533042,0.14765,0.278626,0.13238
120.398,2.39574,2.36732,4.91182,2.45808
30.0511,0.513243,0.110297,0.205953,0.0972992
38.5617,0.124143,0.0347361,0.0655408,0.0311369
58.0793,2.11987,0.927018,1.79754,0.866716
59.0045,2.05196,0.912854,1.77185,0.85479
209.685,0.212664,0.394542,0.877762,0.457104
25.678,3.50928,0.643088,1.19931,0.566255
167.197,0.200364,0.28719,0.618915,0.316381
31.0805,0.586517,0.130627,0.244271,0.115493
147.109,1.17549,1.45731,3.09268,1.5673
68.7172,1.49949,0.787999,1.54574,0.749972
155.35,2.42882,3.21017,6.87434,3.50215
34.116,0.396029,0.0973136,0.182643,0.086524
68.2328,1.1888,0.619496,1.21392,0.588629
98.8852,0.122558,0.0965047,0.19525,0.0963378
64.3453,0.545191,0.265979,0.518303,0.250558
398.605,0.828957,3.10902,7.59475,4.19856
13.4675,1.19901,0.112055,0.204822,0.0956668
18.1016,1.15048,0.145809,0.268203,0.125693
57.6289,7.47793,3.27539,6.40088,3.10018
357.265,0.796598,2.6608,6.40254,3.50298
7.63052,0.788324,0.0412286,0.0747036,0.034729
83.2376,0.556826,0.361522,0.719792,0.352053
168.52,0.585071,0.846608,1.82754,0.935146
111.801,1.10793,1.00426,2.062,1.0258
106.415,0.689699,0.590692,1.20548,0.597666
98.8901,0.264761,0.208542,0.422024,0.208259
135.551,1.95306,2.20764,4.6427,2.34095
22.3296,0.291077,0.0457953,0.0846107,0.0397465
25.6964,5.40783,0.995515,1.8619,0.880489
192.09,2.66431,4.48652,9.89293,5.12631
9.1045,0.330774,0.0206822,0.0375273,0.0174591
50.3731,3.48976,1.31041,2.52263,1.21164
152.514,0.582583,0.752066,1.602,0.813533
22.1304,1.32266,0.206595,0.382192,0.179665
91.8384,0.538404,0.390326,0.784396,0.385606
26.8523,1.03715,0.198198,0.368822,0.173927
41.366,0.613495,0.185236,0.351023,0.167154
52.6186,6.26906,2.4813,4.81055,2.3197
362.477,0.738239,2.50415,6.03744,3.30759
20.7565,1.52718,0.223241,0.412347,0.193681
419.721,0.014916,0.0590405,0.145105,0.0805557
12.7453,1.3672,0.120792,0.220626,0.103007
82.4144,0.491001,0.315223,0.626974,0.306485
70.9738,11.0236,6.10827,12.1927,5.97554
35.4199,5.90274,1.52601,2.89319,1.3783
153.844,0.604431,0.788085,1.6807,0.854064
119.019,0.134278,0.130486,0.269402,0.134422
104.321,0.258371,0.216196,0.439967,0.217783
251.419,0.466891,1.0626,2.4286,1.28548
68.8281,0.0699714,0.036737,0.071908,0.0348449
202.657,0.972744,1.73759,3.85109,2.00119
25.5173,1.33503,0.241982,0.449704,0.211919
267.617,0.262822,0.641052,1.47831,0.786809
56.7244,0.79997,0.340047,0.656926,0.316092
81.3736,0.33696,0.213217,0.423492,0.206856
532.134,0.141841,0.716997,1.8149,1.02983
15.7112,1.04256,0.114129,0.20921,0.0978661
117.311,3.5014,3.36502,6.97328,3.48764
29.2605,1.12382,0.235106,0.438958,0.20737
96.558,0.269479,0.206617,0.417113,0.205561
53.0739,0.366321,0.144699,0.278114,0.133448
206.893,1.69469,3.10124,6.9011,3.59495
9.02167,3.63098,0.226451,0.412826,0.192551
24.3025,1.68675,0.290724,0.539697,0.254181
13.5601,4.00034,0.378646,0.695063,0.325397
124.694,0.595863,0.611059,1.26942,0.635605
26.3018,0.548669,0.102493,0.190447,0.0897379
60.5159,0.427123,0.194745,0.377708,0.182125
240.406,0.132977,0.287787,0.653111,0.344195
37.7142,0.530202,0.144994,0.273454,0.129882
4.64853,3.00439,0.0955811,0.173012,0.0803887
20.6521,0.779645,0.113199,0.208826,0.0980179
22.7538,0.695629,0.111704,0.206627,0.0971265
62.7107,0.573124,0.271815,0.528682,0.255316
45.6463,1.88012,0.632658,1.20775,0.577433
27.5638,1.67573,0.329574,0.614473,0.290072
16.3597,3.54123,0.406224,0.74808,0.350818
171.506,2.19723,3.25035,7.05057,3.61852
104.028,0.963527,0.804649,1.63886,0.811658
13.3761,1.04926,0.0973482,0.177877,0.083066
67.7563,1.11181,0.574825,1.12563,0.545612
114.906,0.62076,0.580011,1.19363,0.594534
62.9265,0.338108,0.160889,0.312892,0.151093
21.1421,0.433328,0.0644236,0.118863,0.0557956
37.7409,1.18078,0.323572,0.610881,0.290318
119.289,0.582897,0.568306,1.17448,0.586366
59.9308,0.466074,0.210268,0.407557,0.196451
112.384,1.07075,0.976262,2.00555,0.998002
49.1114,0.788755,0.286633,0.548609,0.26265
51.4297,0.873383,0.333721,0.640645,0.307208
73.9239,0.433881,0.246736,0.486067,0.236365
169.371,5.70271,8.35166,18.1806,9.35342
212.926,0.333387,0.629424,1.40368,0.732035
15.1627,0.667441,0.0703848,0.128853,0.0602335
77.3405,0.522785,0.312668,0.618422,0.301384
19.7909,0.467597,0.0649123,0.119552,0.0560659
24.619,0.62378,0.108743,0.20163,0.0948993
175.634,0.124211,0.188325,0.408547,0.209639
94.8735,3.35705,2.53692,5.13778,2.53702
39.0822,0.904699,0.257197,0.486195,0.23122
25.9548,0.367268,0.0676331,0.125579,0.0591489
19.8645,1.00301,0.139929,0.257947,0.121028
66.1841,0.587176,0.29552,0.577148,0.279341
27.4437,0.628877,0.122857,0.22866,0.107839
31.747,0.450336,0.102544,0.191884,0.0907557
22.4022,1.49457,0.236517,0.437822,0.205886
12.2662,3.63922,0.310581,0.56879,0.265947
118.994,0.263506,0.256056,0.528752,0.263857
43.784,0.176016,0.0564399,0.107207,0.0511153
22.3855,0.707634,0.111718,0.206553,0.0970671
36.2487,0.766325,0.200993,0.378491,0.179626
196.535,0.18119,0.312312,0.688355,0.356496
58.1242,1.58176,0.691571,1.33993,0.645775
18.432,7.9731,1.0438,1.9403,0.914574
53.6699,0.644449,0.257814,0.496102,0.238198
12.7041,3.31109,0.292723,0.536155,0.250705
666.982,0.467702,2.97115,7.70429,4.45776
31.5868,0.394862,0.0894223,0.167281,0.0791065
20.6735,1.98704,0.289524,0.535089,0.251412
36.4915,0.481803,0.127197,0.239495,0.113652
5.55314,0.711349,0.0269575,0.0486967,0.0226019
256.096,0.389503,0.904814,2.07339,1.09923
68.4115,0.50866,0.265495,0.519788,0.251914
147.161,2.03575,2.52787,5.37209,2.72484
36.9258,0.701065,0.187513,0.353379,0.167777
70.7424,1.22801,0.666068,1.30905,0.635779
169.147,0.0582717,0.0846229,0.182615,0.0934216
27.2818,4.30403,0.841826,1.57519,0.745079
12.5752,4.74538,0.416369,0.764091,0.35766
