X1(),X2(),X3(),X4(),X5(),X6()
118.822,1663.99,144.67,16.4996,145.728,18.3647
54.5161,1344.61,120.456,17.462,181.114,19.1969
44.919,1478.26,132.221,20.4989,223.902,22.3701
176.476,2266.26,194.211,23.3632,227.125,23.6578
63.2801,2289.83,201.794,18.1701,131.211,20.2154
94.4885,1346.98,118.138,13.6914,124.07,16.2668
112.696,1724.1,150.002,16.0472,137.235,17.9676
140.961,2157.26,187.338,18.8312,155.226,20.8022
77.2759,1416.05,124.001,13.7804,115.649,16.3873
47.5762,1901.21,169.159,17.8639,151.313,19.8026
70.3725,2354.13,206.824,22.3323,196.004,22.8545
81.0373,1877.31,164.934,26.5079,302.907,27.0263
104.274,1960.54,170.513,17.9968,150.948,20.1769
55.363,3247.65,285.396,23.3177,156.599,22.0195
72.4789,1837.48,160.883,17.0107,145.285,19.0198
38.5578,1437.88,127.724,21.5213,245.885,21.9912
90.8416,2458.12,216.122,17.4426,108.398,18.5741
67.8165,2634.35,232.22,26.9892,260.049,25.7174
105.753,1280.46,111.784,20.1084,234.761,22.1547
159.167,2473.97,214.029,20.7805,169.164,21.4392
73.4078,1809.4,160.279,21.666,223.908,22.4434
56.6481,2486,219.174,18.8139,126.981,18.9861
103.895,1942.11,169.661,22.3991,229.38,22.261
47.8002,1980.14,175.67,18.7848,161.188,20.1745
40.6147,1551.35,137.815,18.8403,190.851,20.9827
60.126,2142.64,188.961,16.896,118.055,19.5558
137.078,2360.35,205.736,25.2841,250.768,24.6908
194.745,1896.22,161.6,19.5345,188.357,19.8789
102.407,2673.75,233.472,26.664,253.049,25.4574
43.087,2188.88,193.727,19.2841,155.062,20.7745
90.0261,1502.05,131.487,20.1573,224.26,20.8443
97.4555,2056.34,180.698,19.4729,170.636,20.9237
112.326,1891.07,165.78,31.5789,390.764,30.5666
105.251,2095.97,183.209,18.9517,159.448,19.7798
117.898,2476.24,215.611,28.2392,299.484,26.5713
61.9325,1606.05,141.877,15.7847,137.492,16.4599
86.3994,2633.69,230.395,19.1176,128.889,19.5149
80.3056,2215.66,194.486,25.0887,256.923,24.5806
78.058,2083.69,183.678,28.0969,319.972,26.8016
66.8712,2474.92,217.777,28.8795,307.015,26.8246
62.9292,1677.25,147.827,17.2716,157.961,19.0865
83.9749,2526.86,222.796,23.125,200.676,22.5025
52.4337,2501.81,221.034,20.0442,148.559,20.551
86.0945,1994.99,175.293,19.0546,168.441,19.5796
97.44,1645.63,143.711,16.8586,156.548,19.4014
66.1768,1745.95,153.801,21.9136,232.62,22.1769
72.3635,1652.66,145.747,17.6252,166.707,19.5563
140.568,2153.45,186.393,18.5006,149.379,19.5762
213.913,1997.58,170.707,29.275,348.604,27.6578
79.9871,1997.11,176.23,18.5664,158.13,18.737
116.725,2336.15,203.186,22.8224,213.407,21.4699
80.1397,2115.72,187.256,25.0444,262.322,24.7879
96.0315,1542.07,134.498,17.4651,174.773,18.921
136.019,1953.11,169.327,21.0995,207.856,21.8706
93.7215,2010.18,175.404,21.5804,211.371,22.3058
166.121,3318.75,286.892,21.9239,133.534,20.6182
134.644,1586.15,137.639,22.7838,259.532,23.9885
129.702,1759.04,152.566,32.3596,415.524,30.9038
132.56,1349.7,117.177,16.202,166.198,18.228
92.8923,2120.57,184.935,16.8224,123.098,17.4927
166.329,3329.45,287.521,34.7506,352.228,31.3696
49.2277,2153.22,190.538,18.7752,151.335,19.5444
56.5347,1070.59,95.8768,19.2079,231.6,21.6784
54.8687,2440.21,214.67,22.538,197.363,22.4777
125.982,2176.7,189.537,20.8385,187.221,22.0814
149.374,1813,156.377,33.8001,437.07,32.2414
65.8704,2412.88,212.146,15.8849,85.7592,16.8319
74.1973,2093.99,186.007,15.9867,106.273,16.8687
66.4799,1761.42,155.645,17.9769,163.275,20.0093
85.1077,1703.64,148.937,22.4581,246.586,23.2695
66.8973,1566.04,139.684,13.1486,92.9527,16.5459
52.5627,2388.25,210.457,26.2861,264.493,25.7643
127.465,1939.9,168.782,31.3615,388.312,30.4427
70.7031,2323.41,203.893,15.8076,90.9271,16.5737
92.7854,1828.49,159.666,22.3047,236.266,22.9367
126.401,2198.85,191.41,20.3822,180.683,20.6471
90.4366,3004.76,262.897,22.1896,152.258,21.3858
82.4294,2086.33,183.603,22.223,216.683,22.3794
84.3303,2110.92,185.91,24.7868,258.926,24.3819
119.487,1550.8,135.01,11.8297,75.4863,14.5195
110.847,2033.34,177.468,20.6879,197.578,20.5721
117.896,2116.13,184.482,19.182,160.434,20.0748
148.726,1808.95,156.083,15.9524,127.09,18.2955
90.1322,2087.49,183.121,20.0475,178.172,21.4312
99.5431,2245.78,196.237,25.2172,255.998,24.8954
112.663,1437.16,125.17,17.2395,174.601,19.1322
158.781,1419.94,121.523,17.2741,182.064,18.6246
52.8827,2838.07,249.974,19.3312,116.444,18.7043
146.416,1744.99,150.237,17.4285,161.359,19.3844
74.9148,1063.32,94.6959,18.3006,216.052,20.8141
212.016,2210.26,187.8,19.4062,167.097,19.1753
67.7794,2064.19,180.823,19.8315,178.967,21.2862
143.599,2476.59,213.462,21.5155,181.593,21.7215
54.6186,2964.79,261.257,22.076,154.42,21.438
90.6109,1935.53,170.782,16.93,137.556,17.5812
105.096,2159.68,188.134,19.7942,172.502,20.2038
188.381,1721.99,146.68,18.2224,175.873,19.8637
75.9569,1888.31,166.347,19.7511,188.972,20.3493
111.525,2453.47,213.293,20.6109,166.047,20.6177
149.36,2252.16,194.946,33.5908,406.459,31.0695
52.5934,2196.45,194.205,18.4913,142.152,19.1115
129.258,1395.95,121.437,14.4568,132.734,16.735
88.5208,2252.33,197.363,16.8968,115.788,17.7803
51.754,1967.64,173.17,15.401,102.967,18.446
81.5348,2288.98,200.762,17.9276,129.073,19.5422
39.6807,1913.05,170.479,17.7798,151.652,18.8318
99.5315,1662.11,146.36,16.6797,149.946,18.6762
130.5,1588.48,138.328,22.717,259.434,23.9921
131.238,1600.26,137.9,20.0644,218.721,20.5407
54.6367,2003.15,177.78,13.7908,73.3935,15.6288
103.486,1510.92,132.467,16.6257,160.859,18.9634
90.5659,1792.28,156.405,18.2346,169.672,19.6827
97.4899,1820.62,159.213,16.6738,139.234,19.0357
106.641,2413.11,210.973,20.5874,163.224,21.6512
50.021,1583.4,140.085,22.4228,252.089,23.778
71.6603,1780.81,157.577,25.6286,293.512,25.5504
117.346,2570.98,223.706,22.6171,190.787,22.7371
104.154,2407.03,209.686,24.126,227.843,23.839
88.1085,2667.53,234.63,20.44,145.53,20.4693
159.37,2814.36,243.094,19.9794,133.859,19.773
89.6143,2366.73,206.306,30.8866,350.007,29.3071
72.5793,2148.4,190.649,25.6816,267.978,25.3333
57.1481,1517.64,134.971,14.2128,116.056,16.0699
82.5144,1499.61,132.001,17.1662,167.625,19.7825
212.466,2721.75,232.814,19.6091,133.445,20.1108
56.0198,2105.05,185.617,17.0243,126.88,18.5082
76.1256,1986.17,174.003,20.099,190.525,20.4634
107.176,1743.4,152.454,15.9218,135.36,16.7847
70.8167,2825,247.337,22.0931,163.544,21.4308
102.097,1543.97,135.635,14.0837,112.262,16.6471
89.0254,1809.58,158.973,20.6288,209.916,21.3917
78.7575,1759.5,156.036,25.8995,302.329,26.0705
52.0485,1093.37,97.2608,10.6105,85.5111,14.6585
70.6737,2567.39,224.688,17.6725,104.061,19.0406
107.189,1645.24,144.215,23.8998,277.385,23.6326
87.3432,1861.74,163.042,14.5643,97.8294,16.347
102.021,3550.5,310.479,20.8392,96.7174,18.8674
85.5779,1935.08,168.733,56.602,827.642,49.062
37.6136,2693.68,238.254,19.1514,119.606,19.9816
121.044,2351.21,206.5,20.2423,166.334,20.3923
91.8978,1937.59,170.787,20.6317,195.462,20.8856
93.477,2306.72,201.99,22.556,207.491,22.4295
102.373,1912.39,166.703,20.3961,193.753,21.1282
117.597,1824.23,159.633,18.1552,162.692,20.1021
79.2711,2522.59,221.995,18.3306,118.551,19.126
165.411,1899.93,164.05,21.8024,222.726,22.5031
63.7647,1719.97,152.095,13.0238,78.603,17.5875
89.5767,1531.08,134.588,15.5257,137.032,17.7074
171.73,1371.47,116.919,13.5335,118.746,15.8987
42.4374,2606.5,229.71,19.6029,135.398,19.1938
69.7648,1796.06,157.92,27.5071,325.031,27.8387
61.7391,1349.89,120.432,14.2345,125.207,17.426
75.8854,1724.75,151.854,21.0164,218.742,21.0794
93.2853,3620.12,316.292,25.1898,162.383,24.5922
87.6819,1735.82,153.237,14.653,108.5,16.8589
60.6542,1259.97,111.954,24.6836,312.4,25.5039
104.764,1452.35,126.73,19.8574,219.206,21.8208
123.798,1912.14,166.501,18.0907,160.88,19.4021
50.8175,1486.65,131.648,15.2848,136.981,17.6253
54.9644,1769.66,156.77,19.9585,197.603,22.544
79.7104,2557.62,224.591,23.2748,202.408,22.7228
66.5842,1772.61,156.067,26.8412,317.046,26.6779
125.638,1671.51,144.881,19.9529,204.171,22.366
139.499,1628.25,141.353,18.4157,183.107,19.7562
155.898,1756.71,151.672,16.7965,147.338,18.6946
54.7526,1781.77,157.809,17.9515,159.232,20.7352
63.542,2087.92,184.977,19.5474,167.875,19.9519
71.6688,1973.81,173.195,14.6004,94.7246,16.6651
179.69,1518.56,129.376,20.2304,223.195,23.3138
88.6346,2200.57,192.612,22.5078,220.11,22.0857
113.795,1848.85,161.079,25.1201,283.475,24.8934
86.854,2827.98,247.795,18.065,95.6358,18.4717
202.008,2190.84,188.253,22.0104,209.455,21.6018
83.0218,1786.97,157.926,13.9409,94.5495,15.5968
81.8235,1876.82,164.283,13.9095,89.8737,15.3882
83.206,3792.19,331.383,22.7674,114.201,21.2364
119.075,2298.68,200.606,20.1751,163.469,21.4547
50.3308,1947.42,172.066,16.5323,124.076,19.2241
75.1823,1932.03,169.579,16.7755,131.839,18.6826
132.834,1859.95,161.505,21.4513,221.184,21.4315
174.977,2361.67,203.284,18.4406,135.976,19.6655
42.1128,1777.91,158.209,14.8942,108.512,16.0938
71.8521,1714.35,150.97,37.4725,506.442,34.8746
79.8236,2050.95,179.599,16.2217,116.992,17.1662
73.8543,1085.59,97.6508,16.6262,187.127,18.9207
53.9693,1638.2,144.769,17.8351,171.205,19.9904
195.401,2399.8,205.414,26.6928,278.371,26.0786
92.9942,2492.44,218.5,27.8243,287.002,26.4349
43.0094,914.407,82.5132,16.5599,197.77,19.0302
170.453,2013.6,173.503,19.2251,173.657,19.9257
201.103,2978.98,257.258,25.0561,208.628,24.3372
202.118,1291.08,108.297,13.7058,126.794,17.1945
71.5436,2019.74,178.101,17.6828,140.824,19.5046
84.587,2308.01,203.094,21.7124,192.305,21.2601
180.126,1911.97,164.369,21.3632,217.135,22.3174
123.086,3176.93,276.748,22.2858,147.442,21.5515
65.3742,1995.62,176.033,21.6822,213.589,22.1397
66.7905,1946.82,172.788,26.9376,304.044,27.1163
70.9035,2470.06,216.308,21.8669,185.002,22.5188
82.9593,1969.17,172.351,18.959,168.419,20.0641
75.9088,2144.04,188.726,19.7314,167.392,20.5388
137.687,2125.03,183.351,16.5736,121.584,17.4403
96.3521,2886.79,251.962,19.9919,126.34,19.2709
96.297,1923.6,168.554,15.1809,104.513,17.3391
99.318,2424.59,211.114,20.8329,171.669,20.3316
93.2636,2064.62,180.593,16.3756,115.457,17.3478
90.3662,1554.47,136.206,12.6532,88.4702,14.9445
90.4798,1717.61,151.347,27.8471,339.015,27.2234
172.58,2487.82,215.168,30.1925,328.116,28.6944
112.938,2465.01,214.299,17.7614,117.284,18.9744
130.638,1460.22,126.483,15.5862,147.689,18.3453
111.716,2944.28,257.728,21.3621,141.863,20.6065
73.2327,1841.01,162.2,27.5298,324.806,26.2201
152.179,2140.69,185.142,21.015,195.62,21.7188
143.087,2162.56,187.41,23.6799,241.737,22.9053
110.607,2011.07,174.733,25.2171,278.044,24.5255
64.4233,1392.39,123.108,15.4977,148.261,17.1294
114.977,1627.27,141.591,15.1938,126.002,17.0251
67.3714,875.948,78.5591,19.2185,243.817,21.6221
57.012,1680.27,148.874,16.5138,144.889,18.8379
45.5609,1944.71,172.498,22.9461,235.556,23.6953
57.1412,2068.29,183.489,14.5506,79.0093,15.9312
76.5888,1535.54,135.61,19.8432,214.207,20.6762
78.7217,1653.57,145.469,14.9156,119.303,16.4378
29.3763,1526.81,137.15,18.4132,185.094,20.2374
106.18,1760.07,153.468,24.454,279.458,24.5397
72.8692,2273.54,199.575,26.1493,272.186,25.3355
162.422,1962.99,169.212,21.5947,216.23,22.0139
55.0215,1202.39,107.449,13.905,126.947,18.3808
81.1731,2624.13,230.099,29.2051,301.897,27.836
118.343,2011.09,175.387,25.4771,278.063,24.7477
106.143,1798.06,157.319,14.6281,104.644,15.998
77.2383,1632.79,144.464,19.3481,198.836,20.8937
81.927,1757.95,154.616,19.0459,182.521,20.6882
116.381,1761.87,152.781,19.677,197.057,20.0858
55.3166,2418.08,213.31,19.1049,137.949,19.7912
92.8186,2216.02,194.643,21.7764,197.2,23.0629
148.804,1494.64,129.696,16.9805,167.324,19.1561
117.572,1609.36,140.92,18.0946,178.587,19.3738
111.649,2490.46,217.527,17.1411,102.239,17.4061
88.7359,1630.54,143.238,13.7934,102.945,16.2287
105.917,1983.82,173.219,20.059,187.412,21.0797
71.0021,2113.9,185.978,19.6194,167.827,20.5238
77.9304,1673.62,146.778,15.7093,133.049,17.6537
78.2791,2351.38,207.158,17.2981,110.825,18.663
115.955,1901.69,165.148,20.3385,200.087,21.347
78.4248,2335.18,205.952,18.972,141.764,19.6402
69.1046,1882.2,165.392,15.7983,123.255,18.0351
54.6997,1581.14,140.725,22.6075,255.175,23.6759
64.5045,1860.14,164.671,15.7869,120.671,17.3231
143.318,1420.87,121.422,19.5624,220.237,21.2732
122.174,2118.88,185.422,20.023,177.091,20.8461
129.582,2371.95,206.365,17.6177,118.911,18.8539
53.632,1740.02,154.682,12.6581,72.034,15.4434
63.7841,2860,251.138,21.4037,149.763,20.3788
67.1806,1817.76,159.778,22.6665,239.687,23.6387
118.897,1912.46,166.906,23.1768,247.603,24.5276
124.015,2238.77,194.043,25.3738,261.97,24.6243
142.406,2091.28,181.531,14.6977,89.0807,16.4924
72.8134,1526.71,135.072,17.2563,168.762,18.4075
128.022,1931.46,166.625,20.7731,203.117,21.0527
97.035,1979.71,172.652,15.0348,102.164,16.7844
72.8123,1464.05,128.621,15.8767,150.956,17.7801
75.6542,1856.06,162.738,19.6578,188.654,21.3069
100.941,2566.82,224.158,24.8238,230.303,24.1737
70.234,1920.86,169.729,17.7217,149.764,18.2296
104.282,2245.48,196.08,13.4336,53.6855,15.3557
57.4071,1858.45,164.631,19.1274,175.056,20.2429
158.688,2814.53,242.598,20.4495,143.216,19.431
78.8787,2649.58,232.61,19.3521,128.645,18.9257
86.5168,2381.07,208.969,21.1345,174.215,21.3892
83.6805,2079.98,181.827,19.8641,177.012,21.0205
159.386,2149.34,186.269,14.8257,87.5466,15.7799
67.5408,2160.39,190.617,23.6538,238.296,22.7656
159.301,1970.74,169.407,18.9931,171.442,20.1103
94.8785,2313.01,203.798,26.0751,267.296,26.3592
119.391,2104.7,183.546,25.3942,272.362,25.664
127.471,999.178,86.1436,12.4621,123.18,15.506
145.062,2105.52,182.725,31.4422,375.741,29.6594
109.74,1612.67,141.463,24.8799,297.439,23.7305
102.06,1690.78,148.082,13.7159,97.1091,16.1069
133.532,2334.94,202.633,25.2734,257.745,24.2187
130.276,2700.23,233.718,23.7117,204.666,23.1856
118.814,2210.72,193.119,24.5042,246.27,25.1254
158.886,3206.55,278.269,27.5403,236.522,25.0907
109.528,1808.54,158.212,25.0707,285.407,24.6881
56.3984,2114.73,186.667,19.3352,163.751,20.6084
143.404,2279.75,198.957,24.5775,241.223,24.1612
104.114,1826.45,159.142,12.785,72.2562,15.5045
72.3985,1954.34,171.775,19.3923,178.722,19.9732
71.9921,1560.2,137.746,25.3166,306.023,25.5144
162.039,2816.34,243.531,25.5065,225.4,24.796
95.5836,1223.45,107.098,14.2017,136.891,17.3372
92.1107,1910.98,167.672,22.4673,232.893,23.1509
156.489,1438.46,123.634,22.0229,259.089,22.7205
153.07,1965.95,169.624,19.478,180.192,19.5769
118.733,1400.95,121.294,11.4676,82.7547,14.1878
56.3026,1297.63,115.355,18.4816,202.298,19.9291
101.804,2553.58,223.4,32.3313,355.834,30.4245
54.7499,1556.1,139.802,23.8601,276.737,24.5516
161.298,2279.51,197.52,29.7626,338.163,28.6026
57.5696,2487.55,219.016,19.3801,140.251,20.0495
86.4202,2233.7,196.104,14.9046,80.6252,16.7279
160.9,1744.52,149.767,21.8758,236.576,23.8542
75.9808,2209.97,195.467,15.792,93.5731,18.571
76.5177,2736.08,240.133,20.5195,145.921,20.2866
134.909,1383.21,119.865,13.8618,124.123,17.0078
45.2151,989.236,88.9974,13.9626,144.439,17.3759
146.874,2263.55,194.792,19.0912,155.389,19.4753
66.0175,1742.96,153.809,20.5381,206.994,20.9956
68.3434,2113.45,186.054,29.9901,349.113,28.6882
77.8104,2591.85,226.491,26.5974,257.145,25.6724
56.9333,2016.09,177.821,24.6202,260.509,24.4842
92.1527,1177,103.407,17.7416,200.255,20.4697
58.3392,1763.13,156.161,15.1932,113.928,17.8962
196.897,2426.3,206.945,19.0801,143.26,20.212
150.716,1692.17,145.741,13.7585,101.501,15.2151
149.901,2148.86,186.296,18.893,157.283,19.2084
70.9827,1460.43,128.072,18.3873,196.135,19.7398
76.3511,1205.57,107.137,15.6767,162.512,17.6645
131.658,1643.72,142.104,13.8198,102.643,16.9977
124.646,1777.34,153.857,15.9534,131.027,18.4522
54.1739,2083.73,185.151,22.6666,224.479,22.4409
47.4585,1344.15,120.021,14.865,137.98,17.4751
51.5208,1660.45,147.608,16.3599,144.048,18.2688
92.795,2345.49,205.733,18.7584,137.674,19.2441
161.958,2178.49,187.413,17.6157,138.103,17.6847
88.1514,1828.05,160.717,14.5653,99.3882,17.437
86.1675,2156.11,189.092,15.2412,90.8623,16.2215
120.69,1810.88,157.636,19.1428,185.474,19.9738
124.398,1853.71,160.828,22.6911,243.044,23.8158
79.0444,2299.74,201.515,19.7195,161.095,20.0656
53.6045,1501.59,133.411,13.4272,105.446,16.5732
60.3895,1931.78,170.352,23.7049,254.573,22.879
64.2881,1407.25,125.006,19.2201,209.211,21.5463
110.32,2084.13,181.088,14.0447,77.4431,15.2997
37.9866,2271.9,201.295,30.1406,339.263,29.7823
51.0019,1581.58,140.93,18.9527,190.209,21.1782
81.3132,1348.08,118.612,17.5727,185.982,19.323
92.3802,1562.13,137.528,17.0038,163.584,18.4689
63.5412,1967.93,173.422,12.8003,61.7927,15.0139
162.715,3261.98,282.549,25.6554,201.37,23.8965
74.9898,1431.92,126.395,18.1324,193.808,20.0955
79.5771,1850.89,162.772,31.0287,386.803,29.1935
98.249,1880.91,165.964,17.2886,144.129,18.2571
56.6692,1605.99,142.124,19.246,198.964,20.3718
104.215,2498.37,217.614,18.4484,127.933,17.9601
177.785,2086.11,179.683,20.0086,183.525,20.0503
48.4049,2205.74,195.489,19.6583,160.285,20.8747
70.4713,2070.74,182.291,25.3398,272.301,24.7748
178.526,1697.75,145.282,15.2857,128.445,17.1574
97.7819,1324.69,116.435,15.9683,160.927,19.2043
75.7089,1972.53,173.558,33.3571,417.423,32.807
159.63,2663.36,230.311,24.1209,210.421,23.5506
89.8459,3165.14,276.596,20.3951,114.56,18.933
78.1628,2164.55,189.609,20.7443,185.68,20.8768
86.0803,1799.5,158.78,13.8296,93.2595,16.0225
118.506,1356.48,118.141,11.402,78.8393,15.2347
92.7683,1881.55,165.12,23.6132,254.077,24.6799
94.0997,1283.77,112.632,21.9601,265.804,23.6151
73.1298,2200.25,193.09,16.8507,120.162,17.8829
86.223,1482.08,131.128,15.3514,138.287,17.9594
95.0487,2456.68,214.8,26.4831,265.246,25.0132
60.9442,1607.96,142.682,18.0072,174.467,19.3296
52.7384,1264.24,113.291,9.41978,50.4904,12.6384
104.556,2707.69,236.953,18.6947,115.616,18.3811
77.5872,1545.87,136.884,30.6591,398.795,29.3946
119.16,1761.04,153.292,29.0528,357.788,27.7215
80.4855,1942.17,171.442,16.9601,130.837,18.9407
122.613,1863.64,162.06,15.7955,125.29,17.7471
62.4364,2433.69,214.449,22.2026,192.233,21.8112
237.778,2200.67,185.716,25.2987,269.312,23.9367
54.8373,1702.88,151.081,20.4449,210.158,21.0835
100.364,1468.28,128.3,40.7463,580.203,38.2392
49.7824,1756.95,155.681,20.3834,205.973,21.6065
80.6778,2770.08,243.025,22.3097,176.389,20.8178
81.4432,2219.15,194.595,22.7373,218.06,22.4288
71.6122,1652.16,144.744,17.1191,159.801,18.0917
64.4736,1933.08,171.274,16.6248,128.178,18.8278
137.44,2191.69,190.921,28.504,321.463,26.8599
73.2677,2703.78,236.62,24.5409,220.475,23.2725
107.535,1829.69,158.917,20.3978,205.376,20.5269
75.1008,2422.89,213.589,17.0461,101.407,17.6833
144.041,2990.94,259.235,21.0805,142.05,19.6516
123.639,1346.86,117.009,18.8303,209.613,20.5192
172.636,1982.64,170.051,15.4487,111.676,17.0504
125.915,1515.72,131.438,15.5884,140.575,17.2484
109.88,1652.48,144.114,15.6732,135.763,18.9543
88.476,1310.67,116.072,14.8326,144.059,17.2881
66.6992,1412.43,124.436,16.1852,160.298,18.5291
88.7378,1887.65,164.994,17.1937,142.45,18.9439
89.0242,2065.65,181.741,25.7544,277.986,25.6979
95.1987,1037.02,91.5947,15.3947,169.424,18.9213
81.0111,1883.18,165.997,16.8573,136.824,18.0855
77.4787,2000.65,175.189,17.5946,142.925,18.4294
127.336,1883.24,163.309,15.2886,110.994,17.7532
99.1526,1161.95,101.824,15.0974,154.94,17.8043
88.7824,2000.42,175.427,24.8532,270.05,25.0674
131.364,1523.57,132.12,27.2247,344.029,26.8781
69.8111,2970.45,262.354,17.0594,63.7141,17.7456
149.896,2421.07,209.441,26.1053,267.85,24.1045
80.6622,2873.51,251.246,26.0492,231.813,24.7215
151.67,2733.38,236.784,34.0499,378.55,30.7036
107.479,2264.36,197.415,20.6639,182.458,20.2921
116.778,2403.29,209.48,15.7014,84.8783,17.3817
73.2316,2080.85,181.84,24.4148,257.945,23.1253
41.3309,2006.39,177.826,19.5195,171.172,21.1604
57.7206,1845.31,164.311,16.4967,132.028,18.2176
130.249,2418.9,209.958,17.8505,120.323,18.29
177.188,2288.43,196.815,28.5738,318.807,27.2169
123.439,2673.25,232.734,22.1927,179.858,21.4664
147.285,2345.34,203.013,29.3999,325.011,27.8633
61.5752,3001.46,265.872,23.9885,183.259,22.5978
90.9681,2096.5,184.23,17.86,137.325,19.3553
118.097,2508.83,219.294,19.2215,137.809,19.623
189.603,2282.08,195.891,24.6365,246.527,24.8708
117.724,1728.21,150.883,19.0324,184.585,19.8002
88.7825,2389.88,210.28,27.3819,286.584,25.2747
113.108,2236.86,194.72,17.2929,119.617,19.3089
66.8002,1790.39,158.707,18.616,175.707,18.734
135.217,1697.96,147.923,24.2818,280.664,23.7979
131.354,2289.21,199.164,18.526,143.546,18.462
78.217,1620.24,143.481,13.8621,101.549,16.3446
46.5405,2405.29,211.438,16.8345,103.554,17.5172
133.635,1735.83,150.538,25.2215,291.824,25.6393
74.1281,1592.97,139.711,19.0068,193.236,20.9688
