X1(),X2(),X3(),X4(),X5(),X6()
98.8851,2024.1,177.325,16.5776,110.997,18.3897
51.7491,1308.46,116.442,14.4878,134.046,17.6017
42.6373,2775.98,244.396,19.7822,101.686,20.0977
79.5905,2942.28,257.512,22.8185,151.596,21.1504
93.038,1560.15,136.853,13.9254,100.348,16.8341
117.151,1663.45,144.523,16.6808,147.708,18.5527
53.7495,1343.52,120.246,17.1726,183.575,19.0842
44.2873,1476.84,131.995,19.9911,226.945,22.1165
173.993,2265.77,194.084,23.3653,230.211,23.6612
62.3904,2287.8,201.53,18.9723,132.994,20.807
93.1604,1346.48,117.991,13.8066,125.756,16.4363
111.112,1723.42,149.847,16.3413,139.1,18.2269
138.979,2156.44,187.155,19.3212,157.335,21.1868
76.1893,1415.24,123.853,14.0047,117.221,16.6298
46.9072,1899.41,168.897,18.2301,153.369,20.1151
69.3831,2352.1,206.569,22.6886,198.667,23.1044
79.8987,1875.87,164.724,25.6913,307.023,26.5153
102.808,1959.44,170.34,18.3656,152.999,20.4914
54.5846,3244.47,285.052,24.6699,158.727,22.8429
71.4599,1836.1,160.695,17.3407,147.259,19.3023
38.0158,1436.43,127.528,20.8039,249.226,21.5498
89.5643,2456.33,215.853,18.5451,109.871,19.3308
66.8628,2631.94,231.916,27.0954,263.582,25.7408
104.266,1280.09,111.653,19.3314,237.951,21.7277
156.929,2473.05,213.843,21.4006,171.463,21.8582
72.3758,1808.02,160.045,21.4071,226.951,22.3101
55.8516,2483.72,218.89,19.8012,128.707,19.6357
102.434,1941.02,169.471,22.1757,232.497,22.1137
47.1281,1978.25,175.412,19.1322,163.378,20.4546
40.0435,1549.81,137.603,18.6264,193.444,20.9254
59.2806,2140.74,188.709,17.6824,119.66,20.1603
135.151,2359.21,205.518,25.2211,254.175,24.6294
192.007,1896.47,161.514,19.5408,190.916,19.8923
100.967,2671.79,233.219,26.8275,256.488,25.5158
42.4811,2186.68,193.454,19.8358,157.17,21.1874
88.7602,1501.26,131.33,19.6361,227.308,20.5324
96.0852,2055.04,180.471,19.7929,172.955,21.1854
110.746,1889.99,165.575,30.1124,396.074,29.5813
103.771,2094.76,183.004,19.3745,161.614,20.0849
116.24,2474.68,215.39,27.8978,303.553,26.2825
61.0617,1604.84,141.682,16.0083,139.361,16.6374
85.1846,2631.63,230.137,20.1889,130.641,20.2172
79.1764,2213.89,194.248,24.8803,260.415,24.4268
76.9607,2082,183.433,27.3237,324.32,26.2549
65.9311,2472.66,217.5,28.5044,311.187,26.5051
62.0446,1675.92,147.63,17.3927,160.107,19.2328
82.7943,2524.85,222.504,23.5954,203.403,22.7891
51.6964,2499.42,220.734,20.8887,150.577,21.1178
84.8842,1993.63,175.075,19.3423,170.73,19.7882
96.0701,1644.79,143.549,16.953,158.675,19.5516
65.2462,1744.55,153.597,21.5265,235.781,21.9397
71.3461,1651.47,145.55,17.6642,168.973,19.6537
138.591,2152.66,186.227,19.0228,151.409,19.9507
210.905,1997.86,170.601,28.161,353.341,26.8762
78.8624,1995.69,175.994,18.942,160.279,18.9946
115.084,2334.83,202.985,23.0151,216.307,21.5442
79.0128,2114.06,186.988,24.7386,265.886,24.5857
94.6813,1541.34,134.35,17.3403,177.148,18.8926
134.106,1952.44,169.167,21.0328,210.681,21.8541
92.4038,2008.86,175.213,21.5414,214.243,22.3038
163.786,3317.04,286.657,23.4547,135.349,21.5508
132.75,1585.82,137.5,22.0485,263.058,23.5576
127.879,1758.35,152.414,30.5847,421.171,29.6994
130.696,1349.7,117.057,15.9897,168.457,18.167
91.5862,2119.2,184.74,17.5312,124.771,17.9746
163.99,3327.55,287.287,34.6414,357.015,31.1616
48.5355,2151.18,190.271,19.3287,153.391,19.9337
55.7398,1069.78,95.7047,18.3193,234.747,21.1991
54.0973,2437.89,214.4,22.9558,200.045,22.7433
124.211,2175.64,189.34,21.1077,189.765,22.2981
147.274,1812.5,156.242,31.8951,443.009,30.9466
64.9442,2410.83,211.885,17.1201,86.9246,17.6657
73.154,2092.41,185.729,16.844,107.717,17.4676
65.5454,1760.02,155.428,18.1294,165.494,20.1848
83.9108,1702.52,148.765,21.9203,249.936,22.9494
65.9569,1564.91,139.456,13.6934,94.2158,17.0301
51.8234,2385.9,210.181,26.1629,268.087,25.6635
125.672,1938.98,168.604,29.9381,393.589,29.4819
69.709,2321.53,203.651,16.9294,92.1627,17.3277
91.481,1827.35,159.487,21.9399,239.477,22.7216
124.624,2197.81,191.214,20.7186,183.138,20.8727
89.165,3002.34,262.605,23.3716,154.327,22.1195
81.2701,2084.77,183.367,22.223,219.628,22.3872
83.1445,2109.33,185.666,24.4907,262.445,24.1782
117.807,1550.46,134.868,12.4559,76.512,15.026
109.288,2032.27,177.275,20.775,200.263,20.6242
116.238,2115.07,184.286,19.6066,162.615,20.3843
146.635,1808.67,155.953,16.3722,128.817,18.6521
88.8651,2086.04,182.899,20.33,180.593,21.6638
98.1432,2244.25,196.017,25.0282,259.477,24.7605
111.079,1436.77,125.034,17.0323,176.974,19.0703
156.549,1420.22,121.442,16.9764,184.538,18.48
52.1392,2835.36,249.658,20.6731,118.027,19.5499
144.358,1744.72,150.119,17.5402,163.552,19.5228
73.8617,1062.78,94.5381,17.5174,218.988,20.4062
209.035,2210.42,187.718,19.8015,169.368,19.4152
66.8265,2062.46,180.611,20.0855,181.399,21.4967
141.58,2475.46,213.297,22.0315,184.06,22.0527
53.8506,2961.91,260.922,23.2335,156.519,22.162
89.3369,1934.34,170.552,17.4148,139.425,17.9253
103.618,2158.39,187.939,20.161,174.846,20.453
185.732,1722.33,146.601,18.19,178.263,19.8988
74.8889,1886.91,166.128,19.8068,191.54,20.4092
109.957,2451.94,213.085,21.247,168.304,21.0246
147.259,2251.2,194.768,32.2603,411.982,30.1102
51.8539,2194.42,193.938,19.1452,144.083,19.5621
127.441,1395.88,121.308,14.5343,134.538,16.8715
87.2761,2250.75,197.133,17.7751,117.362,18.3801
51.0263,1965.84,172.948,16.1565,104.366,19.0441
80.3884,2287.23,200.522,18.7352,130.827,20.1207
39.1228,1911.15,170.21,18.1574,153.713,19.1201
98.1324,1661.31,146.166,16.8521,151.984,18.8655
128.665,1588.09,138.177,21.9912,262.96,23.5698
129.394,1599.93,137.788,19.637,221.694,20.2775
53.8686,2001.42,177.52,14.8178,74.3908,16.3689
102.032,1510.32,132.303,16.5909,163.045,19.0278
89.2926,1791.2,156.233,18.3412,171.977,19.8018
96.1191,1819.6,159.03,17.0353,141.126,19.3546
105.141,2411.54,210.737,21.2264,165.442,22.1033
49.3178,1581.91,139.883,21.7683,255.514,23.4041
70.6528,1779.38,157.349,24.8214,297.5,25.0302
115.697,2569.36,223.482,23.1598,193.379,23.0876
102.69,2405.4,209.47,24.266,230.939,23.9149
86.8697,2665.45,234.337,21.4282,147.508,21.1122
157.129,2813.12,242.897,21.12,135.678,20.495
88.3545,2364.85,206.087,30.0798,354.763,28.7179
71.5587,2146.59,190.366,25.3633,271.62,25.1229
56.3446,1516.46,134.763,14.5396,117.633,16.3576
81.3546,1498.72,131.825,17.0747,169.903,19.821
209.479,2721.33,232.677,20.6564,135.258,20.7963
55.2321,2103.17,185.372,17.7164,128.604,19.0089
75.0553,1984.66,173.799,20.2077,193.114,20.5439
105.669,1742.65,152.28,16.256,137.199,17.0356
69.8209,2822.5,247.058,23.0514,165.767,22.023
100.662,1543.36,135.462,14.4418,113.787,16.9782
87.7738,1808.43,158.772,20.461,212.769,21.3118
77.6502,1758.18,155.801,25.0163,306.437,25.5092
51.3168,1092.58,97.1054,10.8304,86.6731,14.95
69.68,2565.19,224.435,18.8757,105.475,19.864
105.682,1644.49,144.038,23.0943,281.154,23.1054
86.1151,1860.6,162.852,15.2696,99.1588,16.8724
100.586,3547.7,310.143,22.864,98.0317,20.1022
84.3747,1933.3,168.541,51.8771,838.889,45.7166
37.0848,2690.88,237.927,20.3664,121.231,20.7983
119.342,2349.93,206.246,20.8277,168.595,20.7811
90.6058,1936.36,170.56,20.6772,198.119,20.9338
92.1628,2305.07,201.757,22.785,210.31,22.5726
100.933,1911.32,166.525,20.4103,196.386,21.1665
115.944,1823.47,159.446,18.346,164.903,20.3
78.1565,2520.57,221.715,19.4083,120.162,19.8543
163.085,1899.72,163.909,21.5769,225.753,22.3835
62.8681,1718.6,151.88,13.7797,79.6711,18.2434
88.3171,1530.3,134.415,15.6868,138.894,17.8968
169.315,1372.03,116.852,13.669,120.36,16.0738
41.8407,2603.88,229.416,20.6206,137.238,19.838
68.7837,1794.54,157.714,26.4609,329.447,27.1719
60.871,1348.92,120.233,14.3631,126.909,17.6339
74.8185,1723.52,151.655,20.717,221.715,20.8941
91.9736,3617,315.952,26.7675,164.589,25.5806
86.4491,1734.81,153.028,15.1977,109.975,17.2987
59.8014,1258.95,111.776,23.3281,316.645,24.6615
103.29,1451.78,126.586,19.3296,222.185,21.5505
122.057,1911.39,166.327,18.3557,163.067,19.6199
50.103,1485.38,131.457,15.4213,138.842,17.8018
54.1915,1768.04,156.539,19.8642,200.288,22.5755
78.5897,2555.51,224.318,23.7439,205.158,23.0057
65.6479,1771.1,155.86,25.8404,321.355,26.0235
123.871,1670.98,144.741,19.695,206.946,22.2846
137.538,1628.02,141.213,18.2892,185.595,19.7267
153.707,1756.58,151.542,17.028,149.34,18.9138
53.9827,1780.17,157.58,18.1528,161.395,20.9688
62.6486,2086.15,184.712,19.9289,170.156,20.2211
70.6611,1972.32,172.986,15.4214,96.0118,17.2695
177.163,1518.91,129.3,19.6898,226.228,23.0685
87.388,2198.98,192.391,22.5615,223.101,22.1001
112.195,1847.94,160.907,24.4137,287.327,24.4278
85.6327,2825.74,247.511,19.5414,96.9354,19.4392
199.168,2190.84,188.117,22.0989,212.302,21.6447
81.8544,1785.87,157.708,14.6336,95.8344,16.1131
80.6731,1875.6,164.094,14.6872,91.095,15.946
82.036,3788.81,331.03,24.8432,115.753,22.5116
117.401,2297.4,200.389,20.7198,165.69,21.8547
49.6231,1945.61,171.829,17.1228,125.762,19.7048
74.1252,1930.6,169.372,17.2843,133.63,19.0815
130.966,1859.35,161.346,21.2171,224.189,21.2806
172.517,2361.13,203.132,19.2116,137.824,20.2029
41.5206,1776.25,157.966,15.4835,109.986,16.5285
70.8418,1712.85,150.764,35.0055,513.324,33.1809
78.7012,2049.49,179.392,16.9311,118.582,17.6598
72.8159,1085.05,97.4666,16.0924,189.67,18.6703
53.2106,1636.77,144.566,17.8308,173.532,20.0658
192.652,2399.39,205.285,26.4107,282.154,25.8627
91.6864,2490.52,218.241,27.6043,290.902,26.2398
42.4048,913.629,82.3501,15.8077,200.457,18.6407
168.057,2013.37,173.365,19.452,176.017,20.0967
198.276,2978.05,257.047,25.7632,211.463,24.762
199.276,1292.11,108.274,13.6994,128.517,17.314
70.5377,2018.14,177.864,18.2031,142.737,19.9099
83.3977,2306.27,202.837,22.0689,194.918,21.4785
177.593,1911.94,164.244,21.1822,220.085,22.2322
121.356,3174.76,276.469,23.6276,149.445,22.385
64.4547,1993.93,175.797,21.6383,216.492,22.1291
65.8515,1945.11,172.527,26.1885,308.176,26.6424
69.9067,2467.92,216.059,22.3897,187.516,22.8739
81.793,1967.78,172.151,19.2169,170.707,20.2701
74.8415,2142.36,188.483,20.1454,169.667,20.8392
135.751,2124.28,183.204,17.2767,123.237,17.9215
94.9974,2884.62,251.697,21.2716,128.057,20.0684
94.943,1922.49,168.354,15.8865,105.933,17.8773
97.9217,2422.94,210.901,21.4078,174.002,20.6819
91.9522,2063.33,180.389,17.1039,117.026,17.8583
89.0955,1553.72,136.043,13.193,89.6724,15.3814
89.2075,1716.48,151.142,26.6431,343.622,26.4245
170.153,2486.97,214.979,29.6283,332.574,28.2711
111.35,2463.5,214.09,18.7735,118.877,19.6661
128.8,1460.06,126.362,15.5932,149.696,18.449
110.145,2942.23,257.437,22.5793,143.791,21.3691
72.2028,1839.53,161.984,26.527,329.22,25.5265
150.039,2140.04,184.979,21.1806,198.279,21.8474
141.075,2161.75,187.237,23.5209,245.022,22.7712
109.052,2009.95,174.56,24.6719,281.822,24.142
63.5175,1391.43,122.933,15.4746,150.275,17.1794
113.361,1626.75,141.445,15.4964,127.714,17.2916
66.4242,875.502,78.4119,18.0836,247.13,20.984
56.2103,1678.85,148.657,16.7458,146.857,19.0751
44.9203,1942.77,172.242,22.7062,238.757,23.5701
56.3378,2066.52,183.222,15.5845,80.083,16.6629
75.5119,1534.53,135.42,19.4371,217.118,20.4481
77.6149,1652.54,145.283,15.3068,120.924,16.7523
28.9632,1525.16,136.905,18.2428,187.609,20.202
104.687,1759.16,153.3,23.7111,283.255,24.0602
71.8446,2271.6,199.331,25.8712,275.885,25.1234
160.139,1962.67,169.075,21.4625,219.168,21.9424
54.2478,1201.46,107.265,13.9027,128.672,18.5486
80.0317,2621.88,229.825,28.9752,306,27.6316
116.679,2010.07,175.196,24.939,281.842,24.3746
104.65,1797.25,157.138,15.2336,106.066,16.4463
76.152,1631.67,144.256,19.1378,201.538,20.817
80.7751,1756.77,154.416,19.0431,185.001,20.7485
114.745,1761.18,152.636,19.5439,199.735,20.0143
54.5388,2415.83,213.029,19.9588,139.823,20.3706
91.5137,2214.44,194.401,22.0185,199.88,23.2669
146.712,1494.68,129.566,16.8703,169.597,19.1682
115.919,1608.86,140.752,18.0018,181.014,19.366
110.079,2488.95,217.292,18.2982,103.628,18.1665
87.4882,1629.66,143.058,14.2885,104.344,16.6409
104.427,1982.72,173.027,20.183,189.959,21.196
70.0038,2112.18,185.741,20.0048,170.108,20.8079
76.8347,1672.53,146.6,16.0073,134.857,17.918
77.1785,2349.53,206.89,18.3019,112.331,19.3661
114.325,1900.81,164.985,20.2937,202.806,21.3502
77.3221,2333.34,205.68,19.7344,143.691,20.1626
68.133,1880.74,165.185,16.3375,124.929,18.4613
53.9306,1579.72,140.502,21.9402,258.642,23.2877
63.5976,1858.66,164.436,16.3424,122.31,17.7439
141.302,1420.88,121.344,18.9736,223.23,20.9484
120.456,2117.86,185.207,20.3362,179.497,21.0813
127.76,2370.79,206.159,18.5488,120.527,19.4995
52.8779,1738.55,154.447,13.4901,73.0129,16.0907
62.8873,2857.39,250.838,22.5026,151.798,21.0516
66.2362,1816.26,159.574,22.2772,242.944,23.4221
117.225,1911.54,166.719,22.7946,250.968,24.3249
122.271,2237.58,193.864,25.117,265.53,24.4266
140.403,2090.64,181.358,15.6335,90.2912,17.1634
71.7897,1525.7,134.879,17.1868,171.056,18.4116
126.222,1930.73,166.489,20.7128,205.878,21.0212
95.6706,1978.56,172.468,15.7928,103.553,17.3366
71.7886,1463.11,128.458,15.8799,153.007,17.8528
74.5907,1854.67,162.541,19.6792,191.218,21.3776
99.5214,2564.96,223.914,25.0766,233.433,24.3091
69.2465,1919.39,169.496,18.1028,151.799,18.5016
102.816,2244.17,195.868,14.7636,54.415,16.2875
56.6001,1856.83,164.393,19.2718,177.435,20.3831
156.457,2813.29,242.414,21.5135,145.162,20.0733
77.7697,2647.43,232.332,20.4463,130.393,19.62
85.3003,2379.27,208.717,21.6746,176.582,21.7511
82.5041,2078.46,181.622,20.1407,179.418,21.2377
157.145,2148.89,186.1,15.8155,88.7362,16.4585
66.591,2158.55,190.361,23.5559,241.534,22.6719
157.061,1970.4,169.282,19.1967,173.771,20.2787
93.5445,2311.3,203.528,25.8769,270.928,26.2412
117.712,2103.57,183.347,24.9725,276.064,25.3967
125.678,999.535,86.0669,12.294,124.854,15.5129
143.022,2104.69,182.546,30.2345,380.847,28.8115
108.197,1611.99,141.287,23.9008,301.481,23.061
100.625,1690.03,147.907,14.2969,98.4287,16.5737
131.655,2333.79,202.44,25.1289,261.247,24.0813
128.444,2698.65,233.515,24.2361,207.447,23.4951
117.143,2209.47,192.903,24.3627,249.616,25.0552
156.652,3204.8,278.011,28.2253,239.736,25.4385
107.988,1807.63,158.027,24.3273,289.285,24.1953
55.6054,2112.81,186.415,19.7594,165.976,20.9294
141.387,2278.8,198.74,24.5265,244.501,24.1189
102.651,1825.58,158.975,13.6473,73.2381,16.161
71.3806,1952.83,171.56,19.5712,181.15,20.1101
70.9798,1559.01,137.552,24.2386,310.181,24.8255
159.761,2815.04,243.323,25.9626,228.463,25.0579
94.2401,1223.08,106.967,14.1189,138.752,17.4005
90.8157,1909.72,167.466,22.2024,236.058,23.0047
154.288,1438.62,123.537,21.1654,262.61,22.1922
150.918,1965.56,169.486,19.6204,182.641,19.6731
117.063,1400.77,121.182,11.9164,83.8793,14.5768
55.5108,1296.62,115.174,17.9832,205.047,19.6675
100.373,2551.66,223.145,31.6335,360.67,29.9024
53.98,1554.7,139.548,23.028,280.497,24.0494
159.03,2278.72,197.335,28.97,342.759,28.0421
56.7601,2485.25,218.738,20.2672,142.157,20.6459
85.2051,2232.13,195.866,16.0362,81.7208,17.5274
158.638,1744.37,149.656,21.4168,239.791,23.6218
74.9125,2208.24,195.194,16.8243,94.8446,19.3441
75.4418,2733.77,239.847,21.552,147.903,20.9425
133.012,1383.21,119.748,13.9889,125.81,17.204
44.5796,988.431,88.8295,13.6663,146.402,17.3175
144.809,2262.74,194.648,19.6393,157.501,19.8361
65.0889,1741.59,153.6,20.3436,209.807,20.8935
67.3825,2111.56,185.811,29.0159,353.857,28.0086
76.7163,2589.63,226.242,26.6661,260.639,25.6772
56.1326,2014.22,177.582,24.2372,264.049,24.2328
90.8564,1176.58,103.269,17.1511,202.976,20.1897
57.5189,1761.65,155.935,15.7212,115.476,18.3406
194.129,2425.98,206.835,19.8216,145.206,20.7217
148.597,1692.11,145.627,14.2811,102.88,15.6078
147.793,2148.22,186.124,19.3581,159.42,19.5221
69.9846,1459.43,127.914,18.0458,198.8,19.5667
75.2771,1204.97,106.969,15.407,164.72,17.572
129.807,1643.4,141.978,14.3005,104.038,17.4226
122.894,1776.75,153.717,16.325,132.808,18.7801
53.412,2081.79,184.871,22.6276,227.53,22.4129
46.7912,1342.99,119.822,14.8939,139.855,17.5958
50.7964,1658.99,147.381,16.589,146.006,18.4912
91.4903,2343.85,205.489,19.5457,139.545,19.7745
159.681,2178.01,187.275,18.2317,139.979,18.0811
86.9119,1826.93,160.513,15.241,100.739,17.9821
84.956,2154.64,188.869,16.2321,92.097,16.9023
118.993,1810.19,157.472,19.1438,187.994,20.0047
122.649,1852.94,160.671,22.285,246.346,23.5887
77.933,2297.95,201.28,20.293,163.284,20.4466
52.8508,1500.36,133.206,13.8197,106.879,16.9441
59.5404,1930.09,170.125,23.3028,258.032,22.5902
63.3837,1406.18,124.811,18.7574,212.054,21.3353
108.769,2083.08,180.914,15.0609,78.4955,16.0027
37.4525,2269.39,201.002,29.3781,343.873,29.2717
50.2848,1580.14,140.703,18.7744,192.794,21.1498
80.1696,1347.36,118.455,17.2244,188.509,19.1659
91.0815,1561.34,137.347,16.9949,165.807,18.5215
62.6478,1966.36,173.196,13.8722,62.6324,15.7907
160.427,3260.23,282.301,26.6407,204.106,24.46
73.9353,1431,126.218,17.7981,196.442,19.9507
78.458,1849.45,162.561,29.5659,392.059,28.1794
96.8675,1879.87,165.74,17.6799,146.087,18.555
55.8724,1604.63,141.92,19.0117,201.668,20.2633
102.749,2496.75,217.394,19.4117,129.671,18.5626
175.286,2085.91,179.543,20.2171,186.019,20.1856
47.7243,2203.6,195.207,20.1885,162.463,21.2659
69.4804,2069,182.054,24.9097,276.001,24.4757
176.016,1698.02,145.189,15.6007,130.19,17.4274
96.4075,1324.2,116.281,15.7907,163.114,19.2089
74.6445,1970.81,173.328,31.7593,423.095,31.7461
157.386,2662.22,230.114,24.572,213.281,23.8176
88.5826,3162.58,276.3,21.9826,116.116,19.9031
77.0639,2162.87,189.389,21.0257,188.203,21.0633
84.8699,1798.4,158.566,14.5396,94.5268,16.566
116.84,1356.32,118.013,11.8523,79.9107,15.6694
91.4637,1880.31,164.914,23.1663,257.53,24.4283
92.7771,1283.22,112.486,20.9584,269.416,23.0293
72.1016,2198.51,192.858,17.6589,121.794,18.4402
85.0106,1481.3,130.938,15.4767,140.166,18.1418
93.7117,2454.86,214.559,26.3905,268.851,24.8985
60.0873,1606.68,142.469,17.9625,176.838,19.3559
51.9968,1263.33,113.094,10.0487,51.1765,13.1737
103.086,2705.83,236.688,19.9258,117.187,19.1668
76.4965,1544.72,136.679,28.8789,404.214,28.201
117.484,1760.26,153.129,27.7196,362.65,26.8106
79.3538,1940.79,171.209,17.4962,132.615,19.3667
120.889,1862.95,161.896,16.2878,126.993,18.1341
61.5586,2431.5,214.171,22.6598,194.845,22.0937
234.435,2201.12,185.663,24.9042,272.972,23.6223
54.066,1701.38,150.855,20.2064,213.014,20.9586
98.9529,1467.37,128.143,37.5219,588.088,36.0564
49.0821,1755.31,155.454,20.2162,208.772,21.545
79.5436,2767.79,242.738,23.1402,178.786,21.2983
80.298,2217.43,194.363,22.8221,221.023,22.4711
70.6054,1651,144.572,17.1972,161.972,18.1784
63.567,1931.49,171.026,17.1823,129.919,19.2732
135.507,2190.71,190.719,27.7806,325.831,26.3313
72.2374,2701.41,236.354,24.9801,223.471,23.5017
106.023,1828.79,158.761,20.257,208.167,20.4392
74.0449,2420.95,213.312,18.1781,102.785,18.4456
142.016,2989.31,259.005,22.3053,143.98,20.3849
121.9,1346.71,116.887,18.2886,212.462,20.2324
170.208,1982.52,169.937,16.1078,113.194,17.5311
124.144,1515.48,131.312,15.6908,142.485,17.38
108.335,1651.8,143.955,15.9278,137.608,19.2344
87.2323,1310.11,115.9,14.7829,146.017,17.3511
65.7619,1411.45,124.269,16.0824,162.476,18.5477
87.4901,1886.45,164.808,17.5803,144.386,19.2576
87.7724,2064.15,181.506,25.2772,281.764,25.3883
93.8591,1036.82,91.4588,14.9337,171.726,18.7562
79.872,1881.9,165.777,17.3011,138.684,18.4232
76.3893,1999.19,174.987,18.069,144.867,18.7672
125.545,1882.59,163.155,15.895,112.502,18.2339
97.7579,1161.7,101.696,14.8322,157.046,17.7375
87.534,1998.99,175.213,24.3785,273.719,24.7646
129.517,1523.22,131.987,25.8072,348.704,25.9475
68.8296,2967.83,262.005,18.9106,64.5799,18.9739
147.788,2420.06,209.259,25.9445,271.49,23.9223
79.528,2871.03,250.968,26.5307,234.963,24.9766
149.537,2731.95,236.57,33.2972,383.694,30.0896
105.968,2262.99,197.208,21.0404,184.938,20.5192
115.137,2401.94,209.262,16.917,86.0317,18.2262
72.2017,2079.17,181.638,24.0836,261.45,22.8609
40.7498,2004.36,177.568,19.8091,173.498,21.41
56.909,1843.74,164.054,16.9665,133.822,18.5925
128.417,2417.71,209.761,18.8008,121.958,18.9191
174.696,2287.88,196.667,27.9156,323.139,26.7333
121.704,2671.64,232.5,22.9009,182.302,21.8939
145.214,2344.31,202.831,28.7505,329.428,27.3822
60.7094,2998.62,265.498,24.9772,185.749,23.1931
89.689,2095.1,184,18.4593,139.191,19.802
116.437,2507.35,219.051,20.1292,139.682,20.2249
186.937,2281.74,195.753,24.5097,249.877,24.7917
116.069,1727.58,150.715,18.9795,187.093,19.8001
87.5342,2388.04,210.012,27.0957,290.478,25.016
111.518,2235.6,194.522,18.1127,121.242,19.9103
65.861,1789.01,158.475,18.707,178.095,18.805
133.316,1697.54,147.763,23.4834,284.478,23.2677
129.508,2288.18,198.966,19.2107,145.497,18.9025
77.1172,1619.23,143.273,14.3725,102.928,16.7737
45.8861,2402.97,211.179,17.9278,104.962,18.2463
131.756,1735.3,150.39,24.3572,295.789,25.0946
73.0859,1591.84,139.538,18.788,195.862,20.8983
45.4803,2328.42,205.53,17.2451,95.601,18.6389
