X1(),X2(),X3(),X4(),X5(),X6()
117.854,1550.44,134.853,12.4681,76.5054,15.0065
109.332,2032.25,177.257,20.7757,200.246,20.6367
116.285,2115.05,184.267,19.6138,162.601,20.3897
146.693,1808.65,155.937,16.377,128.806,18.6371
88.9005,2086.04,182.881,20.3344,180.577,21.6592
98.1823,2244.24,195.998,25.018,259.455,24.7763
111.123,1436.79,125.021,17.0165,176.958,19.0557
156.611,1420.21,121.429,16.9601,184.522,18.4695
52.1599,2835.3,249.634,20.7178,118.016,19.5807
144.415,1744.71,150.104,17.5382,163.538,19.5072
73.8911,1062.85,94.5271,17.4815,218.969,20.3783
209.118,2210.34,187.699,19.8112,169.353,19.4325
66.8531,2062.47,180.595,20.0908,181.383,21.4886
141.637,2475.41,213.277,22.046,184.044,22.0652
53.8721,2961.86,260.897,23.273,156.505,22.1911
89.3724,1934.31,170.533,17.4273,139.413,17.9313
103.66,2158.37,187.921,20.1701,174.831,20.4612
185.806,1722.31,146.586,18.1814,178.248,19.8881
74.9187,1886.91,166.111,19.8052,191.523,20.4122
110.001,2451.9,213.065,21.2656,168.289,21.0412
147.318,2251.2,194.749,32.2183,411.946,30.1428
51.8746,2194.41,193.918,19.1618,144.071,19.5724
127.491,1395.87,121.294,14.5295,134.526,16.852
87.3109,2250.71,197.113,17.8013,117.352,18.386
51.0466,1965.85,172.933,16.1726,104.357,19.0224
80.4204,2287.21,200.503,18.7581,130.816,20.1164
39.1383,1911.16,170.192,18.1663,153.7,19.1196
98.1715,1661.31,146.15,16.8512,151.971,18.8514
128.717,1588.12,138.162,21.961,262.937,23.5581
129.445,1599.93,137.774,19.6191,221.674,20.2767
53.89,2001.4,177.5,14.8443,74.3844,16.3663
102.072,1510.34,132.289,16.5831,163.031,19.0062
89.3282,1791.2,156.219,18.3393,171.962,19.7939
96.1574,1819.6,159.014,17.0406,141.113,19.3369
105.183,2411.51,210.716,21.2419,165.428,22.1079
49.3375,1581.96,139.87,21.74,255.492,23.3923
70.6809,1779.42,157.333,24.7897,297.475,25.0375
115.743,2569.33,223.461,23.175,193.363,23.1026
102.731,2405.38,209.45,24.2678,230.919,23.9321
86.9043,2665.4,234.313,21.4591,147.495,21.1321
157.192,2813.03,242.873,21.1576,135.666,20.5173
88.3897,2364.87,206.069,30.0543,354.732,28.7422
71.5872,2146.6,190.345,25.349,271.596,25.1384
56.367,1516.47,134.747,14.5426,117.623,16.3476
81.387,1498.75,131.812,17.063,169.888,19.797
209.562,2721.23,232.654,20.6883,135.246,20.8093
55.2541,2103.16,185.355,17.736,128.593,19.0046
75.0853,1984.66,173.782,20.2093,193.097,20.5493
105.711,1742.63,152.263,16.2628,137.187,17.0369
69.8488,2822.45,247.035,23.0817,165.752,22.0525
100.702,1543.36,135.447,14.4447,113.778,16.9591
87.8088,1808.44,158.756,20.4518,212.751,21.3104
77.6812,1758.22,155.784,24.9845,306.411,25.5099
51.3372,1092.62,97.0954,10.8288,86.6656,14.9064
69.7078,2565.16,224.415,18.9111,105.466,19.8678
105.724,1644.51,144.022,23.0638,281.13,23.1136
86.1494,1860.58,162.836,15.2842,99.1502,16.868
100.627,3547.57,310.112,22.9353,98.0232,20.1564
84.4083,1933.43,168.528,51.7314,838.816,45.786
37.0996,2690.85,237.904,20.4042,121.221,20.8092
119.39,2349.89,206.223,20.8457,168.58,20.7946
90.6419,1936.35,170.541,20.6716,198.101,20.9456
92.1995,2305.06,201.737,22.7897,210.292,22.5882
100.974,1911.32,166.509,20.4023,196.369,21.1718
115.99,1823.47,159.429,18.3447,164.889,20.2881
78.1877,2520.53,221.692,19.4407,120.152,19.8647
163.15,1899.7,163.892,21.5631,225.734,22.385
62.8932,1718.63,151.865,13.7944,79.6642,18.2003
88.3523,1530.31,134.4,15.6829,138.882,17.8819
169.383,1372.01,116.838,13.6638,120.35,16.055
41.8574,2603.84,229.394,20.6525,137.226,19.8642
68.8111,1794.6,157.7,26.4212,329.419,27.1711
60.8952,1348.96,120.22,14.357,126.898,17.6049
74.8483,1723.54,151.639,20.7006,221.696,20.9044
92.0103,3616.92,315.923,26.8216,164.575,25.6135
86.4835,1734.8,153.01,15.208,109.965,17.2858
59.8253,1259.03,111.765,23.2755,316.618,24.6521
103.332,1451.82,126.573,19.3046,222.165,21.531
122.106,1911.37,166.309,18.3607,163.052,19.6142
50.1229,1485.4,131.444,15.4179,138.83,17.7829
54.2131,1768.09,156.525,19.8554,200.271,22.5501
78.621,2555.48,224.296,23.7581,205.14,23.029
65.674,1771.15,155.846,25.8035,321.327,26.0289
123.921,1671,144.727,19.6776,206.928,22.2625
137.593,1628.02,141.197,18.2777,185.579,19.7198
153.768,1756.56,151.525,17.0284,149.327,18.9018
54.0042,1780.2,157.565,18.151,161.381,20.9457
62.6735,2086.14,184.692,19.9366,170.141,20.2319
70.6893,1972.3,172.969,15.4437,96.0035,17.2585
177.234,1518.94,129.287,19.6637,226.208,23.0328
87.4229,2198.96,192.372,22.5647,223.082,22.1138
112.239,1847.95,160.89,24.386,287.302,24.437
85.6669,2825.67,247.487,19.5893,96.927,19.4569
199.247,2190.78,188.096,22.098,212.283,21.6633
81.887,1785.85,157.69,14.6505,95.8261,16.1081
80.7052,1875.57,164.078,14.7074,91.0871,15.9434
82.0687,3788.7,330.999,24.9181,115.743,22.5584
117.447,2297.38,200.369,20.7309,165.676,21.8562
49.6429,1945.62,171.813,17.1344,125.751,19.6861
74.1548,1930.6,169.356,17.2942,133.619,19.0723
131.018,1859.34,161.329,21.2049,224.17,21.2906
172.586,2361.07,203.111,19.2328,137.812,20.2039
41.5372,1776.24,157.949,15.4956,109.977,16.5307
70.87,1712.93,150.751,34.9245,513.279,33.2056
78.7326,2049.46,179.374,16.9498,118.572,17.6644
72.8449,1085.1,97.4536,16.0663,189.654,18.6464
53.2318,1636.8,144.552,17.8245,173.517,20.0474
192.729,2399.35,205.265,26.4006,282.13,25.8785
91.7229,2490.51,218.22,27.5977,290.877,26.2675
42.4214,913.701,82.3407,15.7737,200.44,18.6124
168.123,2013.33,173.347,19.4549,176.002,20.1003
198.355,2977.97,257.02,25.7872,211.445,24.7884
199.355,1292.1,108.262,13.6876,128.506,17.2789
70.5658,2018.14,177.846,18.2142,142.725,19.9018
83.431,2306.25,202.815,22.0781,194.901,21.5
177.663,1911.92,164.227,21.1714,220.066,22.2287
121.404,3174.68,276.442,23.6745,149.432,22.4158
64.4804,1993.94,175.779,21.6335,216.473,22.1336
65.8777,1945.15,172.509,26.1599,308.149,26.6462
69.9345,2467.9,216.04,22.4051,187.499,22.88
81.8256,1967.78,172.135,19.22,170.693,20.2691
74.8713,2142.35,188.464,20.1536,169.652,20.8449
135.805,2124.23,183.186,17.2961,123.226,17.926
95.0352,2884.54,251.673,21.3141,128.046,20.0999
94.9808,1922.48,168.337,15.9019,105.924,17.8671
97.9607,2422.9,210.881,21.4244,173.987,20.7053
91.9889,2063.3,180.371,17.1207,117.016,17.8654
89.131,1553.71,136.028,13.2025,89.6647,15.3669
89.2429,1716.52,151.126,26.6005,343.592,26.4341
170.22,2486.94,214.957,29.6084,332.546,28.299
111.394,2463.46,214.07,18.8047,118.867,19.6679
128.852,1460.07,126.348,15.586,149.683,18.4219
110.189,2942.16,257.411,22.6177,143.778,21.4031
72.2316,1839.57,161.968,26.4911,329.191,25.5479
150.099,2140.01,184.961,21.1827,198.261,21.8497
141.132,2161.72,187.217,23.5148,245.001,22.7903
109.095,2009.95,174.544,24.6528,281.798,24.1564
63.5428,1391.45,122.92,15.4662,150.262,17.1688
113.406,1626.74,141.43,15.4971,127.703,17.2829
66.4507,875.584,78.4026,18.035,247.109,20.9552
56.2327,1678.87,148.642,16.7469,146.845,19.0567
44.9381,1942.8,172.226,22.6933,238.736,23.5705
56.3602,2066.49,183.201,15.6094,80.076,16.6691
75.5422,1534.56,135.406,19.4186,217.099,20.4444
77.6458,1652.53,145.267,15.3118,120.914,16.7479
28.9748,1525.2,136.89,18.2296,187.593,20.1886
104.728,1759.18,153.285,23.6829,283.231,24.0635
71.8732,2271.6,199.313,25.8608,275.861,25.1433
160.203,1962.65,169.057,21.4527,219.149,21.9479
54.2694,1201.52,107.253,13.8893,128.661,18.5021
80.0636,2621.88,229.804,28.9693,305.973,27.6583
116.726,2010.07,175.178,24.9173,281.817,24.3927
104.692,1797.23,157.121,15.2457,106.056,16.4463
76.1823,1631.7,144.24,19.1261,201.521,20.8045
80.8072,1756.78,154.401,19.036,184.985,20.7387
114.791,1761.17,152.621,19.5339,199.718,20.0196
54.5606,2415.81,213.008,19.9831,139.811,20.3811
91.5501,2214.44,194.381,22.0212,199.862,23.2643
146.77,1494.68,129.55,16.8583,169.583,19.1499
115.966,1608.86,140.735,17.9921,180.998,19.3598
110.123,2488.89,217.27,18.3329,103.619,18.1851
87.5231,1629.66,143.043,14.2975,104.335,16.6234
104.469,1982.71,173.01,20.1825,189.943,21.1944
70.0317,2112.18,185.723,20.0121,170.093,20.8118
76.8653,1672.53,146.586,16.0102,134.845,17.9056
77.2092,2349.5,206.868,18.3298,112.321,19.3691
114.37,1900.81,164.969,20.2883,202.789,21.3462
77.3529,2333.32,205.658,19.7555,143.678,20.1725
68.1601,1880.74,165.17,16.352,124.919,18.4439
53.9521,1579.77,140.487,21.9121,258.62,23.2798
63.6229,1858.66,164.419,16.3553,122.3,17.7393
141.358,1420.9,121.333,18.9473,223.21,20.9306
120.504,2117.84,185.187,20.3425,179.482,21.0844
127.811,2370.74,206.138,18.5753,120.517,19.5022
52.899,1738.55,154.43,13.5089,73.0065,16.0729
62.9123,2857.33,250.814,22.5385,151.785,21.0869
66.2626,1816.29,159.559,22.2576,242.923,23.4189
117.271,1911.56,166.702,22.7792,250.946,24.3125
122.32,2237.57,193.845,25.1054,265.507,24.4469
140.459,2090.59,181.338,15.6591,90.2834,17.158
71.8183,1525.72,134.864,17.1777,171.041,18.4077
126.272,1930.71,166.474,20.7042,205.86,21.0301
95.7087,1978.54,172.451,15.8126,103.544,17.3301
71.8172,1463.13,128.445,15.873,152.994,17.838
74.6204,1854.68,162.526,19.6749,191.201,21.3661
99.561,2564.93,223.892,25.0844,233.412,24.331
69.2741,1919.38,169.478,18.1103,151.786,18.5103
102.857,2244.12,195.848,14.8009,54.4103,16.2854
56.6226,1856.84,164.376,19.2694,177.42,20.383
156.519,2813.19,242.391,21.5493,145.15,20.106
77.8006,2647.37,232.308,20.4805,130.382,19.6473
85.3343,2379.25,208.696,21.687,176.567,21.7666
82.5369,2078.46,181.605,20.1454,179.402,21.2355
157.207,2148.83,186.079,15.8429,88.7285,16.466
66.6175,2158.55,190.342,23.5523,241.513,22.6935
157.124,1970.37,169.265,19.1974,173.756,20.2772
93.5818,2311.31,203.507,25.8693,270.905,26.246
117.759,2103.58,183.329,24.9567,276.04,25.3994
125.728,999.554,86.0565,12.2766,124.843,15.4829
143.079,2104.7,182.528,30.1929,380.814,28.8376
108.24,1612.01,141.271,23.8655,301.455,23.0796
100.665,1690.02,147.891,14.3083,98.4201,16.5581
131.707,2333.76,202.42,25.1248,261.225,24.1037
128.496,2698.6,233.494,24.2534,207.429,23.5168
117.19,2209.47,192.883,24.3539,249.595,25.0579
156.715,3204.71,277.984,28.2516,239.715,25.4879
108.031,1807.64,158.01,24.2988,289.26,24.2062
55.6276,2112.81,186.397,19.7691,165.961,20.9271
141.444,2278.77,198.718,24.5195,244.48,24.1389
102.691,1825.55,158.959,13.6679,73.2318,16.1431
71.4091,1952.82,171.543,19.5738,181.135,20.1142
71.0081,1559.07,137.538,24.1988,310.154,24.8248
159.824,2814.98,243.3,25.9765,228.444,25.0833
94.2776,1223.11,106.956,14.1061,138.74,17.3693
90.8519,1909.74,167.449,22.1893,236.037,23.0046
154.35,1438.63,123.523,21.1296,262.587,22.188
150.978,1965.52,169.468,19.6197,182.625,19.6854
117.11,1400.76,121.169,11.924,83.872,14.5533
55.5329,1296.66,115.162,17.957,205.029,19.6578
100.413,2551.66,223.124,31.6085,360.638,29.9365
54.0015,1554.75,139.532,22.9944,280.473,24.046
159.093,2278.71,197.315,28.9446,342.729,28.0605
56.7827,2485.22,218.717,20.2944,142.144,20.6552
85.239,2232.1,195.846,16.0688,81.7137,17.5235
158.701,1744.38,149.642,21.3956,239.77,23.6016
74.9424,2208.22,195.173,16.852,94.8364,19.3275
75.4719,2733.72,239.823,21.5872,147.891,20.9638
133.065,1383.22,119.734,13.9857,125.799,17.1719
44.5973,988.494,88.8195,13.6441,146.389,17.2825
144.867,2262.69,194.629,19.6542,157.487,19.8462
65.115,1741.6,153.584,20.3292,209.789,20.9005
67.4094,2111.59,185.794,28.9831,353.826,28.0289
76.7469,2589.61,226.222,26.6669,260.617,25.7025
56.155,2014.24,177.566,24.2202,264.026,24.2442
90.8926,1176.63,103.258,17.122,202.959,20.1598
57.5418,1761.66,155.919,15.7301,115.466,18.3214
194.206,2425.92,206.816,19.8411,145.194,20.7242
148.656,1692.07,145.611,14.2914,102.871,15.604
147.852,2148.18,186.103,19.369,159.407,19.5339
70.0125,1459.46,127.902,18.0293,198.783,19.5553
75.3071,1205,106.956,15.389,164.706,17.5555
129.859,1643.39,141.964,14.3072,104.029,17.3954
122.943,1776.75,153.702,16.3299,132.796,18.7606
53.4332,2081.8,184.851,22.6248,227.51,22.4264
46.8098,1343.03,119.809,14.8858,139.843,17.573
50.8166,1659.01,147.365,16.5906,145.993,18.4783
91.5267,2343.81,205.467,19.5669,139.533,19.7878
159.744,2177.95,187.256,18.2499,139.967,18.095
86.9465,1826.92,160.496,15.2545,100.73,17.9619
84.9898,2154.6,188.849,16.259,92.089,16.9103
119.041,1810.18,157.455,19.1395,187.978,20.0039
122.698,1852.96,160.655,22.2675,246.325,23.5802
77.964,2297.92,201.26,20.31,163.27,20.4571
52.8718,1500.38,133.193,13.826,106.869,16.9145
59.5641,1930.1,170.108,23.2878,258.01,22.6088
63.4093,1406.23,124.798,18.7345,212.036,21.3115
108.812,2083.03,180.895,15.0883,78.4887,16.0065
37.4674,2269.44,200.984,29.353,343.843,29.2802
50.3048,1580.19,140.688,18.7601,192.777,21.1313
80.2016,1347.39,118.442,17.2043,188.493,19.1517
91.1177,1561.35,137.331,16.9885,165.793,18.5127
62.6728,1966.34,173.179,13.9012,62.627,15.7814
160.491,3260.14,282.273,26.677,204.088,24.5017
73.9648,1431.04,126.204,17.7826,196.425,19.93
78.4893,1849.49,162.545,29.5174,392.025,28.2022
96.9061,1879.86,165.72,17.6866,146.075,18.5582
55.8946,1604.66,141.905,18.9991,201.65,20.2566
102.79,2496.68,217.373,19.4427,129.66,18.5876
175.356,2085.86,179.523,20.2208,186.003,20.1976
47.7433,2203.6,195.187,20.2007,162.449,21.2669
69.5081,2069.01,182.037,24.8938,275.978,24.4906
176.086,1697.99,145.173,15.6046,130.179,17.4153
96.4459,1324.24,116.268,15.7765,163.1,19.1742
74.6742,1970.88,173.313,31.7067,423.059,31.7492
157.449,2662.16,230.092,24.5837,213.262,23.8425
88.6179,3162.49,276.273,22.037,116.106,19.9472
77.0946,2162.86,189.371,21.0309,188.187,21.0762
84.9037,1798.39,158.548,14.558,94.5186,16.5522
116.887,1356.32,118,11.8559,79.9037,15.6338
91.5001,1880.34,164.898,23.1471,257.508,24.4213
92.814,1283.28,112.474,20.9173,269.392,23.0106
72.1303,2198.49,192.839,17.684,121.784,18.4418
85.0445,1481.32,130.923,15.4728,140.154,18.1192
93.7491,2454.84,214.538,26.3862,268.827,24.9299
60.1112,1606.7,142.453,17.9538,176.823,19.3504
52.0175,1263.34,113.08,10.0596,51.172,13.1475
103.127,2705.76,236.664,19.9657,117.177,19.1925
76.5269,1544.78,136.665,28.8173,404.179,28.2147
117.531,1760.29,153.114,27.6722,362.618,26.8296
79.3854,1940.79,171.191,17.5053,132.604,19.3589
120.937,1862.93,161.88,16.2998,126.982,18.121
61.5831,2431.48,214.15,22.6732,194.828,22.1146
234.528,2201.06,185.644,24.8883,272.948,23.6489
54.0875,1701.41,150.84,20.1926,212.996,20.9606
98.9923,1467.48,128.131,37.4153,588.037,36.0732
49.1017,1755.34,155.439,20.2053,208.754,21.5387
79.5752,2767.73,242.714,23.1708,178.771,21.3344
80.33,2217.42,194.345,22.8231,221.004,22.4869
70.6335,1651,144.558,17.1938,161.958,18.1773
63.5923,1931.49,171.008,17.1945,129.908,19.26
135.561,2190.7,190.699,27.757,325.803,26.3578
72.2662,2701.37,236.332,24.9984,223.452,23.5302
106.065,1828.79,158.746,20.2477,208.149,20.4477
74.0744,2420.91,213.289,18.2104,102.776,18.4603
142.072,2989.21,258.98,22.3483,143.968,20.4239
121.948,1346.73,116.874,18.2627,212.443,20.2169
170.276,1982.47,169.919,16.1239,113.184,17.5257
124.194,1515.47,131.297,15.6844,142.473,17.3722
108.378,1651.82,143.94,15.93,137.596,19.2012
87.2671,1310.14,115.886,14.7746,146.004,17.3273
65.7881,1411.48,124.256,16.0726,162.462,18.5249
87.5249,1886.44,164.792,17.5858,144.374,19.2497
87.8074,2064.17,181.488,25.2584,281.739,25.3969
93.8965,1036.87,91.4479,14.9081,171.711,18.7161
79.9038,1881.89,165.759,17.3095,138.672,18.4229
76.4198,1999.17,174.97,18.0793,144.855,18.7721
125.595,1882.57,163.139,15.907,112.492,18.218
97.7976,1161.73,101.685,14.8123,157.032,17.7119
87.5689,1999.01,175.196,24.3611,273.696,24.7674
129.568,1523.26,131.974,25.7565,348.674,25.951
68.857,2967.76,261.977,18.9692,64.5743,18.9934
147.847,2420.01,209.238,25.941,271.466,23.9573
79.5596,2870.99,250.946,26.5489,234.942,25.0084
149.597,2731.92,236.548,33.2738,383.661,30.1411
106.01,2262.96,197.188,21.0522,184.922,20.537
115.182,2401.88,209.241,16.9537,86.0243,18.224
72.2305,2079.17,181.622,24.0714,261.428,22.8863
40.766,2004.38,177.551,19.812,173.483,21.4033
56.9317,1843.74,164.036,16.976,133.81,18.5853
128.468,2417.65,209.74,18.8281,121.947,18.9333
174.766,2287.86,196.648,27.8945,323.111,26.7555
121.752,2671.58,232.477,22.9245,182.286,21.92
145.272,2344.29,202.811,28.7279,329.4,27.4093
60.7336,2998.57,265.47,25.0117,185.733,23.2319
89.7248,2095.08,183.981,18.4719,139.179,19.8007
116.483,2507.3,219.028,20.1572,139.67,20.2381
187.012,2281.71,195.734,24.5009,249.856,24.8
116.115,1727.57,150.698,18.9699,187.077,19.8033
87.5691,2388.03,209.99,27.0872,290.453,25.0533
111.562,2235.57,194.503,18.1328,121.232,19.903
65.8872,1789.01,158.458,18.7063,178.079,18.8154
133.369,1697.54,147.746,23.4529,284.453,23.2793
129.559,2288.12,198.945,19.2316,145.484,18.9194
77.1479,1619.23,143.257,14.3804,102.92,16.7576
45.9044,2402.94,211.16,17.9617,104.953,18.2567
131.808,1735.32,150.375,24.3224,295.764,25.0945
73.115,1591.88,139.525,18.7728,195.845,20.8823
45.4984,2328.4,205.511,17.2783,95.5927,18.6357
