X1(),X2(),X3(),X4(),X5(),X6()
55.1787,1740.29,154.846,19.5703,200.883,20.8534
81.6058,2062,180.019,17.9746,138.889,18.2779
139.652,2289.07,197.906,18.3313,126.58,18.899
71.2876,1382.5,123.274,15.0385,137.125,18.4588
45.2978,1365.77,121.277,30.8124,468.942,31.0686
66.1173,1881.98,165.713,21.4395,221.761,21.6616
97.7238,1852.31,161.858,14.0943,76.6658,16.0785
90.9511,1880.64,165.269,19.6877,188.285,20.1012
116.416,2490.99,216.788,21.5689,172.774,21.8875
68.9002,2400.04,211.332,19.6819,134.726,20.557
39.1285,1327.74,119.365,14.9667,144.385,17.194
39.0894,2133.85,190.443,21.7552,196.624,21.6987
76.8328,1603.44,141.058,17.8601,177.863,20.0548
109.959,2164.91,189.264,19.4658,157.048,20.4553
108.109,2505.39,218.451,29.8672,338.406,28.3822
125.947,2070.04,180.64,19.5419,164.426,21.6643
91.0018,2888.89,251.622,27.1748,247.439,24.9619
102.808,2915.34,254.808,26.0909,218.945,23.7291
169.769,2535.09,218.663,22.1404,176.456,22.7048
79.8973,1768.94,155.668,21.175,227.694,22.1467
32.817,1832.96,161.932,15.1633,99.7279,16.7847
89.8368,1912.3,166.569,20.7471,209.716,22.5689
94.8959,2317.1,202.363,21.5803,188.812,21.5633
132.145,2500.68,217.668,19.7982,126.252,20.5595
95.0182,1933.29,169.967,17.3368,136.716,18.6045
49.9568,1739.86,154.352,17.3524,151.651,19.3216
164.594,1643.31,140.653,16.2678,145.927,17.6961
108.803,1633.38,142.89,17.6003,170.891,18.831
106.916,1823.79,159.062,17.2246,143.866,19.7077
120.238,1859.33,162.375,19.1249,180.766,19.891
98.8886,2023.7,177.319,16.6772,111.235,18.4574
51.7509,1308.21,116.432,14.4678,134.333,17.5946
42.6388,2775.41,244.397,19.9923,101.904,20.2354
79.5934,2941.67,257.514,22.9821,151.92,21.2612
93.0413,1559.85,136.845,13.9793,100.563,16.8734
117.155,1663.13,144.517,16.6821,148.024,18.5607
53.7514,1343.26,120.232,17.0928,183.968,19.0429
44.2891,1476.55,131.983,19.8705,227.43,22.0478
173.999,2265.33,194.087,23.3282,230.704,23.6436
62.3926,2287.35,201.526,19.0786,133.278,20.8766
93.1637,1346.22,117.982,13.8023,126.025,16.4353
111.116,1723.09,149.843,16.3638,139.398,18.2448
138.984,2156.02,187.151,19.3734,157.672,21.2218
76.192,1414.97,123.849,14.0171,117.472,16.6431
46.9089,1899.03,168.887,18.2624,153.697,20.1404
69.3856,2351.63,206.566,22.7127,199.092,23.128
79.9009,1875.5,164.718,25.5109,307.68,26.4085
102.812,1959.05,170.339,18.3971,153.326,20.5158
54.5865,3243.81,285.054,24.8649,159.067,22.9721
71.4624,1835.73,160.693,17.3684,147.574,19.3222
38.0172,1436.15,127.521,20.6466,249.759,21.4608
89.5675,2455.84,215.847,18.7037,110.106,19.4356
66.8651,2631.41,231.911,27.0727,264.146,25.7356
104.27,1279.85,111.645,19.1654,238.46,21.6289
156.935,2472.56,213.842,21.473,171.83,21.9073
72.3784,1807.66,160.034,21.3281,227.437,22.2682
55.8536,2483.21,218.886,19.9378,128.982,19.7311
102.438,1940.63,169.466,22.1016,232.995,22.0765
47.1298,1977.86,175.404,19.1599,163.728,20.4787
40.045,1549.51,137.596,18.5578,193.858,20.8884
59.2827,2140.32,188.705,17.787,119.916,20.2289
135.156,2358.74,205.512,25.1708,254.719,24.6068
192.014,1896.1,161.513,19.5094,191.325,19.8795
100.97,2671.25,233.219,26.8146,257.037,25.5164
42.4827,2186.25,193.449,19.8976,157.506,21.2321
88.7634,1500.97,131.324,19.5153,227.794,20.462
96.0886,2054.63,180.463,19.8153,173.325,21.2044
110.75,1889.63,165.566,29.8154,396.921,29.4039
103.775,2094.34,182.999,19.4148,161.96,20.1172
116.244,2474.18,215.389,27.7987,304.203,26.2258
61.0639,1604.52,141.675,16.0188,139.659,16.6538
85.1876,2631.1,230.138,20.3413,130.92,20.3161
79.1792,2213.45,194.244,24.806,260.972,24.3882
76.9636,2081.59,183.425,27.1506,325.014,26.154
65.9333,2472.16,217.497,28.3984,311.853,26.4468
62.0468,1675.59,147.624,17.3837,160.45,19.2327
82.7973,2524.34,222.496,23.6393,203.838,22.8257
51.6983,2498.91,220.729,21.0002,150.899,21.1943
84.8872,1993.23,175.069,19.36,171.096,19.8067
96.0736,1644.47,143.544,16.9406,159.015,19.5451
65.2487,1744.2,153.592,21.425,236.286,21.8853
71.3486,1651.15,145.542,17.6411,169.334,19.6437
138.596,2152.23,186.226,19.0805,151.733,19.9927
210.913,1997.47,170.597,27.9266,354.097,26.7393
78.8652,1995.29,175.985,18.9749,160.622,19.0253
115.088,2334.36,202.984,23.0126,216.77,21.5517
79.0156,2113.64,186.977,24.6479,266.455,24.5367
94.6848,1541.04,134.345,17.2901,177.527,18.8653
134.111,1952.06,169.164,20.9871,211.131,21.8316
92.4071,2008.46,175.211,21.5001,214.701,22.2835
163.792,3316.36,286.663,23.6819,135.638,21.6986
132.755,1585.52,137.493,21.8858,263.621,23.4627
127.883,1758.01,152.41,30.2343,422.072,29.4886
130.7,1349.44,117.048,15.9256,168.817,18.1312
91.5895,2118.78,184.74,17.6237,125.038,18.0389
163.996,3326.88,287.295,34.5727,357.779,31.1269
48.5373,2150.75,190.265,19.3922,153.719,19.98
55.7421,1069.58,95.6921,18.1355,235.249,21.0891
54.0993,2437.39,214.399,22.9917,200.473,22.7722
124.216,2175.21,189.336,21.1196,190.171,22.31
147.279,1812.15,156.239,31.5204,443.957,30.7205
64.9465,2410.35,211.882,17.3037,87.1106,17.786
73.1566,2091.99,185.716,16.9623,107.947,17.5506
65.5478,1759.68,155.42,18.1247,165.848,20.1872
83.9138,1702.19,148.762,21.7925,250.471,22.8758
65.9592,1564.61,139.443,13.7615,94.4174,17.0764
51.8252,2385.42,210.179,26.1018,268.66,25.6325
125.677,1938.61,168.599,29.6498,394.431,29.3062
69.7115,2321.06,203.649,17.0937,92.3599,17.4366
91.4842,1826.99,159.484,21.8421,239.989,22.6665
124.629,2197.37,191.21,20.7436,183.53,20.8937
89.1682,3001.73,262.606,23.5377,154.657,22.2324
81.2731,2084.35,183.36,22.188,220.098,22.3722
83.1474,2108.91,185.659,24.402,263.006,24.1306
117.811,1550.16,134.861,12.5397,76.6758,15.083
109.292,2031.86,177.271,20.7574,200.691,20.6194
116.242,2114.65,184.282,19.6462,162.963,20.4175
146.64,1808.31,155.95,16.4146,129.093,18.6842
88.8682,2085.63,182.894,20.3451,180.979,21.6783
98.1467,2243.8,196.015,24.9563,260.032,24.7241
111.083,1436.5,125.027,16.9668,177.352,19.0359
156.554,1419.95,121.437,16.8965,184.933,18.4347
52.141,2834.78,249.657,20.8714,118.279,19.6812
144.363,1744.39,150.116,17.5299,163.902,19.5188
73.864,1062.59,94.5251,17.3524,219.456,20.3089
209.043,2209.98,187.722,19.8371,169.73,19.4439
66.8289,2062.05,180.61,20.0972,181.787,21.5059
141.586,2474.96,213.302,22.0851,184.454,22.091
53.8526,2961.31,260.92,23.3968,156.853,22.2706
89.34,1933.95,170.542,17.4694,139.724,17.9661
103.622,2157.96,187.938,20.1917,175.22,20.4776
185.739,1722,146.599,18.1531,178.644,19.8807
74.8916,1886.53,166.121,19.7847,191.95,20.4012
109.961,2451.45,213.086,21.3224,168.664,21.078
147.265,2250.75,194.766,31.9853,412.864,29.9457
51.8558,2193.98,193.932,19.2256,144.392,19.6209
127.445,1395.61,121.299,14.5218,134.826,16.8678
87.2792,2250.3,197.13,17.8968,117.613,18.4611
51.0281,1965.45,172.946,16.2571,104.589,19.111
80.3912,2286.77,200.519,18.843,131.107,20.1915
39.1242,1910.77,170.2,18.1928,154.042,19.1477
98.1359,1660.98,146.156,16.8527,152.309,18.871
128.67,1587.79,138.168,21.8309,263.523,23.475
129.398,1599.62,137.785,19.5324,222.168,20.2164
53.8704,2001.02,177.51,14.9672,74.55,16.4703
102.035,1510.03,132.294,16.5565,163.394,19.0095
89.2958,1790.84,156.231,18.3291,172.345,19.7985
96.1226,1819.24,159.025,17.0681,141.428,19.3785
105.145,2411.06,210.733,21.3008,165.796,22.157
49.3195,1581.6,139.876,21.6207,256.061,23.3173
70.6554,1779.03,157.34,24.6437,298.137,24.9282
115.701,2568.85,223.483,23.2162,193.793,23.1293
102.693,2404.92,209.47,24.252,231.433,23.9134
86.8728,2664.91,234.332,21.5637,147.823,21.2044
157.135,2812.55,242.9,21.2827,135.968,20.6013
88.3577,2364.38,206.089,29.8973,355.522,28.6095
71.5613,2146.16,190.353,25.2689,272.201,25.0739
56.3466,1516.17,134.752,14.5697,117.885,16.3834
81.3575,1498.43,131.817,17.0291,170.267,19.7969
209.486,2720.78,232.682,20.8024,135.547,20.8921
55.2341,2102.75,185.368,17.8064,128.879,19.0684
75.0581,1984.27,173.796,20.1949,193.527,20.5401
105.672,1742.31,152.273,16.2863,137.493,17.0602
69.8234,2821.92,247.061,23.1798,166.121,22.1114
100.665,1543.06,135.453,14.4767,114.031,17.0057
87.7769,1808.07,158.765,20.3997,213.224,21.2785
77.6528,1757.83,155.789,24.8265,307.093,25.3963
51.3186,1092.38,97.0964,10.8473,86.8585,14.9607
69.6825,2564.67,224.437,19.0508,105.701,19.9783
105.685,1644.17,144.029,22.92,281.756,23.0043
86.1182,1860.23,162.848,15.3628,99.3709,16.9385
100.59,3546.96,310.145,23.1774,98.2414,20.3061
84.3777,1932.93,168.54,50.9974,840.684,45.1768
37.0861,2690.33,237.923,20.5422,121.491,20.914
119.346,2349.46,206.236,20.8954,168.955,20.8298
90.609,1935.97,170.55,20.6503,198.542,20.9283
92.166,2304.61,201.753,22.7883,210.76,22.5821
100.937,1910.95,166.522,20.3778,196.806,21.1562
115.948,1823.12,159.438,18.3471,165.256,20.3068
78.1593,2520.06,221.71,19.5615,120.419,19.9566
163.091,1899.35,163.904,21.5025,226.236,22.3446
62.8704,1718.27,151.872,13.883,79.8416,18.3092
88.3203,1530,134.407,15.6861,139.191,17.9033
169.321,1371.77,116.847,13.6664,120.618,16.0776
41.8422,2603.35,229.415,20.7627,137.531,19.935
68.7862,1794.19,157.71,26.2401,330.152,27.0406
60.8731,1348.66,120.221,14.3584,127.18,17.6364
74.8211,1723.18,151.648,20.6316,222.189,20.8509
91.9769,3616.26,315.957,26.9977,164.941,25.7297
86.4521,1734.47,153.017,15.2639,110.21,17.3462
59.8037,1258.71,111.766,23.0578,317.323,24.5005
103.294,1451.51,126.579,19.2066,222.66,21.478
122.062,1911.01,166.322,18.3712,163.416,19.6332
50.1048,1485.09,131.45,15.4176,139.139,17.8041
54.1934,1767.7,156.532,19.8155,200.717,22.5467
78.5925,2554.99,224.315,23.7876,205.597,23.0408
65.6504,1770.75,155.855,25.6288,322.042,25.8982
123.876,1670.66,144.737,19.6169,207.389,22.2402
137.543,1627.71,141.205,18.2363,185.992,19.7004
153.713,1756.24,151.537,17.0381,149.66,18.9251
53.9846,1779.82,157.572,18.1558,161.741,20.9751
62.6508,2085.73,184.703,19.9616,170.52,20.2506
70.6637,1971.92,172.983,15.536,96.2172,17.3439
177.17,1518.63,129.297,19.5635,226.712,22.9902
87.3911,2198.53,192.388,22.5373,223.578,22.0881
112.199,1847.58,160.902,24.2541,287.942,24.3359
85.6358,2825.16,247.51,19.7636,97.1428,19.5833
199.175,2190.41,188.113,22.0784,212.756,21.6406
81.8574,1785.51,157.697,14.7268,96.0394,16.1777
80.6759,1875.22,164.091,14.7951,91.2899,16.0186
82.039,3788.03,331.037,25.1634,116,22.7158
117.405,2296.95,200.385,20.7781,166.045,21.8989
49.6249,1945.22,171.824,17.1941,126.031,19.7538
74.1279,1930.21,169.368,17.3418,133.916,19.1228
130.971,1858.99,161.341,21.1428,224.669,21.242
172.523,2360.66,203.132,19.3119,138.119,20.2698
41.5221,1775.89,157.957,15.5573,110.221,16.5837
70.8443,1712.51,150.758,34.5319,514.422,32.8933
78.704,2049.08,179.39,17.0244,118.836,17.7243
72.818,1084.85,97.4493,15.9727,190.076,18.6014
53.2125,1636.45,144.56,17.8003,173.903,20.05
192.66,2398.92,205.287,26.3221,282.758,25.8118
91.6897,2490.02,218.237,27.5255,291.525,26.1979
42.406,913.461,82.3373,15.651,200.886,18.5477
168.063,2012.98,173.362,19.4589,176.393,20.1069
198.283,2977.45,257.046,25.845,211.915,24.8191
199.283,1291.87,108.271,13.6716,128.792,17.2997
70.5402,2017.74,177.857,18.2615,143.043,19.9518
83.4007,2305.81,202.83,22.0952,195.335,21.504
177.599,1911.57,164.24,21.1166,220.556,22.1961
121.36,3174.12,276.471,23.8223,149.765,22.5113
64.4571,1993.53,175.79,21.5966,216.955,22.109
65.854,1944.73,172.516,26.0193,308.835,26.5442
69.9092,2467.42,216.06,22.4444,187.917,22.9119
81.7959,1967.39,172.149,19.2294,171.073,20.2837
74.8442,2141.93,188.478,20.1831,170.03,20.8706
135.756,2123.85,183.205,17.3687,123.5,17.9835
95.0007,2884.03,251.7,21.4582,128.331,20.1919
94.9464,1922.11,168.348,15.9791,106.159,17.9414
97.9252,2422.45,210.903,21.4725,174.374,20.7301
91.9555,2062.92,180.386,17.1989,117.276,17.9268
89.0987,1553.42,136.036,13.2612,89.8643,15.4296
89.2108,1716.15,151.132,26.3958,344.357,26.2779
170.159,2486.48,214.976,29.4864,333.286,28.1913
111.354,2463.01,214.092,18.9169,119.132,19.7583
128.805,1459.79,126.355,15.567,150.016,18.4348
110.149,2941.63,257.434,22.7521,144.098,21.4873
72.2054,1839.17,161.977,26.3145,329.924,25.4035
150.044,2139.62,184.977,21.1751,198.703,21.8484
141.08,2161.32,187.234,23.4576,245.547,22.7381
109.056,2009.55,174.559,24.541,282.425,24.0656
63.5198,1391.16,122.924,15.4436,150.597,17.1664
113.365,1626.43,141.439,15.5201,127.987,17.314
66.4267,875.346,78.3981,17.8571,247.659,20.8493
56.2123,1678.52,148.649,16.757,147.172,19.0859
44.9218,1942.38,172.235,22.6288,239.267,23.5286
56.3398,2066.1,183.212,15.7331,80.2543,16.7674
75.5147,1534.23,135.411,19.3359,217.582,20.3911
77.6176,1652.21,145.276,15.3466,121.183,16.7849
28.9643,1524.86,136.892,18.1827,188.01,20.1712
104.69,1758.81,153.295,23.5467,283.861,23.9633
71.847,2271.14,199.329,25.7842,276.475,25.0763
160.144,1962.29,169.072,21.4046,219.637,21.9135
54.2498,1201.23,107.253,13.8749,128.947,18.5354
80.0344,2621.35,229.823,28.8931,306.654,27.5864
116.683,2009.67,175.191,24.8075,282.445,24.3019
104.654,1796.9,157.131,15.3101,106.293,16.5026
76.1549,1631.36,144.246,19.0706,201.97,20.7791
80.7779,1756.42,154.409,19.0105,185.397,20.7342
114.749,1760.83,152.634,19.4889,200.162,19.9873
54.5408,2415.35,213.025,20.0728,140.123,20.449
91.5169,2214,194.394,22.0241,200.307,23.2764
146.717,1494.4,129.556,16.8216,169.96,19.1433
115.923,1608.54,140.742,17.9554,181.401,19.3438
110.083,2488.45,217.289,18.4664,103.85,18.2797
87.4913,1629.34,143.05,14.3478,104.567,16.6823
104.431,1982.33,173.023,20.1714,190.365,21.1939
70.0063,2111.76,185.737,20.0379,170.472,20.8358
76.8374,1672.2,146.595,16.0307,135.145,17.9374
77.1812,2349.06,206.883,18.4432,112.571,19.4613
114.329,1900.44,164.983,20.2534,203.24,21.3288
77.3248,2332.87,205.672,19.8328,143.998,20.2318
68.1354,1880.36,165.181,16.4033,125.197,18.5028
53.9325,1579.41,140.491,21.7903,259.196,23.2006
63.5998,1858.29,164.428,16.4099,122.572,17.792
141.307,1420.61,121.343,18.841,223.707,20.8686
120.46,2117.44,185.2,20.3569,179.881,21.1005
127.764,2370.32,206.156,18.6776,120.785,19.5852
52.8798,1738.2,154.437,13.6076,73.1691,16.17
62.8895,2856.8,250.839,22.6562,152.122,21.1565
66.2384,1815.9,159.57,22.174,243.464,23.3648
117.229,1911.17,166.713,22.6934,251.505,24.2634
122.276,2237.14,193.864,25.0338,266.098,24.3828
140.408,2090.23,181.353,15.7669,90.4844,17.2512
71.7923,1525.4,134.869,17.1457,171.422,18.3935
126.226,1930.35,166.49,20.668,206.318,21.0016
95.674,1978.17,172.466,15.8958,103.774,17.405
71.7912,1462.82,128.452,15.8531,153.334,17.8406
74.5933,1854.3,162.538,19.6508,191.627,21.3632
99.5249,2564.44,223.913,25.0817,233.932,24.3187
69.2489,1919.01,169.488,18.1381,152.124,18.5321
102.82,2243.72,195.865,14.9651,54.5314,16.4195
56.6021,1856.46,164.385,19.264,177.815,20.3868
156.462,2812.72,242.421,21.6629,145.473,20.1727
77.7724,2646.89,232.329,20.6014,130.672,19.7257
85.3034,2378.79,208.713,21.7316,176.96,21.7964
82.507,2078.05,181.621,20.1555,179.801,21.2514
157.15,2148.47,186.094,15.9577,88.9261,16.5547
66.5934,2158.12,190.355,23.5035,242.051,22.6465
157.067,1970.02,169.281,19.1994,174.143,20.286
93.5479,2310.84,203.519,25.8034,271.508,26.2
117.717,2103.15,183.342,24.8618,276.654,25.3316
125.683,999.353,86.0587,12.2407,125.121,15.4852
143.027,2104.28,182.542,29.9817,381.662,28.6631
108.201,1611.68,141.277,23.6959,302.126,22.9426
100.628,1689.7,147.9,14.3706,98.6393,16.6248
131.66,2333.32,202.439,25.0665,261.806,24.0479
128.449,2698.11,233.52,24.2891,207.891,23.5329
117.147,2209.04,192.897,24.2997,250.15,25.022
156.658,3204.15,278.013,28.3013,240.249,25.4941
107.992,1807.27,158.02,24.1617,289.904,24.1001
55.6074,2112.39,186.41,19.8,166.331,20.9598
141.393,2278.35,198.732,24.478,245.025,24.0999
102.654,1825.22,158.972,13.77,73.3948,16.2415
71.3832,1952.44,171.556,19.5707,181.538,20.1152
70.9824,1558.71,137.544,24.016,310.845,24.6927
159.766,2814.48,243.326,26.0007,228.952,25.0887
94.2434,1222.85,106.959,14.0785,139.049,17.3792
90.8189,1909.35,167.46,22.1215,236.563,22.96
154.294,1438.35,123.53,20.9831,263.172,22.0859
150.924,1965.17,169.483,19.6123,183.032,19.6765
117.067,1400.5,121.177,11.9713,84.0588,14.6133
55.5125,1296.37,115.164,17.8663,205.485,19.6035
100.376,2551.14,223.142,31.4658,361.441,29.8089
53.9818,1554.4,139.532,22.8482,281.097,23.9457
159.036,2278.27,197.331,28.7911,343.492,27.9356
56.7621,2484.75,218.735,20.3872,142.461,20.726
85.2081,2231.68,195.862,16.2029,81.8957,17.636
158.643,1744.03,149.653,21.3029,240.304,23.5528
74.9152,2207.8,195.184,16.9721,95.0476,19.4405
75.4445,2733.21,239.845,21.6963,148.22,21.0374
133.017,1382.95,119.74,13.9856,126.079,17.203
44.5811,988.248,88.8172,13.5892,146.715,17.2753
144.814,2262.29,194.651,19.7016,157.838,19.88
65.0914,1741.24,153.593,20.276,210.256,20.862
67.3849,2111.14,185.806,28.8056,354.614,27.8847
76.719,2589.11,226.244,26.6371,261.197,25.6667
56.1348,2013.82,177.578,24.1334,264.614,24.1763
90.8596,1176.36,103.259,17.0196,203.41,20.1119
57.5209,1761.3,155.927,15.7836,115.723,18.3848
194.136,2425.5,206.842,19.9157,145.517,20.7847
148.602,1691.78,145.623,14.3451,103.1,15.654
147.799,2147.8,186.119,19.4059,159.761,19.5597
69.987,1459.15,127.909,17.9578,199.226,19.5154
75.2802,1204.74,106.956,15.3333,165.073,17.5331
129.812,1643.08,141.974,14.3564,104.261,17.4605
122.898,1776.41,153.715,16.3601,133.092,18.8051
53.4139,2081.37,184.861,22.5861,228.016,22.3941
46.7928,1342.73,119.811,14.872,140.154,17.5876
50.7982,1658.66,147.371,16.6002,146.318,18.503
91.4935,2343.38,205.484,19.6483,139.844,19.8471
159.686,2177.58,187.276,18.3081,140.279,18.134
86.915,1826.57,160.506,15.3291,100.954,18.0421
84.959,2154.21,188.865,16.374,92.2941,16.999
118.997,1809.84,157.466,19.1128,188.397,19.9906
122.653,1852.58,160.667,22.1799,246.874,23.5263
77.9358,2297.48,201.278,20.3595,163.633,20.4932
52.8527,1500.06,133.197,13.8626,107.107,16.9724
59.5424,1929.7,170.119,23.1982,258.584,22.5327
63.3861,1405.91,124.801,18.6465,212.508,21.2702
108.773,2082.66,180.913,15.2087,78.6634,16.1017
37.4539,2268.94,200.997,29.2039,344.609,29.1672
50.2866,1579.83,140.692,18.7116,193.206,21.1167
80.1724,1347.1,118.447,17.1347,188.912,19.1165
91.0847,1561.04,137.337,16.9647,166.162,18.5083
62.6501,1965.97,173.191,14.0312,62.7664,15.8949
160.433,3259.57,282.305,26.7704,204.543,24.5469
73.9379,1430.72,126.209,17.712,196.862,19.8986
78.461,1849.08,162.554,29.2714,392.898,28.0035
96.871,1879.5,165.728,17.7168,146.4,18.5869
55.8743,1604.31,141.912,18.9407,202.099,20.224
102.753,2496.24,217.395,19.5464,129.949,18.6534
175.293,2085.49,179.539,20.2203,186.417,20.1942
47.726,2203.16,195.199,20.2461,162.811,21.3089
69.4827,2068.58,182.049,24.798,276.592,24.4128
176.022,1697.69,145.185,15.6274,130.469,17.4481
96.4109,1323.95,116.271,15.7323,163.463,19.1745
74.6471,1970.42,173.322,31.4388,424.001,31.5491
157.392,2661.69,230.115,24.6103,213.737,23.8504
88.5857,3161.93,276.303,22.2215,116.365,20.0604
77.0667,2162.44,189.387,21.0402,188.606,21.08
84.873,1798.05,158.556,14.6363,94.7291,16.6298
116.844,1356.06,118.005,11.9057,80.0816,15.7064
91.467,1879.94,164.907,23.0529,258.081,24.3621
92.7799,1282.98,112.477,20.7519,269.992,22.9057
72.1042,2198.07,192.855,17.7695,122.055,18.512
85.0136,1481.01,130.926,15.4707,140.466,18.1427
93.7151,2454.36,214.558,26.3343,269.426,24.8729
60.0894,1606.36,142.459,17.9243,177.216,19.3396
51.9987,1263.08,113.081,10.1361,51.286,13.2337
103.089,2705.28,236.685,20.1055,117.438,19.2863
76.4991,1544.42,136.668,28.53,405.079,27.992
117.488,1759.92,153.124,27.4483,363.426,26.6508
79.3567,1940.41,171.2,17.5572,132.899,19.4128
120.893,1862.58,161.892,16.345,127.264,18.1719
61.5608,2431.01,214.167,22.7029,195.262,22.1284
234.443,2200.69,185.668,24.7974,273.556,23.5638
54.0679,1701.05,150.846,20.1324,213.47,20.9206
98.9565,1467.09,128.136,36.9147,589.346,35.6845
49.084,1754.96,155.447,20.1548,209.219,21.5121
79.5464,2767.22,242.736,23.2487,179.169,21.3723
80.3008,2216.99,194.36,22.8013,221.496,22.4648
70.6079,1650.67,144.569,17.1818,162.319,18.175
63.5693,1931.1,171.017,17.2486,130.197,19.3194
135.512,2190.27,190.713,27.6151,326.528,26.2358
72.24,2700.86,236.356,25.0194,223.95,23.5298
106.027,1828.43,158.759,20.2001,208.613,20.4107
74.0475,2420.46,213.305,18.3415,103.005,18.5571
142.021,2988.7,259.009,22.4818,144.288,20.5014
121.904,1346.45,116.879,18.1645,212.916,20.1606
170.214,1982.13,169.936,16.193,113.436,17.5885
124.149,1515.18,131.306,15.6797,142.79,17.3814
108.338,1651.49,143.949,15.9441,137.903,19.2442
87.2354,1309.86,115.887,14.7487,146.329,17.333
65.7642,1411.17,124.262,16.0375,162.823,18.5221
87.4932,1886.07,164.805,17.6163,144.695,19.2859
87.7754,2063.74,181.498,25.1561,282.367,25.3197
93.8625,1036.63,91.4462,14.8272,172.094,18.6927
79.8749,1881.52,165.769,17.3477,138.98,18.4598
76.3921,1998.79,174.984,18.1202,145.177,18.8061
125.55,1882.22,163.152,15.9705,112.743,18.2856
97.7621,1161.48,101.687,14.7591,157.382,17.6982
87.537,1998.59,175.208,24.2598,274.305,24.6946
129.522,1522.93,131.981,25.5241,349.45,25.7774
68.8321,2967.23,261.998,19.1969,64.7181,19.1609
147.793,2419.57,209.259,25.8786,272.071,23.8882
79.5308,2870.45,250.971,26.5742,235.466,25.0094
149.543,2731.4,236.571,33.1191,384.515,29.9897
105.972,2262.54,197.206,21.0726,185.334,20.5448
115.141,2401.45,209.26,17.0972,86.2158,18.342
72.2045,2078.75,181.639,23.9903,262.01,22.8104
40.7512,2003.96,177.562,19.8257,173.869,21.4266
56.911,1843.37,164.042,17.0182,134.108,18.6312
128.422,2417.23,209.761,18.9326,122.219,19.0086
174.703,2287.43,196.667,27.7612,323.83,26.6423
121.708,2671.1,232.499,22.9872,182.692,21.9541
145.219,2343.84,202.83,28.5956,330.133,27.2938
60.7116,2998.01,265.489,25.1092,186.147,23.285
89.6922,2094.68,183.993,18.5303,139.489,19.8542
116.441,2506.84,219.047,20.2527,139.981,20.3081
186.944,2281.3,195.753,24.4486,250.412,24.7603
116.073,1727.24,150.708,18.9379,187.494,19.7837
87.5374,2387.56,210.005,27.0064,291.1,24.97
111.522,2235.16,194.52,18.222,121.501,19.9839
65.8633,1788.65,158.465,18.6925,178.476,18.804
133.32,1697.21,147.754,23.3094,285.086,23.1677
129.512,2287.72,198.962,19.2976,145.808,18.9631
77.1199,1618.91,143.262,14.4335,103.149,16.8186
45.8877,2402.48,211.179,18.0866,105.186,18.3502
131.761,1734.96,150.385,24.1697,296.422,24.985
73.0887,1591.53,139.534,18.7186,196.281,20.8601
