X1(),X2(),X3(),X4(),X5(),X6()
109.172,2511.39,218.976,31.4287,328.506,29.1322
127.184,2074.54,181.149,18.694,159.616,21.069
91.8961,2896.27,252.148,26.2552,240.201,24.3248
103.819,2922.68,255.422,24.5567,212.54,22.7021
171.437,2540.53,219.135,20.6686,171.294,21.7576
80.6827,1773.07,156.144,22.0806,221.033,22.5096
33.1395,1837.83,162.38,13.4912,96.8105,15.7364
90.7199,1916.73,166.967,21.0665,203.581,22.6769
95.8283,2322.72,202.862,20.6602,183.289,20.9532
133.444,2506.44,218.209,17.3988,122.558,19.0519
95.9516,1937.77,170.491,16.162,132.716,17.8371
50.4476,1744.23,154.856,16.8317,147.215,18.9118
166.212,1646.19,140.98,15.9935,141.658,17.4079
109.873,1636.83,143.334,17.714,165.892,18.7564
107.966,1827.79,159.496,16.4718,139.657,19.1906
121.42,1863.32,162.855,18.9762,175.478,19.6738
99.8605,2028.4,177.823,14.8832,107.981,17.3272
52.2597,1311.27,116.862,14.4955,130.403,17.4928
43.0579,2782.96,245.007,16.494,98.9229,18.1342
80.3755,2949.35,258.117,20.1191,147.476,19.5016
93.9555,1563.23,137.275,12.9168,97.621,16.1517
118.307,1666.56,144.911,16.3532,143.694,18.2396
54.2797,1346.42,120.724,17.96,178.586,19.3788
44.7244,1480.17,132.484,21.2954,220.777,22.7218
175.71,2269.92,194.455,23.448,223.955,23.6009
63.0056,2293.2,202.084,17.1408,129.379,19.6927
94.079,1348.98,118.368,13.6063,122.339,16.2608
112.207,1726.77,150.24,15.7248,135.32,17.7922
140.35,2160.65,187.624,18.2346,153.059,20.5009
76.9407,1418.11,124.203,13.5746,114.035,16.276
47.3707,1903.9,169.453,17.4396,149.201,19.5634
70.0683,2357.6,207.107,21.9334,193.268,22.5349
80.6861,1879.91,165.19,27.7207,298.68,27.5385
103.822,1963.5,170.746,17.5884,148.841,19.9516
55.1229,3252.64,285.736,21.4993,154.413,20.9419
72.1644,1840.16,161.105,16.6343,143.257,18.8317
38.3907,1439.76,127.939,22.6059,242.453,22.4108
90.4477,2461.93,216.452,15.9919,106.885,17.7873
67.5224,2638.25,232.552,26.9041,256.419,25.4921
105.295,1282.24,112.003,21.2801,231.484,22.7169
158.476,2477.97,214.327,19.9939,166.803,20.9823
73.0899,1811.98,160.573,22.1047,220.783,22.5713
56.4025,2489.77,219.481,17.5349,125.209,18.2052
103.445,1945.05,169.924,22.7921,226.179,22.3158
47.5936,1982.97,175.956,18.3909,158.938,19.9118
40.4385,1553.4,138.045,19.2349,188.187,21.1493
59.8654,2145.75,189.238,15.8988,116.408,19.0705
136.485,2364.04,206.056,25.4482,247.268,24.6146
193.901,1899.44,161.841,19.613,185.728,19.8159
101.963,2677.84,233.774,26.5084,249.518,25.1985
42.9002,2192.02,194.011,18.6088,152.898,20.379
89.636,1504.23,131.712,20.9489,221.13,21.1729
97.0332,2059.43,180.998,19.1107,168.255,20.6972
111.839,1893.74,166.07,33.6793,385.31,31.4473
104.794,2099.21,183.489,18.452,157.222,19.4422
117.387,2480.03,215.9,28.754,295.304,26.6708
61.6638,1608.43,142.121,15.5647,135.573,16.2362
86.0247,2637.77,230.688,17.6941,127.09,18.7348
79.9574,2218.92,194.766,25.4489,253.337,24.6161
77.7198,2086.68,183.974,29.2185,315.506,27.1993
66.5815,2478.55,218.078,29.4445,302.73,26.9088
62.6567,1679.64,148.062,17.1944,155.756,19.0115
83.6108,2530.71,223.147,22.5422,197.875,22.0508
52.2062,2505.53,221.351,18.9492,146.485,19.9057
85.7216,1998.01,175.574,18.7346,166.091,19.3204
97.0179,1648.05,143.942,16.8086,154.363,19.4089
65.8901,1748.43,154.044,22.5373,229.374,22.3618
72.0497,1655.02,145.997,17.6553,164.38,19.5515
139.958,2156.9,186.657,17.8671,147.295,19.19
212.985,2000.87,170.99,30.8928,343.739,28.2637
79.64,2000.15,176.532,18.1298,155.923,18.3814
116.219,2339.85,203.46,22.6206,210.429,21.1865
79.7922,2118.79,187.587,25.5327,258.66,24.9015
95.6156,1544.36,134.716,17.7162,172.334,19.0145
135.43,1956.16,169.588,21.2768,204.955,21.8779
93.3155,2013.17,175.647,21.7159,208.421,22.2949
165.401,3324.25,287.22,19.8597,131.671,19.4326
134.06,1588.51,137.887,23.8998,255.909,24.4704
129.14,1761.56,152.809,34.8867,409.725,31.9819
131.985,1351.8,117.417,16.5807,163.879,18.4064
92.4894,2123.88,185.183,15.9211,121.38,16.957
165.608,3334.73,287.833,34.9525,347.313,31.2099
49.0142,2156.38,190.828,18.0843,149.223,19.1154
56.2896,1071.86,96.1023,20.5312,228.368,22.3357
54.6309,2443.8,214.949,22.0299,194.608,22.1076
125.437,2180.06,189.822,20.5487,184.608,21.8854
148.726,1815.64,156.618,36.5093,430.97,33.4068
65.5848,2416.59,212.437,14.2477,84.5623,15.9482
73.8756,2097.2,186.358,14.8796,104.79,16.2159
66.1921,1763.93,155.908,17.857,160.996,19.9219
84.7387,1706.07,149.159,23.2893,243.144,23.6036
66.6075,1568.28,139.979,12.4876,91.6554,16.2563
52.3346,2391.67,210.739,26.526,260.801,25.7423
126.912,1942.7,169.049,33.3849,382.892,31.3289
70.3966,2327,204.169,14.3295,89.658,15.7569
92.3836,1831.16,159.9,22.8914,232.969,23.1451
125.854,2202.32,191.697,19.9842,178.161,20.3591
90.0444,3009.46,263.224,20.6282,150.133,20.4347
82.0718,2089.42,183.895,22.2945,213.659,22.3057
83.9646,2114.02,186.211,25.265,255.313,24.4821
118.97,1553.27,135.255,11.0585,74.4327,14.1421
110.367,2036.5,177.743,20.6311,194.82,20.4354
117.384,2119.44,184.762,18.6919,158.195,19.7277
148.082,1811.85,156.329,15.4798,125.317,18.0361
89.7412,2090.59,183.401,19.7404,175.685,21.228
99.1114,2249.14,196.513,25.5623,252.426,24.9193
112.175,1439.32,125.399,17.6266,172.164,19.282
158.094,1422.25,121.739,17.7697,179.523,18.8323
52.6535,2842.44,250.3,17.5304,114.819,17.6646
145.782,1747.76,150.465,17.3581,159.107,19.3475
74.5898,1064.66,94.9282,19.4854,213.037,21.3921
211.096,2214.09,188.039,18.9385,164.765,18.8226
67.4855,2067.19,181.057,19.5501,176.469,21.1306
142.977,2480.55,213.706,20.8793,179.058,21.3115
54.3818,2969.3,261.599,20.528,152.265,20.5303
90.2178,1938.52,171.093,16.3256,135.636,17.1975
104.64,2163.02,188.393,19.3589,170.094,19.9008
187.564,1724.86,146.909,18.3658,173.418,19.8951
75.6278,1891.09,166.619,19.7429,186.334,20.2666
111.041,2457.32,213.56,19.805,163.73,20.104
148.712,2255.58,195.224,35.4817,400.786,31.8005
52.3655,2199.71,194.499,17.6695,140.168,18.5931
128.698,1398.14,121.684,14.4356,130.882,16.724
88.1371,2255.82,197.648,15.7502,114.172,17.1471
51.5296,1970.46,173.404,14.4615,101.53,17.9929
81.1811,2292.44,201.043,16.887,127.272,18.9972
39.5088,1915.79,170.775,17.3233,149.536,18.546
99.1003,1664.61,146.644,16.526,147.854,18.5769
129.934,1590.82,138.588,23.8092,255.814,24.481
130.67,1602.75,138.109,20.7251,215.669,20.8029
54.3999,2006.16,178.084,12.4623,72.3692,14.9082
103.038,1513.15,132.72,16.7571,158.614,19.0373
90.1735,1794.95,156.631,18.169,167.304,19.6135
97.0671,1823.35,159.463,16.2629,137.29,18.8334
106.179,2416.82,211.275,19.7977,160.946,21.1694
49.8042,1585.47,140.31,23.4167,248.57,24.2188
71.3495,1783.28,157.857,26.8275,289.415,26.009
116.837,2574.98,223.993,21.9455,188.124,22.2895
103.703,2410.7,209.955,24.0106,224.663,23.647
87.7264,2671.66,234.979,19.1414,143.499,19.7003
158.679,2819,243.39,18.465,131.991,18.9136
89.2257,2370.17,206.553,32.0571,345.122,29.7281
72.2647,2151.49,190.993,26.1996,264.238,25.4319
56.9002,1519.84,135.232,13.8486,114.436,15.8446
82.1572,1501.72,132.241,17.3909,165.286,19.8963
211.545,2726.38,233.097,18.2428,131.582,19.3474
55.7768,2108.16,185.886,16.1354,125.109,18.0395
75.7958,1989.12,174.247,20.0102,187.866,20.3463
106.71,1746.14,152.718,15.5291,133.471,16.5243
70.5096,2829.33,247.629,20.8391,161.262,20.6492
101.654,1546.32,135.9,13.6862,110.695,16.4395
88.6399,1812.24,159.239,20.9307,206.987,21.4765
78.4161,1761.93,156.337,27.1852,298.109,26.616
51.8227,1094.81,97.4596,10.3939,84.3176,14.6525
70.3674,2571.3,224.956,16.0938,102.609,18.1995
106.724,1647.66,144.483,25.0856,273.513,24.0944
86.9646,1864.6,163.293,13.691,96.464,15.8496
101.579,3556.25,310.858,18.0791,95.3675,17.2927
85.207,1937.41,168.947,63.1406,816.091,51.9098
37.4506,2697.68,238.579,17.542,117.937,19.1008
120.519,2354.93,206.859,19.4932,164.013,19.9167
91.4994,1940.51,171.092,20.6647,192.734,20.7509
93.0719,2310.22,202.279,22.3136,204.595,22.1816
101.929,1915.29,166.948,20.4837,191.049,21.0476
117.087,1827.02,159.919,17.9881,160.422,19.979
78.9275,2526.47,222.322,16.9152,116.897,18.3349
164.694,1902.97,164.327,22.2085,219.618,22.6055
63.4883,1722.39,152.352,12.0865,77.506,17.2189
89.1885,1533.35,134.837,15.4044,135.119,17.6109
170.985,1373.8,117.137,13.4494,117.089,15.8438
42.2534,2610.43,230.003,18.2624,133.508,18.3816
69.4623,1798.47,158.157,29.0408,320.494,28.4969
61.4716,1351.74,120.691,14.1604,123.46,17.4036
75.5568,1727.26,152.108,21.5198,215.689,21.1866
92.8807,3625.75,316.644,23.0702,160.116,23.4009
87.3019,1738.45,153.526,13.991,106.986,16.5027
60.3912,1261.51,112.179,26.6517,308.04,26.3899
104.31,1454.42,126.955,20.6805,216.146,22.2104
123.262,1915.13,166.771,17.7959,158.635,19.2224
50.5969,1488.71,131.872,15.1861,135.069,17.5694
54.7263,1772.05,157.028,20.1704,194.845,22.6771
79.3656,2561.49,224.902,22.6933,199.583,22.2868
66.2955,1775.02,156.308,28.301,312.621,27.2836
125.094,1673.99,145.112,20.4163,201.322,22.5859
138.895,1630.81,141.616,18.6834,180.551,19.8243
155.223,1759.55,151.931,16.5707,145.282,18.5515
54.515,1784.23,158.069,17.7736,157.009,20.6504
63.2672,2091.02,185.291,19.0997,165.532,19.6083
71.3582,1976.78,173.441,13.541,93.4025,16.1378
178.911,1520.91,129.593,21.0801,220.08,23.788
88.2501,2203.89,192.883,22.4749,217.038,21.9818
113.302,1851.59,161.333,26.1779,279.519,25.2872
86.4774,2832.41,248.119,16.087,94.301,17.3986
201.133,2194.54,188.559,21.9698,206.532,21.4329
82.6619,1789.72,158.222,13.0623,93.2299,15.1141
81.4688,1879.72,164.524,12.9126,88.6194,14.8501
82.8453,3798.19,331.737,19.9292,112.607,19.673
118.558,2302.24,200.906,19.5231,161.187,21.0441
50.1124,1950.19,172.323,15.8136,122.344,18.8672
74.8562,1934.9,169.829,16.164,129.999,18.344
132.258,1862.86,161.769,21.8539,218.097,21.5095
174.219,2365.57,203.563,17.4591,134.078,19.126
41.9302,1780.51,158.485,14.1681,106.997,15.6418
71.5405,1716.52,151.211,40.9373,499.374,36.3804
79.4773,2054.1,179.852,15.3185,115.359,16.6443
73.5339,1087.03,97.9241,17.4516,184.516,19.3175
53.7356,1640.46,145.001,17.9237,168.816,20.0333
194.554,2403.7,205.676,27.1515,274.486,26.1879
92.5909,2496.17,218.81,28.1846,282.997,26.4431
42.8228,915.451,82.7214,17.6913,195.009,19.5933
169.714,2016.91,173.778,18.9927,171.233,19.7293
200.231,2983.91,257.615,24.1428,205.716,23.7438
201.241,1293.3,108.49,13.8324,125.025,17.302
71.2331,2022.72,178.384,17.0504,138.858,19.1527
84.2204,2311.53,203.41,21.2902,189.621,20.898
179.345,1915.07,164.639,21.6975,214.104,22.4211
122.552,3182.01,277.088,20.4796,145.384,20.5275
65.0904,1998.5,176.307,21.8138,210.608,22.1166
66.501,1949.49,173.098,28.0508,299.801,27.554
70.5961,2473.73,216.573,21.2139,182.42,22.1267
82.5996,1972.11,172.596,18.6869,166.068,19.8623
75.5797,2147.24,189.015,19.2456,165.056,20.1992
137.09,2128.49,183.589,15.6772,119.888,16.9336
95.9343,2891.38,252.267,18.2819,124.577,18.2752
95.8796,1926.56,168.825,14.303,103.054,16.8691
98.8873,2428.38,211.376,20.1106,169.273,19.8283
92.8593,2067.84,180.859,15.4657,113.845,16.7903
89.9741,1556.85,136.442,11.9999,87.2355,14.6023
90.0875,1720,151.624,29.5814,334.283,27.9435
171.832,2491.75,215.482,31.0472,323.536,28.9256
112.448,2468.89,214.568,16.4316,115.647,18.2788
130.071,1462.47,126.712,15.6654,145.627,18.4177
111.231,2948.97,258.088,19.7539,139.883,19.6253
72.9151,1843.6,162.464,28.9864,320.273,26.7578
151.519,2144.1,185.417,20.8614,192.89,21.5743
142.468,2165.99,187.687,23.9601,238.364,22.9102
110.128,2014.1,174.973,26.0313,274.163,24.8079
64.1444,1394.38,123.336,15.6162,146.192,17.1426
114.478,1629.82,141.83,14.8791,124.243,16.812
67.0793,876.94,78.777,20.8944,240.414,22.432
56.7646,1682.64,149.131,16.277,142.866,18.7199
45.3634,1947.39,172.773,23.36,232.268,23.811
56.8935,2071.42,183.802,13.2278,77.9066,15.1578
76.2571,1537.73,135.864,20.4796,211.217,20.9205
78.3803,1656.07,145.718,14.4678,117.638,16.1488
29.249,1528.81,137.421,18.7375,182.51,20.3531
105.719,1762.64,153.71,25.5553,275.557,24.9871
72.5532,2276.86,199.848,26.5986,268.387,25.411
161.718,1966.15,169.476,21.8662,213.212,22.0435
54.7832,1203.91,107.682,14.0302,125.175,18.513
80.8209,2628,230.401,29.5751,297.684,27.8611
117.83,2014.13,175.664,26.3012,274.182,24.9914
105.682,1800.9,157.589,13.8866,103.183,15.5478
76.9036,1635.11,144.738,19.7115,196.061,21.0478
81.5715,1760.5,154.874,19.1417,179.973,20.687
115.877,1764.6,153.008,19.9458,194.307,20.1165
55.0767,2421.7,213.612,18.0027,136.024,19.1456
92.4165,2219.3,194.945,21.5304,194.448,22.874
148.159,1497,129.963,17.2295,164.988,19.2585
117.063,1611.83,141.197,18.309,176.094,19.4156
111.165,2494.46,217.838,15.6183,100.812,16.5289
88.3508,1633,143.49,13.1965,101.508,15.9318
105.458,1986.83,173.483,19.9673,184.797,20.9716
70.6935,2117.03,186.253,19.1729,165.485,20.2126
77.5924,1676.1,147.008,15.3844,131.192,17.4694
77.9398,2354.96,207.477,15.9964,109.278,17.9438
115.453,1904.59,165.387,20.4749,197.295,21.3682
78.0846,2338.74,206.278,17.9955,139.786,19.0541
68.8049,1884.96,165.636,15.1176,121.534,17.7281
54.4624,1583.23,140.99,23.614,251.614,24.1048
64.2247,1862.9,164.955,15.0969,118.986,16.9327
142.696,1423.04,121.604,20.4668,217.163,21.7071
121.644,2122.18,185.736,19.667,174.619,20.5896
129.02,2375.74,206.661,16.4121,117.252,18.1956
53.3995,1742.56,154.962,11.6035,71.0286,14.9144
63.5075,2864.41,251.452,19.9474,147.672,19.4795
66.8897,1820.3,160.013,23.2993,236.342,23.8676
118.381,1915.28,167.179,23.7739,244.147,24.8082
123.478,2242.22,194.294,25.8086,258.314,24.6822
141.788,2094.7,181.818,13.4867,87.8374,15.8615
72.4981,1528.93,135.33,17.4369,166.407,18.4225
127.467,1934.49,166.842,20.9523,200.283,21.0193
96.6144,1982.79,172.897,14.0675,100.738,16.2791
72.4966,1466.15,128.836,15.957,148.849,17.8006
75.3265,1858.73,162.974,19.7086,186.021,21.3095
100.503,2570.74,224.452,24.5382,227.089,23.8943
69.9293,1923.75,170.018,17.2725,147.674,17.8973
103.83,2249.06,196.361,11.6871,52.9362,14.4446
57.1584,1861.12,164.908,19.0208,172.613,20.0978
158,2819.2,242.874,19.0373,141.217,18.5816
78.5367,2653.71,232.927,17.9085,126.85,18.0559
86.1422,2384.7,209.272,20.4795,171.784,20.9235
83.3177,2083.08,182.071,19.562,174.542,20.8171
158.695,2152.96,186.574,13.5404,86.3247,15.0563
67.2479,2163.58,190.913,23.8432,234.97,22.7132
158.61,1973.93,169.647,18.8034,169.049,19.9502
94.4676,2316.4,204.135,26.4117,263.566,26.4415
118.874,2107.84,183.827,26.0442,268.561,25.9081
126.918,1000.73,86.339,12.8058,121.461,15.6881
144.433,2108.71,183.011,33.1839,370.497,30.3207
109.264,1615.07,141.738,26.2993,293.288,24.2632
101.617,1693.4,148.343,13.0046,95.7537,15.7431
132.954,2338.59,202.913,25.5268,254.148,24.2063
129.711,2704.5,233.983,23.0505,201.809,22.7374
118.299,2214.05,193.419,24.7837,242.832,25.1734
158.197,3211.76,278.623,26.641,233.221,24.422
109.053,1811.22,158.483,26.1753,281.423,25.0977
56.1534,2117.8,186.944,18.8259,161.465,20.3025
142.782,2283.34,199.293,24.7411,237.857,24.064
103.663,1829.3,159.383,11.6877,71.2477,14.9693
72.0848,1957.23,172.033,19.2134,176.227,19.8075
71.6799,1562.29,137.991,26.8815,301.752,26.1938
161.336,2820.86,243.838,24.9509,222.255,24.3685
95.1699,1225.2,107.311,14.4181,134.981,17.474
91.7118,1913.77,167.943,22.9114,229.643,23.2918
155.81,1440.7,123.864,23.3041,255.473,23.2631
152.407,1969.17,169.882,19.3675,177.677,19.3955
118.218,1403.18,121.504,10.9303,81.5998,13.9547
56.0584,1299.37,115.584,19.2734,199.474,20.2415
101.363,2557.35,223.708,33.3764,350.868,30.7098
54.5124,1558.14,140.115,25.0936,272.874,25.0615
160.599,2283.04,197.825,30.9138,333.444,29.0344
57.3199,2491.28,219.311,18.2208,138.293,19.3971
86.0455,2237.16,196.398,13.4189,79.4999,15.9607
160.203,1747.2,149.997,22.601,233.275,24.2144
75.6515,2213.27,195.797,14.4544,92.2671,17.9121
76.1859,2740.3,240.449,19.1419,143.884,19.4986
134.324,1385.36,120.1,13.7719,122.391,17.0215
45.0193,990.433,89.2117,14.4849,142.423,17.6542
146.237,2267.23,195.026,18.4104,153.221,19.051
65.731,1745.47,154.063,20.9069,204.105,21.041
68.0473,2116.4,186.327,31.3975,344.24,29.2223
77.4732,2595.71,226.757,26.575,253.556,25.4983
56.6865,2018.93,178.083,25.2305,256.873,24.6514
91.7529,1178.59,103.624,18.6591,197.46,20.9361
58.0863,1765.65,156.427,14.5613,112.338,17.5776
196.044,2430.37,207.182,18.1489,141.26,19.6899
150.062,1695.01,145.98,13.1247,100.084,14.8473
149.251,2152.37,186.588,18.3309,155.088,18.8171
70.6751,1462.48,128.273,18.934,193.398,19.982
76.02,1207.27,107.385,16.1441,160.244,17.8563
131.087,1646.3,142.331,13.2585,101.211,16.7525
124.106,1780.1,154.085,15.5344,129.199,18.2526
53.9389,2086.73,185.47,22.7789,221.346,22.3757
47.2527,1345.96,120.263,14.9196,136.054,17.4985
51.2976,1662.79,147.874,16.1214,142.038,18.1291
92.3925,2349.13,206.039,17.7542,135.753,18.6275
161.255,2182.13,187.668,16.8296,136.175,17.2007
87.7693,1830.8,160.989,13.7327,98.0011,17.0255
85.794,2159.49,189.374,13.9577,89.5942,15.4904
120.167,1813.69,157.895,19.2162,182.885,19.9445
123.859,1856.48,161.069,23.3309,239.652,24.0933
78.7022,2303.24,201.787,18.9914,158.846,19.6182
53.3719,1503.69,133.657,12.9638,103.974,16.3976
60.1278,1934.56,170.612,24.3216,251.02,23.038
64.0092,1409.11,125.254,19.9498,206.291,21.9053
109.842,2087.48,181.335,12.728,76.3623,14.5756
37.822,2274.95,201.584,31.2522,334.528,30.2289
50.781,1583.7,141.196,19.2962,187.554,21.321
80.9605,1349.99,118.837,18.1497,183.386,19.5639
91.9801,1564.46,137.792,17.0957,161.301,18.4696
63.2658,1970.91,173.687,11.4035,60.9303,14.3028
162.009,3267.3,282.89,24.34,198.559,23.0672
74.6648,1433.91,126.631,18.6626,191.103,20.3717
79.232,1853.45,163.033,33.1065,381.405,30.0409
97.8228,1883.81,166.281,16.8328,142.117,17.9348
56.4237,1608.22,142.365,19.6433,196.187,20.5183
103.763,2502.36,217.891,17.1762,126.147,17.1985
177.016,2089.58,179.968,19.7938,180.964,19.8347
48.195,2208.93,195.793,19.0104,158.048,20.4761
70.1658,2073.72,182.565,25.9982,268.501,24.9685
177.752,1700.61,145.525,14.9381,126.652,16.9667
97.3588,1326.56,116.675,16.3059,158.681,19.4232
75.3806,1975.12,173.821,35.6229,411.597,33.8329
158.938,2667.66,230.611,23.5835,207.485,23.1192
89.4564,3170.19,276.923,18.2516,112.961,17.684
77.8239,2167.8,189.869,20.4348,183.088,20.6029
85.7072,1802.24,159.07,12.9205,91.9579,15.5725
117.993,1358.57,118.375,10.8902,77.739,15.0325
92.3661,1884.25,165.388,24.3112,250.531,24.9706
93.6918,1285.49,112.854,23.44,262.094,24.3103
72.8127,2203.6,193.358,15.7908,118.485,17.3211
85.8491,1484.23,131.399,15.2688,136.357,17.9214
94.6361,2460.41,215.089,26.6799,261.544,24.9154
60.6799,1610.24,142.946,18.1575,172.032,19.3325
52.5098,1266.06,113.548,8.64404,49.7857,12.2743
104.103,2712.01,237.285,17.0538,114.003,17.4338
77.2509,1547.89,137.151,33.1881,393.229,30.4771
118.643,1763.61,153.544,30.9725,352.794,28.4899
80.1363,1945.06,171.739,16.3223,129.011,18.5637
122.081,1866.57,162.318,15.1873,123.542,17.4493
62.1658,2437.33,214.753,21.6365,189.55,21.3912
236.748,2204.48,185.943,25.9261,265.553,24.0692
54.5995,1705.27,151.345,20.8579,207.225,21.1867
99.929,1470.03,128.521,45.2634,572.106,40.2799
49.5663,1759.38,155.935,20.695,203.098,21.7039
80.328,2774.39,243.348,21.1988,173.928,20.1055
81.0902,2222.47,194.871,22.6851,215.017,22.2803
71.3019,1654.59,144.957,17.0931,157.57,18.0078
64.1938,1935.89,171.57,15.9393,126.389,18.4698
136.844,2195.06,191.228,29.5602,316.976,27.2046
72.9499,2707.87,236.902,23.9682,217.398,22.8603
107.069,1832.49,159.143,20.6713,202.51,20.553
74.7753,2426.64,213.917,15.5663,99.9916,16.8273
143.416,2995.86,259.548,19.4341,140.067,18.6713
123.103,1348.87,117.238,19.6734,206.688,20.8987
171.887,1985.96,170.299,14.6231,110.118,16.6087
125.369,1518.12,131.671,15.5536,138.613,17.1611
109.403,1654.94,144.355,15.4033,133.869,18.8944
88.0931,1312.56,116.334,14.9784,142.049,17.3777
66.4106,1414.4,124.65,16.4072,158.06,18.6566
88.3527,1890.48,165.234,16.7544,140.462,18.6802
88.6382,2068.65,182.037,26.4881,274.106,25.9428
94.7853,1038.41,91.824,16.1338,167.059,19.3414
80.6595,1886.02,166.281,16.3293,134.915,17.7476
77.1424,2003.68,175.434,17.0223,140.93,18.0587
126.783,1886.2,163.556,14.5502,109.444,17.3787
98.7228,1163.62,102.043,15.5741,152.778,18.0295
88.3975,2003.3,175.694,25.5723,266.281,25.3464
130.794,1525.78,132.357,29.2597,339.227,27.7689
69.5085,2975.08,262.745,14.5742,62.8248,16.4003
149.246,2424.95,209.725,26.3752,264.112,24.0534
80.3129,2877.88,251.541,25.4328,228.577,24.2604
151.012,2737.65,237.09,35.1533,373.267,30.968
107.013,2267.9,197.69,20.2,179.912,19.9495
116.272,2407.11,209.774,14.0951,83.6937,16.5606
72.9141,2083.92,182.069,24.9349,254.345,23.2156
41.1522,2009.2,178.097,19.2108,168.783,20.9519
57.47,1847.99,164.62,15.9283,130.185,17.8888
129.684,2422.81,210.24,16.6183,118.643,17.5717
176.42,2292.08,197.087,29.5414,314.357,27.5481
122.903,2677.5,233.043,21.2719,177.347,20.8713
146.647,2348.97,203.292,30.3689,320.475,28.157
61.3083,3006.04,266.283,22.6695,180.701,21.7516
90.5735,2099.69,184.525,17.1285,135.409,18.9161
117.585,2512.81,219.62,18.0343,135.886,18.9394
188.782,2285.78,196.167,24.9034,243.087,24.8908
117.214,1730.89,151.152,19.2042,182.009,19.7711
88.3979,2393.48,210.608,27.8289,282.584,25.2813
112.618,2240.33,194.988,16.2591,117.947,18.7587
66.5105,1793.05,158.997,18.5568,173.255,18.5896
134.63,1700.56,148.202,25.4615,276.747,24.2392
130.784,2292.91,199.462,17.6425,141.543,17.9134
77.878,1622.65,143.761,13.2543,100.131,16.0196
46.3387,2408.91,211.697,15.3882,102.109,16.7269
133.056,1738.41,150.787,26.51,287.751,26.1719
73.8071,1595.2,139.926,19.4064,190.539,21.1378
