36,0.914657,0.134647,0.484934,0.716291,0.280149,0.250831,2779.02
37,0.914657,0.134647,0.484934,0.716291,0.280149,0.250831,2779.02
38,0.913585,0.138495,0.47792,0.755099,0.30697,0.241314,2774.48
39,0.93663,0.122964,0.486812,0.744631,0.30018,0.248059,2769.51
40,0.930965,0.117926,0.483768,0.747657,0.303419,0.246056,2768.78
41,0.930965,0.117926,0.483768,0.747657,0.303419,0.246056,2768.78
42,0.938033,0.115899,0.470955,0.746841,0.288893,0.239174,2764.27
43,0.944786,0.100744,0.477552,0.746468,0.295697,0.242618,2762.78
44,0.934371,0.0789062,0.477552,0.746468,0.295697,0.242618,2760.32
45,0.946164,0.079503,0.478034,0.745178,0.296086,0.24464,2757.92
46,0.932466,0.0582436,0.471903,0.779169,0.284337,0.246739,2756.26
47,0.9563,0.0354579,0.471903,0.779169,0.284337,0.246739,2747.88
48,0.948261,0.0349775,0.474088,0.775623,0.286571,0.245871,2747.01
49,0.956808,0.0307792,0.461569,0.765407,0.290513,0.238698,2743.04
50,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,2742.84
51,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
52,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
53,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
54,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
55,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
56,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
57,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
58,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
59,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
60,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
61,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
62,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
63,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
64,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
65,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
66,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
67,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
68,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
69,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
70,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
71,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
72,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
73,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
74,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
75,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
76,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
77,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
78,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
79,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
80,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
81,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
82,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
83,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
84,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
85,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
86,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
87,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
88,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
89,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
90,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
91,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
92,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
93,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
94,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
95,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
96,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
97,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
98,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
99,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
100,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
101,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
102,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
103,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
104,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
105,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
106,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
107,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
108,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
109,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
110,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
111,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
112,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
113,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
114,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
115,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
116,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
117,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
118,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
119,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
120,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
121,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
122,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
123,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
124,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
125,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
126,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
127,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
128,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
129,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
130,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
131,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
132,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
133,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
134,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
135,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
136,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
137,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
138,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
139,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
140,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
141,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
142,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
143,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
144,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
145,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
146,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
147,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
148,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
149,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
150,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
151,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
152,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
153,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
154,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
155,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
156,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
157,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
158,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
159,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
160,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
161,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
162,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
163,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
164,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
165,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
166,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
167,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
168,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
169,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
170,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
171,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
172,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
173,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
174,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
175,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
176,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
177,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
178,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
179,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
180,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
181,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
182,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
183,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
184,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
185,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
186,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
187,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
188,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
189,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
190,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
191,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
192,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
193,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
194,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
195,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
196,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
197,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
198,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
199,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
200,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
201,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
202,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
203,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
204,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
205,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
206,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
207,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
208,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
209,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
210,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
211,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
212,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
213,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
214,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
215,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
216,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
217,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
218,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
219,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
220,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
221,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
222,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
223,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
224,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
225,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
226,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
227,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
228,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
229,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
230,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
231,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
232,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
233,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
234,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
235,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
236,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
237,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
238,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
239,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
240,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
241,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
242,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
243,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
244,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
245,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
246,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
247,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
248,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
249,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
250,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
251,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
252,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
253,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
254,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
255,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
256,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
257,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
258,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
259,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
260,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
261,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
262,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
263,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
264,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
265,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
266,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
267,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
268,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
269,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
270,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
271,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
272,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
273,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
274,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
275,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
276,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
277,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
278,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
279,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
280,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
281,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
282,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
283,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
284,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
285,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
286,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
287,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
288,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
289,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
290,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
291,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
292,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
293,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
294,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
295,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
296,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
297,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
298,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
299,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
300,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
301,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
302,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
303,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
304,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
305,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
306,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
307,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
308,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
309,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
310,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
311,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
312,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
313,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
314,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
315,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
316,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
317,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
318,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
319,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
320,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
321,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
322,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
323,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
324,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
325,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
326,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
327,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
328,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
329,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
330,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
331,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
332,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
333,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
334,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
335,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
336,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
337,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
338,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
339,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
340,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
341,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
342,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
343,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
344,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
345,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
346,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
347,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
348,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
349,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
350,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
351,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
352,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
353,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
354,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
355,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
356,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
357,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
358,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
359,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
360,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
361,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
362,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
363,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
364,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
365,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
366,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
367,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
368,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
369,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
370,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
371,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
372,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
373,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
374,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
375,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
376,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
377,0.957575,0.0296356,0.462003,0.765692,0.290395,0.238938,-nan
