129,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
130,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
131,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
132,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
133,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
134,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
135,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
136,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
137,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
138,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
139,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
140,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
141,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
142,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
143,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
144,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
145,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
146,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
147,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
148,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
149,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
150,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
151,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
152,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
153,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
154,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
155,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
156,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
157,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
158,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
159,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
160,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
161,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
162,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
163,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
164,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
165,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
166,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
167,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
168,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
169,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
170,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
171,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
172,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
173,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
174,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
175,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
176,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
177,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
178,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
179,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
180,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
181,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
182,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
183,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
184,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
185,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
186,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
187,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
188,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
189,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
190,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
191,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
192,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
193,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
194,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
195,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
196,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
197,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
198,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
199,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
200,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
201,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
202,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
203,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
204,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
205,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
206,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
207,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
208,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
209,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
210,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
211,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
212,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
213,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
214,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
215,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
216,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
217,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
218,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
219,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
220,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
221,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
222,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
223,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
224,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
225,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
226,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
227,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
228,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
229,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
230,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
231,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
232,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
233,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
234,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
235,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
236,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
237,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
238,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
239,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
240,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
241,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
242,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
243,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
244,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
245,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
246,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
247,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
248,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
249,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
250,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
251,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
252,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
253,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
254,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
255,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
256,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
257,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
258,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
259,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
260,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
261,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
262,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
263,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
264,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
265,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
266,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
267,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
268,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
269,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
270,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
271,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
272,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
273,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
274,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
275,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
276,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
277,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
278,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
279,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
280,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
281,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
282,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
283,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
284,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
285,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
286,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
287,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
288,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
289,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
290,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
291,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
292,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
293,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
294,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
295,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
296,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
297,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
298,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
299,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
300,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
301,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
302,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
303,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
304,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
305,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
306,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
307,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
308,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
309,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
310,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
311,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
312,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
313,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
314,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
315,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
316,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
317,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
318,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
319,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
320,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
321,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
322,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
323,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
324,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
325,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
326,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
327,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
328,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
329,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
330,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
331,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
332,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
333,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
334,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
335,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
336,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
337,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
338,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
339,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
340,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
341,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
342,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
343,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
344,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
345,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
346,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
347,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
348,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
349,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
350,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
351,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
352,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
353,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
354,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
355,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
356,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
357,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
358,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
359,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
360,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
361,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
362,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
363,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
364,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
365,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
366,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
367,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
368,0.925098,0.0312401,0.600393,0.733397,0.0409146,0.50977,-nan
