1.34027,1.11742e+12,3.10051e+35,2.08104e+23
1.34027,1.24611e+12,4.29992e+35,2.588e+23
1.34027,1.38963e+12,5.9633e+35,3.21846e+23
1.34027,1.54968e+12,8.27014e+35,4.00251e+23
1.34027,1.72816e+12,1.14694e+36,4.97756e+23
1.34027,1.9272e+12,1.59062e+36,6.19014e+23
1.34027,2.14916e+12,2.20593e+36,7.69812e+23
1.34027,2.39668e+12,3.05927e+36,9.57346e+23
1.34027,2.67271e+12,4.24272e+36,1.19057e+24
1.34027,2.98053e+12,5.88397e+36,1.4806e+24
1.34027,3.32381e+12,8.16012e+36,1.84129e+24
1.34027,3.70662e+12,1.13168e+37,2.28984e+24
1.34027,4.13352e+12,1.56946e+37,2.84767e+24
1.34027,4.60959e+12,2.17658e+37,3.54139e+24
1.34027,5.14049e+12,3.01857e+37,4.40411e+24
1.34027,5.73254e+12,4.18628e+37,5.477e+24
1.34027,6.39277e+12,5.8057e+37,6.81125e+24
1.34027,7.12904e+12,8.05157e+37,8.47054e+24
1.34027,7.95011e+12,1.11662e+38,1.0534e+25
1.34027,8.86574e+12,1.54858e+38,1.31002e+25
1.34027,9.88683e+12,2.14763e+38,1.62916e+25
1.34027,1.10255e+13,2.97842e+38,2.02604e+25
1.34027,1.22954e+13,4.13059e+38,2.5196e+25
1.34027,1.37115e+13,5.72847e+38,3.1334e+25
1.34027,1.52906e+13,7.94447e+38,3.89673e+25
1.34027,1.70517e+13,1.10177e+39,4.84601e+25
1.34027,1.90156e+13,1.52798e+39,6.02655e+25
1.34027,2.12057e+13,2.11906e+39,7.49468e+25
1.34027,2.3648e+13,2.9388e+39,9.32046e+25
1.34027,2.63716e+13,4.07564e+39,1.1591e+26
1.34027,2.94089e+13,5.65227e+39,1.44147e+26
1.34027,3.2796e+13,7.83879e+39,1.79263e+26
1.34027,3.65732e+13,1.08711e+40,2.22933e+26
1.34027,4.07854e+13,1.50765e+40,2.77241e+26
1.34027,4.54827e+13,2.09087e+40,3.4478e+26
1.34027,5.07211e+13,2.89971e+40,4.28772e+26
1.34027,5.65628e+13,4.02143e+40,5.33225e+26
1.34027,6.30773e+13,5.57708e+40,6.63124e+26
1.34027,7.03421e+13,7.73451e+40,8.24668e+26
1.34027,7.84435e+13,1.07265e+41,1.02557e+27
1.34027,8.74781e+13,1.4876e+41,1.2754e+27
1.34027,9.75532e+13,2.06306e+41,1.5861e+27
1.34027,1.08789e+14,2.86113e+41,1.9725e+27
1.34027,1.21318e+14,3.96793e+41,2.45301e+27
1.34027,1.35291e+14,5.50289e+41,3.05059e+27
1.34027,1.50872e+14,7.63163e+41,3.79375e+27
1.34027,1.68249e+14,1.05838e+42,4.71794e+27
1.34027,1.87626e+14,1.46781e+42,5.86728e+27
1.34027,2.09236e+14,2.03562e+42,7.29661e+27
1.34027,2.33334e+14,2.82307e+42,9.07414e+27
1.34027,2.60208e+14,3.91515e+42,1.12847e+28
1.34027,2.90177e+14,5.42969e+42,1.40337e+28
1.34027,3.23597e+14,7.53011e+42,1.74525e+28
1.34027,3.60866e+14,1.04431e+43,2.17041e+28
1.34027,4.02428e+14,1.44828e+43,2.69915e+28
1.34027,4.48777e+14,2.00854e+43,3.35668e+28
1.34027,5.00464e+14,2.78552e+43,4.17441e+28
1.34027,5.58104e+14,3.86307e+43,5.19133e+28
1.34027,6.22382e+14,5.35746e+43,6.45599e+28
1.34027,6.94063e+14,7.42994e+43,8.02874e+28
1.34027,7.74e+14,1.03041e+44,9.98462e+28
1.34027,8.63144e+14,1.42902e+44,1.2417e+29
1.34027,9.62555e+14,1.98182e+44,1.54419e+29
1.34027,1.07341e+15,2.74847e+44,1.92037e+29
1.34027,1.19704e+15,3.81168e+44,2.38819e+29
1.34027,1.33491e+15,5.28619e+44,2.96997e+29
1.34027,1.48865e+15,7.3311e+44,3.69349e+29
1.34027,1.66011e+15,1.01671e+45,4.59326e+29
1.34027,1.85131e+15,1.41001e+45,5.71222e+29
1.34027,2.06452e+15,1.95546e+45,7.10378e+29
1.34027,2.3023e+15,2.7119e+45,8.83433e+29
1.34027,2.56746e+15,3.76098e+45,1.09865e+30
1.34027,2.86317e+15,5.21587e+45,1.36629e+30
1.34027,3.19292e+15,7.23358e+45,1.69913e+30
1.34027,3.56066e+15,1.00318e+46,2.11305e+30
1.34027,3.97075e+15,1.39125e+46,2.62781e+30
1.34027,4.42807e+15,1.92944e+46,3.26797e+30
1.34027,4.93807e+15,2.67583e+46,4.06409e+30
1.34027,5.5068e+15,3.71095e+46,5.05414e+30
1.34027,6.14103e+15,5.14649e+46,6.28538e+30
1.34027,6.84831e+15,7.13736e+46,7.81656e+30
1.34027,7.63704e+15,9.89837e+46,9.72075e+30
1.34027,8.51662e+15,1.37275e+47,1.20888e+31
1.34027,9.4975e+15,1.90378e+47,1.50338e+31
1.34027,1.05914e+16,2.64023e+47,1.86961e+31
1.34027,1.18112e+16,3.66158e+47,2.32507e+31
1.34027,1.31715e+16,5.07803e+47,2.89148e+31
1.34027,1.46885e+16,7.04241e+47,3.59588e+31
1.34027,1.63802e+16,9.7667e+47,4.47187e+31
1.34027,1.82668e+16,1.35448e+48,5.56126e+31
1.34027,2.03706e+16,1.87845e+48,6.91604e+31
1.34027,2.27168e+16,2.60511e+48,8.60085e+31
1.34027,2.53331e+16,3.61287e+48,1.06961e+32
1.34027,2.82508e+16,5.01048e+48,1.33018e+32
1.34027,3.15045e+16,6.94873e+48,1.65422e+32
1.34027,3.5133e+16,9.63678e+48,2.05721e+32
1.34027,3.91793e+16,1.33647e+49,2.55837e+32
1.34027,4.36917e+16,1.85347e+49,3.18161e+32
1.34027,4.87238e+16,2.57046e+49,3.95668e+32
1.34027,5.43354e+16,3.56481e+49,4.92057e+32
1.34027,6.05934e+16,4.94383e+49,6.11927e+32
1.34027,6.75721e+16,6.8563e+49,7.60998e+32
1.34027,7.53545e+16,9.50858e+49,9.46385e+32
1.34027,8.40333e+16,1.31869e+50,1.17693e+33
1.34027,9.37116e+16,1.82881e+50,1.46365e+33
1.34027,1.04505e+17,2.53627e+50,1.82021e+33
1.34027,1.16541e+17,3.51739e+50,2.26363e+33
1.34027,1.29963e+17,4.87806e+50,2.81507e+33
1.34027,1.44931e+17,6.76509e+50,3.50085e+33
1.34027,1.61623e+17,9.3821e+50,4.35369e+33
1.34027,1.80238e+17,1.30115e+51,5.41429e+33
1.34027,2.00996e+17,1.80448e+51,6.73326e+33
1.34027,2.24146e+17,2.50253e+51,8.37355e+33
1.34027,2.49961e+17,3.4706e+51,1.04134e+34
1.34027,2.7875e+17,4.81317e+51,1.29502e+34
1.34027,3.10854e+17,6.6751e+51,1.61051e+34
1.34027,3.46656e+17,9.25729e+51,2.00284e+34
1.34027,3.86581e+17,1.28384e+52,2.49075e+34
1.34027,4.31105e+17,1.78048e+52,3.09753e+34
1.34027,4.80756e+17,2.46924e+52,3.85211e+34
1.34027,5.36126e+17,3.42444e+52,4.79053e+34
1.34027,5.97873e+17,4.74915e+52,5.95755e+34
1.34027,6.66732e+17,6.5863e+52,7.40886e+34
1.34027,7.43521e+17,9.13415e+52,9.21374e+34
1.34027,8.29155e+17,1.26676e+53,1.14583e+35
1.34027,9.2465e+17,1.75679e+53,1.42497e+35
1.34027,1.03114e+18,2.43639e+53,1.7721e+35
1.34027,1.1499e+18,3.37888e+53,2.2038e+35
1.34027,1.28234e+18,4.68597e+53,2.74067e+35
1.34027,1.43003e+18,6.49869e+53,3.40833e+35
1.34027,1.59473e+18,9.01264e+53,4.23863e+35
1.34027,1.7784e+18,1.24991e+54,5.2712e+35
1.34027,1.98323e+18,1.73342e+54,6.55532e+35
1.34027,2.21164e+18,2.40398e+54,8.15226e+35
1.34027,2.46636e+18,3.33394e+54,1.01382e+36
1.34027,2.75042e+18,4.62364e+54,1.2608e+36
1.34027,3.06719e+18,6.41224e+54,1.56794e+36
1.34027,3.42045e+18,8.89275e+54,1.94991e+36
1.34027,3.81439e+18,1.23328e+55,2.42493e+36
1.34027,4.2537e+18,1.71036e+55,3.01566e+36
1.34027,4.74361e+18,2.372e+55,3.75031e+36
1.34027,5.28995e+18,3.28959e+55,4.66392e+36
1.34027,5.8992e+18,4.56213e+55,5.8001e+36
1.34027,6.57863e+18,6.32694e+55,7.21306e+36
1.34027,7.33631e+18,8.77446e+55,8.97024e+36
1.34027,8.18125e+18,1.21688e+56,1.11555e+37
1.34027,9.1235e+18,1.68761e+56,1.38731e+37
1.34027,1.01743e+19,2.34045e+56,1.72527e+37
1.34027,1.13461e+19,3.24583e+56,2.14556e+37
1.34027,1.26528e+19,4.50144e+56,2.66824e+37
1.34027,1.41101e+19,6.24278e+56,3.31825e+37
1.34027,1.57352e+19,8.65774e+56,4.12661e+37
1.34027,1.75475e+19,1.20069e+57,5.13189e+37
1.34027,1.95684e+19,1.66516e+57,6.38207e+37
1.34027,2.18222e+19,2.30932e+57,7.93681e+37
1.34027,2.43355e+19,3.20265e+57,9.8703e+37
1.34027,2.71383e+19,4.44156e+57,1.22748e+38
1.34027,3.02639e+19,6.15974e+57,1.52651e+38
1.34027,3.37495e+19,8.54257e+57,1.89838e+38
1.34027,3.76365e+19,1.18472e+58,2.36084e+38
1.34027,4.19712e+19,1.64301e+58,2.93597e+38
1.34027,4.68051e+19,2.2786e+58,3.6512e+38
1.34027,5.21958e+19,3.16005e+58,4.54067e+38
1.34027,5.82073e+19,4.38248e+58,5.64682e+38
1.34027,6.49112e+19,6.0778e+58,7.02244e+38
1.34027,7.23872e+19,8.42893e+58,8.73317e+38
1.34027,8.07242e+19,1.16896e+59,1.08607e+39
1.34027,9.00214e+19,1.62116e+59,1.35064e+39
1.34027,1.00389e+20,2.24828e+59,1.67967e+39
1.34027,1.11952e+20,3.11801e+59,2.08886e+39
1.34027,1.24845e+20,4.32418e+59,2.59772e+39
1.34027,1.39224e+20,5.99695e+59,3.23056e+39
1.34027,1.55259e+20,8.31681e+59,4.01755e+39
1.34027,1.7314e+20,1.15341e+60,4.99627e+39
1.34027,1.93081e+20,1.59959e+60,6.21341e+39
1.34027,2.15319e+20,2.21838e+60,7.72706e+39
1.34027,2.40118e+20,3.07653e+60,9.60944e+39
1.34027,2.67773e+20,4.26666e+60,1.19504e+40
1.34027,2.98613e+20,5.91717e+60,1.48616e+40
1.34027,3.33005e+20,8.20617e+60,1.84821e+40
1.34027,3.71358e+20,1.13806e+61,2.29845e+40
1.34027,4.14128e+20,1.57831e+61,2.85838e+40
1.34027,4.61825e+20,2.18887e+61,3.5547e+40
1.34027,5.15014e+20,3.03561e+61,4.42067e+40
1.34027,5.7433e+20,4.2099e+61,5.49758e+40
1.34027,6.40477e+20,5.83846e+61,6.83685e+40
1.34027,7.14242e+20,8.09701e+61,8.50237e+40
1.34027,7.96504e+20,1.12293e+62,1.05736e+41
1.34027,8.88239e+20,1.55732e+62,1.31495e+41
1.34027,9.9054e+20,2.15975e+62,1.63528e+41
1.34027,1.10462e+21,2.99523e+62,2.03365e+41
1.34027,1.23185e+21,4.1539e+62,2.52907e+41
1.34027,1.37372e+21,5.76079e+62,3.14518e+41
1.34027,1.53193e+21,7.9893e+62,3.91138e+41
1.34027,1.70837e+21,1.10799e+63,4.86423e+41
1.34027,1.90513e+21,1.5366e+63,6.0492e+41
1.34027,2.12455e+21,2.13102e+63,7.52285e+41
1.34027,2.36924e+21,2.95538e+63,9.35549e+41
1.34027,2.64211e+21,4.09864e+63,1.16346e+42
1.34027,2.94641e+21,5.68416e+63,1.44689e+42
1.34027,3.28575e+21,7.88302e+63,1.79936e+42
1.34027,3.66418e+21,1.09325e+64,2.23771e+42
1.34027,4.0862e+21,1.51616e+64,2.78283e+42
1.34027,4.55681e+21,2.10267e+64,3.46076e+42
1.34027,5.08163e+21,2.91607e+64,4.30384e+42
1.34027,5.6669e+21,4.04412e+64,5.35229e+42
1.34027,6.31957e+21,5.60855e+64,6.65617e+42
1.34027,7.04741e+21,7.77816e+64,8.27767e+42
1.34027,7.85908e+21,1.07871e+65,1.02942e+43
1.34027,8.76423e+21,1.49599e+65,1.2802e+43
1.34027,9.77363e+21,2.0747e+65,1.59207e+43
1.34027,1.08993e+22,2.87728e+65,1.97991e+43
1.34027,1.21546e+22,3.99033e+65,2.46223e+43
1.34027,1.35545e+22,5.53394e+65,3.06206e+43
1.34027,1.51156e+22,7.67469e+65,3.80801e+43
1.34027,1.68565e+22,1.06436e+66,4.73568e+43
1.34027,1.87979e+22,1.47609e+66,5.88933e+43
1.34027,2.09629e+22,2.0471e+66,7.32403e+43
1.34027,2.33772e+22,2.839e+66,9.10824e+43
1.34027,2.60696e+22,3.93724e+66,1.13271e+44
1.34027,2.90721e+22,5.46033e+66,1.40865e+44
1.34027,3.24204e+22,7.5726e+66,1.75181e+44
1.34027,3.61544e+22,1.0502e+67,2.17857e+44
1.34027,4.03184e+22,1.45646e+67,2.70929e+44
1.34027,4.4962e+22,2.01987e+67,3.3693e+44
1.34027,5.01404e+22,2.80124e+67,4.1901e+44
1.34027,5.59152e+22,3.88487e+67,5.21084e+44
1.34027,6.2355e+22,5.38769e+67,6.48026e+44
1.34027,6.95366e+22,7.47187e+67,8.05891e+44
1.34027,7.75454e+22,1.03623e+68,1.00221e+45
1.34027,8.64765e+22,1.43708e+68,1.24636e+45
1.34027,9.64362e+22,1.993e+68,1.54999e+45
1.34027,1.07543e+23,2.76398e+68,1.92758e+45
1.34027,1.19929e+23,3.83319e+68,2.39716e+45
1.34027,1.33742e+23,5.31602e+68,2.98114e+45
1.34027,1.49145e+23,7.37247e+68,3.70737e+45
1.34027,1.66322e+23,1.02244e+69,4.61052e+45
1.34027,1.85478e+23,1.41797e+69,5.73369e+45
1.34027,2.0684e+23,1.96649e+69,7.13047e+45
1.34027,2.30662e+23,2.72721e+69,8.86753e+45
1.34027,2.57228e+23,3.7822e+69,1.10277e+46
1.34027,2.86854e+23,5.24531e+69,1.37142e+46
1.34027,3.19892e+23,7.2744e+69,1.70551e+46
1.34027,3.56735e+23,1.00884e+70,2.12099e+46
1.34027,3.97821e+23,1.3991e+70,2.63769e+46
1.34027,4.43639e+23,1.94033e+70,3.28026e+46
1.34027,4.94734e+23,2.69093e+70,4.07936e+46
1.34027,5.51713e+23,3.73189e+70,5.07313e+46
1.34027,6.15256e+23,5.17553e+70,6.309e+46
1.34027,6.86116e+23,7.17763e+70,7.84593e+46
1.34027,7.65138e+23,9.95423e+70,9.75728e+46
1.34027,8.53261e+23,1.38049e+71,1.21343e+47
1.34027,9.51533e+23,1.91452e+71,1.50903e+47
1.34027,1.06112e+24,2.65513e+71,1.87664e+47
1.34027,1.18334e+24,3.68225e+71,2.33381e+47
1.34027,1.31962e+24,5.10668e+71,2.90235e+47
1.34027,1.47161e+24,7.08215e+71,3.60939e+47
1.34027,1.6411e+24,9.82181e+71,4.48868e+47
1.34027,1.83011e+24,1.36213e+72,5.58216e+47
1.34027,2.04089e+24,1.88905e+72,6.94203e+47
1.34027,2.27594e+24,2.61981e+72,8.63318e+47
1.34027,2.53807e+24,3.63326e+72,1.07363e+48
1.34027,2.83038e+24,5.03875e+72,1.33518e+48
1.34027,3.15636e+24,6.98794e+72,1.66044e+48
1.34027,3.51989e+24,9.69116e+72,2.06494e+48
