185,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
186,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
187,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
188,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
189,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
190,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
191,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
192,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
193,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
194,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
195,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
196,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
197,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
198,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
199,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
200,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
201,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
202,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
203,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
204,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
205,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
206,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
207,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
208,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
209,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
210,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
211,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
212,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
213,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
214,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
215,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
216,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
217,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
218,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
219,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
220,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
221,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
222,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
223,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
224,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
225,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
226,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
227,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
228,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
229,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
230,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
231,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
232,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
233,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
234,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
235,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
236,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
237,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
238,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
239,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
240,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
241,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
242,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
243,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
244,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
245,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
246,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
247,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
248,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
249,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
250,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
251,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
252,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
253,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
254,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
255,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
256,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
257,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
258,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
259,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
260,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
261,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
262,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
263,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
264,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
265,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
266,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
267,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
268,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
269,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
270,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
271,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
272,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
273,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
274,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
275,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
276,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
277,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
278,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
279,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
280,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
281,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
282,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
283,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
284,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
285,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
286,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
287,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
288,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
289,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
290,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
291,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
292,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
293,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
294,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
295,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
296,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
297,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
298,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
299,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
300,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
301,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
302,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
303,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
304,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
305,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
306,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
307,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
308,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
309,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
310,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
311,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
312,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
313,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
314,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
315,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
316,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
317,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
318,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
319,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
320,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
321,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
322,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
323,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
324,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
325,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
326,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
327,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
328,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
329,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
330,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
331,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
332,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
333,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
334,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
335,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
336,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
337,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
338,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
339,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
340,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
341,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
342,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
343,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
344,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
345,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
346,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
347,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
348,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
349,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
350,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
351,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
352,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
353,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
354,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
355,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
356,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
357,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
358,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
359,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
360,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
361,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
362,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
363,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
364,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
365,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
366,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
367,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
368,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
369,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
370,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
371,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
372,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
373,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
374,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
375,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
376,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
377,0.778536,0.0131411,0.211335,0.860068,0.474794,0.163916,-nan
