X1(),X2(),X3(),X4(),X5(),X6()
117.117,1664.35,144.469,16.6471,147.049,18.4408
53.7339,1344.51,120.194,17.124,182.756,19.0334
44.2749,1478,131.946,19.9515,225.931,22.0712
173.943,2266.8,194.02,23.3823,229.183,23.759
62.3725,2288.67,201.448,18.9986,132.4,20.6051
93.1336,1347.36,117.947,13.7899,125.195,16.2068
111.08,1724.29,149.792,16.334,138.479,18.0783
138.939,2157.41,187.084,19.3407,156.632,21.0187
76.1675,1416.09,123.811,13.9576,116.698,16.4142
46.8937,1900.32,168.824,18.2306,152.684,19.9687
69.3633,2353.03,206.486,22.7003,197.78,23.1563
79.8749,1877.17,164.669,25.6842,305.652,26.668
102.779,1960.39,170.282,18.3509,152.316,20.3233
54.5689,3245.06,284.922,24.7794,158.018,23.0054
71.4394,1836.99,160.639,17.3432,146.602,19.1385
38.0048,1437.49,127.483,20.7638,248.113,21.6984
89.5385,2457.02,215.754,18.5886,109.38,19.2128
66.8436,2632.9,231.815,27.1549,262.405,26.0268
104.236,1281.31,111.623,19.2803,236.888,21.678
156.884,2473.92,213.759,21.449,170.697,21.8394
72.3551,1809.06,159.978,21.4016,225.937,22.3718
55.8355,2484.35,218.789,19.8309,128.132,19.6647
102.405,1941.98,169.405,22.1754,231.459,22.2885
47.1146,1979.14,175.337,19.1319,162.649,20.385
40.032,1550.88,137.555,18.5882,192.58,20.8175
59.2636,2141.63,188.635,17.6896,119.125,19.8879
135.112,2360.22,205.433,25.2511,253.04,24.8492
191.952,1897.35,161.458,19.5401,190.064,19.974
100.938,2672.73,233.125,26.8817,255.343,25.7908
42.469,2187.57,193.374,19.8462,156.468,21.0888
88.7347,1502.28,131.285,19.6272,226.292,20.6097
96.0577,2055.98,180.396,19.8049,172.183,21.1036
110.715,1891.44,165.518,30.1154,394.305,29.987
103.741,2095.59,182.928,19.3848,160.893,20.0741
116.207,2475.73,215.307,27.9712,302.198,26.6362
61.0442,1605.54,141.618,15.9868,138.738,16.6619
85.1602,2632.3,230.04,20.2603,130.057,20.1807
79.1538,2214.91,194.172,24.9068,259.252,24.6442
76.9386,2083.15,183.359,27.3615,322.871,26.6122
65.9123,2473.68,217.41,28.5714,309.797,26.9202
62.0268,1676.83,147.574,17.3732,159.392,19.1244
82.7706,2525.67,222.4,23.6451,202.494,22.9582
51.6816,2500.17,220.635,20.9331,149.905,21.108
84.8598,1994.44,175,19.354,169.968,19.8231
96.0426,1645.79,143.501,16.9443,157.967,19.3401
65.2275,1745.55,153.539,21.5095,234.728,22.0821
71.3257,1652.44,145.495,17.6502,168.218,19.5332
138.552,2153.49,186.156,19.0342,150.733,19.8984
210.845,1999.1,170.543,28.1699,351.763,27.3196
78.8398,1996.43,175.911,18.9481,159.563,19.0725
115.051,2335.59,202.9,23.0598,215.341,21.819
78.9899,2115.13,186.907,24.7655,264.699,24.7778
94.6541,1542.27,134.304,17.3273,176.357,18.8376
134.068,1953.44,169.106,21.0342,209.74,21.895
92.3773,2009.86,175.151,21.5488,213.286,22.3472
163.739,3317.56,286.533,23.572,134.744,21.6878
132.713,1587.05,137.458,22.0116,261.884,23.6184
127.842,1759.83,152.372,30.5803,419.29,30.1858
130.659,1350.68,117.016,15.9598,167.705,18.0501
91.5599,2119.87,184.665,17.5516,124.214,17.9469
163.943,3328.62,287.18,34.7519,355.421,31.7314
48.5216,2151.96,190.187,19.3523,152.706,19.9133
55.7242,1071.03,95.6767,18.2576,233.699,21.1052
54.0818,2438.74,214.312,22.9994,199.152,22.8421
124.176,2176.63,189.268,21.1247,188.917,22.2486
147.231,1814.05,156.202,31.8912,441.031,31.4608
64.9256,2411.41,211.789,17.1658,86.5364,17.5516
73.1331,2093.05,185.633,16.8613,107.236,17.4073
65.5267,1760.99,155.367,18.1132,164.755,20.05
83.8871,1703.64,148.718,21.9027,248.82,23.0324
65.9379,1565.79,139.394,13.6671,93.7951,16.681
51.8086,2386.94,210.099,26.2004,266.889,25.8773
125.636,1940.43,168.552,29.9646,391.831,29.852
69.689,2322.1,203.56,16.9678,91.7511,17.2472
91.4548,1828.41,159.432,21.9355,238.407,22.8075
124.588,2198.65,191.136,20.7545,182.32,20.9267
89.1395,3002.97,262.488,23.4446,153.638,22.2489
81.2468,2085.72,183.29,22.2443,218.647,22.4962
83.1204,2110.37,185.589,24.5145,261.273,24.3882
117.774,1551.19,134.814,12.4299,76.1704,14.7515
109.257,2033.11,177.202,20.8046,199.369,20.7462
116.205,2115.92,184.211,19.6048,161.888,20.3761
146.593,1809.56,155.898,16.3443,128.242,18.4585
88.8396,2087,182.827,20.3403,179.786,21.5965
98.1151,2245.29,195.943,25.0436,258.318,24.9621
111.047,1437.76,124.991,16.9888,176.183,18.987
156.503,1421.17,121.404,16.9524,183.714,18.4538
52.1242,2835.86,249.54,20.7579,117.5,19.6224
144.316,1745.69,150.07,17.5347,162.822,19.3851
73.84,1063.99,94.5087,17.4487,218.01,20.3013
208.975,2211.16,187.65,19.8295,168.611,19.5259
66.8073,2063.42,180.547,20.11,180.589,21.4077
141.54,2476.3,213.221,22.0731,183.238,22.1048
53.8352,2962.56,260.802,23.3261,155.82,22.2568
89.3112,1935.06,170.471,17.4375,138.803,17.9134
103.589,2159.21,187.866,20.1896,174.065,20.4881
185.679,1723.32,146.556,18.1673,177.467,19.8265
74.8674,1887.8,166.059,19.8218,190.684,20.4484
109.925,2452.7,213,21.2903,167.552,21.0905
147.217,2252.53,194.702,32.3087,410.142,30.6757
51.839,2195.16,193.85,19.1625,143.44,19.5589
127.404,1396.76,121.262,14.5072,133.937,16.695
87.2511,2251.42,197.047,17.8148,116.838,18.3032
51.0117,1966.71,172.885,16.1382,103.9,18.7337
80.3653,2288.04,200.441,18.7668,130.243,19.9669
39.1116,1911.96,170.132,18.1772,153.027,19.0705
98.1043,1662.23,146.105,16.8387,151.305,18.7245
128.628,1589.33,138.132,21.9661,261.786,23.6121
129.356,1600.91,137.744,19.6369,220.704,20.3676
53.8531,2002.04,177.434,14.817,74.0586,16.1774
102.002,1511.32,132.255,16.571,162.317,18.8575
89.2671,1792.12,156.178,18.3386,171.209,19.7325
96.0916,1820.53,158.971,17.0269,140.495,19.1517
105.111,2412.42,210.65,21.2434,164.704,22.0567
49.3037,1583.11,139.838,21.7407,254.373,23.4324
70.6324,1780.57,157.289,24.8096,296.172,25.2581
115.663,2570.24,223.394,23.2023,192.516,23.1576
102.66,2406.35,209.39,24.2983,229.908,24.0744
86.8448,2666.15,234.228,21.4882,146.849,21.1465
157.084,2813.76,242.797,21.1983,135.072,20.5304
88.329,2366.08,206.018,30.1311,353.179,29.1169
71.538,2147.68,190.28,25.3771,270.407,25.3422
56.3284,1517.23,134.701,14.5151,117.108,16.2199
81.3312,1499.77,131.78,17.0365,169.144,19.6357
209.419,2722.06,232.589,20.7099,134.654,20.7622
55.2163,2103.94,185.295,17.7461,128.03,18.8738
75.0339,1985.53,173.732,20.2371,192.251,20.5995
105.638,1743.38,152.214,16.2659,136.587,17.0063
69.8009,2823.17,246.953,23.1163,165.027,22.1509
100.633,1544.21,135.406,14.4092,113.279,16.7538
87.7487,1809.41,158.71,20.47,211.819,21.3513
77.6277,1759.43,155.74,25.0233,305.069,25.6968
51.302,1093.48,97.0739,10.7853,86.286,14.5306
69.66,2565.89,224.344,18.9136,105.004,19.714
105.651,1645.6,143.983,23.0893,279.898,23.3403
86.0904,1861.3,162.784,15.2502,98.716,16.7212
100.558,3548,309.992,23.0072,97.5939,20.2745
84.3505,1935.53,168.51,51.9405,835.142,47.2256
37.0741,2691.57,237.819,20.4245,120.69,20.7122
119.308,2350.72,206.148,20.8786,167.842,20.8271
90.5798,1937.25,170.483,20.6635,197.234,21.0465
92.1363,2305.96,201.674,22.8166,209.371,22.6992
100.904,1912.26,166.463,20.3842,195.509,21.2256
115.91,1824.45,159.383,18.3282,164.167,20.1765
78.1341,2521.26,221.613,19.4536,119.626,19.7844
163.038,1900.77,163.849,21.565,224.745,22.4567
62.8501,1719.57,151.824,13.7456,79.3153,17.7383
88.2918,1531.19,134.362,15.648,138.274,17.7446
169.267,1372.88,116.814,13.6237,119.823,15.8898
41.8287,2604.47,229.312,20.6783,136.625,19.9216
68.7641,1795.9,157.667,26.4445,327.976,27.3733
60.8536,1349.88,120.185,14.3108,126.342,17.3586
74.7972,1724.46,151.593,20.6985,220.725,21.0536
91.9473,3617.71,315.817,26.8864,163.854,25.6458
86.4243,1735.61,152.959,15.1823,109.484,17.1011
59.7843,1260.3,111.744,23.2747,315.231,24.8288
103.261,1452.95,126.548,19.2934,221.192,21.4851
122.022,1912.27,166.262,18.3718,162.338,19.5454
50.0886,1486.27,131.408,15.3922,138.222,17.621
54.176,1769.2,156.485,19.8572,199.394,22.3879
78.5672,2556.33,224.221,23.7967,204.242,23.1627
65.6292,1772.36,155.809,25.8354,319.919,26.2727
123.836,1672.16,144.699,19.6566,206.022,22.1499
137.499,1628.99,141.159,18.265,184.766,19.7024
153.663,1757.49,151.486,17.0116,148.673,18.7832
53.9672,1781.22,157.522,18.1267,160.675,20.7434
62.6306,2086.95,184.626,19.9418,169.396,20.2702
70.6408,1973.04,172.916,15.4377,95.583,17.0484
177.112,1520.25,129.274,19.6496,225.217,22.8648
87.363,2199.86,192.314,22.6241,222.105,22.248
112.163,1849.08,160.85,24.4102,286.044,24.6577
85.6082,2826.3,247.399,19.6179,96.5025,19.3712
199.111,2191.73,188.041,22.1187,211.354,21.8195
81.8309,1786.54,157.633,14.6347,95.4064,15.9608
80.6499,1876.23,164.026,14.6957,90.6882,15.8034
82.0125,3789.23,330.881,25.0074,115.236,22.6192
117.367,2298.32,200.308,20.7228,164.95,21.7939
49.6089,1946.52,171.763,17.1101,125.2,19.4514
74.104,1931.44,169.306,17.2783,133.034,18.9278
130.929,1860.3,161.284,21.2199,223.188,21.4323
172.468,2361.94,203.054,19.2406,137.208,20.1041
41.5087,1776.91,157.891,15.4718,109.495,16.4555
70.8215,1714.5,150.723,35.0148,511.032,33.8703
78.6786,2050.16,179.317,16.9485,118.053,17.5963
72.7953,1086.13,97.4251,16.0416,188.823,18.5577
53.1954,1637.77,144.515,17.817,172.757,19.9197
192.598,2400.5,205.217,26.4547,280.894,26.0904
91.6603,2491.56,218.152,27.6627,289.603,26.5624
42.3926,914.742,82.3245,15.7428,199.562,18.5257
168.008,2014.25,173.298,19.4635,175.231,20.1119
198.219,2978.93,256.94,25.8456,210.518,24.9149
199.218,1293.13,108.251,13.6343,127.943,17.0095
70.5175,2019.02,177.79,18.2063,142.1,19.7661
83.3738,2307.07,202.745,22.1042,194.048,21.6333
177.542,1913,164.187,21.1836,219.102,22.2571
121.321,3175.39,276.348,23.7385,148.778,22.4678
64.4362,1994.89,175.726,21.6554,215.525,22.2017
65.8324,1946.38,172.459,26.1905,306.8,26.8329
69.8866,2468.82,215.976,22.4361,186.678,22.8694
81.7696,1968.66,172.086,19.2204,169.945,20.2371
74.8201,2143.21,188.403,20.155,168.909,20.8378
135.712,2124.97,183.134,17.3028,122.686,17.8619
94.9701,2885.16,251.586,21.3553,127.485,20.1594
94.9157,1923.28,168.284,15.8748,105.46,17.6767
97.8936,2423.65,210.815,21.4502,173.225,20.8177
91.9259,2064.01,180.312,17.1004,116.503,17.8082
89.07,1554.44,135.987,13.1675,89.272,15.1668
89.1819,1717.77,151.087,26.6416,342.087,26.7475
170.104,2488.16,214.899,29.6665,331.089,28.6547
111.318,2464.23,214.006,18.8239,118.347,19.5357
128.764,1461.06,126.321,15.5661,149.027,18.2208
110.113,2942.84,257.316,22.6474,143.149,21.4905
72.1822,1840.69,161.923,26.5321,327.749,25.9189
149.996,2140.99,184.91,21.2044,197.393,21.8667
141.035,2162.69,187.164,23.5605,243.928,22.9999
109.02,2011.02,174.5,24.7012,280.563,24.3966
63.4993,1392.28,122.884,15.4441,149.604,17.0995
113.328,1627.56,141.39,15.462,127.143,17.1702
66.405,876.785,78.3917,17.9978,246.026,20.9301
56.1942,1679.78,148.598,16.7336,146.202,18.8868
44.9074,1943.85,172.175,22.7059,237.69,23.6377
56.3216,2067.11,183.131,15.5694,79.7253,16.5455
75.4906,1535.53,135.367,19.4245,216.148,20.5032
77.5926,1653.28,145.221,15.2848,120.384,16.6551
28.9549,1526.17,136.847,18.2135,186.771,20.1246
104.657,1760.32,153.249,23.7108,281.99,24.2453
71.8237,2272.63,199.254,25.9082,274.652,25.3812
160.093,1963.67,169.014,21.461,218.189,22.0365
54.2324,1202.58,107.23,13.8219,128.097,18.1362
80.0087,2622.97,229.735,29.0446,304.633,27.9516
116.645,2011.15,175.129,24.9454,280.583,24.655
104.62,1797.94,157.069,15.2177,105.592,16.3511
76.1303,1632.71,144.199,19.1337,200.638,20.7622
80.7519,1757.76,154.358,19.0255,184.175,20.6786
114.712,1762.08,152.581,19.5356,198.843,20.1029
54.5232,2416.57,212.935,19.9928,139.199,20.3392
91.4874,2215.47,194.323,22.0286,198.987,23.2258
146.67,1495.7,129.518,16.8352,168.84,19.0366
115.886,1609.8,140.694,17.9832,180.205,19.3422
110.048,2489.52,217.193,18.3412,103.166,18.1533
87.4631,1630.46,143,14.2721,103.878,16.4108
104.398,1983.67,172.961,20.1921,189.111,21.1833
69.9837,2113.04,185.665,20.0131,169.348,20.7955
76.8126,1673.37,146.545,15.9928,134.254,17.7699
77.1564,2350.25,206.796,18.3251,111.829,19.2384
114.292,1901.8,164.928,20.3046,201.901,21.347
77.2999,2334.09,205.585,19.7649,143.049,20.141
68.1135,1881.58,165.123,16.3598,124.372,18.2355
53.9148,1580.9,140.449,21.9177,257.487,23.3521
63.5793,1859.42,164.362,16.3473,121.764,17.6221
141.262,1422.01,121.317,18.9413,222.233,20.9109
120.422,2118.76,185.128,20.3557,178.696,21.0774
127.723,2371.53,206.073,18.5801,119.989,19.3857
52.8627,1739.27,154.376,13.4702,72.6868,15.7959
62.8692,2857.97,250.724,22.5783,151.12,21.2065
66.2172,1817.37,159.52,22.2571,241.859,23.481
117.192,1912.75,166.662,22.81,249.847,24.3109
122.236,2238.6,193.794,25.138,264.344,24.6813
140.363,2091.34,181.281,15.6498,89.888,16.9718
71.7691,1526.58,134.822,17.1648,170.292,18.4006
126.185,1931.64,166.433,20.7018,204.958,21.1304
95.6432,1979.28,172.4,15.8044,103.09,17.1648
71.768,1464,128.412,15.856,152.324,17.7334
74.5693,1855.68,162.485,19.6799,190.364,21.2939
99.493,2565.88,223.824,25.1333,232.39,24.495
69.2266,1920.13,169.418,18.1103,151.121,18.5296
102.786,2244.74,195.782,14.7781,54.172,16.0531
56.5838,1857.73,164.324,19.2575,176.643,20.3717
156.412,2813.86,242.315,21.5958,144.514,20.2149
77.7474,2648,232.224,20.5046,129.811,19.7003
85.2759,2380.09,208.628,21.691,175.794,21.817
82.4804,2079.39,181.555,20.1547,178.616,21.1943
157.1,2149.49,186.015,15.8351,88.3399,16.3697
66.5719,2159.45,190.278,23.5998,240.455,22.9105
157.016,1971.32,169.223,19.1946,172.995,20.2501
93.5177,2312.46,203.445,25.918,269.718,26.3537
117.679,2104.74,183.281,24.9992,274.831,25.5272
125.642,1000.47,86.0424,12.2178,124.297,15.2761
142.981,2106,182.482,30.2522,379.146,29.2883
108.166,1613.07,141.23,23.9005,300.135,23.4198
100.596,1690.8,147.846,14.2795,97.9891,16.345
131.617,2334.75,202.362,25.1847,260.081,24.3419
128.408,2699.5,233.427,24.3032,206.521,23.6342
117.11,2210.6,192.83,24.3767,248.501,25.1318
156.608,3205.56,277.891,28.3365,238.665,25.8057
107.957,1808.76,157.968,24.3261,287.993,24.4458
55.5895,2113.7,186.339,19.7777,165.235,20.8586
141.347,2279.8,198.655,24.5343,243.409,24.3294
102.621,1826.3,158.913,13.636,72.911,15.8643
71.3602,1953.68,171.491,19.5908,180.341,20.1386
70.9593,1560.27,137.506,24.2246,308.796,25.0308
159.715,2815.96,243.229,26.0227,227.443,25.2418
94.2128,1224.07,106.934,14.0634,138.132,17.1432
90.7897,1910.79,167.403,22.2069,235.004,23.0742
154.245,1439.78,123.5,21.1258,261.437,22.3204
150.875,1966.38,169.419,19.6232,181.825,19.7773
117.03,1401.52,121.138,11.8954,83.5047,14.2999
55.4949,1297.64,115.132,17.9264,204.131,19.6752
100.344,2552.89,223.06,31.6651,359.059,30.3643
53.9643,1555.92,139.488,23.0031,279.245,24.1819
158.985,2279.97,197.264,29.0177,341.228,28.3843
56.7438,2485.99,218.644,20.3182,141.522,20.6028
85.1807,2232.79,195.78,16.0633,81.3559,17.3158
158.592,1745.61,149.617,21.4009,238.72,23.5461
74.891,2209.07,195.106,16.836,94.4211,19.0354
75.4202,2734.43,239.74,21.6364,147.243,20.9878
132.974,1384.17,119.708,13.9621,125.248,16.9097
44.5667,989.471,88.7998,13.5833,145.748,17.0572
144.768,2263.51,194.577,19.6707,156.798,19.8568
65.0702,1742.52,153.537,20.3143,208.87,21.003
67.3633,2112.81,185.744,29.0453,352.277,28.3946
76.6943,2590.61,226.156,26.7128,259.475,25.9256
56.1166,2015.28,177.515,24.2419,262.869,24.4259
90.8308,1177.75,103.24,17.0914,202.07,20.0359
57.5024,1762.52,155.871,15.6986,114.96,18.0892
194.073,2426.81,206.766,19.8448,144.558,20.6425
148.554,1692.8,145.569,14.2696,102.421,15.495
147.751,2148.99,186.045,19.3771,158.708,19.567
69.9645,1460.42,127.872,18.0314,197.913,19.5426
75.2557,1205.92,106.925,15.3563,163.985,17.4777
129.77,1644.29,141.931,14.2694,103.574,17.1085
122.859,1777.67,153.665,16.3096,132.215,18.5589
53.3967,2082.72,184.787,22.6619,226.514,22.5668
46.7777,1343.92,119.774,14.8512,139.23,17.3955
50.7818,1659.86,147.319,16.5816,145.354,18.3517
91.464,2344.57,205.397,19.5703,138.922,19.7771
159.635,2178.68,187.2,18.272,139.354,18.123
86.887,1827.77,160.448,15.2195,100.289,17.6964
84.9316,2155.23,188.783,16.2462,91.6857,16.8173
118.959,1811.11,157.411,19.1498,187.155,20.0192
122.614,1854.1,160.62,22.2873,245.246,23.6108
77.9106,2298.72,201.196,20.3365,162.555,20.4679
52.8357,1501.23,133.154,13.8044,106.401,16.626
59.5235,1931.04,170.056,23.3263,256.88,22.8518
63.366,1407.34,124.768,18.7207,211.107,21.2185
108.738,2083.66,180.838,15.0711,78.1449,15.8753
37.4417,2270.72,200.929,29.4191,342.337,29.5194
50.2704,1581.23,140.648,18.7392,191.933,21.0291
80.1467,1348.36,118.414,17.1805,187.667,19.1108
91.0554,1562.24,137.29,16.9812,165.067,18.4591
62.6299,1966.99,173.12,13.8782,62.3527,15.5356
160.381,3260.95,282.181,26.7581,203.195,24.7067
73.9144,1432.06,126.174,17.7891,195.564,19.8443
78.4357,1850.76,162.504,29.5862,390.309,28.6718
96.8398,1880.66,165.661,17.6774,145.435,18.5299
55.8564,1605.6,141.865,19.0053,200.767,20.2634
102.72,2497.3,217.299,19.4743,129.092,18.6465
175.236,2086.74,179.471,20.2414,185.189,20.2806
47.7106,2204.48,195.122,20.2021,161.738,21.2038
69.4606,2070.05,181.983,24.9366,274.769,24.7131
175.965,1698.86,145.137,15.5902,129.609,17.2808
96.3799,1325.3,116.244,15.7506,162.385,18.9433
74.623,1972.4,173.277,31.7833,421.206,32.0932
157.341,2663.1,230.023,24.6116,212.328,23.9915
88.5572,3162.99,276.172,22.0905,115.598,20.0566
77.0418,2163.7,189.312,21.0442,187.362,21.1525
84.8457,1799.14,158.494,14.5494,94.1047,16.3364
116.807,1357.2,117.971,11.797,79.5538,15.2785
91.4378,1881.5,164.856,23.1659,256.38,24.4693
92.7502,1284.51,112.455,20.9083,268.213,23.0519
72.0809,2199.21,192.777,17.7069,121.251,18.3407
84.9862,1482.24,130.884,15.4466,139.54,17.9302
93.6849,2455.8,214.472,26.4342,267.65,25.2273
60.0701,1607.6,142.409,17.9396,176.048,19.3274
51.9819,1264.01,113.04,10.0059,50.9479,12.832
103.056,2706.38,236.577,19.9975,116.664,19.211
76.4744,1546.14,136.633,28.8674,402.409,28.6606
117.451,1761.54,153.079,27.7138,361.03,27.2396
79.3311,1941.65,171.135,17.4767,132.023,19.216
120.854,1863.78,161.834,16.302,126.426,17.9531
61.541,2432.3,214.077,22.707,193.975,22.2288
234.367,2202.11,185.604,24.9249,271.753,23.959
54.0505,1702.35,150.793,20.1931,212.063,21.0348
98.9245,1469.3,128.122,37.51,585.461,36.8091
49.0681,1756.33,155.394,20.2094,207.839,21.5371
79.5208,2768.41,242.627,23.2395,177.988,21.5138
80.275,2218.33,194.285,22.8585,220.036,22.6254
70.5852,1651.81,144.518,17.1865,161.249,18.1706
63.5488,1932.36,170.952,17.1824,129.339,19.0757
135.469,2191.84,190.644,27.8226,324.376,26.729
72.2166,2702.21,236.257,25.0776,222.473,23.7225
105.993,1829.69,158.703,20.2586,207.238,20.5604
74.0237,2421.55,213.21,18.2063,102.326,18.3988
141.975,2989.83,258.891,22.4098,143.337,20.5585
121.865,1347.8,116.85,18.2466,211.513,20.2009
170.159,1983.28,169.874,16.116,112.688,17.3873
124.109,1516.32,131.262,15.6466,141.849,17.3006
108.303,1652.83,143.908,15.9187,136.994,18.9138
87.2073,1311.05,115.853,14.7588,145.365,17.1598
65.743,1412.42,124.227,16.0606,161.75,18.378
87.465,1887.31,164.746,17.5684,143.741,19.1367
87.7475,2065.3,181.435,25.2922,280.505,25.576
93.8326,1037.98,91.4324,14.8667,170.959,18.4859
79.8491,1882.68,165.704,17.2986,138.064,18.3585
76.3674,1999.94,174.916,18.0758,144.22,18.7465
125.509,1883.43,163.095,15.8799,111.999,18.0012
97.7302,1162.71,101.663,14.7634,156.344,17.5604
87.5091,2000.13,175.15,24.4036,272.497,24.903
129.48,1524.56,131.95,25.7906,347.147,26.2521
68.8099,2968.32,261.874,18.9822,64.2915,18.8517
147.746,2420.95,209.176,26.012,270.277,24.2999
79.5052,2871.88,250.866,26.6202,233.914,25.2186
149.494,2733.1,236.48,33.3598,381.98,30.7226
105.938,2263.76,197.126,21.0915,184.112,20.6415
115.104,2402.61,209.174,16.9597,85.6475,18.0203
72.181,2080.08,181.57,24.1147,260.283,23.1744
40.7381,2005.31,177.497,19.804,172.723,21.319
56.8926,1844.56,163.977,16.9659,133.224,18.4616
128.38,2418.36,209.673,18.8352,121.413,18.9039
174.646,2289.04,196.6,27.9633,321.696,27.0846
121.669,2672.37,232.4,22.9729,181.488,22.0378
145.172,2345.47,202.758,28.7849,327.957,27.7724
60.692,2999.3,265.365,25.0742,184.92,23.4036
89.6633,2095.93,183.921,18.4557,138.57,19.7024
116.404,2508.06,218.953,20.1822,139.058,20.2127
186.884,2282.84,195.686,24.5219,248.761,24.9167
116.036,1728.49,150.654,18.9534,186.258,19.8507
87.509,2388.98,209.918,27.1533,289.181,25.4323
111.486,2236.43,194.447,18.1163,120.701,19.722
65.8421,1789.79,158.401,18.7187,177.299,18.9001
133.277,1698.64,147.706,23.4779,283.207,23.5324
129.47,2288.85,198.878,19.2578,144.847,18.9603
77.0951,1620.03,143.209,14.3432,102.469,16.5489
45.873,2403.56,211.089,17.9782,104.493,18.1743
131.719,1736.55,150.343,24.3338,294.468,25.2665
73.0649,1592.91,139.494,18.7552,194.987,20.8091
