X1(),X2(),X3(),X4(),X5(),X6()
118.639,1621.87,111.556,284.81,48.9239,5.82331
175.459,1904.89,130.302,249.565,33.8256,4.7244
300.262,2062.91,141.157,249.843,30.8279,5.43939
153.274,1259.28,87.0081,208.736,33.3958,5.99789
97.394,1270.08,87.3292,488.081,114.206,6.07712
142.158,1747.19,119.795,310.88,54.0084,4.63742
210.114,1685.35,115.599,183.834,18.6715,5.15825
195.552,1719.74,118.111,280.967,45.8558,4.70792
250.304,2282.37,156.145,303.203,42.0781,6.32299
148.141,2244.73,153.726,269.827,32.8117,5.99851
84.1294,1240.43,85.6083,212.383,35.1641,5.06568
84.0454,2019.05,138.691,309.142,47.8866,4.64497
165.197,1466.82,100.773,255.236,43.3174,5.77218
236.42,1974.24,135.39,271.023,38.248,5.78129
232.445,2304.82,157.692,445.519,82.4168,5.71805
270.796,1865.61,128.095,271.251,40.045,6.45507
195.662,2693.53,183.83,392.6,60.2625,5.20998
221.045,2706.68,185.08,370.901,53.3227,4.69836
365.017,2268.59,155.268,306.9,42.9749,6.07411
171.786,1623.4,111.488,308.189,55.4534,5.20785
70.5593,1735.18,118.746,205.482,24.2881,5.12925
193.157,1751.34,119.863,299.806,51.0751,6.4983
204.034,2137.14,146.245,307.261,45.984,5.6468
284.124,2275.17,155.835,265.658,30.7478,5.56741
204.297,1766.34,121.346,240.158,33.2963,5.49057
107.411,1627.01,111.729,243.735,36.9338,5.66818
353.891,1412.79,97.03,224.681,35.5396,4.51646
233.936,1462.06,100.59,249.444,41.6199,4.74094
229.877,1647.92,113.077,238.444,35.0376,6.21678
258.522,1668.23,114.657,271.324,44.0244,4.97275
212.619,1849.58,126.901,224.412,27.0906,5.66973
111.269,1208.18,83.232,201.871,32.7159,5.5133
91.677,2635.11,180.04,267.102,24.8178,5.82895
171.132,2756.72,188.333,316.926,36.9998,4.83552
200.047,1407.71,96.8239,186.624,24.4917,5.45274
251.893,1481.98,101.778,231.341,36.0504,5.03128
115.57,1239.91,85.6038,246.599,44.8048,4.86404
95.2253,1378.51,94.9497,292.249,55.3893,5.84626
374.114,2003.49,137.037,334.557,56.1865,5.70188
134.149,2142.7,146.733,261.789,32.4591,6.67234
200.309,1201.25,82.743,193.103,30.6927,5.53924
238.908,1546.28,106.105,227.329,33.9495,5.47611
298.828,1934.94,132.683,268.954,38.4,6.62063
163.819,1285.57,88.253,191.871,28.6096,5.02027
100.858,1783.96,122.526,256.105,37.432,6.0448
149.185,2197.36,150.373,321.487,48.4877,5.62726
171.793,1726.14,118.403,382.203,74.9337,6.2481
221.054,1782.89,122.063,255.053,37.3417,6.04394
117.366,3074.91,209.986,343.786,38.7402,5.55901
153.65,1696.92,116.177,243.5,35.9408,5.9631
81.74,1346.18,92.4399,307.866,60.8273,4.50101
192.577,2276.87,156.038,251.399,26.8157,5.80138
143.766,2470.22,169.126,394.157,64.3312,5.53828
224.189,1125.17,77.5561,284.279,58.0755,5.75125
337.423,2221.78,152.116,299.281,41.8481,6.10123
155.62,1668.74,114.745,311.119,55.3908,5.49566
120.09,2338.93,160.061,271.334,31.4128,4.77441
220.25,1765.49,121.071,321.438,56.7444,4.71848
101.333,1859.88,127.59,269.468,39.8749,5.61254
86.1,1453.52,99.8001,268.027,47.213,5.7938
127.463,2003.96,137.277,241.602,29.2047,6.73252
290.597,2134.74,146.392,364.76,62.0353,5.38717
412.846,1627.96,111.629,276.699,46.5959,4.60532
217.095,2472.7,169.093,387.885,62.5997,5.43066
91.3412,2066.06,141.508,277.532,38.3596,6.01599
190.849,1355.25,93.1163,289.126,55.4778,5.00985
206.599,1882.31,129.212,279.14,42.2123,6.05791
238.123,1707.11,117.345,456.969,96.6691,5.86565
223.124,1912.63,131.11,271.095,39.4444,5.20911
249.935,2266.18,155.066,413.137,74.0853,5.63988
131.292,1484.72,101.954,223.835,34.0131,3.77823
183.161,2450.78,167.542,278.786,31.8843,5.85137
170.242,2053.5,140.639,363.721,63.5581,5.38084
165.478,1928.4,132.3,409.567,79.1534,5.40165
141.762,2317.36,158.599,423.386,75.9483,5.23604
133.406,1552.17,106.482,245.776,39.0766,5.41344
178.021,2350.09,161.117,335.843,49.6434,5.22652
111.156,2358.4,161.464,290.964,36.7506,5.69728
182.514,1834.92,125.862,273.556,41.6693,4.92876
206.566,1486.14,102.006,239.816,38.7271,6.33362
140.29,1615,110.78,314.263,57.546,4.76174
153.406,1518.71,104.323,251.245,41.2403,5.72824
297.994,1931.78,132.308,263.436,36.9537,5.39379
453.48,1705.67,117.178,420.409,86.2365,4.76904
169.567,1843.31,126.56,265.876,39.1184,4.32342
247.449,2132.54,145.919,330.804,52.793,4.25737
169.89,1957.23,134.478,363.098,64.8935,5.67786
203.58,1387.76,95.2626,248.733,43.2357,5.18402
288.35,1743.06,119.549,301.436,51.4198,5.46841
198.683,1841.57,126.085,310.312,52.2892,5.63028
352.166,3029.75,206.857,320.662,33.034,5.37152
285.436,1390.31,95.6578,323.476,64.2033,5.65214
274.959,1561.89,107.227,467.819,102.793,5.41276
281.018,1164.66,80.345,227.691,41.1148,5.24349
196.925,1949.2,133.359,241.134,30.4523,4.73515
352.605,3039.3,207.442,509.364,87.1333,5.79909
104.359,2025.45,138.792,271.251,37.4374,5.34871
119.85,973.302,67.3451,271.849,57.2936,5.85205
116.318,2296.38,157.026,327.973,48.824,5.60736
267.074,1969.04,134.975,298.747,46.3149,6.20979
316.662,1593.65,109.36,488.447,108.123,5.6248
139.64,2259,154.559,229.671,21.2153,5.28531
157.293,1942.8,133.595,228.592,26.2899,4.74683
140.933,1629.66,111.903,256.052,40.3913,5.87066
180.422,1554.63,106.577,321.883,61.0007,5.48539
141.818,1440.88,99.3578,184.064,22.9947,6.14825
111.429,2248.45,153.83,382.854,65.4306,5.82349
270.216,1738.66,119.324,455.653,96.0614,6.34956
149.885,2167.74,148.296,227.958,22.4937,4.93551
196.699,1667.21,114.261,320.344,58.4479,5.48573
267.962,1990.11,136.394,293.846,44.6976,5.36469
191.719,2804.56,191.65,323.133,37.6653,5.20016
174.744,1926.65,132.145,321.102,53.6035,5.3997
178.774,1948.33,133.679,359.028,64.0536,5.3923
253.305,1372.29,94.3852,163.417,18.6741,5.06124
234.988,1846.45,126.602,298.673,48.8771,4.9067
249.931,1919.06,131.554,272.86,39.6885,5.10476
315.288,1591.07,109.182,222.58,31.4398,5.53585
191.074,1919.85,131.613,287.699,44.0763,6.07492
211.024,2062.76,141.243,363.903,63.3293,5.40894
238.838,1269.43,87.3513,242.084,43.1931,5.06716
336.605,1205.47,82.9342,243.325,45.0393,4.83061
112.108,2682.5,183.382,283.621,28.8057,4.99171
310.392,1531.69,105.058,246.907,39.9173,5.85301
158.814,947.444,65.6379,257.189,53.4473,5.56241
449.459,1913.24,130.879,276.406,41.3368,4.43537
143.688,1920.36,131.349,286.848,44.2731,6.3649
304.421,2240.31,153.012,310.184,44.9233,5.62662
115.788,2802.8,191.631,324.454,38.2007,5.72965
192.088,1773.03,121.874,243.158,34.0292,4.80868
222.796,1974.24,135.133,285.308,42.6738,5.26063
399.354,1466.36,100.657,255.768,43.5078,5.36434
161.023,1742.37,119.563,284.743,46.7482,5.23497
236.425,2251.05,153.882,297.887,41.0771,5.24059
316.632,2017.43,138.211,489.315,100.551,5.43679
111.494,2063.74,141.401,266.213,35.1657,4.99755
274.017,1212.74,83.6339,202.156,32.836,5.18268
187.658,2080.78,142.489,243.766,28.6439,5.34206
109.715,1843.78,126.177,217.866,25.4721,6.36168
172.848,2123.18,145.35,258.279,31.9303,6.23601
84.1202,1803.6,123.851,256.999,37.516,5.39325
211,1499.96,103.274,236.371,37.0943,5.60399
276.651,1396.81,96.1804,323.695,64.1793,5.93373
278.216,1407.66,96.5511,287.282,54.1076,4.90528
115.826,1875.31,128.731,195.374,18.1562,4.9857
219.384,1350.01,92.9492,235.327,39.7941,5.86188
191.993,1634.72,112.002,260.632,41.9736,5.51992
206.671,1654.94,113.532,236.597,34.4438,6.08251
226.071,2217.03,151.828,294.948,40.3787,5.93458
106.041,1474.64,101.2,321.645,62.3621,5.91109
151.914,1642.8,112.915,369.184,72.6094,5.31265
248.766,2358.3,161.27,326.847,47.1972,5.79325
220.8,2213.65,151.382,348.987,56.3641,5.50063
186.784,2481.63,169.982,296.776,36.0015,5.53065
337.854,2550.09,174.259,289.637,33.1138,5.47934
189.976,2189.44,149.627,451.301,86.585,5.92694
153.863,1996.5,137.206,371.282,66.2928,5.47337
121.15,1404.32,96.6481,200.572,28.7105,4.70144
174.925,1360.59,93.5858,242.177,41.4679,5.95399
450.412,2406.13,164.465,280.442,33.0117,5.73359
118.758,1972.03,135.049,246.011,31.3878,5.86672
161.381,1836.61,125.742,291.214,47.1323,5.30628
227.204,1570.69,107.901,227.22,33.4855,4.59089
150.126,2651.3,181.067,322.078,40.458,5.19659
216.439,1383.45,95.2777,196.448,27.7716,5.30718
188.728,1652.92,113.494,296.936,51.9294,5.51095
166.96,1614.9,111.174,374.763,74.7906,6.00292
110.339,1000.23,68.9689,146.778,21.1538,5.98549
149.823,2402.97,164.151,254.846,25.743,5.99142
227.232,1475.62,101.532,343.706,68.6198,4.84836
185.161,1705.23,116.903,204.61,24.2012,4.75808
216.277,3319.34,226.726,308.299,23.926,4.85387
181.419,1776.24,121.555,833.45,204.745,5.29008
79.7382,2558.75,175.043,279.07,29.5884,6.09714
256.605,2142.62,147.156,292.713,41.148,5.48184
194.817,1773.52,121.88,294.164,48.3538,4.5175
198.165,2127.92,145.716,326.201,51.3293,5.32742
217.023,1738.41,119.123,289.496,47.9309,4.76092
249.297,1637.72,112.596,256.775,40.2475,5.78123
168.049,2350.94,161.015,264.885,29.3274,5.65122
350.659,1661.52,114.15,309.694,55.0985,5.30815
135.177,1592.49,109.366,181.312,19.4449,7.2574
189.896,1383.84,95.1958,217.592,33.8995,5.08634
364.054,1145.53,78.8978,185.709,29.3757,4.73378
89.9642,2469.79,168.811,285.965,33.4944,4.81072
147.896,1659.3,113.768,396.652,80.4051,6.09591
130.882,1237.62,85.3981,198.36,30.9739,5.69286
160.872,1584.64,108.792,300.595,54.1128,4.31172
197.758,3395.08,231.72,370.239,40.1701,6.90072
185.879,1583.36,108.929,206.408,26.8413,5.34212
128.583,1151.61,79.3895,352.931,77.2821,5.37022
222.092,1292.03,88.8676,281.64,54.2275,5.86488
262.443,1716.22,117.788,258.891,39.7989,5.67572
107.729,1380.8,94.8297,216.36,33.8865,5.39274
116.52,1649.26,113.222,286.514,48.8834,7.10157
168.98,2384.12,163.159,338.604,50.0719,5.38702
141.154,1640.04,112.475,388.116,78.4299,5.60989
266.344,1481.96,101.737,281.645,50.5082,6.32697
295.73,1426.19,98.1514,259.96,45.2977,5.05803
330.494,1533.3,105.369,236.051,36.4491,5.45001
116.071,1661.26,114.029,254.976,39.391,6.51852
134.704,1947.74,133.695,281.221,41.5292,4.92535
151.933,1829.42,125.274,208.873,23.4331,5.73242
380.928,1278.76,87.9403,284.407,55.2142,7.11441
187.899,2030.52,139.02,329.057,54.4511,5.56867
241.237,1665.18,114.248,361.244,70.1265,5.1737
184.124,2637.81,180.365,263.131,23.6582,5.70879
428.243,1904.65,130.741,314.036,51.8154,4.68122
176,1637.59,112.622,197.535,23.3898,4.87108
173.46,1725.52,118.205,197.893,22.2331,4.78625
176.391,3571.67,243.629,338.896,28.2513,6.1423
252.43,2093.86,143.491,287.408,40.4392,5.83443
106.698,1825.71,125.104,235.113,30.6941,6.3314
159.381,1785.39,122.329,238.741,32.6145,5.6335
281.599,1656.52,113.715,307.102,54.7167,4.70032
370.939,2097.28,143.579,262.725,33.638,5.85676
89.276,1670.89,114.737,211.651,26.8437,4.33602
152.321,1578.04,108.319,546.455,125.285,5.543
169.22,1895.48,129.763,232.489,28.9417,4.85881
156.565,970.143,67.4248,234.061,46.2919,5.28306
114.411,1523.64,104.541,255.003,42.353,6.02638
414.235,2112.76,144.542,385.428,68.8626,5.92406
197.141,2307.4,157.985,406.089,70.9991,5.58024
91.1765,836.687,57.9907,233.302,48.9246,5.20774
361.348,1766.14,121.188,273.569,42.9596,5.15294
426.324,2665.76,182.497,363.054,51.6107,6.11491
428.475,1036.61,71.4031,185.674,31.3666,5.66055
151.667,1873.7,128.512,252.771,34.8372,5.90945
179.318,2138.4,146.588,314.25,47.5726,4.84698
381.853,1658,113.876,304.096,53.7151,5.73688
260.934,2937.08,200.688,326.88,36.4744,5.98759
138.588,1856.67,127.303,313.494,52.8381,5.54177
141.591,1807.85,124.263,389.44,75.215,6.13615
150.311,2308.66,157.78,317.847,45.7652,6.29816
175.868,1813.18,124.178,271.633,41.6637,5.39919
160.921,1989.11,136.341,283.207,41.4097,5.34352
291.886,1907.46,130.481,236.758,30.0778,5.00118
204.26,2684.8,183.409,291.986,31.2544,5.00567
204.143,1755.63,120.449,213.953,25.8545,5.45648
210.547,2235.78,152.807,301.547,42.4671,4.70907
197.712,1894.85,129.808,232.192,28.5619,4.53599
191.57,1405.75,96.5826,176.509,21.8859,4.80855
191.811,1562.41,107.467,402.575,83.8644,5.3949
365.856,2221.03,152.191,436.718,81.1698,5.61449
239.42,2260.77,154.555,256.425,29.0138,6.07971
276.942,1273.21,87.6138,218.697,36.5359,5.9638
236.829,2724.39,186.448,309.806,35.0943,4.98876
155.248,1699.27,116.609,398.846,80.3494,4.66846
322.608,1907.42,130.739,301.427,48.3929,5.7755
303.335,1937.86,132.806,342.562,59.8014,5.01404
234.479,1825,124.945,365.725,68.7815,5.27009
136.573,1275.95,87.7658,219.206,36.6774,4.63319
243.743,1450.59,99.6373,212.226,31.1704,4.69289
142.822,774.395,53.8596,269.797,60.3158,5.34559
120.861,1561.15,107.23,235.356,35.8428,5.94987
96.5859,1827.81,125.371,331.089,58.2721,5.83087
121.135,1935.58,132.858,204.913,19.5455,4.37695
162.363,1401.37,96.417,284.289,52.9908,5.03618
166.884,1513.28,103.925,210.306,29.5133,4.51599
62.2755,1441.45,99.2397,262.805,45.7893,5.51691
225.094,1587.37,108.918,352.22,69.1327,5.43936
154.477,2116.95,144.883,380.541,67.3338,5.4681
344.324,1725.46,118.376,307.675,53.4912,5.13365
116.642,1102.12,76.0959,191.305,31.4042,6.53296
172.081,2446.51,167.342,427.62,74.6824,6.10513
250.879,1817.05,124.65,366.868,68.7877,4.86439
225.015,1624.51,111.571,205.419,25.8869,4.38292
163.739,1494.48,102.842,277.455,49.1885,5.87323
173.679,1610.41,110.57,271.287,45.1523,5.6483
246.721,1578.87,108.228,280.702,48.7483,4.57899
117.267,2274.7,155.701,276.261,34.126,5.49815
196.769,2041,139.949,312.68,48.7836,6.34007
315.454,1287.72,88.8408,237.708,41.3928,5.48099
249.245,1430.52,98.5295,256.403,44.1796,5.02764
236.688,2286.79,156.565,246.335,25.2921,4.74862
188.114,1480.73,101.761,194.02,25.4667,5.39073
224.536,1803.66,123.664,287.629,46.3623,5.65698
150.519,1965.07,134.628,281.706,41.5173,5.40324
165.207,1533.33,105.169,222.818,32.9138,5.30048
165.946,2186.79,149.879,247.913,27.416,5.65839
245.817,1714.1,117.452,291.964,49.4979,5.7426
166.255,2170.98,148.861,273.368,35.0699,5.39592
146.497,1743.58,119.466,227.439,30.4909,6.31048
115.959,1467.66,100.987,324.552,63.1256,5.73202
136.745,1727.11,118.605,225.57,29.8517,5.21432
303.822,1222.08,83.8597,276.847,54.4825,5.5835
259,1917.27,131.655,287.088,43.809,5.61527
274.704,2153.9,147.514,252.016,29.4165,5.73102
113.696,1622.46,111.509,177.528,17.8199,5.4576
135.218,2692.37,183.975,313.016,37.0486,4.84103
142.418,1683.12,115.346,324.875,59.2942,5.65658
252.053,1721.25,118.179,333.991,61.2524,6.84715
262.903,2030.88,138.927,366.21,64.8053,5.06624
301.889,1870.07,128.275,207.773,22.0369,5.44469
154.359,1396.86,96.1287,245.289,41.7491,4.63926
271.397,1730.47,118.403,295.92,50.2475,4.614
205.707,1809.05,123.882,214.081,25.2736,5.3881
154.357,1336.41,91.7714,225.081,37.3437,5.13332
160.382,1711.47,117.26,282.175,46.6695,6.11955
213.987,2371.09,162.179,361.293,56.9728,5.69303
148.891,1779.79,122.183,254.079,37.0488,4.54312
221.07,2058.08,140.932,189.7,13.2809,5.25714
121.699,1732.62,118.937,273.218,43.3057,5.13545
336.407,2551.01,174.183,297.124,35.4291,4.75114
167.217,2473.92,169.246,281.039,31.8244,4.7441
183.409,2206.86,151.131,303.654,43.0976,5.14708
177.397,1919.28,131.344,285.733,43.7896,5.84228
337.887,1908.71,130.991,209.306,21.6574,4.59521
143.182,2013.43,138.027,344.712,58.95,4.9658
337.706,1736.23,118.951,269.381,42.4115,5.31268
201.136,2132.29,146.351,378.758,66.1241,6.75744
253.101,1906.18,130.714,367.354,67.3774,6.33156
270.228,831.852,57.5691,169.111,30.4724,4.70948
307.521,1880.45,129.006,454.998,92.9529,5.2276
232.641,1441.61,99.2709,358.64,73.5807,4.1751
216.36,1525.17,104.811,192.2,24.023,5.29943
283.08,2113.91,144.714,367.533,63.7614,5.34255
276.176,2469.71,168.649,344.874,50.6308,5.75687
251.877,2009.07,137.78,352.619,60.9225,6.28156
336.828,2928.73,200.222,403.317,58.5112,5.25408
232.192,1630.7,112.028,360.886,70.6044,5.03728
119.561,1980.87,135.707,278.914,40.5089,5.93855
304.006,2050.5,140.799,352.064,59.6742,5.0241
220.715,1653.95,113.383,178.77,17.8749,5.55571
153.48,1809.75,124.019,279.922,44.2124,5.21306
152.618,1429.62,98.2893,365.04,75.7028,5.5216
343.511,2548.98,174.281,369.259,55.7599,5.81848
202.631,1080.86,74.511,197.122,33.8644,5.56856
195.268,1747.46,119.912,323.269,57.6134,5.74307
331.745,1225.48,84.3994,311.818,64.0939,4.87727
324.498,1738.1,119.175,277.169,44.5762,4.3797
251.704,1228.52,84.4476,159.129,20.4722,5.11565
119.357,1192.73,82.1628,261.089,50.0447,4.61632
215.818,2357.12,161.347,469.557,88.0252,5.50949
116.066,1443.42,99.663,342.632,68.4595,5.55715
341.94,2031.63,139.345,432.188,83.6536,6.09086
122.043,2339.39,160.028,281.815,34.6955,5.84991
183.205,2064.99,141.487,213.144,19.9452,5.71368
341.097,1516.07,104.041,311.072,58.5246,6.6828
161.074,2052.67,140.91,224.853,23.1483,6.70066
162.212,2559.7,175.044,300.708,36.0981,5.6975
285.997,1194.58,82.3415,193.319,30.7057,6.02598
95.8531,906.669,62.7547,192.88,35.7315,5.33779
311.363,2031.56,138.844,273.863,38.4398,5.11082
139.952,1612.35,110.666,292.702,51.2065,4.4448
144.883,1966.98,134.766,436.99,86.3647,5.65671
164.953,2418.94,165.231,387.238,63.613,5.59347
120.695,1884.98,129.142,355.888,64.445,5.3034
195.356,1039.41,71.7543,249.133,49.5394,5.83225
123.675,1639.77,112.598,214.542,28.1837,5.87806
417.408,2137.07,146.005,270.995,35.4392,5.77536
319.506,1476.6,101.384,192.137,25.1094,4.37127
317.779,1917.82,131.532,269.622,38.9089,4.78022
150.478,1334.7,91.5787,263.211,48.5202,5.25544
161.859,1083.42,74.8944,219.826,40.2025,4.71271
279.105,1449.25,99.4829,191.767,25.3921,5.94533
264.241,1585.31,108.678,224.695,32.4137,5.94277
114.844,1953.2,134.109,329.64,55.532,5.31812
100.608,1246.79,85.8965,209.163,34.1337,5.36333
109.22,1547.73,106.379,233.742,35.6352,5.54578
196.719,2166.2,148.398,269.295,34.058,5.02968
343.339,1934.11,132.388,252.655,34.1641,4.60569
186.874,1671.78,114.797,204.33,24.5868,5.94034
182.669,1990.47,136.361,217.108,22.4777,4.61174
255.854,1621.72,111.329,273.823,45.8829,5.19555
263.715,1658.97,113.762,325.669,60.1246,6.24294
167.568,2136.15,146.158,286.019,39.8519,5.43737
113.638,1392.38,95.7604,190.057,26.0856,6.13258
128.021,1800.23,123.39,344.384,62.9766,4.68373
136.286,1290.12,88.8843,273.344,51.755,6.1261
233.871,1896.24,129.769,198.703,19.158,4.57848
80.5288,2150.92,147.312,440.73,83.9257,6.9446
108.12,1471.99,101.283,269.432,47.0542,5.97098
172.378,1215.71,83.6892,248.114,46.0085,4.98311
195.84,1410.9,97.1219,241.686,40.4682,5.08353
134.703,1832.2,125.566,181.443,15.2864,5.30643
344.944,2978.31,203.487,375.906,49.8144,5.70868
158.973,1303.03,89.675,259.734,47.9446,5.98608
168.698,1702.13,116.796,451.807,95.6881,5.14708
208.281,1712.44,117.824,245.82,35.6552,4.78113
120.135,1489.81,102.313,276.549,49.22,5.33637
220.928,2302.06,157.373,267.968,31.6483,4.55998
376.894,1828.58,125.468,285.992,45.4008,4.82656
102.615,2076.86,142.371,283.093,39.6516,5.85679
149.394,1923.79,131.841,368.135,67.3623,5.39394
378.461,1453.25,99.8452,213.915,31.7752,5.19397
207.291,1176.15,81.1361,224.26,39.8108,6.3557
160.497,1823.17,125.025,486.268,103.263,7.1582
338.405,2403.95,164.436,347.253,52.0544,5.29762
190.467,2960.06,202.129,299.773,28.3401,4.69655
165.7,2006.59,137.321,299.098,45.9338,4.97661
182.484,1646.48,113.196,196.639,23.0707,5.60386
251.225,1185.74,81.7259,154.7,19.5033,5.71076
196.662,1718.29,117.942,339.725,62.854,6.33588
199.485,1140.27,78.6056,312.017,65.7549,5.74753
155.03,2046.34,140.06,244.555,29.7258,5.65412
182.786,1339.98,92.3897,215.973,34.2097,5.69325
201.496,2270.89,155.376,384.977,65.6171,4.91795
129.197,1487.38,102.289,256.392,43.16,4.97623
111.801,1164.53,80.4207,128.744,12.4904,4.82894
221.651,2503.61,171.342,271.714,28.6013,4.9687
164.479,1409.87,97.1068,443.931,98.6551,5.13808
252.61,1574.84,108.136,419.169,88.5115,4.79018
170.623,1789.71,122.926,239.703,32.3667,5.51112
259.93,1670.72,114.63,225.033,30.9945,5.84402
132.361,2282.37,156.24,323.065,47.5549,5.23427
504.073,1877.28,128.388,361.998,66.6216,4.35543
116.251,1585.15,108.899,293.269,51.9893,4.92653
212.765,1311.13,90.179,592.519,143.532,6.00193
105.535,1642.45,112.71,293.053,50.9539,5.67919
171.031,2588.24,177.007,328.409,43.6355,4.96771
172.654,2055.82,140.757,329.981,53.944,5.25917
151.813,1519.14,104.099,244.341,39.5317,4.60057
136.679,1797.38,123.441,237.192,31.7088,6.05081
291.363,1971.57,135.288,413.963,79.5236,5.17175
155.322,2531.74,172.936,361.729,54.5419,5.68442
227.967,1653.38,113.254,292.43,50.8063,4.60656
159.208,2259.14,154.81,244.596,25.0862,4.87818
305.357,2736.26,186.933,308.468,35.141,4.83692
262.105,1170.97,80.7046,265.614,51.8545,5.23125
365.975,1734.16,118.845,217.639,27.6267,5.25062
266.93,1331.73,91.5687,217.064,34.776,4.41683
232.937,1479.95,101.663,221.837,33.5853,6.8869
187.563,1172.34,80.9993,209.322,35.6376,5.53307
141.398,1292.83,88.8299,230.132,39.6547,5.73748
188.118,1728.63,118.431,244.099,35.2396,5.44565
188.725,1899.74,130.372,372.417,68.7687,5.83689
201.812,901.295,62.5042,213.951,41.9128,6.0781
171.738,1732.34,118.957,240.102,33.8479,4.9692
164.249,1849.29,126.597,251.92,35.3571,4.84921
269.942,1684.75,115.515,214.498,27.4577,5.75658
210.196,1017.86,70.292,209.041,38.3293,5.04859
188.212,1837.07,125.954,360.425,66.8053,6.12699
278.482,1333.2,91.7324,391.365,85.1049,5.29595
147.995,2792.81,191.259,247.611,15.7619,5.70015
317.769,2180.23,149.208,380.308,66.2611,4.68385
170.998,2687.8,183.569,382.493,57.3463,5.79249
321.529,2479.37,169.576,496.168,93.6468,4.8446
227.849,2072.8,141.89,299.994,45.1368,4.99339
247.562,2197.36,150.43,225.157,20.9973,6.00485
155.246,1930.84,132.007,355.051,63.8118,4.44844
87.6185,1891.78,129.657,280.031,42.3447,5.96592
122.363,1719.71,118.272,235.594,32.6616,5.48116
276.118,2198.58,150.427,255.732,29.7657,4.94644
375.626,2024.01,138.611,414.323,78.8654,5.59718
261.682,2450.81,167.643,323.014,44.4935,5.29488
312.234,2109.62,144.434,425.898,80.4003,5.33101
130.535,2830.99,193.979,352.508,45.3349,5.40716
192.846,1927.82,132.243,253.911,33.9718,5.45282
250.358,2297.74,157.419,277.71,34.0915,5.55272
401.945,2005.2,137.365,352.285,60.9863,5.83269
249.567,1545.03,106.207,269.258,45.663,4.51461
188.213,2212.89,151.705,399.796,70.8956,4.6788
239.781,2040.44,139.674,245.393,29.5909,6.02249
141.612,1657.44,113.929,268.109,43.4667,4.39745
286.65,1497.68,103.091,348.314,69.4311,4.68008
278.462,2072.33,141.996,267.173,35.5107,4.7832
165.814,1481.59,102.002,193.934,25.1212,5.22316
98.6625,2271.51,155.199,244.893,25.6177,5.28656
283.297,1535.68,105.483,360.474,72.1918,5.55724
157.147,1459.23,100.091,270.022,47.8031,5.72276
97.79,2199.89,150.554,233.277,23.3329,6.07399
165.764,1930.93,132.269,258.494,35.5532,4.25193
111.079,1179.84,81.1558,173.687,25.483,5.00478
221.572,1861.38,127.588,406.947,79.6881,6.38312
132.41,1867.01,127.844,273.392,41.1531,5.1215
192.478,1971.02,135.173,279.824,40.6461,4.87708
254.913,2021.41,138.532,334.385,55.7768,6.60994
