X1(),X2(),X3(),X4(),X5(),X6()
53.7574,1343.21,120.198,16.9815,184.237,18.9648
44.294,1476.52,131.953,19.7099,227.762,21.9327
174.019,2265.01,194.072,23.2987,231.041,23.6459
62.3996,2286.99,201.496,19.2386,133.473,20.9008
93.1742,1346.14,117.958,13.7992,126.21,16.3541
111.128,1722.88,149.821,16.4005,139.601,18.216
139,2155.73,187.124,19.4599,157.902,21.2093
76.2006,1414.86,123.83,14.0261,117.643,16.5867
46.9142,1898.8,168.853,18.3158,153.922,20.122
69.3934,2351.27,206.539,22.7616,199.383,23.1722
79.91,1875.4,164.695,25.2858,308.13,26.3052
102.824,1958.82,170.32,18.4447,153.55,20.4891
54.5927,3243.07,285.019,25.1727,159.299,23.1982
71.4705,1835.51,160.674,17.416,147.79,19.2908
38.0212,1436.09,127.499,20.4381,250.124,21.3822
89.5776,2455.37,215.81,18.938,110.267,19.5363
66.8728,2630.97,231.875,27.0784,264.532,25.816
104.281,1279.89,111.625,18.9409,238.809,21.4708
156.952,2472.14,213.816,21.597,172.081,21.9632
72.3867,1807.49,160,21.2345,227.769,22.225
55.8598,2482.72,218.852,20.1393,129.171,19.8675
102.449,1940.39,169.44,22.0169,233.335,22.0774
47.1351,1977.59,175.371,19.2074,163.967,20.4842
40.0495,1549.43,137.572,18.4656,194.141,20.7968
59.2894,2140.01,188.677,17.9378,120.091,20.2286
135.171,2358.39,205.48,25.1292,255.091,24.6418
192.036,1895.84,161.495,19.4793,191.604,19.884
100.982,2670.78,233.191,26.8312,257.412,25.6014
42.4874,2185.92,193.419,19.9941,157.736,21.2562
88.7733,1500.88,131.302,19.3645,228.127,20.3852
96.0995,2054.36,180.431,19.8603,173.579,21.1984
110.763,1889.55,165.537,29.4421,397.501,29.2855
103.786,2094.02,182.971,19.4828,162.197,20.1534
116.257,2473.81,215.363,27.7085,304.647,26.2574
61.0707,1604.3,141.646,16.0349,139.863,16.6806
85.1972,2630.57,230.11,20.5776,131.111,20.4354
79.1881,2213.15,194.217,24.7314,261.353,24.4006
76.9723,2081.37,183.394,26.9507,325.489,26.1258
65.9408,2471.78,217.466,28.2974,312.308,26.4966
62.0538,1675.42,147.6,17.3757,160.684,19.1923
82.8066,2523.89,222.455,23.7273,204.136,22.9264
51.7041,2498.45,220.694,21.174,151.12,21.2914
84.8967,1992.93,175.038,19.3986,171.346,19.8389
96.0844,1644.34,143.523,16.9314,159.247,19.4616
65.2561,1744.03,153.567,21.2982,236.631,21.852
71.3567,1651,145.516,17.6164,169.581,19.5853
138.612,2151.89,186.203,19.1715,151.955,20.0286
210.936,1997.29,170.573,27.6369,354.615,26.69
78.8741,1994.96,175.949,19.0313,160.856,19.0887
115.101,2333.93,202.958,23.0377,217.087,21.6473
79.0245,2113.38,186.938,24.5517,266.845,24.5263
94.6955,1540.91,134.326,17.2297,177.787,18.805
134.126,1951.83,169.14,20.9396,211.44,21.8086
92.4177,2008.22,175.191,21.4608,215.015,22.2644
163.81,3315.58,286.636,24.0339,135.837,21.9421
132.77,1585.47,137.471,21.672,264.006,23.3464
127.897,1757.98,152.39,29.7886,422.689,29.3509
130.715,1349.39,117.024,15.8405,169.064,18.0387
91.5998,2118.39,184.717,17.7626,125.221,18.1141
164.014,3326.26,287.274,34.539,358.302,31.2591
48.5427,2150.4,190.233,19.4951,153.944,20.0324
55.7481,1069.7,95.6671,17.8836,235.593,20.9011
54.1053,2436.98,214.372,23.067,200.766,22.8392
124.23,2174.92,189.31,21.1532,190.449,22.3047
147.295,1812.13,156.222,31.0438,444.606,30.5704
64.9538,2409.85,211.851,17.571,87.2379,17.91
73.1649,2091.6,185.67,17.1338,108.105,17.6411
65.5552,1759.5,155.392,18.1238,166.09,20.141
83.9232,1702.07,148.743,21.6312,250.837,22.796
65.9666,1564.47,139.406,13.8506,94.5554,17.0211
51.831,2385.08,210.151,26.0489,269.053,25.6541
125.691,1938.52,168.577,29.296,395.007,29.1781
69.7193,2320.59,203.62,17.3331,92.4948,17.5561
91.4945,1826.82,159.463,21.7246,240.34,22.6132
124.643,2197.02,191.182,20.8004,183.798,20.9352
89.1783,3001.07,262.574,23.7945,154.883,22.4255
81.2823,2084.07,183.328,22.1618,220.419,22.382
83.1568,2108.65,185.626,24.3072,263.391,24.1282
117.825,1549.97,134.835,12.6489,76.7878,15.0674
109.305,2031.56,177.243,20.756,200.985,20.6478
116.255,2114.33,184.254,19.7092,163.201,20.4558
146.656,1808.1,155.929,16.4708,129.282,18.6604
88.8782,2085.35,182.866,20.3804,181.244,21.6707
98.1578,2243.5,195.989,24.8813,260.412,24.7345
111.096,1436.42,125.005,16.876,177.611,18.9565
156.572,1419.86,121.42,16.7932,185.203,18.3591
52.1469,2834.13,249.621,21.1729,118.452,19.8812
144.379,1744.21,150.099,17.5246,164.141,19.4631
73.8725,1062.69,94.499,17.1221,219.777,20.1353
209.066,2209.58,187.706,19.905,169.978,19.5153
66.8364,2061.78,180.591,20.1326,182.052,21.4838
141.601,2474.53,213.286,22.1824,184.724,22.1555
53.8586,2960.67,260.883,23.6564,157.083,22.4459
89.3501,1933.64,170.504,17.5591,139.928,18.014
103.634,2157.62,187.915,20.2535,175.476,20.5181
185.76,1721.83,146.583,18.1075,178.905,19.8272
74.9,1886.29,166.092,19.7721,192.23,20.398
109.973,2451,213.064,21.4485,168.91,21.1682
147.281,2250.53,194.744,31.6573,413.467,29.8978
51.8616,2193.6,193.898,19.3487,144.603,19.6961
127.46,1395.51,121.273,14.5047,135.023,16.8004
87.2891,2249.88,197.1,18.0809,117.785,18.5427
51.0339,1965.19,172.925,16.3932,104.742,19.0963
80.4003,2286.39,200.492,19.0066,131.299,20.2335
39.1286,1910.49,170.164,18.2566,154.267,19.1647
98.147,1660.82,146.123,16.859,152.532,18.8274
128.684,1587.74,138.143,21.6239,263.908,23.3524
129.412,1599.48,137.769,19.4059,222.493,20.1569
53.8766,2000.66,177.473,15.1727,74.6589,16.543
102.047,1509.94,132.268,16.5144,163.633,18.9234
89.3059,1790.64,156.211,18.3231,172.597,19.7662
96.1334,1819.04,159.001,17.1185,141.634,19.3397
105.157,2410.66,210.704,21.4169,166.039,22.2104
49.3248,1581.55,139.855,21.4296,256.435,23.2014
70.6633,1778.91,157.309,24.42,298.573,24.8565
115.714,2568.4,223.458,23.3182,194.076,23.2041
102.705,2404.54,209.447,24.2585,231.771,23.958
86.8826,2664.38,234.292,21.7748,148.039,21.3376
157.153,2811.95,242.876,21.5354,136.167,20.7546
88.3675,2364.1,206.071,29.6914,356.042,28.5842
71.5693,2145.9,190.312,25.1637,272.599,25.0725
56.3529,1515.99,134.72,14.6098,118.057,16.3697
81.3666,1498.36,131.793,16.9663,170.515,19.6979
209.51,2720.24,232.663,21.0247,135.745,21.008
55.2403,2102.41,185.34,17.9452,129.068,19.1012
75.0666,1983.99,173.774,20.1995,193.81,20.5481
105.684,1742.05,152.244,16.339,137.694,17.0803
69.8313,2821.34,247.034,23.3841,166.364,22.27
100.677,1542.91,135.423,14.5203,114.198,16.9657
87.787,1807.88,158.738,20.3337,213.536,21.2402
77.6616,1757.74,155.754,24.5929,307.541,25.2962
51.3244,1092.38,97.0753,10.861,86.9855,14.8337
69.6904,2564.18,224.414,19.3052,105.856,20.0818
105.697,1644.06,144,22.7018,282.167,22.9366
86.1279,1859.93,162.822,15.4883,99.5161,16.976
100.601,3546.04,310.105,23.6512,98.385,20.639
84.3872,1933.07,168.53,49.8885,841.912,44.9179
37.0903,2689.8,237.887,20.8052,121.668,21.0399
119.36,2349.05,206.194,21.0134,169.202,20.9068
90.6193,1935.71,170.515,20.6223,198.833,20.9532
92.1764,2304.24,201.724,22.8165,211.068,22.6315
100.948,1910.71,166.5,20.3385,197.094,21.1566
115.961,1822.92,159.407,18.3533,165.497,20.2705
78.1681,2519.57,221.673,19.7898,120.595,20.0697
163.109,1899.15,163.878,21.413,226.567,22.3098
62.8775,1718.12,151.846,14.0163,79.9583,18.229
88.3302,1529.87,134.38,15.6815,139.395,17.8578
169.34,1371.66,116.828,13.6562,120.794,16.0185
41.8469,2602.8,229.383,20.9812,137.732,20.0916
68.7942,1794.12,157.69,25.9589,330.635,26.9192
60.88,1348.61,120.19,14.3432,127.366,17.545
74.8297,1723,151.62,20.5249,222.514,20.839
91.9873,3615.46,315.927,27.3562,165.182,25.9505
86.4619,1734.24,152.983,15.3551,110.371,17.3424
59.8104,1258.8,111.743,22.6973,317.787,24.3277
103.306,1451.48,126.559,19.0437,222.985,21.3512
122.076,1910.76,166.295,18.4077,163.654,19.6219
50.1104,1484.97,131.426,15.4122,139.343,17.7435
54.1996,1767.59,156.506,19.7606,201.01,22.4393
78.6014,2554.53,224.283,23.8765,205.898,23.1352
65.6576,1770.66,155.833,25.3633,322.513,25.8011
123.89,1670.58,144.719,19.5128,207.692,22.1293
137.559,1627.56,141.178,18.1691,186.264,19.6515
153.73,1756.04,151.512,17.0558,149.878,18.8933
53.9907,1779.67,157.546,18.1619,161.977,20.9044
62.6579,2085.4,184.665,20.0207,170.769,20.3026
70.6716,1971.61,172.959,15.7017,96.3578,17.3694
177.189,1518.64,129.284,19.3952,227.043,22.8094
87.4011,2198.2,192.362,22.5393,223.905,22.1145
112.211,1847.42,160.879,24.0567,288.363,24.2791
85.6454,2824.54,247.477,20.0934,97.2847,19.7548
199.197,2190.06,188.084,22.0707,213.067,21.6874
81.8666,1785.23,157.661,14.8585,96.1797,16.2126
80.685,1874.9,164.067,14.949,91.4233,16.068
82.0482,3787.08,331.005,25.6544,116.17,23.027
117.418,2296.59,200.356,20.8682,166.287,21.9346
49.6305,1944.98,171.798,17.2941,126.215,19.733
74.1362,1929.95,169.344,17.4258,134.112,19.1244
130.986,1858.76,161.315,21.0581,224.997,21.2335
172.543,2360.25,203.11,19.465,138.321,20.3246
41.5268,1775.61,157.923,15.6598,110.382,16.6321
70.8523,1712.55,150.737,33.9308,515.174,32.7155
78.7129,2048.72,179.364,17.1632,119.009,17.7879
72.8263,1084.9,97.4136,15.8075,190.354,18.4646
53.2185,1636.32,144.537,17.7659,174.157,19.9751
192.681,2398.59,205.271,26.2351,283.171,25.8103
91.7,2489.64,218.207,27.4568,291.951,26.24
42.4109,913.577,82.3129,15.4321,201.18,18.3772
168.081,2012.69,173.336,19.4831,176.651,20.1211
198.305,2976.88,257.013,25.9951,212.225,24.9419
199.305,1291.85,108.26,13.6215,128.98,17.1756
70.5481,2017.46,177.827,18.3504,143.252,19.9573
83.4101,2305.41,202.795,22.1544,195.621,21.5849
177.619,1911.37,164.216,21.043,220.878,22.1491
121.374,3173.41,276.439,24.1294,149.984,22.707
64.4644,1993.28,175.762,21.56,217.272,22.0997
65.8613,1944.59,172.481,25.812,309.287,26.4649
69.917,2467.02,216.037,22.5451,188.191,22.9571
81.8051,1967.12,172.126,19.2583,171.323,20.2867
74.8526,2141.6,188.447,20.2478,170.278,20.9084
135.771,2123.48,183.186,17.5088,123.681,18.045
95.0114,2883.38,251.67,21.7443,128.519,20.3873
94.9571,1921.83,168.32,16.1067,106.315,17.9593
97.9362,2421.99,210.88,21.5845,174.629,20.8364
91.9659,2062.56,180.358,17.3331,117.448,18.0006
89.1087,1553.22,136.011,13.3503,89.9956,15.4217
89.2209,1716.07,151.103,26.0848,344.86,26.1755
170.178,2486.14,214.949,29.3293,333.773,28.2008
111.366,2462.55,214.069,19.1336,119.306,19.8375
128.82,1459.71,126.335,15.5328,150.235,18.3353
110.161,2940.99,257.395,23.0157,144.309,21.6852
72.2136,1839.02,161.95,26.0514,330.406,25.357
150.061,2139.32,184.953,21.188,198.993,21.8508
141.096,2161.01,187.208,23.401,245.905,22.7619
109.068,2009.32,174.54,24.3926,282.838,24.0382
63.527,1391.04,122.899,15.4018,150.817,17.1182
113.377,1626.24,141.415,15.5491,128.174,17.3009
66.4341,875.526,78.3733,17.5407,248.021,20.6409
56.2187,1678.36,148.621,16.7776,147.387,19.034
44.927,1942.19,172.206,22.5398,239.617,23.4879
56.3461,2065.71,183.173,15.9332,80.3716,16.8691
75.5232,1534.13,135.383,19.2097,217.9,20.3256
77.6264,1651.99,145.248,15.4009,121.36,16.794
28.9675,1524.76,136.859,18.1043,188.285,20.0983
104.703,1758.69,153.274,23.3436,284.276,23.8848
71.8551,2270.83,199.303,25.6969,276.879,25.09
160.163,1962.05,169.049,21.3405,219.958,21.8994
54.256,1201.28,107.227,13.8199,129.136,18.3767
80.0434,2620.95,229.795,28.8248,307.103,27.6225
116.696,2009.45,175.164,24.6509,282.857,24.2881
104.666,1796.61,157.101,15.4145,106.448,16.5451
76.1635,1631.24,144.215,18.9919,202.265,20.7034
80.787,1756.25,154.383,18.9729,185.668,20.6863
114.762,1760.62,152.614,19.4251,200.455,19.9744
54.5469,2414.9,212.993,20.246,140.327,20.5418
91.5272,2213.71,194.364,22.0476,200.6,23.2702
146.734,1494.31,129.528,16.7558,170.209,19.0609
115.937,1608.4,140.711,17.8985,181.666,19.3007
110.096,2487.93,217.256,18.713,104.002,18.4271
87.5012,1629.15,143.023,14.429,104.72,16.6595
104.443,1982.07,172.997,20.171,190.644,21.1817
70.0142,2111.44,185.708,20.096,170.721,20.8652
76.8461,1672,146.573,16.0662,135.343,17.9109
77.1899,2348.63,206.848,18.6477,112.736,19.5459
114.342,1900.22,164.963,20.216,203.537,21.2927
77.3335,2332.46,205.634,19.9842,144.209,20.3151
68.1431,1880.11,165.158,16.507,125.38,18.4808
53.9382,1579.35,140.461,21.598,259.575,23.096
63.607,1858.02,164.394,16.5101,122.751,17.8138
141.323,1420.58,121.333,18.6665,224.034,20.7412
120.474,2117.13,185.165,20.4024,180.144,21.1203
127.779,2369.89,206.128,18.8686,120.962,19.661
52.8857,1737.96,154.403,13.7639,73.276,16.1783
62.8966,2856.17,250.806,22.8971,152.345,21.347
66.2458,1815.75,159.549,22.0444,243.82,23.2995
117.242,1911.03,166.688,22.5784,251.872,24.1678
122.289,2236.83,193.845,24.9457,266.487,24.4004
140.424,2089.86,181.324,15.9572,90.6166,17.305
71.8004,1525.26,134.839,17.0942,171.672,18.3604
126.241,1930.09,166.475,20.6177,206.62,21.0056
95.6848,1977.85,172.443,16.0447,103.926,17.4384
71.7992,1462.7,128.431,15.8192,153.558,17.7801
74.6017,1854.11,162.517,19.6252,191.907,21.3104
99.5363,2564.01,223.886,25.122,234.274,24.3871
69.2567,1918.7,169.453,18.1977,152.346,18.579
102.831,2243.27,195.836,15.2444,54.6111,16.5204
56.6085,1856.23,164.354,19.2603,178.074,20.3832
156.48,2812.09,242.4,21.8996,145.685,20.3516
77.7812,2646.32,232.295,20.8372,130.863,19.8932
85.313,2378.39,208.682,21.8249,177.219,21.8754
82.5163,2077.76,181.6,20.1914,180.064,21.2508
157.168,2148.05,186.062,16.161,89.056,16.6542
66.6009,2157.79,190.321,23.4626,242.404,22.6844
157.084,1969.75,169.263,19.2134,174.398,20.2818
93.5584,2310.56,203.483,25.7352,271.905,26.1735
117.73,2102.94,183.316,24.7393,277.058,25.2785
125.697,999.382,86.0401,12.1526,125.304,15.3654
143.043,2104.09,182.516,29.6719,382.219,28.6083
108.213,1611.56,141.246,23.4396,302.568,22.8919
100.64,1689.48,147.872,14.4704,98.7834,16.6159
131.674,2332.96,202.415,25.0173,262.189,24.0816
128.464,2697.61,233.501,24.3954,208.195,23.6252
117.161,2208.78,192.869,24.2355,250.516,24.9952
156.676,3203.47,277.98,28.4547,240.6,25.6856
108.004,1807.12,157.992,23.9571,290.328,24.0453
55.6137,2112.08,186.381,19.8712,166.574,20.9731
141.409,2278.02,198.696,24.4311,245.383,24.1374
102.666,1824.94,158.949,13.9361,73.502,16.251
71.3912,1952.16,171.529,19.5879,181.803,20.1266
70.9904,1558.68,137.519,23.7319,311.299,24.5712
159.784,2813.97,243.301,26.0859,229.287,25.1856
94.254,1222.84,106.938,14.0152,139.252,17.2607
90.8291,1909.15,167.433,22.0294,236.909,22.9157
154.312,1438.32,123.51,20.7421,263.557,21.9763
150.941,1964.87,169.459,19.614,183.299,19.7109
117.081,1400.36,121.157,12.0438,84.1816,14.5689
55.5189,1296.34,115.139,17.704,205.786,19.5133
100.388,2550.81,223.114,31.2736,361.969,29.825
53.988,1554.36,139.492,22.6163,281.508,23.8405
159.053,2278.02,197.304,28.5879,343.994,27.8944
56.7685,2484.28,218.705,20.5742,142.669,20.8169
85.2177,2231.27,195.83,16.441,82.0153,17.7118
158.661,1743.95,149.639,21.1602,240.655,23.4267
74.9236,2207.45,195.146,17.1806,95.1865,19.4669
75.453,2732.65,239.813,21.9272,148.436,21.1778
133.032,1382.88,119.717,13.9806,126.263,17.1004
44.586,988.323,88.7921,13.468,146.929,17.1274
144.831,2261.89,194.635,19.8056,158.069,19.9425
65.0987,1741.05,153.565,20.189,210.563,20.8498
67.3927,2110.94,185.78,28.5551,355.132,27.8339
76.7277,2588.68,226.223,26.6301,261.579,25.728
56.1411,2013.59,177.552,24.0122,265,24.1562
90.8699,1176.42,103.238,16.8366,203.708,19.949
57.5274,1761.1,155.898,15.8675,115.892,18.3586
194.158,2425.08,206.829,20.059,145.73,20.8406
148.619,1691.52,145.6,14.4341,103.251,15.6768
147.815,2147.43,186.09,19.4865,159.995,19.6216
69.9949,1459.06,127.891,17.8475,199.517,19.4319
75.2886,1204.71,106.926,15.2282,165.314,17.4443
129.826,1642.91,141.955,14.4282,104.413,17.4051
122.912,1776.21,153.696,16.4109,133.286,18.7622
53.42,2081.08,184.822,22.5559,228.35,22.4132
46.7981,1342.67,119.782,14.8378,140.359,17.5061
50.8039,1658.48,147.34,16.6223,146.532,18.4686
91.5038,2342.95,205.451,19.8032,140.048,19.9435
159.704,2177.17,187.254,18.4327,140.484,18.2163
86.9247,1826.34,160.477,15.447,101.102,18.0265
84.9686,2153.79,188.834,16.5752,92.4289,17.1005
119.011,1809.62,157.441,19.0852,188.672,19.9709
122.667,1852.44,160.648,22.0552,247.234,23.4417
77.9445,2297.08,201.251,20.4733,163.872,20.5594
52.8587,1499.94,133.17,13.9223,107.264,16.9023
59.5492,1929.46,170.092,23.0817,258.962,22.5339
63.3932,1405.9,124.774,18.4989,212.818,21.1367
108.785,2082.26,180.89,15.4157,78.7784,16.1925
37.4579,2268.72,200.969,29.0048,345.112,29.0974
50.2922,1579.75,140.661,18.6283,193.488,21.0261
80.1817,1347.05,118.423,17.0122,189.188,19.0256
91.095,1560.89,137.307,16.9302,166.405,18.465
62.6571,1965.62,173.162,14.251,62.8582,15.9508
160.451,3258.86,282.275,26.9957,204.842,24.7419
73.9462,1430.67,126.184,17.6056,197.15,19.7866
78.4698,1848.97,162.529,28.9072,393.472,27.916
96.8819,1879.22,165.689,17.775,146.614,18.618
55.8808,1604.18,141.886,18.8562,202.394,20.1647
102.765,2495.71,217.369,19.7562,130.139,18.8017
175.312,2085.17,179.512,20.2443,186.69,20.2324
47.7313,2202.83,195.165,20.3384,163.049,21.3425
69.4906,2068.34,182.021,24.6741,276.996,24.3982
176.042,1697.48,145.164,15.6682,130.66,17.424
96.4218,1323.95,116.246,15.6514,163.702,19.0347
74.6555,1970.38,173.3,31.0425,424.62,31.3838
157.409,2661.21,230.09,24.6882,214.049,23.9472
88.5957,3161.16,276.271,22.5851,116.535,20.3231
77.0754,2162.09,189.362,21.0776,188.881,21.1274
84.8826,1797.79,158.522,14.7755,94.8675,16.638
116.857,1355.98,117.981,11.9646,80.1987,15.6251
91.4773,1879.8,164.882,22.9167,258.458,24.2781
92.7905,1283.04,112.456,20.4752,270.387,22.7373
72.1123,2197.68,192.828,17.9415,122.233,18.5736
85.0232,1480.91,130.894,15.4619,140.671,18.0699
93.7257,2453.97,214.53,26.2902,269.82,24.9398
60.0962,1606.21,142.428,17.8769,177.475,19.3032
52.0045,1262.96,113.047,10.243,51.3609,13.2008
103.101,2704.69,236.649,20.3778,117.61,19.461
76.5077,1544.44,136.639,28.083,405.671,27.8484
117.502,1759.83,153.101,27.1051,363.957,26.5651
79.3656,1940.15,171.166,17.6414,133.093,19.4223
120.907,1862.33,161.867,16.4347,127.45,18.1598
61.5677,2430.57,214.134,22.7887,195.547,22.2153
234.469,2200.37,185.657,24.6781,273.955,23.5885
54.0741,1700.88,150.816,20.0423,213.782,20.8881
98.9676,1467.29,128.12,36.1321,590.207,35.4105
49.0895,1754.81,155.42,20.0832,209.524,21.4589
79.5554,2766.63,242.702,23.4379,179.431,21.54
80.31,2216.65,194.333,22.7994,221.82,22.5011
70.6159,1650.47,144.549,17.168,162.556,18.1636
63.5765,1930.85,170.982,17.346,130.388,19.3133
135.528,2190,190.682,27.4269,327.005,26.2285
72.2482,2700.34,236.331,25.118,224.277,23.6353
106.039,1828.2,158.74,20.1376,208.918,20.4065
74.0559,2419.97,213.267,18.5769,103.155,18.6911
142.037,2988.01,258.981,22.7622,144.499,20.7142
121.918,1346.43,116.857,17.9976,213.228,20.0462
170.233,1981.82,169.916,16.3175,113.602,17.6159
124.163,1515.03,131.283,15.6597,142.999,17.3534
108.351,1651.36,143.927,15.9719,138.104,19.147
87.2452,1309.81,115.856,14.7042,146.543,17.2406
65.7716,1411.1,124.241,15.9805,163.061,18.4262
87.5031,1885.82,164.783,17.6702,144.906,19.2806
87.7854,2063.53,181.468,25.0161,282.779,25.2807
93.873,1036.73,91.4215,14.6734,172.345,18.5116
79.8839,1881.25,165.736,17.4185,139.184,18.4845
76.4007,1998.47,174.961,18.2006,145.389,18.8485
125.564,1881.97,163.13,16.0745,112.907,18.2758
97.773,1161.49,101.664,14.6485,157.612,17.5816
87.5469,1998.4,175.183,24.1259,274.706,24.6373
129.536,1522.93,131.96,25.1605,349.961,25.6367
68.8398,2966.55,261.951,19.6092,64.8126,19.3738
147.81,2419.16,209.234,25.8291,272.468,23.9597
79.5398,2869.9,250.945,26.6766,235.81,25.128
149.559,2730.98,236.546,32.9244,385.077,30.0533
105.984,2262.14,197.179,21.1442,185.604,20.6153
115.154,2400.99,209.232,17.3589,86.3418,18.4293
72.2125,2078.45,181.619,23.8915,262.393,22.8387
40.7558,2003.71,177.533,19.8575,174.123,21.4145
56.9174,1843.13,164.003,17.096,134.304,18.6368
128.436,2416.75,209.735,19.1289,122.397,19.1225
174.723,2287.14,196.646,27.5896,324.303,26.6258
121.722,2670.57,232.47,23.1383,182.959,22.0792
145.236,2343.54,202.807,28.4194,330.615,27.2938
60.7184,2997.37,265.438,25.3299,186.419,23.4751
89.7024,2094.36,183.961,18.6335,139.693,19.8886
116.454,2506.36,219.012,20.4448,140.185,20.4136
186.965,2281,195.732,24.3864,250.778,24.7521
116.086,1727.05,150.679,18.8855,187.768,19.7733
87.5472,2387.18,209.968,26.9234,291.525,25.0376
111.534,2234.8,194.497,18.3778,121.679,20.0185
65.8707,1788.4,158.429,18.6881,178.736,18.8294
133.335,1697.08,147.724,23.0919,285.503,23.1114
129.527,2287.28,198.932,19.4389,146.021,19.061
77.1287,1618.72,143.228,14.5127,103.299,16.8023
45.8929,2402,211.154,18.3231,105.34,18.4654
131.776,1734.88,150.364,23.9291,296.855,24.8843
73.0969,1591.44,139.515,18.6272,196.568,20.7729
45.4871,2327.52,205.496,17.6455,95.9455,18.8195
